Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,30490,25279
1,27064,21684
1,25135,21169
1,24682,20721
1,24389,20577
1,24876,20849
1,24936,20890
1,24456,20687
1,24363,20465
1,24586,20322
1,24841,20726
1,24585,20422
1,24142,20192
1,24339,20536
1,24390,20561
1,25364,21160
1,24554,20385
1,27684,20531
1,24582,20522
1,24525,20407
2,26309,21295
2,25799,20958
2,25072,20722
2,25290,21053
2,25992,20660
2,25367,20620
2,25919,21083
2,25617,20862
2,25228,20516
2,25276,20940
2,25392,20926
2,25281,20575
2,25555,20818
2,27591,21147
2,25317,20807
2,28687,21015
2,25246,20834
2,25196,20646
2,25231,20792
2,25083,20775
3,27362,21653
3,26336,21301
3,26496,21325
3,26528,21309
3,26576,21446
3,26415,21376
3,26549,21033
3,26225,21005
3,26076,21139
3,26310,21018
3,26215,20945
3,28993,21537
3,26100,21386
3,25973,21008
3,26352,21166
3,26279,21157
3,26212,21094
3,26018,21268
3,25952,20890
3,26284,21198
4,27024,23276
4,26718,21606
4,26551,21462
4,26593,21901
4,26359,21509
4,28928,22020
4,26602,21303
4,26349,21229
4,26485,21311
4,26444,21287
4,26319,21450
4,26603,21419
4,26614,21099
4,26510,21402
4,26472,21060
4,26794,21385
4,26404,21375
4,26483,21393
4,26633,21493
4,26541,21406
5,27731,22007
5,27419,21692
5,27583,21483
5,27394,22027
5,27429,21328
5,27425,21853
5,27251,21752
5,27641,21467
5,28042,21962
5,27349,21391
5,27184,21843
5,27064,21822
5,27114,21635
5,27166,21479
5,27068,21533
5,27198,21692
5,26995,21156
5,27460,21649
5,27043,21334
5,27438,21587
6,28313,22336
6,28344,21971
6,28057,21812
6,28374,21971
6,28222,22025
6,28183,21896
6,28261,22069
6,27918,21700
6,28212,22054
6,28092,22139
6,28238,21991
6,27986,21830
6,27910,21841
6,28379,21804
6,28199,22088
6,28813,21902
6,28261,21990
6,28873,22125
6,28427,22004
6,28466,21961
7,29334,22233
7,29223,22268
7,29114,22051
7,29073,21933
7,29531,22082
7,29631,22027
7,29526,22010
7,29380,21838
7,29227,22062
7,30959,22347
7,29176,21977
7,29108,21776
7,29208,21835
7,29247,22081
7,28915,21908
7,29097,21975
7,29283,22089
7,29225,21930
7,28729,22021
7,29193,21863
8,28998,22225
8,29045,22384
8,28874,22436
8,28926,22253
8,28498,22098
8,28663,22181
8,29014,22315
8,28859,22226
8,28531,21992
8,29163,22266
8,28679,21928
8,28662,21939
8,28677,21950
8,28898,22040
8,28917,22367
8,28841,22097
8,28874,22213
8,28909,22221
8,28752,22031
8,28995,21981
9,29460,22599
9,29651,22422
9,29156,22388
9,29708,22219
9,30980,22542
9,29316,22085
9,29323,22259
9,29144,22194
9,29389,22438
9,29374,22270
9,29617,22196
9,29165,22442
9,29593,22256
9,29240,22183
9,29142,22474
9,29355,22122
9,32449,22564
9,29248,22070
9,29664,22369
9,29442,22502
10,30341,23063
10,30212,22553
10,30024,22712
10,29892,22680
10,29841,22713
10,30044,22426
10,29903,22735
10,30107,22545
10,29896,22419
10,29982,22683
10,30036,22432
10,29909,22494
10,29898,22894
10,29818,22533
10,29908,22605
10,29753,22577
10,29519,22541
10,30090,22315
10,30034,22405
10,29595,22378
11,30599,24925
11,30810,22628
11,30584,22680
11,30452,22630
11,30244,22609
11,31356,22942
11,30893,22710
11,30554,22596
11,30482,22709
11,30423,22629
11,30434,22877
11,30382,23312
11,30967,22700
11,30397,22698
11,30548,22668
11,30474,22393
11,30812,23022
11,30416,22669
11,30598,22610
11,30587,22826
12,31789,23569
12,31563,23473
12,31800,23259
12,30934,22955
12,31779,22798
12,30836,22790
12,31349,23050
12,31000,22451
12,32226,23463
12,31126,22807
12,31012,23181
12,31278,22808
12,30889,22788
12,31388,22980
12,31471,23485
12,30995,22931
12,30786,22599
12,31235,22876
12,30921,22944
12,31108,23051
13,31023,23649
13,30814,23398
13,30912,23156
13,30845,22955
13,31332,23372
13,30668,22787
13,30747,23170
13,30543,25705
13,30897,23761
13,30623,23116
13,30765,23339
13,31073,22921
13,32140,23375
13,30647,23095
13,30800,23244
13,30867,23089
13,31007,23677
13,32849,23469
13,30939,23175
13,30735,22815
14,32379,23949
14,32603,23357
14,31760,22824
14,32102,23486
14,31799,22872
14,31696,22696
14,32480,23321
14,31747,23194
14,31893,22912
14,31976,23748
14,32115,22909
14,31889,22983
14,32223,23889
14,32279,23066
14,31754,23092
14,32328,23804
14,32089,23260
14,31388,22774
14,32377,23795
14,31599,23599
15,33234,24565
15,33317,24198
15,32197,24569
15,33219,24143
15,32579,24241
15,32110,23557
15,32525,23808
15,32598,23587
15,32705,23879
15,32557,24012
15,32695,24298
15,34526,23738
15,31979,23504
15,32885,23923
15,32264,23481
15,33210,23897
15,32303,23515
15,32587,23302
15,32248,23715
15,32838,23737
16,33030,24792
16,32889,23523
16,33029,24197
16,32979,24272
16,33013,24217
16,33193,23395
16,33431,24083
16,32869,23587
16,33529,23648
16,32831,23576
16,33504,23840
16,32805,23829
16,33088,23873
16,32901,23527
16,33904,23936
16,32803,23402
16,33196,24029
16,32737,23802
16,33718,23767
16,32891,23754
17,33858,24123
17,33950,24771
17,33458,23632
17,33709,23776
17,33315,23977
17,33842,24384
17,33831,24133
17,33630,23636
17,34023,23998
17,33628,23596
17,33419,24321
17,33481,23654
17,33738,27059
17,33573,24089
17,33448,23620
17,34079,24184
17,33147,23757
17,33121,24260
17,33590,24332
17,33190,23856
18,36607,25862
18,34392,24413
18,33608,24463
18,33802,24431
18,33620,24208
18,33609,23905
18,34145,24233
18,34147,24580
18,33326,24010
18,33938,24476
18,34262,24653
18,33651,23923
18,34290,24259
18,34174,24660
18,33521,23924
18,34032,24692
18,34391,24379
18,34141,23861
18,33840,24448
18,33939,24230
19,34898,24554
19,34415,24392
19,35066,24624
19,35292,24616
19,34920,24683
19,34260,24225
19,35054,24792
19,34769,24295
19,34952,24880
19,34630,24765
19,34592,24564
19,34665,24330
19,35362,24537
19,34375,24276
19,34747,24277
19,35419,24729
19,34163,25083
19,34807,24331
19,34264,24295
19,34909,24956

Median Slopes Analysis
========

Model:
Time ~=    24.66
    + r    0.527
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     24.66     0.156    0.6%
    2     25.41     0.173    0.6%
    3     26.31     0.086    0.3%
    4     26.54     0.052    0.1%
    5     27.32     0.107    0.3%
    6     28.26      0.06    0.2%
    7     29.22     0.056    0.1%
    8     28.85     0.074    0.2%
    9     29.41     0.112    0.3%
   10     29.94     0.059    0.1%
   11     30.53      0.06    0.1%
   12     31.19     0.164    0.5%
   13     30.85     0.077    0.2%
   14     32.01     0.167    0.5%
   15     32.62     0.157    0.4%
   16     33.02     0.107    0.3%
   17      33.6     0.119    0.3%
   18     33.98     0.168    0.4%
   19     34.78     0.123    0.3%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    24.63
    + r     0.53
              µs

