Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,86063,60568
1,80868,45868
1,72456,44565
1,75283,44877
1,72196,44393
1,80127,45331
1,86398,59567
1,75165,44632
1,73273,44271
1,75429,46611
1,73406,43725
1,74709,59491
1,72285,43839
1,75845,62500
1,73823,44380
1,74703,44321
1,98898,46275
1,93334,68890
1,90335,47815
1,78267,45773
3,78446,48354
3,77277,45585
3,74525,46174
3,79348,45845
3,80711,47757
3,74819,48184
3,76592,45142
3,75857,47282
3,137605,52019
3,80070,47747
3,77300,47825
3,80784,49440
3,77946,48466
3,99009,58884
3,75985,47452
3,84919,49270
3,109794,49946
3,82053,48509
3,79805,46089
3,80677,48362
5,78995,70069
5,87008,50899
5,77922,48861
5,90001,51881
5,79651,48918
5,80140,50039
5,78529,48963
5,82354,68156
5,80312,49931
5,78100,48483
5,78459,63195
5,82929,49821
5,92286,60131
5,79495,50090
5,79022,49574
5,81688,50007
5,93720,49360
5,80069,50839
5,79221,50271
5,84608,57268
7,82774,51117
7,81450,50954
7,82386,51265
7,81679,51296
7,84571,51949
7,87783,52251
7,85201,53395
7,79527,50491
7,96472,53414
7,79080,51151
7,84084,74546
7,80585,71198
7,82602,52959
7,82424,51284
7,82408,49852
7,91477,70019
7,89561,54162
7,85031,51054
7,82879,51614
7,81624,51721
9,85477,53550
9,88911,53053
9,88024,52235
9,87971,55516
9,88284,53971
9,85655,53148
9,99541,68705
9,83699,67432
9,85454,64744
9,82410,51388
9,88110,53054
9,90760,55913
9,86585,52597
9,87413,53071
9,87158,53872
9,90426,52626
9,135896,76813
9,96763,55183
9,87176,55289
9,89188,52248
11,89688,53669
11,89757,55314
11,109797,78229
11,128238,59391
11,89206,55597
11,88974,55097
11,89349,63075
11,87920,52555
11,88534,53967
11,90154,53683
11,126363,53972
11,87814,56838
11,89531,58110
11,88982,56581
11,88239,54427
11,87752,53919
11,89755,54477
11,88081,52608
11,91033,54888
11,85862,53789
13,89408,52895
13,90569,57328
13,87826,54949
13,94350,53735
13,86566,56018
13,89682,52305
13,84844,52596
13,86519,53365
13,101570,70757
13,98510,55979
13,86782,54176
13,84596,53264
13,109723,57175
13,88177,54210
13,91640,60400
13,101282,53476
13,101147,51746
13,90194,56701
13,88450,53676
13,87482,53440
15,103481,56797
15,91519,75266
15,104009,58534
15,94465,55727
15,92258,57137
15,142678,83383
15,94242,56721
15,92485,54945
15,154878,88236
15,103690,57840
15,106838,59979
15,92325,53805
15,88758,53822
15,87490,55835
15,89894,56365
15,90286,55795
15,131708,67425
15,131768,61661
15,123864,58120
15,87281,54611
17,89934,64596
17,97037,58394
17,93525,58841
17,97666,60941
17,92456,56341
17,111651,71867
17,91918,66135
17,94811,58136
17,90383,72476
17,101889,52710
17,98971,61560
17,95990,59717
17,88433,56348
17,91089,64330
17,133060,62853
17,93014,57947
17,92240,56116
17,94111,75844
17,94616,57960
17,89781,56713
19,91620,54858
19,126716,56061
19,93027,70361
19,135976,57424
19,93955,54028
19,95822,55432
19,91830,53250
19,96990,56573
19,95998,55685
19,96710,57185
19,109084,58057
19,95154,55216
19,105072,54243
19,98578,56471
19,94923,55217
19,99834,58857
19,92205,54503
19,97807,57055
19,98819,57111
19,93592,56637
21,155524,91998
21,95998,56481
21,93025,54259
21,124097,60795
21,98239,57080
21,106479,59618
21,98025,56598
21,98088,56845
21,123288,69815
21,100976,63086
21,140274,54932
21,97473,58110
21,119864,55963
21,95235,55201
21,98055,70286
21,94716,55605
21,111109,53522
21,94004,54970
21,95337,55998
21,110081,82026
23,102780,59566
23,98279,62296
23,98561,57295
23,101963,56958
23,99936,56709
23,114619,55161
23,100610,55179
23,97833,55783
23,97208,57743
23,110190,58321
23,103952,68195
23,102810,57279
23,95752,56637
23,105983,59918
23,96675,55299
23,163744,87211
23,100478,56975
23,112847,57489
23,103001,56870
23,158524,71843
25,104290,59969
25,102572,58773
25,122675,57870
25,158364,90280
25,100726,58933
25,202475,93171
