Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,19869,35684
0,16878,32264
0,16692,32332
0,17119,33284
0,16558,32104
0,16497,32382
0,16468,31972
0,16766,31770
0,16558,31707
0,16621,32235
0,16759,31950
0,16381,31499
0,16513,31788
0,16478,31997
0,16536,31206
0,16093,31672
0,16581,31669
0,16281,31634
0,16429,31954
0,16230,32019
20,19749,32958
20,16413,32535
20,16228,32463
20,16701,32148
20,16130,31985
20,16320,32147
20,16228,31598
20,16330,31773
20,16314,32282
20,16432,31769
20,16548,31817
20,16515,31803
20,16114,31898
20,16418,31713
20,16351,31966
20,16507,31916
20,16451,32010
20,16224,32078
20,16462,32041
20,16435,31907
40,16301,32377
40,16138,32180
40,15969,31955
40,16598,32437
40,15990,32243
40,16226,32682
40,16166,31986
40,16056,32281
40,15944,32486
40,16211,31945
40,16126,31832
40,16457,32323
40,16507,32256
40,16373,32037
40,16116,31911
40,16813,32395
40,16510,32023
40,16092,31907
40,16123,32038
40,16264,31924
60,16713,34259
60,16328,33975
60,16374,33885
60,16244,34460
60,16617,34257
60,16657,34508
60,16404,34472
60,16601,34427
60,16394,34272
60,16440,34291
60,16530,34075
60,16576,34205
60,16471,33883
60,16238,34149
60,16043,34197
60,16154,34290
60,16167,36798
60,16378,34049
60,16309,33915
60,16401,33931
80,17317,32988
80,16643,32460
80,16775,32200
80,16450,32138
80,16988,32129
80,16579,32264
80,16751,32224
80,17040,32978
80,16497,32213
80,16843,32473
80,16649,32434
80,16786,32374
80,16714,32142
80,16877,32645
80,16652,31915
80,16478,32108
80,16588,32410
80,16660,32214
80,19817,32423
80,16442,32392
100,16975,32711
100,17084,32722
100,17189,32533
100,16690,32341
100,16951,32741
100,17027,32494
100,16613,32349
100,16782,32477
100,16991,32538
100,16958,32587
100,16744,32477
100,17098,32050
100,16978,32280
100,16745,32346
100,16593,32281
100,16820,32037
100,16745,32270
100,16862,32542
100,17062,31865
100,16858,32390
120,17773,34465
120,16870,33774
120,16899,33692
120,16879,33927
120,16785,33789
120,16932,34012
120,16987,34120
120,16881,33543
120,16828,33493
120,17041,33980
120,17129,33710
120,17220,34057
120,17245,33864
120,17036,33906
120,17138,33748
120,16975,33914
120,17103,33936
120,16860,33737
120,16910,33692
120,17211,33658
140,17024,34110
140,16801,33929
140,17110,34609
140,17020,33652
140,16579,33731
140,16903,33771
140,16846,33717
140,17157,33935
140,16832,33896
140,16774,34162
140,16788,33632
140,16900,33852
140,19732,33975
140,16798,33447
140,16729,33559
140,16758,34299
140,16521,33573
140,16836,33591
140,16758,33754
140,16862,33520
160,17629,32443
160,17145,32078
160,17069,32981
160,17808,31872
160,17402,32020
160,16856,31952
160,17157,31965
160,16890,32060
160,17022,31812
160,16961,32111
160,17055,31766
160,16992,32145
160,17222,32056
160,16897,32099
160,17268,31699
160,16894,31395
160,17056,31680
160,16838,32079
160,17062,31790
160,17063,31672
180,17940,34974
180,17692,34376
180,17695,34321
180,17618,34248
180,17506,34457
180,17425,34645
180,17494,33988
180,17456,34041
180,17252,34545
180,17471,34464
180,17130,34607
180,17501,33941
180,17347,34238
180,17277,34368
180,17380,34188
180,17852,34934
180,17394,34318
180,17331,34253
180,17392,34178
180,17358,34166
200,16495,32337
200,16355,32437
200,16640,32046
200,16516,32063
200,16827,32016
200,16402,31973
200,16784,32292
200,16826,32056
200,16422,31683
200,16614,31794
200,16627,31819
200,16474,31704
200,16380,31891
200,16823,31970
200,16293,32040
200,16610,31791
200,16622,32011
200,16414,32388
200,16443,31783
200,16303,31997
220,17171,34779
220,16939,34425
220,16864,34910
220,16723,34412
220,16901,34507
220,16746,34584
220,16790,34373
220,16320,34360
220,16808,34696
220,16638,34223
220,16838,34577
220,16505,34890
220,16785,34237
220,16728,34508
220,16704,35078
220,16573,34520
220,16410,34160
220,17303,34620
220,16971,34275
220,16967,34944
240,16724,32988
240,17026,32200
240,16616,32850
240,16633,32198
240,16443,32128
240,16464,32179
240,16596,32267
240,16856,32107
240,16593,32035
240,16469,32272
240,16556,32576
240,16685,32263
240,16479,32296
240,16808,32268
240,16628,31960
240,16465,32031
240,16423,32495
240,16260,32081
240,16754,32131
240,16592,32169
260,17477,32563
260,35735,46080
260,17055,32356
260,16868,32073
260,17142,32166
260,17132,32289
260,17236,32154
260,16997,32157
260,17268,32295
260,17329,32101
260,17142,32289
260,17299,32800
260,17829,32661
260,16994,32441
260,17136,32275
260,16891,32331
260,17015,32326
260,17255,32183
260,16998,32131
260,17025,32239
280,17522,33099
280,16680,32023
280,16848,32319
280,17288,32764
280,16727,32414
280,16888,32189
280,16513,32079
280,16638,32254
280,16098,32135
280,16619,32312
280,16894,32164
280,16665,32058
280,16517,31997
280,16755,32104
280,16720,35426
280,16892,31853
280,16677,32203
280,16900,32233
280,16679,32379
280,16530,32028
300,16864,34546
300,16432,34217
300,16625,34030
300,16612,34512
300,16632,34371
300,16745,34392
300,16532,34091
300,16626,33971
300,16419,34000
300,16744,33747
300,16610,33756
300,16256,34188
300,16730,33964
300,16616,33853
300,16381,33872
300,16314,33917
300,16793,34148
300,16576,33961
300,16243,33799
300,16546,33761
320,16954,32569
320,16747,32207
320,16706,31803
320,16471,32107
320,16745,32241
320,16440,32005
320,16808,32310
320,17112,32405
320,16484,32224
320,16912,31846
320,16608,32140
320,16503,32034
320,16842,32382
320,16632,32128
320,16545,32082
320,16547,31907
320,16390,31978
320,16183,31748
320,17020,32024
320,16330,31984
340,16893,32716
340,16478,32462
340,16427,32206
340,16641,32725
340,15923,32405
340,16435,32168
340,16206,32354
340,16181,32276
340,16283,32223
340,16094,32273
340,16584,32328
340,16254,32050
340,16109,32302
340,16111,31988
340,16097,31989
340,16204,32095
340,16567,31984
340,16053,32350
340,16089,32096
340,16423,31961
360,16621,32590
360,16533,32697
360,16511,32590
360,16620,32423
360,16507,33063
360,16535,32672
360,16602,32332
360,16484,32392
360,16508,32423
360,16487,32456
360,16507,32313
360,16407,32242
360,16319,32577
360,16555,32953
360,16226,32498
360,16781,32328
360,16164,32570
360,16323,32560
360,16645,32356
360,16583,32542
380,17245,35755
380,17216,34782
380,17316,34750
380,16810,34922
380,16760,34666
380,16957,34586
380,16837,34198
380,16636,34537
380,17397,34554
380,16720,34614
380,16729,34444
380,16933,34821
380,16749,34623
380,16766,34380
380,16526,34419
380,16679,34665
380,16618,34424
380,17591,34910
380,16646,34600
380,16907,34992
400,17580,32748
400,17093,31974
400,16945,32261
400,16795,32092
400,16739,32100
400,16940,32316
400,16957,32077
400,16709,32216
400,16860,32181
400,17383,31947
400,16804,32328
400,17308,32261
400,16822,32177
400,16904,32493
400,16550,32178
400,16718,32144
400,16685,32438
400,17355,32128
400,16987,32094
400,16692,32170
420,17319,34874
420,16901,34224
420,17310,34306
420,16763,34249
420,16896,34381
420,16797,33923
420,19964,34814
420,16737,34118
420,31597,35403
420,16766,34490
420,16622,34418
420,16767,34424
420,16754,34097
420,16838,34601
420,16698,34334
420,17015,34225
420,16829,34321
420,17148,34708
420,16488,34128
420,16893,34324
440,16509,32957
440,16434,32693
440,16535,32553
440,16516,32632
440,16758,32569
440,16207,32135
440,16013,32082
440,16290,32517
440,16766,32398
440,16404,32312
440,16349,32552
440,16595,32149
440,16061,32355
440,16406,32201
440,16789,33201
440,16374,31914
440,16129,32367
440,16262,32346
440,16447,32088
440,16361,32451
460,17165,32620
460,17014,32327
460,17179,32419
460,17231,33110
460,16742,32320
460,16817,32502
460,16860,32226
460,16969,32470
460,16925,32065
460,16588,32511
460,17130,32628
460,16715,32291
460,16662,32319
460,16913,32400
460,16834,32476
460,16719,32274
460,17036,32491
460,17074,32351
460,17112,32209
460,16718,32222
480,16799,32751
480,16653,32855
480,16605,32614
480,16884,32602
480,16749,32780
480,16580,32735
480,16572,32614
480,16814,32940
480,16501,33001
480,16269,32480
480,17014,32636
480,16852,32755
480,17176,32684
480,16706,32945
480,16870,32759
480,16487,32640
480,16833,32903
480,17091,32923
480,16602,32636
480,16568,32562
500,16297,32544
500,16445,32540
500,16472,32208
500,16382,32069
500,16586,32584
500,16847,32217
500,16295,32353
500,16263,32233
500,16218,31958
500,16081,31825
500,16160,32342
500,16294,31890
500,16055,31724
500,16156,32520
500,16580,32338
500,16693,32504
500,16275,32190
500,16435,31958
500,16207,32376
500,16117,32104
520,16807,32622
520,16483,32389
520,16591,32862
520,16617,32546
520,16459,32414
520,16276,32568
520,16762,32624
520,16701,32760
520,16214,32534
520,16474,32308
520,16521,32435
520,16721,32469
520,16508,32482
520,15958,32457
520,16398,32256
520,16687,32343
520,16257,32329
520,16480,32773
520,16480,32546
520,16217,32286
540,17681,34611
540,17207,33909
540,17454,34511
540,16976,34151
540,17032,34022
540,17260,34252
540,17498,34427
540,17039,34109
540,17194,34387
540,17140,34048
540,17188,34385
540,17251,34193
540,16792,33935
540,17317,34050
540,17469,33847
540,17114,34033
540,17184,34359
540,17319,34118
540,16960,34048
540,17276,34493
560,16867,32604
560,16791,33002
560,16727,32841
560,16521,32478
560,16780,32630
560,16645,32780
560,16879,32168
560,16542,32702
560,16191,32242
560,16689,32189
560,16716,32149
560,16878,32416
560,17016,32389
560,16769,32460
560,16486,32482
560,16566,32402
560,16757,32344
560,16462,32412
560,16501,32543
560,16580,32600
580,17117,32839
580,16593,32447
580,16500,32861
580,16853,32759
580,16461,32829
580,16717,32718
580,16759,32605
580,16948,32804
580,16772,32563
580,16564,32527
580,17033,32647
580,16690,32657
580,16858,32452
580,16814,32608
580,16978,32557
580,16528,32579
580,16814,32458
580,16604,32493
580,16997,32745
580,16794,32457
600,17690,37314
600,17608,36794
600,17397,36796
600,17276,36367
600,17274,36477
600,17712,36655
600,17364,36223
600,17415,35999
600,17586,36484
600,17725,36567
600,17514,35673
600,17410,36315
600,17299,36178
600,17625,36333
600,17733,36047
600,17183,36413
600,17465,36546
600,17503,36223
600,17531,36380
600,17522,36261
620,16876,33072
620,16668,32401
620,16913,33280
620,16229,32364
620,17491,32552
620,16884,32278
620,16602,32156
620,16740,32082
620,16632,32187
620,16425,32679
620,16310,32379
620,16648,32289
620,16482,32613
620,16106,32362
620,16348,32206
620,16871,32195
620,16379,32699
620,16503,32326
620,16375,32200
620,16338,32157
640,18067,35002
640,17313,34333
640,17234,34266
640,17568,34426
640,17393,34558
640,17455,34678
640,17622,34459
640,17201,34852
640,17104,34300
640,17367,34579
640,17511,34169
640,17296,34665
640,16981,34080
640,17009,34243
640,17333,34477
640,17326,34303
640,17288,37134
640,17157,34332
640,16876,34237
640,17445,34290
660,16575,32630
660,16335,32306
660,16857,32747
660,16627,32285
660,16475,32049
660,16393,32113
660,16199,32375
660,16560,35479
660,16204,32264
660,16377,32752
660,16548,32346
660,16315,32135
660,16457,31874
660,16393,31976
660,16547,31950
660,16399,32327
660,16290,31701
660,16345,32456
660,16426,31964
660,16703,32107
680,17106,32928
680,16617,32635
680,16575,33016
680,16566,32464
680,16419,32343
680,16557,32559
680,16648,32520
680,16518,32758
680,16341,32489
680,16572,32305
680,16692,32209
680,16405,32384
680,16741,32523
680,16512,32432
680,16732,32613
680,16399,32193
680,16323,32156
680,16675,32480
680,16772,32723
680,16431,32343
700,17164,32595
700,16889,31772
700,16687,31271
700,17159,32156
700,17056,31669
700,16780,31765
700,17104,31831
700,17200,31819
700,16801,32070
700,16906,31686
700,17401,32096
700,16667,31682
700,16961,31950
700,16887,31696
700,16862,31887
700,16799,31821
700,16697,31873
700,16992,31746
700,16809,31990
700,16936,31872
720,17087,31768
720,17148,32180
720,16499,31816
720,17017,32701
720,16641,31740
720,16790,31876
720,16625,32064
720,16695,31386
720,16689,31705
720,16575,31890
720,16644,31693
720,16872,31436
720,16702,32076
720,16443,31828
720,16918,31842
720,16764,31731
720,16574,31807
720,16589,31748
720,16674,31909
720,16379,31771
740,17398,34755
740,17002,34905
740,16774,34593
740,16820,34556
740,16935,34369
740,16921,34548
740,16673,35069
740,16816,34441
740,16769,34327
740,16869,34027
740,16701,34444
740,16992,34564
740,16412,34593
740,16796,34772
740,16498,34716
740,16473,34767
740,16679,34765
740,16746,34576
740,17040,34419
740,16495,34490
760,17260,34434
760,17000,34171
760,17482,34126
760,17018,34463
760,17003,34464
760,17129,34264
760,17408,34495
760,16730,34264
760,16923,34130
760,16830,34422
760,16763,33975
760,16854,33792
760,16666,34230
760,16743,34395
760,17386,34367
760,16896,34017
760,16737,33765
760,16660,64998
760,16828,34405
760,17280,34261
780,16909,34739
780,16671,34423
780,16818,34312
780,17004,34524
780,16587,34143
780,16944,34584
780,17157,34109
780,17006,34706
780,17042,34532
780,16920,34277
780,17083,34234
780,16807,34193
780,17102,34620
780,17031,34464
780,17047,34232
780,16719,34149
780,17243,34350
780,17353,34222
780,16921,34024
780,16952,34613
800,17489,34239
800,16972,34457
800,16684,33801
800,16847,34483
800,16880,34105
800,17066,34215
800,16698,34103
800,16823,34225
800,16823,34106
800,16625,34019
800,16521,34397
800,16869,34171
800,16964,34158
800,16520,33965
800,17048,34032
800,17083,33805
800,17114,34151
800,16769,34271
800,16798,34148
800,16923,34144
820,17150,34594
820,16979,34416
820,16998,34458
820,16739,35489
820,16781,34549
820,17179,34463
820,16657,34199
820,16720,34372
820,16795,34017
820,17018,34289
820,16758,34123
820,17028,34364
820,16677,34557
820,16676,34043
820,16909,34819
820,16859,34292
820,16766,34487
820,16599,34120
820,16822,34125
820,16770,34399
840,16525,34541
840,16303,34749
840,16491,34474
840,16464,34207
840,16369,34284
840,16742,34724
840,16462,34544
840,16325,34334
840,16505,34137
840,16466,34213
840,16417,34106
840,16503,34196
840,16291,37452
840,16692,34113
840,16319,34339
840,16582,33950
840,16362,34076
840,16329,34293
840,16494,34262
840,16250,34426
860,17227,35243
860,16823,34383
860,16694,34367
860,17247,34702
860,16719,33869
860,16816,34268
860,16744,34017
860,16809,34311
860,16853,34146
860,16606,34510
860,16932,34073
860,16600,34080
860,16846,34182
860,16484,33955
860,16727,65169
860,16561,34175
860,16873,33985
860,16685,33884
860,16655,34297
860,16807,34033
880,17981,32124
880,17429,32240
880,17554,32187
880,17743,32778
880,17368,32150
880,17866,32355
880,17446,32517
880,17377,32133
880,17624,32336
880,17524,32098
880,17316,31957
880,17383,32269
880,17626,32655
880,17544,32258
880,17594,32027
880,17695,32222
880,18187,32596
880,17449,31887
880,17383,31926
880,17535,32330
900,18028,35417
900,17719,34545
900,17440,34452
900,17497,34197
900,17457,34508
900,17597,34148
900,17228,34311
900,17589,34417
900,17460,34406
900,17357,34194
900,17420,34594
900,17581,34349
900,16931,34253
900,17473,34388
900,17096,34123
900,17396,34335
900,17304,34097
900,17244,34437
900,16854,34737
900,17543,34232
920,17196,32364
920,16793,33003
920,16636,31671
920,16697,32338
920,16564,32039
920,16669,32041
920,16500,31758
920,16660,32206
920,16574,31995
920,17012,32057
920,16922,31912
920,16647,32135
920,16632,32155
920,16814,32192
920,17145,32653
920,16480,31970
920,16637,32085
920,16858,32122
920,16808,32084
920,16820,32186
940,17477,32810
940,17099,32285
940,16610,32462
940,16315,32138
940,16832,32385
940,16416,31948
940,16846,32587
940,16660,32227
940,16373,32143
940,16421,32111
940,16691,32260
940,16714,32237
940,16323,32438
940,16684,32280
940,16357,32109
940,16393,32387
940,16327,32037
940,16837,32044
940,16145,32218
940,16708,31995
960,17452,32613
960,16901,32482
960,17102,32759
960,16963,32313
960,17272,32847
960,17130,32726
960,17002,32415
960,16672,32591
960,16638,32206
960,16801,32413
960,17018,32047
960,16957,32084
960,17027,32294
960,32003,45607
960,16950,32659
960,17023,32668
960,16856,32317
960,16555,32472
960,16620,32531
960,16597,32209
980,16278,32267
980,16241,32127
980,16397,31975
980,16515,32458
980,16360,34663
980,16872,32012
980,16362,31806
980,16311,32325
980,16508,32263
980,16639,31942
980,16729,31988
