Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,19548,38332
0,16379,31610
0,15941,31890
0,16286,31783
0,16358,31061
0,16309,31126
0,15757,31196
0,15954,31063
0,16436,31312
0,15888,31005
0,15819,31146
0,16168,30904
0,15825,31372
0,15790,30983
0,15748,31277
0,15701,31041
0,15704,30973
0,15879,31101
0,15831,30887
0,16020,31020
20,16331,32048
20,15941,31750
20,15964,31228
20,15544,31901
20,15651,31645
20,15693,31406
20,15841,31420
20,15433,31357
20,15737,31371
20,15503,31111
20,15887,31239
20,16112,31429
20,15643,31016
20,15585,31461
20,15979,30999
20,15745,31252
20,15637,30832
20,15591,31262
20,15953,31246
20,15986,31199
40,15889,31888
40,15708,31425
40,15761,31395
40,15789,31260
40,15363,31841
40,15428,31328
40,15926,31348
40,15321,31261
40,15507,31147
40,15783,31535
40,15700,31039
40,15760,31166
40,15653,31020
40,15520,31184
40,15866,34387
40,15783,31178
40,15490,31143
40,15440,31075
40,15722,31266
40,15567,30881
60,16141,33322
60,15985,33684
60,16453,33691
60,15683,33676
60,15872,33434
60,15826,33272
60,15693,33561
60,16053,33529
60,15926,33475
60,15856,33707
60,16068,33061
60,15906,33220
60,15863,33469
60,15782,33491
60,15739,33212
60,16017,33329
60,15815,33013
60,15917,33389
60,16035,33451
60,15905,33454
80,16628,32503
80,16126,32092
80,16236,32181
80,15985,31966
80,15780,31794
80,16191,32110
80,16073,31742
80,16312,31970
80,16498,32271
80,16072,31920
80,16001,31722
80,16235,31691
80,16162,31829
80,16127,32341
80,16317,31821
80,16132,31579
80,16112,31867
80,16273,31933
80,16220,32015
80,16224,32010
100,17095,32475
100,16686,31769
100,16318,31924
100,16321,31901
100,16536,31780
100,16637,31836
100,16731,31725
100,16730,31696
100,16438,31494
100,16536,31577
100,16843,31978
100,16976,31912
100,16678,31629
100,16606,31648
100,16496,31734
100,16348,31483
100,16324,31919
100,16376,31527
100,16560,31428
100,16545,31508
120,17029,34314
120,17030,33575
120,16488,33387
120,16790,33288
120,16436,33157
120,16506,33315
120,16505,33175
120,16817,33290
120,16687,33292
120,17030,33215
120,16533,32994
120,16424,33624
120,17023,33314
120,16518,33033
120,16627,33311
120,16782,33494
120,16730,33213
120,16807,33283
120,16567,33023
120,16811,33132
140,16442,33808
140,16025,33255
140,16679,33449
140,16406,33269
140,16230,33402
140,16207,33138
140,16472,33102
140,16039,33165
140,16325,33275
140,16448,33092
140,16320,33413
140,16447,33351
140,16323,33134
140,16259,33186
140,15900,33038
140,16234,33024
140,16046,33236
140,16512,33430
140,16156,33313
140,16012,33120
160,16943,31922
160,16850,31517
160,16908,32262
160,16742,31549
160,17443,32243
160,16763,31457
160,16603,31462
160,16759,31661
160,16599,31897
160,16707,31365
160,16632,30959
160,17189,32052
160,16750,31411
160,16823,31843
160,16736,31486
160,16463,31252
160,16798,31712
160,16536,31659
160,16393,31618
160,16472,31518
180,17092,34826
180,16867,33824
180,16950,34055
180,16724,33551
180,17181,33612
180,16620,33523
180,17345,33917
180,17079,33405
180,16631,33390
180,16897,33633
180,16722,33177
180,17168,33584
180,16645,33421
180,16573,33910
180,16416,33608
180,16880,33687
180,17059,34326
180,17130,33965
180,16670,33376
180,16847,33678
200,15933,31564
200,15827,31142
200,16016,31497
200,15985,31163
200,16042,31489
200,15707,31339
200,15890,31622
200,15685,31317
200,16221,31288
200,15878,31193
200,15794,31022
200,16184,31196
200,15698,31371
200,16211,31044
200,15909,31289
200,15887,31125
200,15711,31083
200,15958,31205
200,15857,31080
200,15711,31189
220,16897,34211
220,16288,34005
220,16462,33765
220,15929,33792
220,15586,33577
220,15820,33879
220,16044,33406
220,15983,33620
220,16166,33768
220,16226,33727
220,16325,33495
220,16186,33962
220,16209,33449
220,16314,33656
220,16256,33658
