Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,14057,21900
0,11954,19027
0,11106,18476
0,11300,18345
0,11509,18617
0,11172,17899
0,11214,18478
0,11275,18218
0,11180,18262
0,11077,17769
0,14836,18767
0,11277,18056
0,11287,18065
0,11159,18113
0,11316,18137
0,11339,18114
0,11228,18031
0,11194,17972
0,11045,18185
0,11588,18282
20,11312,18433
20,11388,18064
20,11525,18471
20,11268,18377
20,11528,18576
20,11462,18258
20,11263,18329
20,11263,18633
20,11603,18684
20,11461,18376
20,12152,18633
20,11444,18527
20,11474,18245
20,11493,18072
20,11529,18798
20,11620,18322
20,11315,18273
20,11397,18598
20,11301,18173
20,11349,18456
40,11233,18126
40,11213,18507
40,11283,18125
40,11412,18215
40,11678,18078
40,11280,18084
40,11521,17931
40,11333,17989
40,11375,18132
40,11398,18321
40,11781,18231
40,11634,18168
40,11425,18126
40,11262,18130
40,11358,18255
40,11237,18297
40,11352,18404
40,11426,18377
40,11219,18255
40,11360,18098
60,11394,18413
60,11380,18350
60,11278,18255
60,11374,18324
60,11383,18255
60,11314,17992
60,11302,18108
60,11658,18121
60,11459,18100
60,11258,17897
60,11516,18282
60,11295,18483
60,11654,18358
60,11329,18272
60,11291,18199
60,11365,17943
60,11252,18432
60,11470,18120
60,11201,18088
60,11227,17747
80,11367,17998
80,11506,18214
80,11476,18602
80,11467,18566
80,11224,18507
80,11265,18374
80,11174,18520
80,11291,18357
80,11108,18447
80,11227,18314
80,11636,18383
80,11674,18116
80,11277,18181
80,11153,17945
80,11459,18542
80,11233,18134
80,11114,18285
80,10972,18300
80,11431,18104
80,11363,18407
100,11301,17940
100,11480,18075
100,11380,18264
100,11233,18113
100,11157,18322
100,11393,18350
100,11461,18357
100,11300,18263
100,11273,18362
100,11554,18267
100,11443,18478
100,11298,18119
100,11406,17931
100,11342,18260
100,11679,18321
100,11406,18339
100,11574,18444
100,11413,18204
100,11815,18304
100,11500,18575
120,11796,18109
120,11535,18348
120,11458,18500
120,11662,18294
120,11526,17992
120,11694,18210
120,11446,18080
120,11403,18014
120,11589,20906
120,11451,18075
120,11622,18495
120,11666,18370
120,11546,17817
120,11125,18179
120,11444,17895
120,11340,18025
120,11311,17743
120,11283,18225
120,11231,18209
120,11341,18122
140,11601,18336
140,11215,18420
140,11105,18535
140,11102,18434
140,11189,17941
140,11133,18125
140,11393,18132
140,11334,18334
140,11595,18649
140,11441,18272
140,11646,18557
140,11283,18174
140,11387,18386
140,11198,18390
140,11117,18263
