Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,15574,19493
0,12770,17031
0,12922,16490
0,12320,16478
0,12241,16189
0,12635,16491
0,12538,16396
0,12237,16084
0,12266,16520
0,12203,16461
0,12679,16126
0,12416,16322
0,12284,16222
0,12209,16063
0,12280,16436
0,12192,16198
0,12139,16226
0,12335,16154
0,12175,16207
0,12066,19440
20,12420,18657
20,12375,16394
20,12300,16308
20,12546,16334
20,12361,16649
20,12365,16794
20,12333,16296
20,12196,16183
20,12374,16332
20,12302,16390
20,12523,16329
20,12361,16434
20,12097,16311
20,12484,16249
20,12368,16481
20,12309,16375
20,12421,16277
20,12581,16334
20,12332,16512
20,12841,16602
40,12628,16491
40,12271,16301
40,12486,16711
40,12750,16321
40,12423,16429
40,12568,16649
40,12337,16334
40,12359,16328
40,12174,16259
40,12377,16224
40,12199,16448
40,12283,16287
40,12319,16166
40,12200,16198
40,12305,16368
40,12273,16301
40,12128,16210
40,12079,16132
40,12511,16140
40,25412,16528
60,12367,16325
60,12443,16318
60,12364,16257
60,12384,16313
60,12293,16301
60,12379,16184
60,12406,16136
60,12123,16144
60,12187,16318
60,12491,16360
60,12340,16225
60,12443,16212
60,12415,16150
60,12376,16158
60,12284,16387
60,12404,16127
60,12585,16160
60,12465,16166
60,12356,16270
60,12809,16174
80,12429,16478
80,12392,16189
80,12359,16327
80,12328,16448
80,12351,16428
80,12250,16310
80,12114,16413
80,12231,16092
80,12229,16153
80,12373,16383
80,12405,16348
80,12443,16115
80,12366,16474
80,12127,16333
80,12112,16358
80,12460,16213
80,12505,16623
80,12581,16341
80,12700,16386
80,12696,16463
100,12771,16799
100,12463,16541
100,12383,16062
100,12526,16513
100,12449,16301
100,12342,16223
100,12362,16344
100,12335,16324
100,12423,16212
100,12337,16448
100,12286,16357
100,12672,16442
100,12535,16315
100,12404,16283
100,12609,16187
100,12472,16241
100,12493,16523
100,12485,16396
100,12428,16620
100,12678,16301
120,12328,16261
120,12544,16292
120,12035,16193
120,12403,16171
120,12311,16312
120,12139,16530
120,12362,16409
120,12203,16157
120,12182,16254
120,12282,16234
120,12280,16126
120,12378,16021
120,12495,16251
120,12310,16136
120,12110,16381
120,12066,16324
120,12304,16217
120,12215,16146
120,12462,16352
120,12398,16240
140,11988,16081
140,12102,16371
140,12067,16215
140,12329,16082
140,12323,16272
140,12136,16302
140,12312,16098
140,12208,16196
140,12051,16136
140,12290,16364
140,12259,16197
140,12267,16122
140,12260,16407
140,12114,16211
140,12271,16244
140,12458,16566
140,12220,16122
140,12303,16067
140,12256,18766
140,12419,16077
160,12382,16350
160,12275,16326
160,12350,16229
160,12477,16119
160,12388,16414
160,12499,16234
160,12318,16127
160,12308,16520
160,12370,16090
160,12216,16469
160,12377,16230
160,12321,16206
160,12562,16374
160,12465,16364
160,12428,16168
160,12382,16471
160,12195,16263
160,12526,16157
160,12639,16386
160,12483,16216
180,12547,16414
180,12304,16267
180,12226,16070
180,12201,16298
180,12234,16379
180,12114,16341
180,12192,16434
180,12493,16556
180,12187,16232
180,12397,16193
180,12322,16464
180,12470,16107
180,12339,16061
180,12439,16338
180,12296,16238
180,12081,16156
180,12173,16330
180,12256,16151
180,12340,16316
180,12411,16370
200,12387,16171
200,12191,16438
200,12024,28672
200,12376,16340
200,12138,16254
200,12236,16317
200,12099,16289
200,12277,16295
200,12210,16313
200,12132,16186
200,12032,16150
200,12440,16176
200,12162,16156
200,12122,16358
200,12313,16150
200,12217,16182
200,12207,16365
200,12109,16366
200,12185,16434
200,12526,16406
220,12302,16347
220,12384,16303
220,12372,16516
220,12433,16453
220,12343,16081
220,12169,16018
220,12263,16292
220,12140,16244
220,12628,16029
220,12450,16252
220,12284,16319
220,12240,16342
220,12476,16075
220,12254,16104
220,12430,16123
220,12220,16386
220,12353,16254
220,12178,16380
220,12397,16170
220,29765,16960
240,12266,16689
240,12244,16036
240,12177,16288
240,12195,16365
240,12201,16206
240,11950,16049
240,12085,16229
240,12091,16230
240,12287,16212
240,12221,16231
240,12242,16225
240,12303,16112
240,12336,16336
240,12072,16259
240,12112,16334
240,12104,16213
240,12213,16217
240,12383,16287
240,12294,16281
240,12692,16384
260,12428,16386
260,12273,16270
260,12142,16074
260,12098,16241
260,12167,16220
260,12184,16198
260,12385,16286
260,12425,16312
260,12229,16187
260,12336,16260
260,12393,16093
260,12317,16224
260,12226,16252
260,12178,16127
260,12413,16308
260,12295,16136
260,12139,16068
260,12241,16229
260,12291,16337
260,12641,16363
280,12528,16334
280,12341,16435
280,12223,16443
280,12533,16413
280,12439,16228
280,12417,16157
280,12057,16293
280,12413,16154
280,12319,16264
280,12703,16372
280,12340,16205
280,12242,16115
280,12419,16266
280,12282,16419
280,12254,16298
280,12396,16267
280,12180,16237
280,12462,16266
280,12405,16398
280,12640,16550
300,12684,16856
300,12501,16403
300,12419,16431
300,12386,16199
300,12308,16528
300,12236,16337
300,12112,16334
300,12567,16475
300,12400,16380
300,12343,16198
300,12364,16325
300,12335,16215
300,12279,16296
300,12254,16118
300,12335,16303
300,12630,16304
300,12317,16241
300,12243,16191
300,12232,16252
300,12600,16149
320,12280,16140
320,12479,16360
320,12366,16343
320,12272,16274
320,12304,16123
320,12091,16378
320,12210,16416
320,12411,16445
320,12259,16309
320,12483,16313
320,12264,16153
320,12368,16061
320,12205,16293
320,12488,16053
320,12244,16168
320,12340,16272
320,12356,16271
320,12342,16168
320,12399,16222
320,12584,16129
340,12476,16335
340,12688,16437
340,12444,16191
340,12229,16428
340,12582,16092
340,12291,16337
340,12320,16434
340,12330,16422
340,12133,16148
340,12369,16202
340,12352,16392
340,12639,16250
340,12303,16181
340,12558,16334
340,12308,16249
340,12157,16221
340,12271,16301
340,12257,16000
340,12143,16510
340,12398,16192
360,12193,16262
360,12376,16250
360,12408,16157
360,12235,16082
360,12429,16148
360,12124,16443
360,12388,16364
360,12519,16221
360,12020,16184
360,12211,16318
360,12443,16160
360,12250,16311
360,12230,16094
360,12270,16273
360,12150,16234
360,12149,16252
360,12099,16080
360,12097,16103
360,12314,16097
360,12181,16076
380,12313,16441
380,12562,16325
380,12502,16193
380,12354,16455
380,12288,16303
380,12285,16384
380,12181,16324
380,12994,16952
380,12127,16268
380,12369,16130
380,12159,16356
380,12210,16262
380,12405,16019
380,12497,16316
380,12295,16013
380,12251,16168
380,12407,16305
