Pallet: "staking", Extrinsic: "set_payee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,41261,62100
0,36479,48233
0,40785,71676
0,38670,49219
0,35453,46533
0,35639,48374
0,34585,47156
0,35617,47044
0,45048,73493
0,37289,75304
0,37697,50073
0,37267,49138
0,36086,47715
0,36827,48432
0,43295,48280
0,37936,48882
0,35638,47280
0,37962,48448
0,37062,59322
0,36363,48124
50,38160,47942
50,41747,50765
50,37347,49215
50,35847,47239
50,37714,58087
50,36945,50256
50,35568,47306
50,35527,49406
50,44475,48553
50,46453,50385
50,36699,49206
50,36234,48859
50,37751,51534
50,37876,49875
50,36924,47269
50,35909,63715
50,36066,47535
50,35656,46502
50,36931,48716
50,35888,49193
100,36446,46664
100,36359,48554
100,37100,48635
100,37631,48923
100,36639,49746
100,38019,49645
100,37560,49658
100,35201,56461
100,37627,49988
100,36492,51853
100,36380,48524
100,35357,70674
100,44448,48855
100,35643,48989
100,35494,47056
100,36709,47769
100,38000,49300
100,37143,49884
100,37399,96499
100,37349,48629
150,38174,48663
150,35787,48599
150,36163,54842
150,37029,47082
150,41173,47334
150,47523,50696
150,35419,47418
150,35248,46524
150,37222,48770
150,35698,47648
150,36448,47365
150,35851,48021
150,36458,46202
150,37931,49533
150,35325,58387
150,35476,46330
150,35381,47508
150,37422,48473
150,36976,49880
150,35768,49151
200,38596,50145
200,36122,48764
200,37142,50247
200,38161,57403
200,38033,49650
200,45852,49530
200,36846,57765
200,37341,49556
200,43299,47856
200,35855,57688
200,46699,47171
200,36334,58661
200,45555,49218
200,45391,50786
200,37575,49232
200,45639,51169
200,37713,61442
200,36112,57358
200,36268,48169
200,52762,47373
250,35097,46609
250,43690,47736
250,46066,49738
250,36224,57683
250,35797,47530
250,36695,56062
250,36526,48185
250,46106,50054
250,52981,50299
250,47394,49981
250,35868,57708
250,35448,46001
250,35692,46375
250,35576,58584
250,45776,70571
250,46648,49876
250,56973,60245
250,44235,49765
250,36954,49008
250,34802,46908
300,35070,47966
300,55489,53108
300,42486,47831
300,35552,48320
300,35225,47124
300,34743,47725
300,35443,47463
300,34650,47288
300,56592,66221
300,37150,50054
300,35741,48727
300,36689,48965
300,35555,46761
300,35326,47471
300,35755,48269
300,35280,47910
300,38748,56691
300,35867,57093
300,42877,49883
300,37366,57496
350,34427,47451
350,35975,47662
350,34764,45243
350,36917,49053
350,36501,49068
350,34863,48473
350,36155,48218
350,55564,64616
350,47104,48424
350,36220,47860
350,36205,48474
350,35745,48137
350,34637,57007
350,35792,47403
350,34716,48651
350,36347,47704
350,35417,45098
350,39171,51687
350,50099,52741
350,35040,47872
400,34755,45704
400,35936,46780
400,43805,50263
400,36486,49507
400,51817,51879
400,45529,50631
400,37200,54156
400,37076,48677
400,44136,48183
400,35803,49216
400,38156,57677
400,38288,62003
400,37761,48044
400,37262,49466
400,35520,47362
400,38574,50583
400,35180,45940
400,35872,47551
400,35096,47032
400,36786,48733
450,36253,49640
450,35422,48822
450,35168,46880
450,36096,48018
450,35927,47853
450,35866,48236
450,37243,47982
450,35603,48119
450,36096,48028
450,35254,48096
450,36532,47038
450,34925,48193
450,35391,46764
450,39429,49223
450,36059,47196
450,37213,49454
450,36496,49146
450,44562,49717
450,35867,49180
450,35294,47737
500,64091,59919
500,37595,49044
500,35178,46911
500,35426,47572
500,36242,48364
500,36323,46549
500,34848,45405
500,36646,47899
500,37582,48825
500,37049,50685
500,34691,48084
500,36781,50278
500,35426,47053
500,35218,47752
500,35861,54286
500,37695,49601
500,35092,47546
500,35323,48997
500,34538,47908
500,35811,48720
550,35095,47213
550,35819,48871
550,37641,50205
550,36907,50021
550,39155,58372
550,36976,50508
550,35323,48213
550,35909,55619
550,34927,46694
550,39772,50208
550,36110,47081
550,34800,47555
550,36895,55526
550,36149,47549
550,34857,46315
550,36203,47803
550,54044,77511
550,37280,49193
550,37440,47176
550,36656,47766
600,35077,48627
600,35351,48038
600,35812,46947
600,62009,61166
600,37222,56480
600,37066,47527
600,35888,47226
600,34614,46429
600,35165,48050
600,36138,47558
600,35088,47723
600,35922,50235
600,36442,48550
600,36394,49214
600,34533,46289
600,35557,46350
600,37023,48186
600,36618,48327
600,37894,55573
600,59191,66213
650,35488,47637
650,36901,48611
650,36637,46979
650,36822,49523
650,35427,57126
650,37634,49337
650,36715,48890
650,36483,48734
650,34711,46280
650,42133,48682
650,35564,56602
650,37469,60023
650,43883,59881
650,36009,46566
650,36510,47540
650,46818,48280
650,38854,78611
650,45590,48474
650,36423,49754
650,46251,52082
700,48691,48582
700,35640,57928
700,35598,48358
700,36309,47194
700,61971,65664
700,36561,56793
700,35975,48155
700,45647,48373
700,35618,56358
700,37321,55902
700,35843,46864
700,40249,70320
700,37557,59950
700,35984,57780
700,35101,54482
700,36067,49064
700,45334,47674
700,46594,50323
700,45748,48670
700,37124,66356
750,37329,48591
750,37032,49819
750,35520,47015
750,35884,48766
750,64910,61026
750,37045,50629
750,35890,50607
750,36675,47790
750,34453,46591
750,41683,49661
750,36169,55127
750,38866,49124
750,35674,45877
750,39685,49496
750,35410,46726
750,36575,54466
750,34801,46044
750,35609,47903
750,37406,49396
750,38201,49882
800,38376,48071
800,35301,46909
800,35335,47577
800,35549,48470
800,35577,45893
800,35717,47070
800,36474,47913
800,36618,47727
800,35221,58133
800,37855,50643
800,36728,47746
800,37725,49174
800,42991,49240
800,36987,49848
800,35746,48496
800,37137,49821
800,57251,62899
800,35608,48997
800,42692,47906
800,49277,56059
850,38103,51792
850,36295,49239
850,44163,48090
850,37380,48057
850,46455,50275
850,36423,47934
850,35033,46339
850,38150,59984
