Pallet: "utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,23030,21320
0,17933,16919
0,16422,16052
0,16386,15815
0,16301,16177
0,16116,16025
0,16371,15679
0,15909,15372
0,16055,15708
0,16022,15801
0,15874,15699
0,15954,15320
0,15937,15527
0,15734,15353
0,15875,15442
0,16132,15795
0,16195,15837
0,16783,15664
0,16238,15990
0,15977,15423
20,37957,15751
20,36162,15880
20,35759,15629
20,35760,15489
20,35971,15548
20,35989,15436
20,35882,15446
20,36271,15715
20,36210,15405
20,36107,15620
20,35959,15748
20,36043,15461
20,35902,15478
20,35888,15485
20,35884,15469
20,35983,15636
20,35824,15520
20,35812,15180
20,35872,15425
20,36041,15650
40,57434,16147
40,55665,15485
40,55785,15404
40,55779,15666
40,55668,15457
40,55679,15463
40,55680,15498
40,55909,15480
40,55696,15475
40,59270,15783
40,55618,15474
40,55709,15904
40,55566,15381
40,55755,15462
40,55447,15527
40,55715,15589
40,55508,15437
40,55554,15425
40,55531,15464
40,55547,15555
60,75486,15633
60,75236,15357
60,75127,15564
60,75135,15584
60,75198,15498
60,76780,15813
60,75642,15770
60,75377,15564
60,75087,15679
60,75185,15467
60,75205,15556
60,75311,15630
60,75243,15372
60,75448,15708
60,75509,15653
60,75362,15753
60,75449,15643
60,75304,15767
60,78248,16012
60,75394,15767
80,96583,15971
80,95197,15613
80,94933,15522
80,94741,15615
80,95187,15599
80,95027,15548
80,94746,15817
80,94909,15787
80,94807,15734
80,94749,15574
80,95093,15578
80,94882,15757
80,95020,15506
80,95065,15644
80,94926,15508
80,95081,15581
80,94872,15543
80,95359,15832
80,95181,15744
80,95154,15594
100,117880,16003
100,114993,15637
100,114756,15660
100,114735,15639
100,114611,15436
100,114802,15509
100,114561,16624
100,114507,15630
100,114937,15522
100,114760,15786
100,114756,15552
100,114413,15496
100,114802,15726
100,114919,15715
100,114972,15737
100,114456,15618
100,114736,15527
100,114441,15650
100,114535,15526
100,118039,15952
120,134239,15771
120,134607,15747
120,134477,15821
120,134188,15648
120,134375,15627
120,133966,15662
120,134336,15461
120,134247,15531
120,134624,15300
120,135796,15703
120,134504,15686
120,134245,15587
120,134197,15872
120,134537,15576
120,134215,15641
120,134458,15323
120,137193,15936
120,134284,15551
120,134135,15707
120,133999,15448
140,155624,15772
140,154140,15730
140,153904,15756
140,154192,15581
140,154040,15756
140,154135,15721
140,153842,15542
140,154175,15854
140,154253,15835
140,154253,15613
140,154435,18856
140,153887,15517
140,154014,15660
140,153962,15674
140,154165,15749
140,153989,15888
140,154438,15773
140,154388,15797
140,154134,15672
140,154096,15586
160,174131,15553
160,173419,15640
160,173745,15628
160,174101,15683
160,173759,15835
160,173386,15725
160,173412,15784
160,173510,15851
160,173371,15771
160,173406,15666
160,173452,15670
160,175268,15780
160,173487,15533
160,173975,15833
160,173875,15527
160,173652,15695
160,173729,15603
160,173605,15861
160,173864,15872
160,173394,15647
180,193656,15722
180,193474,15856
180,193076,15747
180,193436,15706
180,193454,16039
180,193656,15668
180,193033,15735
180,192977,15778
180,193501,15517
180,193339,15799
180,193708,15699
180,193040,15668
180,193374,15567
180,193424,15745
180,193446,15681
180,193142,15628
180,192892,15606
180,192952,15550
180,193043,15550
180,192973,15577
200,215751,16085
200,212513,15805
200,212577,15703
200,212474,15606
200,213096,15802
200,213278,15462
200,213190,15703
200,213124,15636
200,212468,15493
200,213204,15558
200,212962,15587
200,215712,15908
200,212774,15860
200,213020,15563
200,212543,15837
200,212955,15957
200,212483,15859
200,212730,15654
200,213078,15514
200,213166,15575
220,232091,15674
220,232347,15664
220,235444,16005
220,232932,15914
220,232856,15826
220,232086,15554
220,232095,15487
220,231929,15723
220,232123,15585
220,232029,15602
220,232694,15593
220,232617,15649
220,232651,15369
220,232453,15718
220,232453,15601
220,232834,15713
220,232240,15627
220,232178,15713
220,232006,15465
220,232257,15694
240,252457,15692
240,252328,15566
240,252077,15784
240,251849,15642
240,252554,15594
240,252320,15542
240,252197,15726
240,252382,15831
240,252044,15592
240,251814,16178
240,252477,15696
240,252417,15687
240,269457,28548
240,251816,15563
240,251747,15458
240,251893,15676
240,251679,15596
240,253319,15778
240,251903,15931
240,251659,15675
260,274519,16075
260,272060,15750
260,272243,15886
260,271938,15770
260,271171,15773
260,272056,15607
260,272014,15678
260,271361,15781
260,271163,15567
260,271969,15829
260,271426,15853
260,271169,15825
260,271978,15713
260,271987,15665
260,271836,15681
260,271834,15748
260,271163,15799
260,271300,15680
260,271329,15897
260,271301,15844
280,291201,15788
280,291023,15997
280,291523,15846
280,291633,15541
280,290923,15830
280,294297,15975
280,291068,15570
280,291054,15667
280,290979,15672
280,291580,15777
280,291686,15671
280,291113,15508
280,291110,15863
280,293854,15842
280,291142,15766
280,290921,15421
280,291454,15625
280,291665,15951
280,291593,15928
280,290938,15494
300,311297,15742
300,311598,15895
300,310479,15688
300,310777,15752
300,310473,15966
300,311113,15591
300,311238,15587
300,310426,15747
300,314390,16086
300,310570,15836
300,310556,15817
300,311139,15606
300,310647,15772
300,311435,15616
300,310588,15684
300,313836,16180
300,310668,15727
300,311304,15750
300,311248,15589
300,310676,15703
320,330369,15810
320,330905,15569
320,330124,15717
320,330318,15717
320,330984,15632
320,331015,15704
320,330986,16049
320,330296,15696
320,331170,15729
320,331079,15631
320,330165,15893
320,330267,15844
320,330319,15692
320,331022,15750
320,330056,15577
320,330074,15620
320,330164,15508
320,331746,16036
320,330144,15728
320,330533,15676
340,350732,15754
340,349948,15648
340,350758,15787
340,353518,16156
340,350041,15607
340,350024,15671
340,350881,15762
340,349751,15664
340,350895,15793
340,349925,15951
340,353474,16198
340,349715,15704
340,350864,15585
340,349781,15869
340,350900,15669
340,350904,15865
340,349685,15473
340,351182,15871
340,349652,15823
340,350903,15700
360,369461,15926
360,370559,15949
360,370485,15629
360,373093,15960
360,369458,15624
360,370355,15734
360,369220,15675
360,369373,15611
360,370031,15657
360,369474,15681
360,372960,16071
360,370205,15904
360,369497,15869
360,369287,15711
360,369344,15817
360,369362,15696
360,371998,16066
360,369413,15563
360,369345,15590
360,370415,15660
380,390158,15694
380,390111,15774
380,388993,15700
380,389288,16200
380,389902,15697
380,390094,15778
380,388988,15781
380,388903,15696
380,388883,15923
380,392729,16068
380,389319,15868
