Pallet: "utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
c,extrinsic_time,storage_root_time
0,71761,51615
0,55634,41461
0,58871,39233
0,79157,59606
0,72373,41321
0,59042,39482
0,59373,53147
0,59037,39190
0,57634,50575
0,58505,37917
0,59499,37663
0,58171,38211
0,58183,38448
0,58413,45222
0,64549,49412
0,58291,38767
0,65806,40437
0,60347,47352
0,58792,38390
0,57174,38171
50,159702,40308
50,146111,36377
50,144602,36165
50,144693,36391
50,145463,38452
50,148718,38427
50,206995,47512
50,155700,38609
50,147804,37990
50,148268,37805
50,148190,38265
50,148009,38088
50,149624,38363
50,148261,38187
50,148307,37645
50,148907,37789
50,148265,37619
50,149272,38504
50,150494,54268
50,162620,40316
100,243712,39985
100,237682,37702
100,242827,38768
100,237902,37904
100,237455,38136
100,253811,36650
100,235122,65469
100,238893,38064
100,264479,61070
100,261361,61730
100,255823,52357
100,294973,41631
100,245834,40597
100,239043,39919
100,269271,42507
100,238388,38912
100,264316,45521
100,276953,41212
100,858997,50141
100,239663,40724
150,334031,40251
150,363122,42032
150,342598,41431
150,328457,39046
150,335033,40829
150,333039,39908
150,327230,38049
150,416511,43554
150,327880,39621
150,348021,40741
150,341543,39852
150,327176,38638
150,326680,38582
150,327734,39632
150,328522,40586
150,343752,41022
150,329389,39656
150,327452,39000
150,328737,38668
150,327770,39368
200,447935,42040
200,467732,41886
200,417246,39119
200,417940,37639
200,417199,38913
200,464768,39575
200,416482,38049
200,417250,39222
200,431055,37434
200,417871,37881
200,416495,38616
200,434875,40542
200,472738,41096
200,417445,38786
200,416622,38185
200,416360,37606
200,433176,39793
200,416625,50998
200,449212,39193
200,416125,38318
250,506253,39011
250,536154,42143
250,544378,39820
250,531461,39033
250,506397,37986
250,508573,40299
250,523989,40246
250,581601,39753
250,506898,38676
250,524776,40121
250,535213,40154
250,524412,40275
250,507720,38554
250,561606,38504
250,522224,40440
250,611591,39390
250,526562,40254
250,609870,38603
250,565411,38882
250,607407,37028
300,611125,40317
300,693718,59204
300,695788,42380
300,774970,42795
300,600147,40997
300,596454,38597
300,596121,38629
300,651514,42750
300,1042121,62178
300,608840,41790
300,605756,41305
300,611680,40346
300,625255,39413
300,659795,40944
300,604642,39770
300,600141,40058
300,595159,38613
300,635208,55680
300,615795,45689
300,623600,39133
350,692902,40206
350,695292,39607
350,821072,38983
350,774130,41172
350,790517,42563
350,685569,40158
350,774327,40175
350,701783,39864
350,692343,38963
350,742015,38736
350,785993,40269
350,702622,41017
350,750770,38919
350,684995,100083
350,690787,38894
350,714808,38823
350,713309,37772
350,685476,47277
350,781950,42674
350,825346,40256
400,799129,42472
400,914523,38651
400,828104,37576
400,783593,40041
400,787562,40624
400,804602,40503
400,870908,40491
400,880881,40596
400,839171,54105
400,928727,58386
400,802828,38702
400,852139,43374
400,893953,51920
400,805472,40085
400,842192,40395
400,809979,40443
400,774168,39056
400,776604,39958
400,859309,43305
400,840588,40467
450,928431,42628
450,945852,43931
450,863681,39124
450,1060658,44104
450,860830,39380
450,863028,70221
450,896185,40845
450,879117,42333
450,910380,40901
450,875798,42508
450,877675,40571
450,862955,40140
450,886969,41186
450,866835,40554
450,926445,52826
450,900562,41127
450,863232,40520
450,888367,41318
450,880096,41169
450,865654,40117
500,971604,40501
500,966698,40997
500,952954,39184
500,961538,40811
500,964603,40320
500,1009625,61661
500,965343,41369
500,954513,40063
500,997559,51040
500,953057,40816
500,1003664,41325
500,1057608,39830
500,953977,38887
500,981200,41787
500,973216,40708
500,953384,39927
500,965265,41867
500,952804,46622
500,1078759,46573
500,957002,41103
550,1052506,57960
550,1052447,40501
550,1073786,39188
550,1133034,42255
550,1048285,40856
550,1080396,41847
550,1045036,39395
550,1052284,40549
550,1055941,40542
550,1076860,40082
550,1039883,37738
550,1145021,40613
550,1152957,39264
550,1057436,40334
550,1043725,39269
550,1292619,58787
550,1136711,47569
550,1177181,45768
550,1047364,40089
550,1058238,40385
600,1132826,40048
600,1152894,41066
600,1173468,40294
600,1131053,39350
600,1141042,39847
600,1184805,42290
600,1194884,45173
600,1173656,41674
600,1143426,40463
600,1214629,42577
600,1264842,51297
600,1152350,42252
600,1201660,51475
600,1252107,40619
600,1162519,39960
600,1233593,48670
600,1177794,53440
600,1153435,40383
600,1131072,39637
600,1146879,40282
650,1232395,42338
650,1240766,41668
650,1271988,39577
650,1352156,42969
650,1244796,40213
650,1267553,42819
650,1220834,39500
650,1230941,40186
650,1251702,39013
650,1228622,40001
650,1239487,39961
650,1230011,40634
650,1220363,39259
650,1231757,39526
650,1236254,40181
650,1230081,41181
650,1238815,39579
650,1266113,47454
650,1256226,41191
650,1306976,42923
700,1336237,41055
700,1310087,40200
700,1411645,42301
700,1607370,45172
700,1349850,42790
700,1409171,43317
700,1376900,41366
700,1422608,57512
700,1352354,42310
700,1394544,42858
700,1437444,41211
700,1375642,45090
700,1465399,43578
700,1441506,41186
700,1439429,42706
700,1387035,38131
700,1386593,43677
700,1490668,46169
700,1310312,41293
700,1364861,46012
750,1400188,40725
750,1432480,43246
750,1557843,45109
750,1436166,43783
750,1447988,42098
750,1450857,41321
750,1536654,46211
750,1427499,42039
750,1447539,57431
750,1548969,62861
750,1401605,40936
750,1503495,42924
750,1451062,43766
750,1399044,41222
750,1452721,47765
750,1441117,40702
750,1590942,43508
750,1467688,42482
750,1428622,42139
750,1433705,41941
800,1498778,40458
800,1519645,43510
800,1570986,40303
800,1489542,40216
800,1545085,42602
800,1499323,39507
800,1503804,40248
800,1506027,41399
800,1575377,43415
800,1583621,43535
800,1486225,55237
800,1498620,40271
800,1622512,59828
800,1495441,41506
800,1500047,40687
800,1529687,42826
800,1510360,41168
800,1516959,40957
800,1492000,38855
800,1502149,39747
850,1621650,41243
850,1702743,42983
850,1647084,40530
850,1598875,41240
850,1588692,40701
850,1602441,40077
850,1573749,39153
850,1783219,43466
850,1625898,42751
850,1574839,39309
850,1605048,41110
850,1602563,41954
850,1640442,42619
850,1592213,41195
850,1626979,53213
850,1599236,40220
850,1603503,40254
850,1662608,41920
850,1672998,60435
850,1670245,43791
900,1798918,48862
900,1731877,42903
900,1745783,43154
900,1689676,42376
900,1718227,41078
900,1788768,41095
900,1680365,40522
900,1668354,40180
900,1780387,43264
900,1714511,40111
900,1697095,40903
900,1685911,42333
900,1682108,40611
900,1731395,42096
900,1774674,42977
900,1764636,40722
900,1913515,44035
900,1677679,41679
900,1829833,41539
900,1737668,42561
950,1822264,40249
950,2006431,44584
950,1836340,42468
950,1799338,41839
950,1858409,41797
950,1791876,42717
950,1763021,40134
950,1798771,58521
950,1866563,42323
950,1765966,40034
950,1763986,40069
950,1817000,58373
950,1791401,42648
950,1886019,43770
950,1767481,41725
950,1809732,43072
950,1753689,39463
950,1826900,44700
950,1770829,47993
950,1760269,39400
1000,1858820,40527
1000,1924964,40959
1000,1934100,41088
1000,1941162,42291
1000,1855303,41046
1000,1975486,41485
1000,1885739,43271
1000,2591863,54539
1000,1960149,45043
1000,1947041,43846
1000,1911030,42762
1000,1899846,39257
1000,1863454,42406
1000,1879867,41250
1000,1943276,55691
1000,1848232,41522
1000,1865548,40533
1000,1932987,42816
1000,1875616,39581
1000,1879479,42502

Median Slopes Analysis
========

Model:
Time ~=    63.88
    + c    1.824
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     59.01     0.579    0.9%
   50     148.5     0.504    0.3%
  100     248.5     9.052    3.6%
  150     331.4     4.234    1.2%
  200       422     7.238    1.7%
  250       533     11.59    2.1%
  300     619.3      14.1    2.2%
  350     726.1     29.96    4.1%
  400     828.4     20.14    2.4%
  450     881.7     10.84    1.2%
  500       966      7.42    0.7%
  550      1069     23.57    2.2%
  600      1167     15.22    1.3%
  650      1240     8.039    0.6%
  700      1396     21.81    1.5%
  750      1446     10.12    0.7%
  800      1508     9.831    0.6%
  850      1617     16.47    1.0%
  900      1730     25.67    1.4%
  950      1799      19.1    1.0%
 1000      1906     24.27    1.2%

Quality and confidence:
param     error
c         0.005

Model:
Time ~=    63.78
    + c    1.839
              µs

