Pallet: "utility", Extrinsic: "batch", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,23267,21345
0,17428,20246
0,17069,15904
0,16477,15589
0,16674,15789
0,16377,15662
0,16669,15605
0,16190,15233
0,16016,15334
0,16510,15395
0,16223,15330
0,16142,15050
0,16172,15098
0,16048,15337
0,15993,15134
0,16530,15333
0,16592,15380
0,16357,15560
0,16542,15684
0,16193,15480
20,42952,15379
20,36269,15301
20,36214,15362
20,36259,15180
20,36389,15297
20,36332,15322
20,36209,15200
20,36588,15460
20,36493,15471
20,36521,15437
20,36590,15315
20,36146,15525
20,36323,15484
20,36338,15299
20,36288,15157
20,36236,15329
20,36107,15317
20,36230,15458
20,36150,15337
20,36365,15429
40,57382,15520
40,55909,15372
40,56222,15473
40,56076,15334
40,56204,15277
40,56148,15345
40,56002,15439
40,55872,15396
40,56175,15457
40,56262,15367
40,56238,15452
40,56154,15751
40,56354,15407
40,56180,15343
40,55956,15291
40,56051,15289
40,56105,15405
40,56022,15445
40,56128,15209
40,56062,15292
60,75469,15535
60,75744,15383
60,75691,15559
60,75819,15559
60,75716,15446
60,77259,15592
60,75869,15374
60,75942,15505
60,75923,15424
60,75561,15337
60,75767,15193
60,75680,15302
60,75620,15252
60,75768,15365
60,75723,15422
60,75614,15324
60,75716,15630
60,75525,15357
60,75788,15607
60,75810,15631
80,96837,15716
80,95267,15386
80,95343,15384
80,95248,15273
80,95537,15384
80,95276,15594
80,95420,15608
80,95098,15440
80,95459,15239
80,95522,15256
80,95474,15375
80,95283,15440
80,95355,15544
80,95391,15397
80,95287,15435
80,95268,15399
80,95494,15534
80,95167,15454
80,95204,15459
80,95587,15378
100,117877,15802
100,115597,15643
100,114901,15478
100,115002,15283
100,114994,15440
100,115065,15369
100,114828,15425
100,115081,15421
100,114986,15314
100,115153,15686
100,115206,15280
100,114860,15388
100,115082,15391
100,115054,15505
100,114612,15192
100,115227,15458
100,114765,15332
100,115075,15494
100,115063,15417
100,117563,15440
120,134789,15564
120,134609,15514
120,134478,15405
120,134396,15416
120,134752,15701
120,134527,15601
120,134734,15456
120,134912,15413
120,134353,15405
120,135723,15561
120,134699,15488
120,134626,15501
120,134612,15731
120,134536,15492
120,134608,15482
120,134901,15426
120,137073,15851
120,134711,15442
120,134788,15391
120,134586,15360
140,155683,15405
140,154404,15386
140,154345,15352
140,154381,15538
140,154579,15603
140,154407,15490
140,154089,15826
140,154193,15610
140,154297,15503
140,154469,15446
140,154053,15594
140,154735,15568
140,153921,15508
140,154573,15516
140,154743,15443
140,154033,15613
140,154483,15431
140,154484,15338
140,153880,15623
140,153748,15398
160,173496,15537
160,174099,15454
160,173718,15263
160,173551,15293
160,176529,15749
160,173646,15331
160,174161,15581
160,174227,15588
160,173818,15498
160,173636,15519
160,173777,15565
160,175399,15781
160,174190,15423
160,173822,15340
160,174166,15466
160,173888,15452
160,174133,15374
160,174454,15738
160,174315,15675
160,173784,15554
180,193638,15498
180,193519,15461
180,193706,15538
180,193290,15255
180,193141,15503
180,193219,15244
180,193400,15355
180,193167,15316
180,193699,15375
180,195857,16016
180,193827,15502
180,193134,15535
180,193514,15508
180,193315,15401
180,193658,15480
180,193576,15491
180,193044,15376
180,193633,15255
180,193847,15452
180,193616,15808
200,213638,15733
200,213576,15955
200,212967,15540
200,213589,15589
200,213291,15546
200,213206,15488
200,213309,15396
200,212716,15399
200,212601,15412
200,213226,15447
200,212719,15350
200,213214,15520
200,213491,15595
200,213286,15576
200,213267,15557
200,213505,15448
200,212857,15583
200,212713,15422
200,213223,15455
200,212708,15498
220,232393,15599
220,232509,15549
220,232871,15645
220,233973,15659
220,233204,15579
220,233099,15559
220,233054,15513
220,233008,15408
220,232209,15453
220,232963,15260
220,232958,15254
220,232968,15497
220,232387,15310
220,235766,15642
220,233249,15561
220,233226,15568
220,232307,15512
220,232845,15470
220,233288,15496
220,232432,15460
240,252638,15429
240,252586,15435
240,252593,15311
240,254521,15550
240,252156,15525
240,252763,15468
240,252640,15422
240,252696,15438
240,252040,15550
240,252053,15479
240,252058,15531
240,252556,15421
240,252004,15526
240,252834,15553
240,252739,15484
240,252466,15302
240,251955,15584
240,254234,15645
240,251959,15614
240,252698,15676
260,275679,15948
260,271916,15519
260,271980,15574
260,272583,15776
260,271721,15522
260,272524,15470
260,272314,15597
260,271530,15162
260,272218,15640
260,272399,15556
260,272890,15594
260,272466,15649
260,272368,15612
260,272229,15619
260,272333,15586
260,272379,15390
260,272299,15475
260,271771,15533
260,274275,15669
260,271913,15609
280,291457,15495
280,291273,15814
280,291225,15654
280,292015,15624
280,292102,15611
280,292105,15638
280,292125,15620
280,292163,15723
280,291203,15394
280,291954,17112
280,291987,15538
280,291286,15611
280,291936,15577
280,321889,15680
280,300296,16924
280,291577,15473
280,292206,15509
280,291316,15717
280,292022,15595
280,292112,15373
300,311692,15612
300,314544,15682
300,310988,15456
300,311776,15640
300,311117,15540
300,310931,15412
300,311589,15519
300,311600,15726
300,314259,15933
300,310825,15434
300,310905,15455
300,311800,15541
300,311925,15644
300,311833,15394
300,310937,15603
300,311682,15547
300,310966,15734
300,311762,15504
300,311744,15682
300,311944,15710
320,331544,15619
320,331346,15448
320,331352,15402
320,331360,15647
320,331095,15696
320,331708,15627
320,331149,15831
320,331154,15750
320,331138,15536
320,331422,15554
320,331558,15926
320,331390,15514
320,330583,15597
320,331190,15587
320,331300,15475
320,330362,15460
320,330390,15557
320,330652,15764
320,331206,15675
320,331165,15450
340,350021,15672
340,350214,15754
340,350886,15841
340,349979,15486
340,351240,15662
340,350815,15437
340,349948,15388
340,350780,15587
340,350758,15699
340,350005,15776
340,353683,15900
340,351148,15518
340,350764,15474
340,350776,15598
340,350992,15381
340,350061,15579
340,350131,15355
340,353603,15592
340,350867,15366
340,351085,15665
360,370720,15741
360,370582,15550
360,370647,15444
360,370607,15616
360,369950,15692
360,370662,15689
360,370535,15488
360,370619,15522
360,370519,15618
360,370713,15433
360,373040,15714
360,370432,15606
360,369725,15590
360,371029,15669
360,370616,15617
360,370562,15462
360,369676,15458
360,369572,15625
360,369571,15641
360,369647,15561
380,389338,15736
380,390293,15623
380,389291,15560
380,420591,16143
380,390232,15874
380,389235,15554
380,389634,15809
380,389158,15723
380,389272,15476
380,420345,15829
380,390148,15612
380,389225,15638
380,390291,15585
380,390237,15615
380,389231,15676
380,392007,15916
380,389225,15468
380,389317,15617
380,390301,15625
380,390235,15602
400,409103,15688
400,410032,15566
400,410064,15619
400,410107,15616
400,410161,15638
400,409988,15656
400,409862,15628
400,410014,15420
400,410070,15444
400,408938,15685
400,409727,15573
400,408877,15279
400,408571,15416
400,409722,15392
400,408939,15354
400,408936,15411
400,408954,15424
400,410016,15630
400,410010,15532
400,409814,15390
420,429936,15541
420,428651,15507
420,428522,15345
420,429599,15483
420,429645,15451
420,431452,15889
420,431362,15674
420,428520,15630
420,428347,15908
420,429670,15548
420,429625,15700
420,432117,15792
420,428538,16613
420,430156,15760
420,428479,15332
420,428663,15360
420,429833,15398
420,459756,15894
420,428617,15435
420,429568,15627
440,448176,15660
440,448033,15448
440,449468,15593
440,449644,15543
440,448292,15604
440,449338,15526
440,447836,15504
440,449033,15606
440,480077,15731
440,448085,15461
440,449167,15465
440,449387,15830
440,449255,15555
440,449325,15538
440,449512,15699
440,449220,15678
440,448129,15604
440,448109,15472
440,449254,15612
440,450671,15708
460,467805,15554
460,468830,15568
460,468775,15716
460,468954,15638
460,467841,15498
460,469029,15569
460,467657,15772
460,468682,15600
460,468860,15635
460,467526,15489
460,470863,15834
460,468826,15569
460,468970,15454
460,467528,15591
460,468854,15751
460,468905,15444
460,469091,15640
460,469078,15664
460,467677,15619
460,467677,15593
480,488629,15535
480,492097,15764
480,488518,15479
480,487516,15375
480,488580,15565
480,487251,15607
480,518274,15863
480,488387,15703
480,488294,15693
480,488259,15640
480,488366,15604
480,491099,15832
480,487066,15404
480,488449,15564
480,488367,15609
480,488648,15364
480,488713,15832
480,487759,15784
480,488322,15538
480,487274,15688
500,508263,15621
500,506825,15631
500,508337,15728
500,508146,15494
500,508175,15490
500,508150,15607
500,508152,15460
500,510822,15732
500,508164,15725
500,508053,15448
500,507994,15650
500,508014,15585
500,510768,15706
500,509792,15774
500,507922,15569
500,507983,15698
500,507987,15426
500,509507,15797
500,506766,15527
500,506835,15735
520,529796,15807
520,527826,15650
520,528032,15639
520,526415,15653
520,527617,15658
520,527804,15586
520,528078,15726
520,527709,15645
520,527613,15729
520,527708,15392
520,558014,15756
520,526484,15728
520,527636,15656
520,527548,15538
520,530143,15665
520,527757,15608
520,526490,15493
520,527782,15473
520,527681,15501
520,527914,15706
540,547320,15674
540,547424,15766
540,546177,15766
540,549951,15852
540,547616,15504
540,547476,15615
540,547414,15533
540,549974,15732
540,547401,15622
