Pallet: "elections", Extrinsic: "report_defunct_voter_incorrect", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,v,extrinsic_time,storage_root_time
1,16,206695,63333
1,16,196119,61381
1,16,194268,61021
1,16,196730,61279
1,16,194764,60634
1,16,194461,60743
1,16,195261,60509
1,16,196521,61195
1,16,195421,60434
1,16,194129,60913
1,16,194554,60435
1,16,195238,60237
1,16,195333,61679
1,16,195169,60885
1,16,193992,60731
1,16,196293,61081
1,16,194407,60855
1,16,195068,61325
1,16,195154,60840
1,16,195502,60902
2,16,197315,60555
2,16,198836,60740
2,16,199105,58075
2,16,198045,60963
2,16,198160,61297
2,16,197525,60513
2,16,197826,60617
2,16,198760,60928
2,16,198216,61091
2,16,197657,60464
2,16,198360,60507
2,16,199009,60834
2,16,197905,61065
2,16,197881,61318
2,16,198381,60799
2,16,197912,60787
2,16,197975,60390
2,16,197938,60730
2,16,196800,60802
2,16,196968,61493
3,16,199853,61352
3,16,198941,60430
3,16,199465,61082
3,16,198124,59940
3,16,199588,61177
3,16,200063,60615
3,16,198720,60831
3,16,198613,61181
3,16,199214,60768
3,16,198593,60730
3,16,201291,61137
3,16,199467,60948
3,16,199093,61154
3,16,199458,60967
3,16,200243,60900
3,16,228312,68910
3,16,199228,60774
3,16,199307,61100
3,16,199417,61158
3,16,200256,60765
4,16,200486,60994
4,16,200283,61298
4,16,200719,60092
4,16,200924,61287
4,16,201203,61640
4,16,200744,61404
4,16,200944,61176
4,16,202952,57852
4,16,205294,88577
4,16,200932,61028
4,16,200894,61276
4,16,201752,61324
4,16,200965,60154
4,16,200728,61497
4,16,200801,61359
4,16,201079,61858
4,16,201078,60699
4,16,199955,60755
4,16,200727,60732
4,16,200841,60910
5,16,203212,60059
5,16,204773,61044
5,16,204811,60381
5,16,202858,60692
5,16,203070,60726
5,16,204040,61435
5,16,203561,60761
5,16,202475,60953
5,16,204137,61293
5,16,203714,61272
5,16,202981,60749
5,16,204127,61185
5,16,202990,60875
5,16,203578,60707
5,16,203815,61105
5,16,203516,61161
5,16,203527,61773
5,16,202492,61625
5,16,203835,64112
5,16,202394,61330
6,16,204587,61200
6,16,204339,61424
6,16,204827,61246
6,16,203830,61368
6,16,204881,61667
6,16,205697,61718
6,16,204343,61295
6,16,204353,61559
6,16,204645,61390
6,16,204915,60803
6,16,204526,61446
6,16,204743,61313
6,16,204378,61310
6,16,204213,61655
6,16,204491,61399
6,16,204015,61400
6,16,205547,61325
6,16,203954,61303
6,16,204826,61550
6,16,204373,60906
7,16,206017,61847
7,16,206958,60597
7,16,205167,61923
