Pallet: "proxy", Extrinsic: "add_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,21661,27655
1,19011,24874
1,18387,24216
1,18268,24164
1,18394,24187
1,18282,23970
1,18302,23347
1,18264,23204
1,18001,23301
1,17951,23180
1,18105,22892
1,18210,23716
1,18230,23380
1,18302,23593
1,18141,23465
1,18111,23860
1,17753,23472
1,18007,23424
1,18028,23023
1,18023,23100
2,18479,23092
2,18080,23000
2,18652,23631
2,18487,23170
2,18244,23095
2,18073,23431
2,17984,23050
2,18133,23260
2,18007,23154
2,17915,22723
2,18155,23234
2,18047,22915
2,17952,22848
2,17914,23112
2,17868,22998
2,17893,22707
2,18364,22871
2,18232,22943
2,17777,22703
2,17946,22915
3,18430,23264
3,18139,22943
3,18165,23397
3,18039,23746
3,18049,22862
3,18231,23299
3,18373,22979
3,18147,23048
3,18368,22940
3,18146,22840
3,18234,22887
3,18326,22860
3,18124,23868
3,18185,23423
3,18078,23408
3,18166,23071
3,18007,23043
3,18106,23237
3,18229,23710
3,18237,23662
4,18433,23331
4,18307,23540
4,18137,23234
4,18382,23312
4,18314,23342
4,18111,23084
4,18449,23255
4,18300,23142
4,18342,23137
4,18138,23206
4,18252,23136
4,18373,23198
4,18317,23371
4,18473,23459
4,18299,23156
4,18255,23095
4,18172,22991
4,18326,23370
4,18383,23206
4,18240,22865
5,18889,23140
5,18695,23287
5,18380,23021
5,18296,23277
5,18540,23469
5,18409,23227
5,18345,23319
5,18415,23107
5,18381,23449
5,18195,23347
5,18435,23504
5,18653,23247
5,18579,23274
5,18274,23239
5,18366,23318
5,18570,23276
5,18510,23338
5,18496,23254
5,18618,23225
5,18495,23326
6,19000,23435
6,18844,23270
6,18617,23000
6,18785,23288
6,18651,23248
6,18989,23554
6,18789,23443
6,18794,23497
6,18625,23122
6,18817,23065
6,18644,23255
6,18555,23147
6,18838,23098
6,18915,23389
6,18860,22963
6,18621,23160
6,18795,23171
6,18668,23658
6,18644,23539
6,18711,23471
7,19152,23427
7,18948,23611
7,19198,23214
7,19011,23606
7,18999,23677
7,18981,23456
7,19039,23448
7,19541,23516
7,19112,23605
7,19095,23656
7,18902,23500
7,18998,23342
7,18988,23711
7,18918,23484
7,19216,23527
7,19079,23579
7,19013,23839
7,18954,24378
7,19086,24025
7,18934,24086
8,19318,23979
8,19200,23852
8,19220,24079
8,19176,23569
8,19367,24005
8,19381,23554
8,19392,23910
8,19250,23738
8,19264,24463
8,19111,24145
8,19162,24190
8,19085,23585
8,19489,24082
8,19279,23643
8,19012,23854
8,19094,23910
8,19384,23993
8,19089,23553
8,19394,23933
8,19424,23670
9,19369,24267
9,19302,23936
9,19351,24063
9,19309,23837
9,19417,24105
9,19197,23857
9,19427,24029
9,19207,23862
9,19301,24207
9,19645,24054
9,19509,23808
9,19471,23719
9,19206,23720
9,19493,23957
9,19332,23658
9,19373,23658
9,19633,23887
9,19627,24094
9,19342,23771
9,19371,23851
10,19630,23893
10,19326,23816
10,19588,23517
10,19662,23628
10,19586,23992
10,19708,23995
10,20204,24279
10,19835,24164
10,19574,23930
10,19577,24174
10,19695,24057
10,19848,23705
10,19462,23631
10,19434,24062
10,19498,23857
10,19608,24308
10,19661,23681
10,19440,24339
10,19748,23980
10,19800,23942
11,19715,23810
11,19577,24146
11,19554,24129
11,19833,24139
11,19680,24165
11,19638,23780
11,19563,23926
11,19516,23953
11,19877,23699
11,20056,23747
11,19930,24020
11,19757,24178
11,19737,23943
11,19703,24391
11,19825,23581
11,19599,24299
11,19521,24348
11,19693,24256
11,19702,23935
11,19830,24350
12,20048,24111
12,19988,24157
12,19915,24237
12,19845,24154
12,19828,23726
12,20109,24029
12,19925,23956
12,19897,24134
12,19878,24050
12,19797,23771
12,20014,23599
12,19881,23570
12,19798,24099
12,20089,24190
12,19968,24121
12,20031,23893
12,19704,23715
12,19855,23737
12,20098,23731
12,19707,23776
13,19918,23948
13,20253,24362
13,20062,24063
13,19918,24013
13,20090,23770
13,20035,24217
13,20074,24125
13,20108,24136
13,20227,23791
13,19941,23988
13,20216,24102
13,20184,23899
13,21354,24883
13,20095,23816
13,20136,24070
13,20022,23948
13,20060,24007
13,20132,23796
13,20135,24164
13,20129,24286
14,21957,24345
14,20496,24184
14,20285,24158
14,20348,23945
14,20256,24112
14,20308,24077
14,20222,23964
14,20406,24242
14,20253,23875
14,20274,23823
14,20260,23642
14,20190,24215
14,20125,23756
14,20398,24122
14,20319,24074
14,20088,24157
14,20459,23919
14,20129,23987
14,20161,24401
14,20234,23748
15,20560,23975
15,20657,26551
15,20326,23600
15,20561,23708
15,20382,24008
15,20731,23839
15,20533,23690
15,20729,24009
15,20486,23600
15,20405,23787
15,20280,23747
15,20130,23937
15,20478,23708
15,20143,24141
15,20412,23617
15,23003,24131
15,20276,23925
15,20224,24040
15,20481,23858
15,20573,23737
16,21102,24432
16,20619,23998
16,20660,24057
16,20465,24231
16,20573,24266
16,20767,24106
16,20502,24061
16,20512,24292
16,20512,24443
16,20723,24132
16,20618,24461
16,20611,24058
16,20489,24107
16,20420,24232
16,20479,24368
16,20476,24064
16,20642,24136
16,20432,23958
16,20348,24243
16,20630,23910
17,20771,24189
17,20561,23827
17,20679,24010
17,20473,24096
17,20636,23790
17,20709,24097
17,20676,24632
17,20865,24024
17,20774,24167
17,20629,23899
17,20896,24655
17,20857,24089
17,21013,24130
17,20911,24201
17,20799,23821
17,21014,24222
17,20808,23780
17,20612,24403
17,20774,24255
17,20719,24326
18,21118,24490
18,21014,24082
18,20825,23932
18,20580,23903
18,20941,23910
18,20487,24047
18,20971,24013
18,20851,24237
18,20579,23771
18,20735,23890
18,20541,24056
18,20873,24018
18,20825,23845
18,20761,23835
18,20725,23982
18,20675,24079
18,20867,23717
18,20870,24002
18,20614,23885
18,21234,23985
19,21324,24243
19,21604,24108
19,20953,24002
19,21216,24349
19,21045,24242
19,20865,24146
19,21073,23854
19,20928,23893
19,21045,23726
19,21104,24015
19,21023,23926
19,21119,24688
19,20934,24032
19,20864,24162
19,20819,23929
19,21121,24167
19,21019,23969
19,21097,23849
19,21049,24104
19,20995,23945
20,21622,24313
20,21235,24191
20,21259,27153
20,21380,24102
20,21172,24191
20,21032,23948
20,21117,24145
20,21385,23719
20,21138,24049
20,21313,24187
20,21226,24260
20,21468,24248
20,20996,24107
20,21528,24437
20,21537,24020
20,21366,24001
20,21345,23836
20,21032,24035
20,20874,24286
20,21330,24021
21,21406,24233
21,21415,24668
21,21393,24192
21,21324,23824
21,21341,24219
21,21542,24537
21,21298,24238
21,21237,24311
21,21224,24263
21,21417,24265
21,21473,24309
21,21374,23994
21,21493,24108
21,21711,24322
21,21114,24286
21,24275,24323
21,21257,24075
21,21478,24254
21,21439,24151
21,21373,24200
22,21305,24267
22,21422,23968
22,21467,23998
22,21516,24093
22,21462,24041
22,21427,24400
22,21728,24358
22,21602,24040
22,21656,23947
22,21538,24244
22,21591,23945
22,21486,24239
22,21504,24347
22,21518,24164
22,21552,24255
22,21479,24230
22,21989,24481
22,21758,24090
22,21434,24268
22,21726,24205
23,21648,24403
23,21745,24374
23,21432,24367
23,21444,24178
23,21628,24499
23,21709,24407
23,21765,27439
23,21691,24355
23,21651,24271
23,21535,24451
23,21581,24280
23,21813,24217
23,21566,23854
23,21235,24045
23,21665,24312
23,21630,24161
23,21665,26979
23,21497,24349
23,21435,23917
23,21547,24030
24,21889,24732
24,21538,24216
24,21678,24458
24,21924,24514
24,21756,24299
24,21743,24032
24,21812,24561
24,21997,24471
24,21779,24451
24,21717,24422
24,21727,24514
24,21701,24269
24,21941,24426
24,21958,24582
24,21566,24375
24,21846,24334
24,22075,24261
24,21740,39153
24,21929,24259
24,21986,24482
25,21940,24372
25,21724,24303
25,21873,24256
25,21845,24335
25,22106,24028
25,23687,24878
25,22217,24324
25,22153,24107
25,22105,24204
25,22035,24474
25,22027,24323
25,21995,24539
25,22010,24342
25,23794,26553
25,22848,25211
25,22353,24585
25,22116,24742
25,22266,24735
25,22216,24622
25,21891,24483
26,22244,24706
26,22049,24600
26,22103,24600
26,22647,24771
