Pallet: "identity", Extrinsic: "set_account_id", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,28225,35571
1,24089,25275
1,23237,23911
1,24453,24603
1,22920,23472
1,22939,23854
1,23394,23856
1,22678,22924
1,23081,45886
1,22947,23077
1,22592,23062
1,31330,24602
1,23197,23077
1,23201,24402
1,22741,23538
1,22028,23296
1,36833,32042
1,22784,23126
1,23261,24271
1,23083,23990
3,25182,26113
3,26493,27145
3,25058,25604
3,25417,26006
3,25194,25562
3,23987,25043
3,25536,26677
3,24614,25352
3,25073,25212
3,51277,27802
3,47909,38043
3,55983,43550
3,27765,27881
3,26752,25824
3,25201,26405
3,25461,25386
3,24846,25907
3,25442,25059
3,25550,26758
3,24643,25370
5,30673,28131
5,29319,27360
5,29051,28072
5,44188,40011
5,29955,29007
5,28378,26751
5,28434,27880
5,29317,29397
5,29402,29157
5,29308,27194
5,28311,27547
5,27425,26898
5,26824,27284
5,30251,27731
5,28996,28549
5,50476,29629
5,29101,27688
5,28173,27636
5,28902,28889
5,33328,27922
7,30615,36098
7,31213,29766
7,30561,28063
7,30227,26738
7,29224,27940
7,29725,28204
7,29932,28312
7,31201,27151
7,29472,26769
7,32584,28903
7,28261,27789
7,30774,28530
7,31471,29837
7,34470,29217
7,31667,29512
7,32033,29598
7,31964,44856
7,31264,27161
7,30681,29835
7,29800,28086
9,31072,29429
9,31428,28382
9,32117,29766
9,30148,28324
9,30659,28818
9,32691,28813
9,39973,30406
9,36411,28229
9,37797,28946
9,30781,29563
9,31237,28720
9,31208,28379
9,31202,36377
9,31349,29124
9,31717,31482
9,31418,29587
9,32500,31032
9,31801,34746
9,49868,45675
9,35317,32278
11,32477,29395
11,33185,29363
11,32154,30344
11,32065,28468
11,33215,30262
11,35887,31279
11,35606,30234
11,33137,28828
11,33168,30159
11,32735,30288
11,33817,28285
11,35272,29202
11,36315,33003
11,44974,30791
11,32368,29955
11,36157,36571
11,32457,29653
11,33960,31791
11,32700,28556
11,33761,30830
13,33897,30879
13,35386,36694
13,33543,30299
13,34137,32634
13,33587,30022
13,32815,29303
13,32403,28826
13,32855,29968
13,33106,28674
13,49698,32726
13,36038,30657
13,32786,28128
13,33468,30216
13,33796,29870
13,34551,31442
13,33958,53175
13,33272,29828
13,34683,30462
13,35540,32131
13,33223,29963
15,34878,31587
15,33797,29037
15,36676,30748
15,36124,31669
15,37350,31346
15,34896,30198
15,35399,30858
15,33369,28846
15,34553,29628
15,33435,29230
15,35032,29620
15,33743,29841
15,34769,31752
15,39562,31502
15,48290,50657
15,34517,30976
15,33644,29525
15,34682,30346
15,36515,31173
15,36104,29717
17,38411,31569
17,37418,30742
17,46753,57171
17,46756,32176
17,38746,32149
17,38148,31632
17,38984,32125
17,40256,31463
17,37850,30149
17,43033,33325
17,43447,33315
17,38264,31941
17,37935,31921
17,38723,30273
17,38443,32040
17,60560,45915
17,41399,33275
17,37686,31388
17,38044,32061
17,38600,32776
19,41048,32512
19,40312,32181
19,40640,34803
19,40994,36149
19,41228,32902
19,44144,36637
19,41793,33161
19,40647,31013
19,62135,52371
19,41226,32116
19,38238,31936
19,41580,34197
19,40464,31299
19,41984,31622
19,42563,34267
19,43156,34232
19,62736,33546
19,40288,32529
19,40842,40429
19,41397,47846
21,41980,32361
21,44194,33809
21,42073,33136
21,41557,33193
21,47261,36928
21,45976,48627
21,43392,33729
21,42104,32755
21,47064,40551
21,45208,41874
21,44639,33674
21,44952,33431
21,41976,33413
21,45140,42467
21,43816,41999
21,43125,33405
21,43013,34187
21,43011,32812
21,43249,38713
21,44183,33173
23,45910,34664
23,43309,32600
23,42691,33145
23,43458,32351
23,44542,33560
23,42731,32690
23,42377,31311
23,42671,33080
23,43585,32412
23,62072,81808
23,46976,34968
23,43921,32239
23,46145,34618
23,47733,35192
23,46062,35331
23,44170,33402
23,47995,42681
23,44255,33470
23,44566,43137
23,43372,33460
25,44209,33123
25,74579,37603
25,48857,35156
25,65259,51223
25,48970,35989
25,49159,66046
25,45576,34026
25,52352,34896
25,49788,35230
25,46310,33885
25,56992,45162
25,44599,33288
25,47783,35219
25,43540,56515
25,47747,34372
25,46194,34602
25,46718,33544
25,45020,36708
25,44789,33191
25,44513,33586
27,46923,34109
27,47379,35871
27,45730,33869
27,46424,33935
27,71737,37369
27,47165,35205
27,47781,33196
27,48566,34630
27,70699,40123
27,45549,33203
27,61772,35263
27,47411,34685
27,46829,34433
27,48503,35909
27,47959,33732
27,47423,33711
27,47571,35635
27,45230,33170
27,49639,35952
27,46568,34913
29,48147,35146
29,57166,36084
29,45510,33059
29,48826,36341
29,45728,34437
29,46392,35549
29,50241,36740
29,47916,34055
29,49139,36656
29,49325,41722
29,48579,36152
29,46613,33429
29,51576,35978
29,46287,34728
29,46763,34527
29,47757,34883
29,51426,36846
29,67352,48710
29,52620,36016
29,48825,35728
31,51198,42685
31,49764,34708
31,49477,36640
31,61316,38418
31,50308,35986
31,50748,35837
31,53037,37095
31,49220,35311
31,51855,36485
31,49547,35313
31,60959,39534
31,74151,38301
31,50225,35493
31,48800,34061
31,49103,36997
31,50277,47375
31,49486,35779
31,52104,35765
31,51120,36133
31,58491,41971
33,50299,35999
33,53210,37270
33,48689,36376
33,52470,36526
33,49682,36123
33,50543,36574
33,50386,34437
33,49335,35840
33,52130,37414
33,51629,35331
33,59600,36251
33,49002,35742
33,54668,37637
33,52394,36132
33,50658,35801
33,53282,36365
33,50814,34495
33,64913,46785
33,48793,35463
33,50249,34329
35,50178,36523
35,72411,37579
35,55751,37533
35,52289,36560
35,51912,36016
35,52704,35865
35,53254,36203
35,51606,34690
35,61573,37158
35,53103,37040
35,77988,39910
35,53107,35852
35,51924,35959
35,52123,35569
35,49942,34752
35,51823,36354
35,52040,35944
35,54137,35873
35,49186,36088
35,53131,36595
37,81959,56497
37,53901,37680
37,55119,38142
37,60256,39550
37,56303,38505
37,53018,36624
37,52646,36082
37,55420,37271
37,51707,50901
37,55762,37310
37,57107,37664
37,59590,37837
37,84488,50865
37,55660,35840
37,53137,36795
37,54643,38523
37,53936,37043
37,63357,60097
37,57473,39902
37,54629,37769
39,57027,38598
39,53754,36475
39,54394,47589
39,53228,36457
39,58967,39401
39,56869,38532
39,55097,57747
39,53013,36789
39,53896,36238
39,55216,36811
39,58060,45651
39,58720,38208
39,56898,38246
39,54867,36637
39,53227,36550
39,61965,39114
39,52897,36480
39,60710,39868
39,61373,35884
39,54721,37016
41,53667,35762
41,57310,39610
41,54147,36002
41,55729,37583
41,54198,42636
41,55552,36081
41,56186,37576
41,65203,39277
41,57467,38303
41,57682,39077
41,57885,38261
41,67788,39940
41,58183,37469
41,66317,56829
41,55820,37326
41,85391,55387
41,90815,57355
41,59864,39744
41,57235,39061
41,56082,36276
43,58169,39258
43,58493,37920
43,57147,36656
43,57702,37164
43,60320,38516
43,59963,39518
43,60716,39894
43,57645,36194
43,76991,43242
43,56938,36422
43,58501,38385
43,61423,40398
43,59141,40400
43,57880,40864
43,58121,38271
43,58781,38645
43,58805,38276
43,58236,37847
43,59975,39509
43,57994,37426
45,62258,38240
45,57485,37587
45,64058,41018
45,55604,37651
45,59317,39030
45,57779,37628
45,59733,52818
45,59436,39244
45,59081,37094
45,60512,38440
45,60142,38333
45,60360,38843
45,61232,39098
45,60696,39074
45,59852,38391
45,151307,44954
45,94952,37512
45,58416,37879
45,64644,42440
45,60155,38553
47,60291,38851
47,60686,40169
47,62882,39407
47,62623,39737
47,59094,60724
47,58673,39771
47,59970,39519
47,66498,40164
47,60414,39051
47,62350,38782
47,61730,38939
47,62566,38759
47,63731,40977
47,72127,40238
47,132475,40880
47,65721,39587
47,65834,53218
47,61890,40514
47,60258,38814
47,66886,40906
49,61898,38992
49,80723,42717
49,67730,44576
49,62366,40495
49,65278,41512
49,64940,40990
49,80910,47187
49,80120,52812
49,62343,39660
49,63029,41483
49,62426,38916
49,64216,40657
49,89476,42888
49,63410,54036
49,68964,41927
49,64198,41798
49,63769,43112
49,63160,40835
49,64854,40285
49,69093,75292

Median Slopes Analysis
========

Model:
Time ~=    24.49
    + r    0.818
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     23.12      0.15    0.6%
    3     25.45      0.38    1.4%
    5     29.17     0.373    1.2%
    7     30.79     0.467    1.5%
    9     31.74     0.501    1.5%
   11     33.49     0.718    2.1%
   13     33.74     0.388    1.1%
   15     35.09     0.562    1.6%
   17     38.99     0.977    2.5%
   19     41.27     0.399    0.9%
   21     43.75     0.669    1.5%
   23     44.38     0.894    2.0%
   25     47.23     1.406    2.9%
   27     47.49     0.471    0.9%
   29     48.55     0.913    1.8%
   31     50.71     0.805    1.5%
   33     51.15     0.855    1.6%
   35     52.55     0.527    1.0%
   37      55.6     1.058    1.9%
   39      55.7     1.316    2.3%
   41     57.37     1.128    1.9%
   43     58.62     0.561    0.9%
   45     60.14     0.557    0.9%
   47     62.45     1.437    2.3%
   49     65.05     1.786    2.7%

Quality and confidence:
param     error
r         0.006

Model:
Time ~=    24.38
    + r    0.823
              µs

