Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,40259,35833
1,37999,31239
1,37610,31349
1,37614,31048
1,37107,31069
1,37290,30242
1,37141,30596
1,37287,30756
1,36900,30427
1,37013,30454
1,37129,31020
1,36864,30774
1,37083,30804
1,37059,30546
1,36896,30296
1,37190,30563
1,37392,30380
1,37317,30853
1,37083,30347
1,37166,30275
2,38255,31160
2,38164,31185
2,37866,30796
2,37955,30837
2,38063,30771
2,38710,31338
2,37993,31139
2,37532,30794
2,37604,30641
2,37748,31169
2,37742,30706
2,38062,30911
2,38080,30831
2,38337,30867
2,37385,30790
2,37491,30895
2,37863,30821
2,37704,30599
2,37464,30461
2,37561,30881
3,39676,33917
3,38863,31535
3,38307,31869
3,38813,31623
3,38613,31311
3,38861,31554
3,38776,31340
3,39266,31566
3,38589,31409
3,38849,31459
3,38236,31140
3,38750,31252
3,38615,31304
3,39108,31468
3,38685,31284
3,38862,31161
3,38573,31444
3,38722,31416
3,38932,31320
3,38925,31231
4,38970,31780
4,38796,31993
4,39458,31445
4,38970,32621
4,39175,34861
4,39426,31949
4,38995,31477
4,39447,31894
4,38647,31619
4,38647,31745
4,39879,31459
4,39699,31871
4,39272,31473
4,39443,31166
4,38621,31940
4,39086,31631
4,38568,31814
4,39262,31819
4,39109,31487
4,38886,32121
5,53590,32677
5,39039,32120
5,39829,31977
5,39579,32322
5,39050,32325
5,39707,32004
5,39308,32004
5,39763,31850
5,39303,32286
5,39567,32135
5,38953,32741
5,39312,31585
5,39518,32158
5,38826,32287
5,40604,32227
5,39332,32192
5,39544,32036
5,39372,31895
5,39242,31874
5,39960,31581
6,40366,32844
6,40110,32640
6,39827,31986
6,39953,32207
6,40232,32828
6,40216,32400
6,39692,32936
6,40354,32498
6,40033,32305
6,40163,32729
6,39639,32559
6,43555,33105
6,40625,32319
6,40151,32131
6,40192,32605
6,39662,32683
6,39939,32609
6,40073,32194
6,39951,32342
6,39965,32801
7,42734,32953
7,40614,32397
7,40600,32475
7,41013,32904
7,40432,32416
7,40812,32086
7,40516,32199
7,40575,32718
7,40124,32001
7,40735,32467
7,40250,32608
7,40670,32741
7,40140,32538
7,40259,32409
7,40224,35454
7,40356,32483
7,40650,32041
7,40597,32245
7,40466,32255
7,40533,32404
8,40402,33140
8,41210,32805
8,40522,32851
8,40461,32855
8,40872,32901
8,41286,32710
8,40490,33076
8,40352,33479
8,41482,33683
8,40390,33137
8,41238,33153
8,41239,32879
8,40459,32788
8,40453,32452
8,40828,32827
8,40940,32604
8,40228,32800
8,40614,32595
8,40740,32368
8,40394,32819
9,40828,32936
9,40928,33098
9,40837,32956
9,40945,32871
9,41558,33049
9,40923,33011
9,41164,32637
9,41050,32989
9,41565,33306
9,41156,33080
9,40571,32801
9,41179,32940
9,41101,33181
9,41014,33194
9,41240,32840
9,41079,33272
9,41301,33122
9,41303,32820
9,41649,32932
9,40963,32946
10,41043,33458
10,40983,32812
10,40611,32728
10,41232,33253
10,41142,32790
10,41236,32654
10,40851,32506
10,40916,32645
10,41120,32503
10,40722,32674
10,41247,32808
10,41892,33205
10,41045,32709
10,40873,33002
10,41247,32650
10,41416,32571
10,40748,47191
10,41008,32612
10,41535,32562
10,40969,33098
11,41843,32877
11,41581,32634
11,42349,32807
11,41592,32714
11,41569,32870
11,41798,32612
11,41165,32489
11,41195,32650
11,41709,32634
11,40872,32654
11,41141,32543
11,41698,32984
11,41171,32581
11,41974,33164
11,41823,32708
11,41640,35976
11,41667,32841
11,41688,32636
11,41779,32950
11,41844,32869
12,41848,33165
12,41771,32798
12,41722,32695
12,41579,33027
12,41523,34096
12,42257,32691
12,42031,32973
12,41825,32701
12,41806,32780
12,41323,32929
12,42183,33228
12,41228,32827
12,41214,32636
12,41488,32869
12,41316,32611
12,41933,32868
12,41453,32716
12,41319,33172
12,42084,32852
12,41609,33244
13,41514,32906
13,42009,32900
13,45507,33133
13,41486,32607
13,41371,32681
13,42181,32844
13,41827,33090
13,41774,32646
13,41588,32933
13,42192,32751
13,41826,32776
13,42116,32649
13,41527,32762
13,41823,32731
13,42110,33057
13,41503,32713
13,41627,32938
13,41751,33048
13,43618,33088
13,41557,32774
14,42015,33213
14,42003,32891
14,41811,33137
14,41667,33087
14,41939,33046
14,41494,33564
14,41552,32864
14,41955,33285
14,41534,33082
14,42483,32675
14,42008,33131
14,41991,32988
14,41667,33193
14,42570,33520
14,42239,33494
14,41976,33142
14,42068,33154
14,42044,32795
14,42247,33400
14,41845,33041
15,43468,33309
15,42918,33183
15,42697,33410
15,43171,33464
15,43265,33400
15,42820,33312
15,43132,33354
15,43045,33276
15,43092,32988
15,43271,33093
15,43191,33202
15,43220,33003
15,43689,32891
15,43411,33406
15,42958,33086
15,43847,33144
15,42941,33502
15,42803,33051
15,43110,33150
15,42957,32947
16,43099,33267
16,42944,33451
16,43023,34318
16,42876,33323
16,43202,33220
16,42969,33500
16,43077,33374
16,43519,33520
16,43134,33149
16,43239,33559
16,43465,33422
16,43309,33461
16,42993,33380
16,43406,33832
16,43004,33288
16,42692,33213
16,43012,33292
16,43741,33383
16,43110,33104
16,43836,33612
17,43905,33275
17,44715,33136
17,47197,33396
17,43623,33440
17,44032,33345
17,43999,33534
17,44134,33108
17,44172,33211
17,43848,33016
17,43795,33249
17,43880,33583
17,44110,36602
17,44077,33099
17,44614,33364
17,44528,33272
17,44684,33154
17,44060,32963
17,44120,33959
17,44236,33091
17,44033,32867
18,44671,34161
18,43891,33772
18,44117,33592
18,43560,33627
18,43854,34011
18,43625,33703
18,43624,33471
18,43789,33977
18,43678,33711
18,43559,33473
18,43492,33354
18,43156,34259
18,44464,33637
18,44017,33838
18,43429,33498
18,43651,33909
18,43426,34230
18,43215,33794
18,43679,33699
18,43522,33585
19,44454,33631
19,44098,33925
19,44388,36893
19,44113,33557
19,44419,33408
19,44480,33209
19,44071,33376
19,44958,33772
19,43880,33183
19,44940,33272
19,44124,33502
19,44817,33195
19,44407,33738
19,44574,33332
19,44081,33422
19,44581,33118
19,44064,33633
19,44456,32951
19,44354,33140
19,44032,33631
20,44062,33710
20,43460,33875
20,43892,33720
20,43711,33625
20,43168,33609
20,43745,33187
20,43362,33426
20,43491,33851
20,43525,33429
20,43594,33558
20,43274,32930
20,43530,33719
20,43665,33298
20,43661,33264
20,43543,33209
20,43908,33233
20,43235,33716
20,43225,36728
20,43571,33640
20,43654,34070
21,45037,33490
21,45109,33424
21,44706,33193
21,44825,33215
21,45022,33048
21,44345,32999
21,44748,33180
21,45171,33301
21,45118,33555
21,44757,36326
21,44964,33234
21,44564,32764
21,48268,33513
21,44564,33347
21,44551,32900
21,44801,33449
21,44304,33244
21,44181,33280
21,45128,33222
21,45353,33270
22,44012,33452
22,43709,33304
22,43146,33091
22,43986,33750
22,43937,33599
22,43399,33117
22,44208,33165
22,43610,33564
22,44330,33382
22,43760,33147
22,43474,33260
22,43426,33130
22,43305,33199
22,43848,33660
22,43748,33756
22,43771,33598
22,44259,33495
22,43645,33303
22,44283,33278
22,43518,33055
23,45093,33243
23,44924,33114
23,44728,33443
23,44994,33331
23,45207,33326
23,44561,32846
23,44877,33413
23,45042,33364
23,44940,34056
23,45441,33700
23,45469,33208
23,44677,33340
23,44767,33216
23,45991,33773
23,45164,33410
23,45182,33467
23,45063,33463
23,44966,32968
23,45106,33346
23,45347,33510
24,43677,33077
24,44047,33555
24,44092,33494
24,44002,33554
24,44398,33414
24,43830,33074
24,43670,32978
24,43638,33147
24,44976,33268
24,47666,33289
24,44122,34159
24,43537,32836
24,44130,33476
24,44170,33250
24,44017,33280
24,44216,33623
24,44163,33478
24,43585,33402
24,43458,33134
24,43823,33287
25,45019,33656
25,45153,33746
25,45628,34409
25,45027,33931
25,45400,34136
