Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,52776,71868
1,50089,66094
1,51472,65100
1,49562,65328
1,49066,65045
1,49120,64629
1,50005,65349
1,49180,64729
1,49024,64466
1,49532,64965
1,48802,64573
1,49113,64946
1,51751,65129
1,48488,64773
1,48684,64261
1,48545,64282
1,48576,64361
1,49612,65041
1,49124,65338
1,49193,64486
2,50195,66226
2,50313,65581
2,49827,64980
2,49785,65426
2,50251,65912
2,50242,65124
2,50064,65040
2,50545,65634
2,49533,64289
2,50268,65004
2,50030,66266
2,49669,64695
2,50707,65154
2,49542,65733
2,49547,64767
2,49634,64773
2,50043,66516
2,49492,65091
2,49366,65172
2,50614,65832
3,51886,65845
3,51114,66136
3,51587,65557
3,50682,66513
3,51281,65902
3,51351,65658
3,51128,65819
3,51897,65766
3,50955,65472
3,50757,65543
3,51055,65662
3,55807,65714
3,51153,65674
3,51024,65965
3,51144,66217
3,51239,65296
3,51163,67180
3,51273,65473
3,50645,65700
3,51184,66466
4,51273,66488
4,51524,67226
4,51562,66663
4,51985,69464
4,51497,66264
4,51241,65967
4,51181,67004
4,52120,66644
4,51321,65748
4,51562,66078
4,51487,67313
4,51844,66524
4,50864,66798
4,51322,65883
4,51712,70898
4,51368,66557
4,51296,65727
4,51848,66400
4,52345,67717
4,51708,65702
5,51443,68547
5,50708,65949
5,51279,66435
5,51728,66568
5,50798,65334
5,51434,66480
5,51644,66329
5,51795,66357
5,50878,65899
5,50868,65592
5,50340,65812
5,51423,65919
5,51423,66278
5,51623,66739
5,51414,66353
5,50372,65972
5,50486,65870
5,51110,66646
5,51450,65528
5,50814,66469
6,51919,66521
6,52016,66200
6,52006,67215
6,51643,66882
6,51863,66969
6,51501,66491
6,52110,66983
6,52020,66570
6,51566,66700
6,51274,66463
6,52569,66632
6,52156,66479
6,52043,66203
6,51623,66353
6,51531,66413
6,52410,66501
6,51647,66567
6,51322,66700
6,54406,67438
6,51512,66289
7,52694,66138
7,53417,66447
7,52772,67405
7,52933,66463
7,52674,66274
7,52877,67291
7,53168,66036
7,52826,66754
7,53023,66887
7,53324,66734
7,51975,66142
7,52985,66090
7,52862,65856
7,52801,66415
7,52909,69466
7,53234,67657
7,52891,65673
7,53039,66197
7,52723,67149
7,53118,66170
8,53751,66512
8,53839,66197
8,53514,66407
8,53179,66121
8,53765,66714
8,53004,65730
8,53521,66615
8,53218,66552
8,53280,66565
8,56701,66284
8,54152,67230
8,53282,66835
8,53098,66680
8,52754,66310
8,53884,67181
8,53891,66588
8,53193,66387
8,53225,66432
8,52903,66268
8,53506,67178
9,53203,68107
9,54152,66705
9,53044,67073
9,54389,65802
9,54110,66339
9,53267,66531
9,53303,67102
9,53148,66736
9,53583,66309
9,53146,66352
9,54515,66374
9,53373,66982
9,53720,69395
9,53524,66134
9,53191,67178
9,53379,66457
9,53666,67389
9,52752,67462
9,53380,66572
9,53558,66565
10,53632,66196
10,53510,66710
10,53805,67023
10,53972,66613
10,53374,66657
10,54818,67222
10,53286,66562
10,53560,66288
10,53776,66967
10,56796,66867
10,53035,66506
10,53393,66179
10,53642,66408
10,53322,66077
10,53712,66528
10,53489,66270
10,53774,66879
10,53403,66475
10,53708,66496
10,53032,66171
11,53722,66424
11,53981,66890
11,53790,66965
11,54082,66628
11,53876,67129
11,53992,70795
11,53975,67279
11,53912,66584
11,53874,67130
11,54423,67449
11,54224,66985
11,54336,66480
11,54488,66828
11,54382,66915
11,53727,66709
11,54136,66588
11,53947,66458
11,54626,67270
11,54089,67022
11,54267,67369
12,54588,66530
12,54679,66686
12,54127,66410
12,54302,67021
12,54605,66929
12,54343,67144
12,54190,67003
12,54285,67066
12,55265,66803
12,54306,67016
12,54273,67130
12,53958,66279
12,54103,66362
12,55739,66808
12,54146,66478
12,53891,66881
12,54288,66975
12,54379,66761
12,54749,66990
12,54848,66624
13,54834,67191
13,54953,67722
13,54945,67174
13,55099,66874
13,54484,67543
13,54485,97767
13,55162,66869
13,54333,67052
13,54771,67298
13,54744,67085
13,54614,67257
13,54313,67777
13,54911,67157
13,55059,67145
13,54861,67991
13,54139,66780
13,55159,67791
13,54930,67042
13,55774,67507
13,54011,67417
14,55074,66811
14,54645,66650
14,54247,67102
14,54461,67315
14,54508,66945
14,54320,67079
14,54120,66943
14,54285,67040
14,54414,66679
14,54829,67209
14,54605,66970
14,54431,66526
14,54809,66439
14,54710,67428
14,53977,66408
14,54982,67463
14,54359,70249
14,54341,67026
14,54761,67307
14,54075,67807
15,55774,67398
15,56310,66969
15,56059,66787
15,55864,66928
15,55878,66748
15,55759,66937
15,55679,67459
15,56053,66999
15,55306,66782
15,55756,66516
15,55915,66696
15,55400,67548
15,56206,67008
15,56564,67404
15,56076,66975
15,56241,66866
15,57359,66512
15,55748,66718
15,55736,66475
15,56626,67163
16,55019,66944
16,54967,67015
16,55727,67218
16,55557,66573
16,54736,66790
16,55073,66568
16,55364,66837
16,55006,67012
16,55562,67067
16,55633,67174
16,54707,67142
16,55452,66863
16,56085,67823
16,55535,66781
16,55672,66799
16,54707,66599
16,55150,66343
16,55367,66719
16,54949,66998
16,54728,85132
17,56504,67887
17,56345,67062
17,57058,67680
17,56698,67627
17,56768,66832
17,56344,67230
17,57122,67072
17,56747,66908
17,56841,67363
17,57083,67261
17,57581,66871
17,57113,67309
17,56758,66884
17,57263,66981
17,56683,66731
17,57155,67081
17,56920,67029
17,57320,66486
17,56815,67060
17,56783,67166
18,55439,66539
18,55823,66982
18,55204,66704
18,55881,66845
18,55480,66951
18,55931,66728
18,54902,69576
18,55327,66781
18,56079,67178
18,55010,66800
18,55962,66712
18,55318,66446
18,55098,67050
18,55185,66541
18,56002,67291
18,54167,66999
18,54908,66781
18,55151,66477
18,56074,67045
18,55796,66592
19,57495,67408
19,57747,67745
19,58744,67757
19,59270,67858
19,57478,67630
19,57987,67259
19,57924,67560
19,57179,66804
19,58301,67329
19,57891,67366
19,58193,67620
19,57939,67609
19,57813,67362
19,58196,68036
19,58051,67712
19,58201,67780
19,57733,67419
19,57736,68301
19,58099,67706
19,57635,67349
20,56071,66701
20,56253,66822
20,56378,66841
20,57063,67439
20,56704,67538
20,55717,67456
20,59376,67477
20,56012,66830
20,56073,67373
20,56059,67343
20,57383,67466
20,55802,67177
20,56445,67074
20,55755,66922
20,56258,66449
20,56004,67060
20,56930,67323
20,56226,67347
20,55231,66938
20,56421,67122
21,58039,67117
21,58035,66873
21,57660,67115
21,58001,67318
21,57930,66953
21,57434,67421
21,57599,66991
21,57016,66940
21,58681,66922
21,57311,67490
21,58270,66718
21,57025,67331
21,57697,66895
21,57678,67538
21,57623,67039
21,57314,67380
21,57543,66996
21,57679,66806
21,59221,67055
21,57240,67341
22,56312,67261
22,57382,67367
22,56706,67572
22,57086,67655
22,56107,66951
22,57154,67599
22,57196,67892
22,57425,67469
22,56521,70901
22,56288,67255
22,57275,67560
22,56418,67185
22,56601,66751
22,56853,67348
22,56075,67189
22,56728,67452
22,58363,67675
22,57173,67925
22,56434,70415
22,56897,66570
23,58005,67280
23,57864,66908
23,58005,66871
23,58010,67042
23,57913,67239
23,58369,66737
23,57685,67120
23,57528,67210
23,58002,67368
23,57181,67559
23,58650,67375
23,58145,67709
23,58603,67568
23,58170,71001
23,57831,66665
23,57646,66517
23,57864,66963
23,57991,66799
23,58050,67075
23,57236,66995
24,56897,67481
24,56892,67258
24,57223,67222
24,57111,67095
24,56239,67261
24,55953,66580
24,57206,67761
24,56850,66870
24,57163,67080
24,56579,66796
24,56962,66896
24,57393,67556
24,57510,67269
24,57104,67215
24,56424,66971
24,57038,67423
24,57367,67302
24,57208,67483
24,57368,67143
24,57971,67086
25,58764,67646
25,58325,67177
25,58353,67615
25,58284,67167
25,58397,67174
25,57888,67291
25,57887,67869
25,58076,66613
25,58157,67143
25,58083,67336
25,58835,67266
25,58075,66540
25,58274,66856
25,58325,67153
25,58558,67116
25,58217,66925
25,58020,66832
25,58365,66593
25,58517,67293
25,58037,67063
26,57137,66810
26,57419,67460
26,57595,67240
26,57518,66767
26,57200,67447
26,57316,67144
26,57053,67501
26,56967,67228
26,56988,98069
26,57877,68198
26,57601,67584
26,57507,67103
26,58267,67001
26,57671,67289
26,57690,66983
26,57408,67160
26,56609,66559
26,57126,67555
26,57551,67368
26,57101,66995
27,59067,67414
27,59317,67821
27,58725,67867
27,59371,67795
27,90411,67952
27,59330,68076
27,59112,67574
27,58902,67663
27,58365,67076
27,59187,67916
27,58772,67749
27,59236,67410
27,59146,67913
27,58324,67757
27,58549,66501
27,59051,67625
27,59882,67017
27,59338,68282
27,59111,67723
27,59548,68103
28,59272,67760
28,59222,67632
28,58688,67855
28,59379,67208
28,59271,67301
28,59792,68040
28,58831,68074
28,59503,67016
28,58680,68301
28,58670,67881
28,58917,68006
28,58729,67564
28,59515,67861
28,60162,68330
28,60133,67847
28,59349,67365
28,59097,67815
28,59187,67692
28,59891,67878
28,59361,68148
29,58263,66996
29,59086,67539
29,59062,67359
29,57850,67388
29,57800,66721
29,58160,67335
29,57299,67305
29,61408,67529
29,59131,66940
29,58914,67624
29,58503,67136
29,58347,66939
29,58319,67096
29,58513,67562
29,58569,66774
29,58230,67763
29,58160,67490
29,58362,66909
29,58291,67339
29,58560,67586
30,60483,67842
30,59703,67685
30,60101,68313
30,60350,68312
30,59941,68244
30,62905,68093
30,60144,68512
30,59794,68316
30,60053,68020
30,59903,67666
30,63084,67956
30,60060,67737
30,59610,68266
30,59657,67973
30,61061,68118
30,60334,68916
30,60505,68018
30,59622,68054
30,59391,67614
30,60258,67888
31,59348,72485
31,59176,67381
31,59438,67610
31,59758,67860
31,59415,67898
31,59310,67596
31,59789,67334
31,59280,67476
31,59351,67730
31,59202,67412
31,59165,67113
31,59484,67306
31,58835,66949
31,58917,67916
31,59307,67480
31,58707,68245
31,59428,67424
31,59006,67852
31,59836,67612
31,60042,67294
32,58930,68178
32,59913,67882
32,59734,68085
32,59819,67720
32,59589,67807
32,59411,67923
32,60065,67698
32,60281,67854
32,59476,67535
32,59605,71837
32,60238,68126
32,59676,68306
32,59266,68451
32,59289,68399
32,60211,68392
32,59720,68373
32,59893,68725
32,60204,68251
32,59760,68129
32,60018,67544
33,59333,67697
33,59619,67257
33,60348,66903
33,60226,66880
33,61342,67396
33,60260,67415
33,60044,68371
33,60043,67646
33,60223,67568
33,60008,67855
33,60185,70195
33,60212,67716
33,59765,66975
33,60858,67019
33,60486,67571
33,59969,67637
33,60215,67494
33,60319,68146
33,60478,67333
33,60553,67605
34,61745,67809
34,61448,68180
34,61528,67561
34,60916,68340
34,61145,67863
34,61581,67346
34,60840,67597
34,61785,68205
34,61237,67496
34,61631,68216
34,60528,67389
34,61622,67711
34,61276,67942
34,60336,67394
34,61548,68174
34,61847,67897
34,61394,68682
34,61824,68337
34,61639,68365
34,61294,68090
35,62310,68837
35,61592,67901
35,61450,68886
35,61752,68864
35,61846,68177
35,62236,68466
35,61431,68035
35,61798,67569
35,66641,68428
35,61534,67899
35,62271,68941
35,62572,68268
35,61576,67461
35,62658,68940
35,61662,68283
35,61638,67569
35,62740,67477
35,61947,67957
35,61820,67569
35,62418,68587
36,62233,67872
36,62667,68475
36,61977,68281
36,62156,68095
36,62183,67961
36,63978,69278
36,62843,69735
36,61783,68315
36,62001,67502
36,62574,67704
36,61885,68630
36,62535,68961
36,61889,67732
36,62949,68318
36,61462,67833
36,62085,67959
