Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,53094,68721
1,51012,65899
1,50807,64885
1,49502,65003
1,49214,65150
1,49718,64927
1,49111,64861
1,49256,64877
1,49558,64797
1,49578,64812
1,49479,64299
1,49130,64576
1,48724,64677
1,50259,64947
1,49067,64734
1,49570,65049
1,49487,64165
1,49397,65042
1,48858,64501
1,49075,67853
2,50448,65866
2,51660,65234
2,49971,64808
2,49926,65497
2,53726,66277
2,49823,64831
2,50949,65026
2,49920,65263
2,50072,64602
2,50578,65062
2,51035,65682
2,50004,64593
2,50521,65150
2,50066,64588
2,50519,64729
2,50243,64678
2,49973,66127
2,49583,64449
2,49839,64100
2,50347,64609
3,51446,65050
3,51234,65607
3,51511,64864
3,51343,69249
3,51484,65880
3,51533,65826
3,50952,65676
3,51120,64990
3,51348,64884
3,51097,65940
3,51635,65141
3,51075,65828
3,51527,65067
3,50418,65160
3,51803,65698
3,50981,65142
3,51564,66329
3,51176,65547
3,51081,65047
3,50660,66251
4,52460,67444
4,52435,66640
4,52300,66197
4,52044,65497
4,51752,66226
4,52024,65483
4,52339,67007
4,52241,66820
4,52461,66213
4,52297,66504
4,52216,67222
4,52486,66095
4,51988,66424
4,52056,66065
4,52311,67030
4,52265,66949
4,52425,66046
4,52598,66077
4,52576,67535
4,52129,65725
5,52533,69076
5,51663,66500
5,51813,67123
5,52431,66242
5,52257,65721
5,52373,66005
5,52687,65674
5,51801,66496
5,51935,66350
5,51872,66022
5,52106,66330
5,55361,65704
5,51976,66505
5,52591,66369
5,51708,66534
5,51467,66423
5,51814,66077
5,51924,66836
5,51740,66104
5,51959,66524
6,52648,66573
6,52393,66529
6,51931,66786
6,65650,66309
6,51959,66945
6,52422,67074
6,52131,67003
6,51619,66300
6,52164,66118
6,52559,66144
6,52902,65967
6,52454,66355
6,52393,66036
6,52564,65384
6,52093,65938
6,55931,66909
6,52314,66398
6,52646,66410
6,52612,66975
6,52128,66126
7,53527,66316
7,53691,67324
7,53656,68130
7,54143,66138
7,53406,65597
7,53782,67869
7,54900,66437
7,53781,66570
7,53582,67342
7,53683,66455
7,53085,66120
7,53396,65954
7,53946,66546
7,53815,66189
7,53937,66359
7,53404,67164
7,53753,66360
7,53681,66573
7,53892,67694
7,57581,66741
8,54159,66356
8,53522,66417
8,53455,66881
8,54261,66637
8,54563,66370
8,53507,66125
8,53486,66644
8,53211,66210
8,53597,66663
8,53490,65654
8,53528,66910
8,57065,67313
8,53847,65644
8,53419,66435
8,53874,67126
8,55139,66758
8,53617,66622
8,53863,66371
8,53267,66491
8,54119,65836
9,54663,66482
9,54130,66827
9,53871,65833
9,53967,67010
9,53933,67281
9,54456,66652
9,54009,67187
9,54440,97921
9,54004,66430
9,53907,66549
9,53835,65891
9,54309,67319
9,54806,65999
9,54750,66213
9,53594,66968
9,53656,66403
9,54311,67505
9,54173,67214
9,57380,66343
9,53678,66767
10,53948,66511
10,54472,66563
10,54064,66187
10,53896,66544
10,54073,66810
10,54463,67086
10,54505,66670
10,54853,66919
10,54371,66860
10,54709,66710
10,54318,66668
10,54150,66548
10,54527,66510
10,54009,66586
10,54432,66205
10,54475,66375
10,54859,66182
10,54123,66655
10,54406,66522
10,54116,66666
11,54819,66650
11,54993,66772
11,54371,67371
11,54229,66342
11,54097,66446
11,54709,66752
11,54603,70290
11,54324,66744
11,54927,66485
11,54438,67335
11,55376,67261
11,55483,66518
11,54607,66876
11,54567,66827
11,54423,67086
11,54354,66275
11,53993,66389
11,55409,67211
11,54715,66927
11,54966,66545
12,54654,66618
12,54514,66825
12,54520,66912
12,54654,66841
12,54402,66647
12,54386,66853
12,54233,66807
12,55032,67366
12,55732,66784
12,54830,66814
12,54690,67521
12,54153,66600
12,55189,66513
12,54601,66881
12,54372,66851
12,54510,66905
12,55096,66798
12,54313,97409
12,54806,66941
12,54920,66407
13,55664,67173
13,55062,67702
13,55610,66815
13,54783,67588
13,55480,67331
13,55065,67022
13,55919,66845
13,54861,67817
13,55334,67027
13,55844,67587
13,55482,67138
13,54808,67596
13,54944,67151
13,55085,67805
13,55410,67130
13,55064,66911
13,56041,67444
13,55328,66860
13,55516,67461
13,55188,66960
14,55241,66771
14,54425,67459
14,54974,66843
14,54745,66952
14,54465,67647
14,55070,66591
14,55563,67431
14,54875,67062
14,55243,66870
14,54903,66822
14,54673,67713
14,54627,66864
14,54238,67056
14,56173,66745
14,54759,67334
14,54736,66455
14,55147,66825
14,54768,66982
14,54658,67143
14,54828,67376
15,55620,66446
15,56027,67739
15,55491,66812
15,56225,66813
15,55788,67406
15,55371,67226
15,56066,66521
15,55466,67000
15,55847,66814
15,56592,66644
15,55938,68061
15,56599,66665
15,55795,67279
15,55789,66733
15,55772,66900
15,55648,66711
15,56167,66597
15,56826,66890
15,55960,67293
15,55956,67191
16,56846,66576
16,56223,67244
16,56443,67094
16,56093,67272
16,55480,68296
16,55892,66936
16,56101,66754
16,55682,67709
16,55861,66722
16,56224,66997
16,55611,66604
16,56045,67148
16,55922,67078
16,57370,67463
16,55970,66905
16,55678,67314
16,55369,66781
16,55473,66707
16,55154,66596
16,55586,66816
17,58597,67279
17,57902,67315
17,57703,66824
17,57196,100297
17,57786,67015
17,57110,67167
17,58063,67157
17,57432,66811
17,57827,67741
17,57439,66348
17,59303,67780
17,57550,66832
17,57837,66710
17,57605,67456
17,60183,67753
17,57559,67350
17,57493,67088
17,57577,66544
17,57622,67306
17,57248,66948
18,55583,66487
18,59402,66743
18,56364,66571
18,56134,67596
18,55890,66733
18,55852,66801
18,56009,66232
18,55651,66224
18,56023,66972
18,55786,67316
18,55702,67149
18,55531,66493
18,55062,66083
18,56464,66141
18,56718,67066
18,56079,66812
18,56006,67080
18,55778,66977
18,56412,66313
18,56455,66537
19,58919,66849
19,58121,67057
19,58041,67666
19,58326,66929
19,57575,66794
19,57360,66738
19,57275,67217
19,58090,67314
19,58210,67143
19,60621,67494
19,57510,67277
19,58533,67729
19,57974,67135
19,57651,67290
19,58185,67651
19,57448,67257
19,57851,67707
19,58487,67881
19,58906,67770
19,58296,67088
20,56787,66854
20,56819,67258
20,56454,66727
20,55828,66724
20,56653,67166
20,56287,67127
20,56657,70204
20,55741,66590
20,56174,67217
20,57025,67736
20,56274,66802
20,56782,67292
20,56795,67277
20,56684,67413
20,56506,66891
20,55963,66789
20,56264,66849
20,56284,66861
20,56173,67271
20,55913,67344
21,57236,67152
21,57357,67470
21,57671,66947
21,57649,67414
21,56949,67289
21,58226,67554
21,57980,67234
21,57461,67295
21,57362,66946
21,57629,66969
21,57110,66771
21,57476,67458
21,56783,66706
21,57808,67239
21,57283,66618
21,57150,67358
21,57516,67611
21,57608,66678
21,57471,66488
21,57347,67196
22,57252,67053
22,57069,67103
22,57970,67193
22,57557,67727
22,56843,70431
22,57144,66881
22,56880,67135
22,56625,67775
22,56908,67623
22,56527,67242
22,56392,67396
22,56829,67590
22,57772,67579
22,57848,66686
22,57478,67602
22,61582,67529
22,56763,67179
22,57740,67276
22,57229,67821
22,57738,67353
23,58629,67619
23,58707,67656
23,58741,67399
23,58292,67227
23,57984,67096
23,58964,67332
23,58876,67598
23,58871,67338
23,59306,67664
23,58726,67625
23,59066,67295
23,58898,67537
23,58892,70585
23,58680,67666
23,58785,67303
23,58026,67436
23,58546,67018
23,58519,67793
23,58966,67185
23,59451,67581
24,57676,67420
24,57243,67682
24,57428,67379
24,57412,67182
24,57260,67661
24,57088,67734
24,57265,67391
24,57608,67039
24,57452,67201
24,57143,66717
24,57770,67358
24,57601,67496
24,58634,66941
24,56701,67524
24,57128,67541
24,56983,67630
24,57366,67559
24,57399,66881
24,57837,67599
24,57125,67303
25,58647,67390
25,58860,66938
25,59282,67355
25,58746,67103
25,58964,66806
25,59252,66892
25,58407,66676
25,59615,67487
25,58697,67017
25,58566,67300
25,58404,66653
25,58568,66893
25,58593,66988
25,58287,67055
25,58599,67403
25,58722,67195
25,58528,67010
25,58799,67264
25,58502,66757
25,58468,67176
26,57616,66983
26,57902,67557
26,57908,67844
26,58425,67188
26,58690,67204
26,58081,67635
26,57174,67099
26,57436,67523
26,56906,67708
26,57146,67196
26,57649,67035
26,57103,66990
26,58055,66946
26,57420,67253
26,57044,66939
26,59075,67118
26,57359,67415
26,57810,67468
26,57674,67867
26,57944,67722
27,58811,67451
27,58946,67156
27,59041,67361
27,59130,67012
27,59496,66984
27,59081,67632
27,58700,67506
27,58838,67332
27,59511,67187
27,59012,67917
27,59161,67225
27,58824,67977
27,59017,67565
27,58121,67480
27,59219,67545
27,58755,67403
27,58759,67389
27,58914,67517
27,59163,67635
27,60248,67173
28,58874,67100
28,58552,67768
28,59114,67439
28,59249,67466
28,59210,67781
28,58949,67962
28,59337,67605
28,59407,67865
28,58495,67444
28,59385,67591
28,59283,67562
28,59075,67062
28,58997,67631
28,62550,67344
28,58727,67464
28,59393,67827
28,59512,67767
28,59209,66810
28,58891,67711
28,59334,67963
29,58882,70301
29,59291,68121
29,58409,67526
29,58872,67547
29,59148,67485
29,58517,67379
29,77904,80812
29,58953,67827
29,59741,67259
29,59179,67476
29,58419,66458
29,58539,67198
29,60680,67504
29,59274,67315
29,58936,68127
29,58910,67051
29,58878,66820
29,58682,67710
29,59016,67155
29,60262,67740
30,60332,67713
30,59987,67666
30,59642,68172
30,60184,67394
30,60521,67641
30,60131,68584
30,60855,67454
30,60744,67949
30,61178,67711
30,60362,67857
30,59197,67398
30,60368,67463
30,59927,67669
30,60497,67976
30,59731,67492
30,60563,67887
30,60200,68162
30,60462,67604
30,60837,67928
30,59692,68016
31,60862,67557
31,59670,67356
31,60637,67695
31,60106,67832
31,59514,67239
31,59585,67190
31,60581,68697
31,59847,67555
31,60462,68169
31,59529,67885
31,60260,67339
31,59773,67520
31,60139,67920
31,60715,67873
31,60025,68259
31,59573,67854
31,60032,67092
31,59815,67796
31,103290,68726
31,60700,68240
32,59686,68073
32,59596,67668
32,60875,68347
32,59530,68044
32,60442,67887
32,59896,67874
32,60138,67673
32,59480,67332
32,59575,67265
32,60478,67589
32,59404,67005
32,59077,67679
32,60130,67340
32,59781,67594
32,59447,66961
32,59268,67585
32,59848,67292
32,59705,67782
32,59677,67185
32,59385,67193
33,61434,67098
33,61182,66833
33,61212,66930
33,61457,67763
33,61027,67688
33,60543,67314
33,61980,67484
33,60633,67971
33,60619,67546
33,61823,67810
33,60270,67696
33,60991,67219
33,60453,70842
33,60705,68131
33,60757,67322
33,61037,67409
33,61424,68018
33,60275,67014
33,60847,68131
33,61202,66812
34,61547,67417
34,61616,67774
34,62242,68076
34,61969,67628
34,65388,67540
34,62279,68934
34,62014,68606
34,61942,67906
34,61716,67874
34,61378,67285
34,62054,67220
34,61813,67535
34,61248,67255
34,61909,67980
34,62470,67529
34,62098,68408
34,62956,67892
34,62218,67937
34,64573,67466
34,61673,67991
35,63105,68178
35,62463,67868
35,63042,68041
35,62643,67466
35,61291,67404
35,62112,67672
35,62478,67638
35,61341,67053
35,62787,67650
35,61511,67464
35,61621,68008
35,62722,68395
35,61726,68143
35,61862,68147
35,62048,68534
35,62658,68010
35,62300,68485
35,62968,67712
35,61187,67828
35,63162,68418
36,61663,68198
36,61854,67279
36,62140,68340
36,65658,67910
36,62410,68514
36,61855,67427
36,61572,68706
36,61792,67995
36,61621,68712
36,61811,68406
36,62442,68708
36,61980,68404
36,61243,68093
36,62049,67497
36,61769,68229
36,63471,68642
36,62307,67704
36,62163,67879
36,61926,68122
36,61828,71535
37,60969,68234
37,60781,67976
37,61798,67965
37,60751,67768
37,62160,68318
37,61121,68133
37,61451,68263
37,61741,68136
37,61507,67890
37,61244,68398
37,61868,68461
37,62508,68511
37,61699,68129
37,60892,68277
37,62535,69083
37,60910,67372
37,61246,68514
37,61188,68124
37,61983,68287
37,61172,68238
38,62464,68656
38,61797,67802
38,61942,67537
38,61843,67852
38,62635,67838
38,61733,67942
38,62522,67231
38,61608,67308
38,61857,70696
38,61822,67260
38,64828,67828
38,61791,67624
38,63438,68567
38,62584,67813
38,62820,67571
38,62006,67236
38,63621,67539
38,61874,67633
38,61737,67442
38,61856,67457
39,62215,68007
