Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,120850,102041
1,106797,95037
1,108235,136023
1,99760,90127
1,111123,94296
1,104509,93519
1,104836,94525
1,116688,95910
1,103977,94817
1,106302,92078
1,104765,95597
1,114317,93131
1,105584,92969
1,99916,92195
1,104082,103585
1,104195,104110
1,104837,92875
1,107697,94736
1,105797,105983
1,115314,102503
5,111038,96094
5,110097,97259
5,104940,94149
5,109484,97669
5,166670,113064
5,111475,95894
5,105267,93521
5,109831,96113
5,111182,97025
5,109632,95905
5,128785,109390
5,106964,104806
5,108555,115136
5,108342,107179
5,113200,104934
5,112553,101110
5,108690,120481
5,119153,104977
5,109535,96867
5,128657,98031
9,114508,105811
9,119613,97187
9,112974,100777
9,111665,102027
9,109347,99750
9,113384,101608
9,114865,101114
9,194197,113959
9,112888,100071
9,113110,119334
9,111881,100715
9,123283,102678
9,113622,100776
9,115339,108870
9,112966,100802
9,116754,98496
9,111728,100091
9,112250,99702
9,111558,99464
9,109269,101224
13,114632,105416
13,116055,103376
13,117690,108603
13,190512,153011
13,120179,124961
13,116602,103096
13,118643,103551
13,117107,105442
13,117369,103397
13,120075,104724
13,116875,103801
13,115995,101651
13,140018,142523
13,121430,103662
13,119396,104403
13,117254,123323
13,118008,102399
13,115520,102054
13,114905,104200
13,112448,100498
17,116757,104109
17,118226,103974
17,123530,104146
17,122497,106201
17,122220,105077
17,122365,108035
17,124309,105152
17,118017,121266
17,127161,107866
17,122031,106427
17,186488,112162
17,119099,104614
17,142924,117588
17,115616,103400
17,130682,105496
17,116673,104795
17,125745,111654
17,117004,102032
17,126883,119323
17,133391,110549
21,131593,103218
21,149159,101903
21,133438,109846
21,135446,110412
21,176244,117369
21,126977,102536
21,122404,123170
21,122817,115533
21,123517,108188
21,160321,130432
21,137389,111532
21,123528,108559
21,127751,113026
21,135264,111410
21,122192,109225
21,128197,112122
21,159547,128622
21,133112,114299
21,128822,108974
21,129000,108952
25,148362,113097
25,120248,108338
25,124791,112950
25,125472,111768
25,133900,114274
25,128333,113073
25,125166,115434
25,123447,112143
25,127327,110610
25,122507,108495
25,118979,109102
25,129990,112831
25,125655,114475
25,124270,124598
25,131435,118414
25,124376,111387
25,122754,109095
25,125100,111724
25,118601,108908
25,121062,107651
29,129560,115152
29,141362,116031
29,142304,114505
29,147580,130958
29,126251,112626
29,127208,130229
29,126266,112305
29,122919,117863
29,130531,114174
29,131285,124076
29,128475,114679
29,152314,121545
29,127479,114931
29,200976,182560
29,129287,116360
29,214088,123788
29,166050,121604
29,162149,120852
29,124674,115818
29,125431,112358
33,143314,117489
33,142638,116438
33,129979,115206
33,136504,114322
33,138905,115522
33,128562,128777
33,138915,115031
33,133200,116010
33,142640,123690
33,125142,109438
33,131751,126088
33,129578,116389
33,130122,115361
33,133453,119000
33,152938,121994
33,131412,124461
33,127621,113797
33,134239,129624
33,129930,112303
33,137644,114703
37,166828,122880
37,148438,120480
37,145561,119475
37,127273,115332
37,132291,155959
37,132058,117570
37,143790,118329
37,152819,128709
37,141228,120822
37,141086,124926
37,130445,118394
37,128828,114091
37,130125,116819
37,130452,119267
37,131710,144120
37,130676,115140
37,127331,113565
37,143324,118298
37,127717,113387
37,132806,118276
41,140038,122105
41,128299,115573
41,133259,119102
41,146800,132432
41,137633,122898
41,137217,132293
41,135337,121142
41,135649,119882
41,135664,116989
41,129880,144447
41,132909,116933
41,134721,120629
41,135700,120295
41,132342,189989
41,134486,117237
41,135859,123201
41,136344,142281
41,139619,124123
41,143626,120295
41,135907,123755
45,150706,103771
45,154592,106999
45,150949,104470
45,262325,155890
45,149494,104421
45,169240,106266
45,150226,105396
45,149590,102602
45,153045,101045
45,150440,104122
45,149519,103490
45,154635,105729
45,151962,103220
45,151557,101778
45,150236,103341
45,149066,104430
45,144946,100049
45,149030,103847
45,171722,128323
45,162891,103500
49,158908,110198
49,148799,104880
49,163412,112624
49,172922,114412
49,156667,109513
49,159062,110258
49,158476,109997
49,186359,119374
49,162618,114296
49,165379,112486
