Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,72993,67188
1,66880,50686
1,66526,50404
1,66517,50921
1,66811,48253
1,66866,51541
1,69948,51357
1,66220,65153
1,68862,51953
1,65861,49629
1,65152,50261
1,63753,48291
1,83412,48528
1,82670,52454
1,66937,50033
1,66427,50303
1,65391,50097
1,66707,49590
1,75184,46471
1,64246,64501
5,76091,59185
5,73028,59701
5,74648,59495
5,74879,58879
5,71376,59021
5,75853,60226
5,86954,75021
5,70401,57486
5,74314,58306
5,120839,75641
5,69487,94615
5,74076,58798
5,73322,60880
5,90275,59683
5,80669,60214
5,86813,55849
5,72482,58474
5,89081,91090
5,72570,59344
5,71462,58866
9,77818,63385
9,78583,63299
9,94892,64246
9,76213,62886
9,77707,62493
9,80535,63824
9,78322,62352
9,76718,62539
9,73847,62363
9,76731,63056
9,76557,61289
9,74838,64172
9,76157,69152
9,86501,61728
9,86998,65101
9,77524,64031
9,78024,63305
9,81413,64859
9,74247,61911
9,75878,82373
13,80952,69189
13,81691,67722
13,82860,68546
13,97590,67947
13,79663,65541
13,99111,72890
13,84246,69227
13,86671,69276
13,97657,92253
13,81971,67817
13,81270,65623
13,81889,70309
13,81976,68892
13,86919,69446
13,82787,68814
13,85303,68709
13,82933,69372
13,80034,68002
13,81647,67341
13,83171,68125
17,93775,83129
17,86295,72713
17,86534,75386
17,88975,72835
17,86155,72045
17,86375,71283
17,86361,92230
17,90336,75090
17,86288,72640
17,87231,73045
17,87611,73946
17,84495,73906
17,90035,84081
17,88864,75866
17,91163,75530
17,87588,72999
17,86854,74473
17,91303,75832
17,88083,74629
17,100882,132351
21,92134,70751
21,100266,77483
21,103718,88649
21,95701,76971
21,90338,88369
21,90350,77167
21,111579,98333
21,97234,76353
21,90526,76937
21,103450,74227
21,153091,101173
21,140060,102938
21,89694,75500
21,99149,71282
21,91186,82397
21,89353,75659
21,99186,66576
21,97951,69880
21,94110,69474
21,90291,84067
25,87448,75889
25,92130,69264
25,88641,77358
25,100603,77208
25,90058,76911
25,99253,79360
25,94741,76984
25,87783,73839
25,90888,77441
25,89484,76068
25,89640,93550
25,88372,74295
25,88930,75499
25,94613,90670
25,90941,78065
25,148197,111819
25,91755,77455
25,86810,73816
25,89202,73709
25,90531,91104
29,95368,87659
29,94993,105910
29,90541,85571
29,100037,87264
29,104743,87878
29,93609,87479
29,100819,92610
29,94810,89398
29,96505,93617
29,97560,90471
29,96048,89269
29,107201,95276
29,100475,114709
29,94984,87871
29,95977,87836
29,95932,88494
29,95860,102359
29,96908,90455
29,96556,89040
29,94153,84806
33,93736,85592
33,94203,113474
33,93959,85745
33,93531,87465
33,99118,88655
33,98050,87486
33,99737,90176
33,98721,91275
33,98420,89871
33,98716,88234
33,95640,94984
33,98101,88768
33,95542,98687
33,98701,109056
33,98610,89794
33,119635,96440
33,97888,92074
33,96747,91992
33,99264,91566
33,98307,93247
37,103855,88920
37,101006,87054
37,98427,96799
37,101952,86854
37,103437,85855
37,100980,84307
37,118535,80009
37,114365,76434
37,99120,74008
37,100102,84976
37,116031,89731
37,97960,90973
37,162286,85269
37,97923,81338
37,110060,83323
37,96644,81465
37,117582,87644
37,139390,113848
37,114392,90152
37,98261,82038
41,102252,91527
