Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,38663,42924
1,33306,35804
1,33292,35355
1,33222,35578
1,32440,35328
1,32384,35329
1,32870,35191
1,33060,34864
1,32801,35210
1,32653,34896
1,32256,35200
1,32639,35442
1,32691,35185
1,33158,35287
1,32832,35309
1,32802,35036
1,32417,35391
1,32976,35485
1,32226,35150
1,32349,35427
2,34689,36081
2,35013,36620
2,34432,36134
2,34309,36448
2,34149,35556
2,34602,35981
2,34162,35715
2,34166,35915
2,34325,35748
2,34293,36006
2,34327,35867
2,34347,35593
2,34319,36050
2,34282,35932
2,34831,35949
2,34489,35930
2,34650,35878
2,34119,35195
2,34466,35873
2,34102,35697
3,36069,40355
3,35765,36774
3,35887,36693
3,35848,36682
3,35802,36420
3,35663,36217
3,35556,36443
3,35978,36409
3,35118,36050
3,35403,35882
3,35506,35931
3,36057,36655
3,35496,36272
3,35891,36666
3,35877,36261
3,35877,36224
3,36647,36225
3,35853,36050
3,35275,36086
3,35631,36001
4,37009,39112
4,37036,38410
4,36011,37913
4,36456,38890
4,36570,38378
4,36049,37819
4,36577,38504
4,37114,38109
4,36672,38366
4,36050,38543
4,36556,38587
4,35928,37963
4,36704,38395
4,36673,38010
4,39779,38182
4,36731,38669
4,36738,38785
4,36211,37837
4,37199,39084
4,36798,38335
5,37619,39336
5,37283,38935
5,38326,39219
5,37360,40065
5,37843,39088
5,37731,39338
5,37680,39059
5,38311,39382
5,37605,39062
5,37896,39201
5,38902,39944
5,37980,38936
5,37793,40020
5,37470,38846
5,37705,38771
5,37463,38954
5,37782,39271
5,37352,39770
5,37439,39097
5,37519,39995
6,37646,37921
6,37916,38042
6,38130,37840
6,37651,38657
6,38180,38732
6,37640,38330
6,37471,37845
6,37677,37837
6,37989,38368
6,37732,38542
6,37239,38086
6,37519,37951
6,37563,37855
6,37937,37476
6,37370,38269
6,37860,38484
6,37159,37148
6,37199,38012
6,37902,37576
6,37525,38185
7,38257,40484
7,38656,40423
7,38019,40600
7,38129,40508
7,38767,40389
7,37970,40162
7,38453,40173
7,38731,40118
7,38406,39660
7,38504,54843
7,38191,39717
7,38559,39890
7,38245,40066
7,38130,40144
7,38157,39988
7,37965,39905
7,38378,40032
7,38408,39619
7,37791,40105
7,38032,40105
8,37939,37801
8,37853,38144
8,37666,38424
8,38174,38192
8,38356,41462
8,38248,38042
8,38546,38229
8,38535,38222
8,38480,38254
8,38272,37828
8,38189,37943
8,38449,37821
8,38116,37878
8,38300,38357
8,37910,38270
8,38144,38447
8,38012,37762
8,38747,38199
8,38177,38308
8,38140,38259
9,39441,38719
9,39645,38854
9,39584,38596
9,38937,38368
9,38834,38556
9,57690,51443
9,38793,38810
9,39432,38487
9,39113,39015
9,38545,38797
9,39599,38670
9,39133,38863
9,38988,38354
9,39024,39084
9,38969,38463
9,39691,38401
9,38820,38112
9,39002,38788
9,39094,39169
9,39308,38573
10,39272,40434
10,39148,39839
10,39665,40415
10,39624,40437
10,38970,40817
10,39704,40560
10,39770,40343
10,39544,40142
10,39299,40027
10,40247,40358
10,39538,40259
10,39524,40200
10,39529,39916
10,39597,40339
10,39711,40130
10,39559,40319
10,39411,40329
10,39893,40192
10,39094,40499
10,39885,40119
11,40708,40444
11,40151,40656
11,40081,40461
11,39786,40606
11,40291,41110
11,39425,40098
11,40032,40307
11,39795,40414
11,39439,40461
11,39666,41537
11,40129,40594
11,39966,40474
11,39419,40496
11,39848,40375
11,39330,40328
11,39924,40648
11,40132,40574
11,39839,40487
11,40512,40131
11,39847,40345
12,39337,40576
12,40204,40564
12,39577,40737
12,39521,41165
12,39484,40402
12,39343,40247
12,39834,40432
12,39484,40528
12,39211,40300
12,40070,40553
12,39843,40193
12,39298,40654
12,39507,41527
12,39252,40557
12,39466,44226
12,39669,40536
12,40845,41078
12,40210,40703
12,39967,40732
12,39596,39962
13,40152,40799
13,40034,40240
13,39563,40673
13,39810,40412
13,39804,40550
13,39628,40650
13,40528,40630
13,53521,40389
13,39842,40644
13,40058,40526
