Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,28591,23112
1,25931,19623
1,26074,19313
1,25728,20140
1,25613,19144
1,25804,20344
1,25561,20021
1,26023,20228
1,25546,19901
1,25662,20049
1,25929,20192
1,25265,18804
1,24985,20125
1,25445,19832
1,25652,19719
1,26091,20629
1,25744,19807
1,25502,20020
1,25255,19991
1,25358,19988
2,27182,22877
2,27026,22547
2,27012,22636
2,27417,22675
2,27059,22379
2,27244,22361
2,27359,22452
2,27000,22456
2,26942,22662
2,26977,22845
2,26908,22788
2,27204,22393
2,26678,22488
2,27113,22751
2,27294,22688
2,26662,22423
2,26983,22572
2,27035,22807
2,27174,22330
2,26983,22562
3,28087,22948
3,28631,23146
3,27764,22830
3,27835,22571
3,28074,22955
3,27781,22788
3,28005,23131
3,28020,22809
3,28407,22923
3,28021,23258
3,27983,22599
3,27919,23335
3,28107,22813
3,27998,23342
3,27962,22990
3,28126,22733
3,27923,22838
3,27969,22805
3,28108,23009
3,27891,22830
4,28747,26536
4,28836,26649
4,28906,26580
4,28540,26870
4,29534,26768
4,28867,26627
4,28575,26506
4,29059,26827
4,28717,26539
4,29319,26514
4,28606,26665
4,29055,26765
4,29058,26452
4,28844,26749
4,28513,26674
4,29259,26660
4,28564,26440
4,28730,26706
4,28715,26475
4,28822,26250
5,28695,23333
5,28597,23443
5,28749,23577
5,28503,23406
5,28631,23524
5,28784,23728
5,28757,23511
5,28971,23279
5,29318,23471
5,28717,23284
5,28676,23501
5,28623,23764
5,28768,23896
5,28406,23707
5,28626,23904
5,28917,23540
5,28920,23945
5,29150,23866
5,28990,23730
5,28764,23913
6,28528,24709
6,28800,24090
6,28749,24058
6,29217,24085
6,28846,24019
6,29193,24128
6,28841,24367
6,30517,24626
6,30268,24670
6,28819,24441
6,28907,24201
6,28776,23800
6,28762,24181
6,28616,23883
6,29185,24101
6,29177,24221
6,29014,24207
6,28755,24142
6,28764,23776
6,29169,24169
7,29171,27704
7,29234,27712
7,29370,27611
7,29463,28099
7,29305,27843
7,29285,27900
7,29584,27759
7,29530,28512
7,29574,28184
7,29775,28320
7,29585,27907
7,29611,28021
7,29781,27911
7,29177,27871
7,29381,28117
7,29806,27712
7,29919,27943
7,29564,27722
7,29822,28090
7,29535,28143
8,29657,24714
8,30023,24093
8,29830,24913
8,29571,25055
8,29236,25089
8,29456,25103
8,30085,24806
8,29782,24613
8,29772,24547
8,29999,25422
8,30020,25020
8,30053,24684
8,29882,24546
8,30183,24800
8,29823,24841
8,29363,24930
8,29750,24927
8,29545,24840
8,29640,24907
8,29756,24740
9,30548,25229
9,30252,25200
9,30155,25166
9,30510,24900
9,29729,25183
9,29905,24641
9,30295,25206
9,29519,25076
9,29666,25011
9,30706,25358
9,29976,25417
9,29544,25003
9,29502,25285
9,29854,25019
9,30143,25316
9,29996,24865
9,29905,25532
9,29975,24904
9,30505,24834
9,29998,25281
10,30220,29222
10,30101,28908
10,30610,28854
10,30808,29059
10,30636,29002
10,30209,28746
10,30301,28840
10,30507,29509
10,30245,28877
10,30287,28924
10,30512,28925
10,30431,28670
10,30745,28899
10,30806,29257
10,30642,29002
10,31220,29052
10,30642,28899
10,30377,28589
10,30113,32057
10,30438,28924
11,30390,25710
11,34276,26168
11,30018,25549
11,30439,26232
11,31376,25914
11,30268,25498
11,30042,25522
11,30303,25725
11,30648,25456
11,30692,25798
11,30065,25858
11,29965,25919
11,30308,25923
11,30609,26239
11,30433,25804
11,30634,25685
11,31109,25489
11,30374,25743
11,30476,25661
11,30568,25449
12,31176,29834
12,30817,30144
12,30850,29461
12,30702,29969
12,31653,30156
12,30766,29734
12,31168,29956
12,31092,30118
12,30611,30268
12,30947,29756
12,30818,30116
12,30611,29644
12,30638,33160
12,30945,30116
12,30629,29848
12,30911,30135
12,30994,29505
12,30700,29935
12,31096,30010
12,30499,29559
13,30621,26336
