Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,37135,38404
1,33300,35747
1,33221,35422
1,33540,35616
1,32957,35367
1,32655,35125
1,33209,35560
1,32971,35153
1,32924,34995
1,32594,35135
1,32558,35217
1,32703,34603
1,32577,34851
1,33117,35300
1,32830,34834
1,32713,35116
1,32569,34797
1,32879,35140
1,32940,35275
1,33082,34908
2,35267,35904
2,35271,35787
2,38721,36774
2,34861,36187
2,34821,35972
2,35284,36027
2,35807,36219
2,35390,36088
2,35413,35811
2,35206,35798
2,35023,35667
2,35109,35648
2,35130,36009
2,35079,35852
2,34970,35953
2,38078,36020
2,34841,36131
2,34913,35939
2,34966,35821
2,34521,35858
3,36472,36925
3,36444,68830
3,36394,36539
3,36270,36296
3,36248,36543
3,35971,36911
3,35967,36461
3,36500,36542
3,35914,36008
3,36086,35843
3,36015,36332
3,36243,36851
3,36321,36612
3,36534,36650
3,36017,36296
3,35811,36156
3,36055,37302
3,36021,36139
3,35787,36046
3,35812,36122
4,37715,39247
4,36605,38703
4,36435,37682
4,37315,38007
4,36649,38803
4,36405,37972
4,37462,38364
4,36765,38679
4,36504,38153
4,37145,37945
4,36642,39353
4,36231,38057
4,37251,38141
4,36392,38509
4,36329,37910
4,37124,38066
4,37489,38681
4,36545,37836
4,36747,38683
4,36566,37948
5,38388,39342
5,37977,39115
5,38850,38931
5,71577,39727
5,38073,38791
5,38343,39475
5,37815,38752
5,38645,38708
5,38003,38728
5,38026,38986
5,37908,39290
5,37734,38690
5,38189,39683
5,38004,38592
5,38265,38346
5,38117,38962
5,38157,38897
5,38060,39287
5,37865,38393
5,38242,39537
6,37670,38518
6,37754,37942
6,37910,37518
6,38294,38051
6,38472,38337
6,38113,38388
6,38261,37800
6,38203,37707
6,38372,37631
6,38105,38109
6,37857,38066
6,37568,37462
6,38378,38062
6,37711,38028
6,37805,38263
6,38314,38459
6,38479,37591
6,38582,38074
6,38487,37768
6,38360,38259
7,39387,39719
7,38593,40118
7,38423,40208
7,38622,39939
7,38414,39736
7,38134,39944
7,38489,39931
7,38835,40051
7,38565,39270
7,38881,39957
7,38146,39610
7,38460,39851
7,38126,39556
7,38282,39933
7,38156,39602
7,38253,39663
7,38889,39292
7,38240,39959
7,38580,39667
7,38404,39562
8,39268,38114
8,38933,37523
8,39041,37972
8,38805,37863
8,38987,37921
8,38603,37749
8,38706,37813
8,38532,37699
8,38163,37619
8,39020,37412
8,38748,37516
8,39196,37685
8,38725,37613
8,38866,37580
8,38793,37692
8,38993,37758
8,38470,37823
8,38632,37814
8,39051,37765
8,38887,38036
9,40048,38316
9,39596,39404
9,40034,38982
9,40410,38276
9,40255,37949
9,39434,38146
9,38917,37788
9,39255,39169
9,40681,38976
9,40029,38208
9,39451,37871
9,39077,37842
9,39252,37625
9,38967,38980
9,39508,38697
9,40783,38090
9,40041,38316
9,39391,37806
9,38406,38170
9,38610,38959
10,39782,40000
10,39938,39817
10,39355,39896
10,39927,40004
10,39358,39834
10,40277,40476
10,39033,39336
10,39761,39856
10,39842,39739
10,39934,39927
10,39027,39263
10,39859,40112
10,39384,39794
10,39784,39580
10,39637,40424
10,40065,39660
10,39592,39687
10,39833,39850
10,40334,39899
10,39603,39698
11,40605,42666
11,40314,39968
11,39819,39704
11,39147,40173
11,40262,40041
11,39720,40247
11,40278,39970
11,39632,40238
11,40338,39816
11,40169,40709
11,40093,39747
11,39624,40236
11,40305,40271
11,39780,40215
11,40098,40438
11,39953,40371
11,40559,39712
11,40350,39977
11,40359,39926
11,40440,39886
12,39487,39963
12,40044,40303
12,39535,39440
12,39829,40195
12,39558,40062
12,39851,40614
12,39533,39961
12,40223,40590
12,40486,39883
12,40297,40472
12,39529,40084
12,40385,39947
12,39231,41336
12,39376,39871
12,39662,40361
12,39838,40314
12,40003,40272
12,39945,40308
12,39956,40079
12,39827,39836
13,40572,40014
13,40662,40098
13,41011,40277
13,40223,40053
13,40272,40332
13,39630,39992
13,40347,40266
13,40964,40073
13,40718,39885
13,40694,40095
13,40508,40424
13,40233,40078
13,40083,40183
13,40040,40232
13,40213,40237
13,40483,41045
13,40541,40229
13,40930,40301
13,40423,40529
13,40850,39931
14,40094,39903
14,39769,40629
14,39832,40784
14,40182,40876
14,39716,40168
14,41014,40425
14,40174,40073
14,39397,40066
14,39727,40357
14,39581,39977
