Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,81217,59983
1,71694,51383
1,66836,48732
1,98275,58229
1,81896,50723
1,67623,48988
1,67100,59174
1,67592,49491
1,88212,64875
1,126581,71452
1,67139,48455
1,67206,49081
1,69005,49008
1,68157,50563
1,116874,83098
1,87345,66762
1,86164,60105
1,70735,50423
1,68347,50072
1,70138,50687
50,65991,48143
50,80043,50255
50,81265,51685
50,78164,60662
50,89250,51626
50,66545,60007
50,66856,50158
50,65765,49008
50,66824,49484
50,72411,51753
50,70428,51046
50,109460,52662
50,69741,50353
50,81886,52659
50,72572,51338
50,93229,53203
50,70792,50845
50,65992,48772
50,66359,49304
50,65860,49173
99,86265,52476
99,69379,51448
99,66280,50249
99,70279,50816
99,70137,52642
99,67843,50126
99,73581,56141
99,65465,49560
99,67276,49910
99,66301,48884
99,65594,49641
99,68008,50021
99,66488,61221
99,66590,49690
99,67989,49837
99,68000,50020
99,66836,49016
99,68864,73331
99,68253,50734
99,66915,50182
148,65201,48461
148,69724,51621
148,83355,52798
148,66755,81114
148,75736,49160
148,73288,51747
148,67798,50572
148,70304,49576
148,69927,50808
148,83267,49890
148,65994,48530
148,73896,60224
148,67434,50347
148,69237,74390
148,97853,48400
148,67602,49316
148,64676,82684
148,117291,54620
148,66781,48677
148,68131,49354
197,67988,50671
197,66496,50326
197,66299,48608
197,81526,49499
197,67542,49574
197,69999,51077
197,95545,54528
197,80329,52548
197,82360,66521
197,66827,48617
197,66186,53300
197,67802,53181
197,67258,50403
197,68962,50583
197,66759,49254
197,107202,50928
197,71734,50346
197,68665,52004
197,67028,60919
197,69957,51795
246,68236,50366
246,74046,58917
246,67248,65947
246,66851,49393
246,64912,48112
246,81356,48772
246,87248,49643
246,69439,50338
246,65852,49282
246,66835,48107
246,68792,50052
246,70275,52257
246,67869,50514
246,70512,51965
246,70581,51335
246,70439,52765
246,84904,66749
246,108299,63343
246,74822,51221
246,76842,53760
295,65989,49776
295,67701,50129
295,63213,64502
295,67703,51004
295,82480,60138
295,71771,59857
295,70224,62968
295,70830,51561
295,67682,50915
295,69364,50725
295,82886,52754
295,77996,50965
295,67374,49952
295,67435,49880
295,64952,49432
295,68042,52014
295,65990,49169
295,82444,49698
295,67529,50425
295,66051,49245
344,74060,48946
344,87348,53731
344,66391,48762
344,66512,49281
344,67400,53877
344,68406,49588
344,65232,48447
344,70253,50459
344,68120,49830
344,66742,49149
344,89205,50967
344,66739,48397
344,70881,60409
