Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,239357,143866
1,189609,101608
1,194299,108159
1,201370,108914
1,277011,108408
1,188227,101167
1,189724,101033
1,220642,102447
1,191884,101125
1,185688,111356
1,193256,101120
1,195626,125658
1,187718,102593
1,221914,107699
1,237700,105157
1,190324,137464
1,190855,102218
1,185315,103598
1,189436,101349
1,189403,101502
50,188986,111835
50,214189,113000
50,226989,143326
50,186243,109004
50,205237,111005
50,200332,109486
50,191136,108648
50,194780,109017
50,204520,109866
50,184306,109661
50,182956,107492
50,191287,110606
50,226218,113912
50,193263,111294
50,186705,108968
50,204943,110251
50,187385,112528
50,190504,110675
50,194326,110598
50,186476,124562
99,199947,112539
99,197149,138774
99,212399,109941
99,188224,109843
99,185163,108850
99,187045,108765
99,185148,119997
99,188737,111492
99,258717,113382
99,199218,133113
99,195490,140440
99,187519,109029
99,184922,109802
99,190600,121395
99,196388,111830
99,224462,124117
99,217339,111213
99,186638,108859
99,183829,108811
99,194478,112442
148,199752,128216
148,198437,116929
148,189487,112201
148,207844,113889
148,216081,133344
148,190422,143825
148,207908,116069
148,222897,119547
148,192426,115562
148,207563,127108
148,201777,120149
148,202805,115002
148,185662,113155
148,187493,125195
148,187481,123703
148,184367,112621
148,198139,203071
148,188498,114032
148,186805,115271
148,187469,114337
197,199545,103166
197,195872,109666
197,182488,101248
197,232554,103898
197,189210,100971
197,186734,98688
197,187952,99380
197,185405,102063
197,193576,103872
197,191780,131217
197,184448,128443
197,185786,107992
197,182521,106480
197,185488,98553
197,183988,98764
197,185142,99026
197,223998,118591
197,193888,103863
197,197121,107613
197,187728,99484
246,208054,119823
246,204326,116495
246,200543,116504
246,195374,119100
246,195880,116787
246,186622,129794
246,188564,115252
246,194051,114858
246,188627,113717
246,191468,114749
246,196737,117616
246,192118,115048
246,199802,123531
246,222282,126927
246,203184,114328
246,189029,124918
246,188933,115635
246,207971,128532
246,198883,148024
246,219863,162860
295,223683,125532
295,187234,112090
295,206551,111456
295,183356,107489
295,197017,122744
295,186326,109913
295,194711,108631
295,187542,108943
295,208003,112249
295,195567,110850
295,206369,141331
295,192627,119830
295,197996,112520
295,192173,110049
295,195694,110557
295,185854,108725
295,196506,112680
295,187182,117916
295,191853,174309
295,195499,110149
344,203754,116351
344,211010,129469
344,216312,117555
344,198214,115202
344,199595,115613
344,191409,114380
344,189980,113936
344,188561,114805
344,192028,113983
344,195068,131609
344,194241,114184
344,190979,123260
344,192584,115533
344,191052,115749
344,187278,111814
344,191093,113414
344,207054,131640
344,200412,120345
344,193467,116200
344,248645,118154
393,190950,103719
393,197737,107275
393,182096,122186
393,188601,101533
393,185162,99936
393,188710,100623
393,183865,119582
393,198825,104178
393,238498,114771
393,200134,100405
393,200009,103195
393,182447,101135
393,184733,101531
393,191967,103266
393,183237,113237
393,190163,105501
393,216010,115630
393,194659,102718
393,188896,99546
393,215113,155357
442,268651,141003
442,193598,115028
442,189090,114466
442,211862,117593
442,207671,116058
442,195027,116541
442,193887,116739
442,195301,114610
442,189591,112868
442,190278,115709
442,191065,112862
442,194641,114414
442,198313,116211
442,193323,115574
442,190268,113033
442,191729,112064
442,196878,116076
442,194482,115770
442,199897,116903
442,197558,139830
491,192914,101189
491,186085,98283
491,183643,100487
491,184044,99289
491,189843,101884
491,197402,102444
491,192626,108955
491,182155,99675
491,183507,98426
491,181655,99428
491,213055,107996
491,190718,105541
491,189785,99607
491,180326,98339
491,214550,99752
491,182254,99278
491,195207,102973
491,186174,112442
491,202279,104702
491,204309,102247
540,199730,119017
540,187772,115541
540,189250,112922
540,184271,114448
540,189205,112965
540,208080,126140
540,194149,124666
540,186213,138413
540,203056,118747
540,185271,112259
540,192911,119601
540,192478,125224
540,190634,116167
540,214739,142857
540,240104,124750
540,190367,115720
540,187193,113548
540,187822,114317
540,198101,112278
540,195935,114003
589,196729,117532
589,231481,120054
589,226035,118122
589,194897,119636
589,195204,115808
589,196207,116370
589,188362,115037
589,217849,128607
589,196012,136630
589,207274,125446
589,213249,121144
589,194313,127189
589,198006,116564
589,190685,115711
589,190952,134351
589,187552,127002
589,191036,131024
589,197873,116751
589,224597,140302
589,194992,117222
638,192379,114497
638,218543,131595
638,187496,114390
638,201283,128474
638,185292,114324
638,194357,114970
638,196677,115957
638,203428,121879
638,210498,119204
638,206101,132275
638,205200,133939
638,267393,138663
638,198705,116437
638,188652,114564
638,207415,119399
638,187158,112821
638,184375,122354
638,197680,117781
638,194876,115234
638,191207,117801
687,211139,103034
687,191882,99555
687,180581,100539
687,185934,100007
687,188226,99787
687,186353,98863
687,196879,101850
687,198081,114554
687,215539,103316
687,185980,101380
687,195164,98288
687,195074,100199
687,202467,112629
687,189679,101209
687,184527,97389
687,261534,124482
687,197417,102600
687,187676,100055
687,194128,103624
687,203604,104658
736,193145,101823
736,187397,109331
736,219694,101286
736,186430,99631
736,198460,102534
736,190018,101235
