Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,251951,139676
1,242661,126409
1,242324,124018
1,242380,143677
1,250558,134043
1,240465,126109
1,249996,124221
1,309789,131843
1,247654,127323
1,242117,126069
1,241107,130542
1,240082,123394
1,270333,128475
1,240580,153894
1,239573,125447
1,238799,122596
1,255431,129755
1,242206,124145
1,241414,124085
1,242700,124864
5,350730,161260
5,413509,164714
5,367832,163305
5,360430,161835
5,342802,159147
5,459010,165651
5,438507,162450
5,347200,178384
5,342998,157502
5,356157,191147
5,355326,164739
5,344126,160066
5,376272,165821
5,408154,194619
5,335239,157101
5,348803,162824
5,339151,158189
5,398374,173887
5,343839,160070
5,432716,163149
9,434996,183559
9,471346,183583
9,430820,184460
9,509543,199055
9,432543,180701
9,464412,203487
9,525998,187045
9,475624,183922
9,426439,183148
9,444551,180720
9,436595,188583
9,436810,181848
9,431535,207692
9,431868,183348
9,430154,179609
9,446446,182920
9,439975,192654
9,460194,191160
9,531101,185077
9,428422,178192
13,507935,211857
13,849131,329404
13,665583,227110
13,537746,217093
13,598897,249361
13,539180,212682
13,565207,220989
13,552801,218049
13,536166,216171
13,515332,215408
13,535131,215763
13,505874,214845
13,522166,224969
13,594020,224814
13,544991,217482
13,530562,214667
13,508040,210001
13,557013,224149
13,528035,215759
13,556941,218282
17,676424,258270
17,640182,265998
17,688375,296295
17,711133,256706
17,652419,260867
17,635723,258599
17,653602,248754
17,629212,261012
17,634679,248588
17,651466,257399
17,638779,251655
17,639041,253729
17,662501,266447
17,657904,273482
17,606079,249454
17,647274,257523
17,634212,251596
17,638204,252719
17,635294,251317
17,650319,255397
21,744057,294122
21,769789,279641
21,738343,270279
21,726350,272531
21,748776,276869
21,780656,277854
21,732371,278880
21,703695,288897
21,746383,293827
21,726533,273310
21,750116,302284
21,734897,291430
21,755949,276564
21,785752,300922
21,700300,268168
21,755727,277485
21,726350,272190
21,766071,280744
21,868686,306582
21,743924,298677
25,848919,308031
25,879156,309191
25,988418,321445
25,840265,321809
25,844284,344075
25,859262,316306
25,838880,356389
25,837612,367663
25,856722,315272
25,863035,320824
25,871361,319045
25,821599,326257
25,891161,331437
25,837453,324599
25,846112,307633
25,904130,313588
25,836310,347771
25,839619,311206
25,863215,317032
25,852287,315360
29,983179,376155
29,965460,369974
29,996050,342010
29,957342,348101
29,989516,356859
29,962410,365631
29,1015697,345106
29,908517,342340
29,924113,356359
29,946215,337302
29,972914,346353
29,961775,390216
29,964305,345290
29,906380,345419
29,951588,344818
29,985729,344170
29,951644,380225
29,989321,348797
29,956153,337828
29,945339,343461
33,1283520,388709
33,1100084,409534
33,1055178,375152
33,1069014,376415
33,1061079,382322
33,1040024,378461
33,1076998,376027
33,1167034,376818
33,1114220,400448
33,1044353,387088
33,1111254,399362
33,1077908,409165
33,1054939,380095
33,1145377,408187
33,1147696,381493
33,1073720,380877
33,1069079,379232
33,1019956,381638
33,1146607,384689
33,1030613,379807
37,1155179,405922
37,1211242,420795
37,1260975,563247
37,1207888,418941
37,1171533,414425
37,1120908,411983
37,1139407,403128
37,1145567,411818
37,1155251,411832
37,1160209,410883
37,1180169,442376
37,1296834,418150
37,1128375,416202
37,1198474,407895
