Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,90795,46714
1,81848,42519
1,81087,41435
1,80948,41450
1,81514,41574
1,80828,41401
1,80349,41164
1,80667,41342
1,80134,41438
1,81235,41396
1,80609,41410
1,80643,41349
1,80093,41216
1,80900,41576
1,80270,41444
1,80729,41878
1,80367,41206
1,80730,41152
1,80316,41143
1,80149,41256
2,89709,49676
2,89614,47234
2,90030,47210
2,89190,46637
2,89162,46918
2,90526,47023
2,89578,47153
2,89786,47230
2,89353,48486
2,89264,47292
2,89605,46528
2,88577,46795
2,88811,46896
2,89331,47315
2,89418,46802
2,89239,46451
2,89136,46794
2,89423,47711
2,89634,47719
2,90579,47653
3,97287,49626
3,100332,50631
3,96698,49850
3,98467,50376
3,96885,49549
3,96589,50222
3,96399,49318
3,98775,50971
3,96705,49480
3,97244,50087
3,96518,49071
3,97809,50624
3,98293,49204
3,97466,50423
3,97307,49410
3,97879,50639
3,96829,49499
3,97291,50012
3,97109,49667
3,97784,51989
4,106683,56473
4,107848,56998
4,106877,56545
4,106933,56919
4,106680,56603
4,107219,56550
4,106323,56082
4,108936,56603
4,110283,56638
4,108009,56693
4,106380,56336
4,107545,56690
4,106610,56532
4,108598,57064
4,106231,56308
4,107029,57218
4,105612,56176
4,107288,56598
4,106735,55896
4,106331,57217
5,113527,56518
5,113779,57191
5,114697,56774
5,114139,56912
5,114179,56928
5,114158,56232
5,115066,57416
5,112916,56270
5,113413,57004
5,114499,56755
5,113318,57301
5,114329,56789
5,113869,56519
5,114999,57439
5,112835,56416
5,114518,57524
5,114657,56170
5,113529,57335
5,113106,56752
5,113215,77053
6,121606,59930
6,121648,59232
6,121581,59785
6,123307,60109
6,121883,60416
6,121549,60025
6,121156,59688
6,120716,59380
6,120663,59441
6,120556,59628
6,121609,59472
6,121602,59470
6,121663,59686
6,121565,60270
6,120695,59750
6,120979,59248
6,121947,59693
6,121287,59953
6,125892,59852
6,121830,59753
7,130534,63333
7,129862,61679
7,130932,61521
7,129710,60831
7,130939,60942
7,130990,61177
7,131191,60256
7,130080,60282
7,130538,60943
7,130471,60778
7,130673,60809
7,131512,60792
7,130905,60093
7,130440,60442
7,130745,61537
7,130284,60841
7,130759,60568
7,131211,60524
7,130293,60321
7,131160,60260
8,136029,63234
8,136165,61960
8,135860,62357
8,137337,62726
8,137002,62217
8,137396,62312
8,137170,63806
8,137230,62716
8,137636,62389
8,137082,62288
8,137060,62524
8,137775,63142
8,136826,62552
8,136077,62366
8,136725,62459
8,136630,62524
8,137912,63468
8,136919,62862
8,137177,61786
8,137384,62342
9,143623,64610
9,142820,63456
9,143756,65321
9,143420,64983
9,143917,64452
9,143951,63896
9,143933,64354
9,143620,65428
9,142989,63592
9,143362,64477
9,144179,65239
9,143570,67336
9,143303,64141
9,143267,64683
9,144021,64509
9,143671,64550
9,144322,64396
9,143042,64797
9,143928,63392
9,143954,64326
10,152219,68151
10,152495,68185
10,156556,69113
10,153107,67343
10,151836,67368
10,153635,67541
10,152522,68667
10,152824,68638
10,152377,68263
10,151860,68443
10,151771,68174
10,153216,67244
10,150631,67612
10,152642,68758
10,152609,69249
10,154972,68546
10,151750,68844
10,153343,67645
10,152392,68477
10,152792,67898
11,161047,70698
11,160506,71288
11,159905,70347
11,161461,71277
11,161526,71083
11,163327,71108
11,161016,71206
11,161319,70861
11,161479,71434
11,160496,72247
11,159831,72269
11,160989,71268
11,160845,70647
11,161591,71524
11,161104,70145
11,160422,71501
11,160307,70202
11,161633,70714
11,160482,69955
11,161349,71017
12,168691,72532
12,168913,73275
12,165970,72089
12,167699,72223
12,168237,73066
12,167956,72428
12,170474,72987
12,168305,72275
12,167756,73213
12,166444,71913
12,167210,72068
12,167312,72650
12,167549,73554
12,165590,71779
12,167382,72421
12,170847,72759
12,167442,72153
12,167706,72031
