Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,115077,97145
1,110805,92696
1,108039,93293
1,107519,92420
1,107917,92416
1,107821,92448
1,108621,92421
1,107117,91862
1,108078,92407
1,108248,91662
1,108498,93144
1,108075,93132
1,108795,92615
1,107992,93798
1,108159,92466
1,108824,96086
1,108309,92879
1,107850,92127
1,108051,91903
1,107549,91931
2,119966,98920
2,116728,96451
2,116162,96057
2,117004,95931
2,116359,95422
2,116736,96438
2,116092,96293
2,115115,94341
2,117501,97463
2,115737,94483
2,115182,95677
2,116804,96251
2,120357,96781
2,115896,95614
2,115626,94778
2,116520,128334
2,134683,109093
2,115596,95415
2,116591,95976
2,115988,96292
3,129186,98616
3,125298,98390
3,125771,99781
3,124939,98106
3,126933,97927
3,123682,97754
3,125391,97418
3,124815,101493
3,124889,97921
3,124885,98380
3,125045,98462
3,125624,97931
3,124562,98009
3,125344,98486
3,124639,97892
3,125641,97206
3,125045,98058
3,124796,97626
3,128376,98185
3,125603,98248
4,137206,101100
4,133601,95843
4,135556,96181
4,135036,96853
4,136128,96586
4,134485,97160
4,134342,95806
4,135978,96139
4,136627,95478
4,134223,96869
4,134661,95734
4,135332,96038
4,133770,95502
4,134956,95480
4,135774,97015
4,134685,95927
4,134209,97078
4,134170,99245
4,135037,97461
4,134513,95477
5,145871,110554
5,145686,110392
5,144600,110753
5,145580,110364
5,145468,110458
5,144907,109452
5,145809,109209
5,145925,109504
5,145420,109024
5,144554,109163
5,146373,109297
5,145247,109002
5,144661,108305
5,144330,109267
5,177857,110198
5,145923,109577
5,145908,109122
5,145217,108954
5,145481,109531
5,144421,109104
6,153496,114320
6,154013,111176
6,153047,112038
6,153769,113383
6,154001,111657
6,153000,110780
6,153336,112472
6,157272,112750
6,152433,110955
6,153584,112551
6,154018,113990
6,152750,112004
6,157089,111491
6,154099,113123
6,153354,111775
6,152804,111112
6,152825,112703
6,157723,112234
6,152423,111704
6,152581,112507
7,160397,116130
7,160187,115264
7,160421,114831
7,159705,115973
7,163962,114590
7,161007,116446
7,160548,115069
7,160909,115718
7,161150,114925
7,162000,114579
7,161045,114371
7,160932,114413
7,160282,116112
7,164899,115146
7,161197,116066
7,160133,114792
7,161522,116593
7,160458,114796
7,160558,114449
7,159987,114825
8,171154,116420
8,172840,117541
8,170336,117153
8,170635,118015
8,169816,116244
8,169322,115827
8,172734,115782
8,169234,117766
8,174747,117837
8,170608,116764
8,170547,120385
8,170402,116400
8,169996,116038
8,170518,116346
8,168657,115379
8,169593,115203
8,171593,116178
8,169290,115958
8,169979,116251
8,170253,115887
9,176991,117562
9,175653,117236
9,176318,117343
9,177091,117558
9,176942,116467
9,177372,117353
9,176612,147765
9,176296,116952
9,180750,116238
9,176721,116752
9,176883,116594
9,178451,116435
9,179236,116631
9,178398,117009
9,179613,116483
9,177521,116313
9,177768,116966
9,178236,117437
9,177143,116399
9,176744,117044
10,187479,119247
10,186987,118384
10,187960,118391
10,186482,122641
10,187646,118679
10,188057,118798
10,188510,118673
10,187619,119608
10,185325,118164
10,186921,118818
10,187215,118666
10,186478,118795
10,187834,121693
10,187420,118004
10,187158,118771
10,186573,118612
10,187491,118377
10,186610,118281
10,187254,118824
10,186948,118781
11,194951,125027
11,195292,124566
11,194629,124581
11,195953,124231
11,194796,124680
11,194033,123962
11,193960,125657
11,195800,124170
11,191462,124426
11,193661,124749
11,194787,124509
11,196415,124940
11,194544,124720
11,197006,125399
11,194628,123424
11,194599,124561
11,196642,124101
11,193470,125662
11,194238,123386
11,193852,124082
12,206192,126281
12,205045,125518
12,204157,124532
12,202904,124341
12,207765,125117
12,204945,125420
12,204255,125235
12,205613,125529
12,204143,124071
12,206303,125278
12,205725,126215
12,203614,125548
12,202408,125358
12,204839,126201
12,204336,125677
12,235952,125020
12,205460,125296
12,204717,124088
12,205348,125868
12,204628,125842
13,212676,130333
13,213814,130487
13,212620,130210
13,212922,129804
13,212872,130024
13,212367,129365
13,213800,129721
13,211943,130053
13,213540,130470
13,212330,130131
13,212122,129467
13,211493,129693
13,213024,129039
13,212083,132835
13,212122,129412
13,212737,128920
13,212429,132658
13,212167,128975
13,212341,128676
13,215923,129761
14,219572,132879
14,221926,132435
14,222698,130952
14,220444,131454
14,220492,132037
14,221457,132061
14,223624,130700
14,220369,131125
14,221920,131771
14,221533,130758
14,219642,132792
14,220882,131592
14,221395,131445
14,220126,133925
14,220196,131464
14,221161,133695
