Pallet: "elections", Extrinsic: "report_defunct_voter_correct", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,c,extrinsic_time,storage_root_time
1,16,149725,56514
1,16,140507,54219
1,16,139615,53726
1,16,139937,53375
1,16,141084,53518
1,16,139466,53264
1,16,143142,54370
1,16,138878,52635
1,16,139448,53181
1,16,140105,53537
1,16,139475,53433
1,16,139947,52961
1,16,140033,53616
1,16,139383,53351
1,16,139930,53314
1,16,141001,53745
1,16,140116,53712
1,16,140329,53467
1,16,140066,53168
1,16,139637,52941
2,16,143525,54034
2,16,143821,53752
2,16,143930,54266
2,16,144109,54125
2,16,143727,54624
2,16,143664,53443
2,16,142823,53658
2,16,142824,53694
2,16,142810,53583
2,16,142497,54321
2,16,143829,53822
2,16,144363,54202
2,16,142534,53297
2,16,142933,54157
2,16,143216,53818
2,16,143162,54348
2,16,143385,53634
2,16,143508,54252
2,16,144015,54290
2,16,144337,53629
3,16,146125,53919
3,16,146883,54342
3,16,146667,53796
3,16,147254,53956
3,16,147115,54432
3,16,147359,53740
3,16,146582,55002
3,16,147102,54540
3,16,146400,54234
3,16,146731,54443
3,16,146532,54389
3,16,146928,54604
3,16,146172,54262
3,16,146731,54364
3,16,147745,54818
3,16,147381,54318
3,16,146490,54373
3,16,146866,53773
3,16,146977,53964
3,16,146814,53944
4,16,148819,54005
4,16,149177,54368
4,16,148907,54625
4,16,147639,54358
4,16,148709,54702
4,16,149423,54952
4,16,148913,54505
4,16,149556,55091
4,16,148366,55006
4,16,149441,54485
4,16,149471,55176
4,16,148320,54541
4,16,149086,54491
4,16,149441,54672
4,16,149264,54713
4,16,149563,54436
4,16,148553,54476
4,16,148814,55212
4,16,149118,54820
4,16,148601,55552
5,16,181309,54535
5,16,150317,54938
5,16,151479,54705
5,16,151209,54608
5,16,151378,54867
5,16,150452,54836
5,16,151048,54858
5,16,150762,55288
5,16,150867,54567
5,16,151063,54864
5,16,150651,54309
5,16,150443,57466
5,16,150829,54526
5,16,149945,54243
5,16,150581,54672
5,16,150737,54984
5,16,150608,54802
5,16,151132,54085
5,16,150968,54665
5,16,150525,54308
6,16,153660,55286
6,16,152493,55809
6,16,156138,55316
6,16,153043,54757
6,16,153241,55519
6,16,153263,55225
6,16,152871,55342
6,16,152322,55048
6,16,152910,54955
6,16,152230,55542
6,16,153193,54842
6,16,152950,55661
6,16,153536,55607
6,16,153082,55353
6,16,153532,55097
6,16,153624,55482
6,16,153421,54906
