Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,226137,78094
1,167769,68036
1,186656,67197
1,182882,69368
1,169693,66845
1,182203,66183
1,231856,85683
1,168060,67304
1,167210,66549
1,198381,67053
1,201449,83052
1,190887,71060
1,170292,68343
1,170372,67932
1,170832,68571
1,181666,69040
1,202997,67649
1,197661,65460
1,181344,81391
1,174112,71043
50,165833,66868
50,172138,67828
50,171568,66467
50,171368,68835
50,174458,69181
50,171957,66088
50,195863,65971
50,164301,64009
50,165846,66748
50,171616,67063
50,196090,65080
50,167108,66646
50,164514,66200
50,169554,67055
50,165959,65472
50,184563,68524
50,165035,86511
50,164568,66000
50,174635,69066
50,165565,69294
99,195279,65754
99,165135,74869
99,174254,66573
99,192548,61598
99,163995,65268
99,183267,73774
99,165477,66410
99,165322,66399
99,166539,66881
99,166631,67152
99,172522,94470
99,190707,70154
99,173074,67833
99,165624,65996
99,195618,69198
99,165151,66971
99,172608,69464
99,212202,71608
99,171191,67431
99,168780,67818
148,173668,66775
148,174811,79950
148,172760,66588
148,168846,68684
148,171394,69246
148,174322,66998
148,169419,66254
148,171460,69184
148,171912,67994
148,173309,66872
148,172736,68970
148,170224,99663
148,173098,83081
148,183527,66650
148,172207,65937
148,172322,67147
148,172236,80108
148,178690,69948
148,173314,68244
148,171902,66853
197,192775,68897
197,169388,67911
197,174094,68846
197,176967,72529
197,171780,66324
197,214269,67264
197,172683,81512
197,174471,67956
197,174108,67530
197,194048,68181
197,168373,66419
197,166569,80153
197,179419,64213
197,167622,67190
197,183877,68320
197,184593,67761
197,170697,66869
197,167865,66920
197,201514,67984
197,167570,70094
246,169806,68763
246,173421,67266
246,268715,108605
246,190207,92004
246,176059,70093
246,173306,68401
246,174813,68449
246,166161,66665
246,169329,67237
246,165652,66525
246,181366,67261
246,169215,66515
246,167417,66803
246,165329,66197
246,165592,66100
246,184127,68525
246,172399,68908
246,172869,68417
246,171132,68302
246,170573,68349
295,177104,68557
295,170284,67419
295,172787,68336
295,214521,69200
295,170643,68120
295,166602,66120
295,168653,66397
295,187675,69115
295,193133,78440
295,173570,73107
295,170414,66715
295,166257,65278
295,193761,68460
295,175629,68263
295,172254,68602
295,172515,67341
295,174003,68206
295,185316,69316
295,174353,67612
295,170550,68433
344,177271,69426
344,166628,68111
344,170202,66105
344,165099,66322
344,167398,66273
344,169617,66906
344,185072,69380
344,174796,68548
344,169526,68133
344,173649,71069
344,172818,68670
344,192423,69923
344,202869,67534
344,181380,67736
344,176399,70882
344,176703,70805
344,178518,68139
344,183061,72997
344,221127,90774
344,186966,70395
393,183720,82262
393,179368,70483
393,175684,73757
393,178428,67251
393,174615,70275
393,177608,72791
393,177763,71712
393,181462,68220
393,179797,70227
393,180061,80509
393,178916,67462
393,176951,85494
393,182890,67071
393,175535,71163
393,178542,72260
393,221411,73812
393,181858,67172
393,178144,67375
393,176587,70774
393,174971,67441
442,192318,76445
442,166843,65128
442,165614,64803
442,163935,64730
442,165984,65928
442,169713,66369
442,166308,65090
442,166445,66330
442,178455,66918
442,172496,66700
442,167960,67234
442,165354,69295
442,165230,68984
442,166481,66058
442,164249,65285
442,179124,81264
442,179088,66288
442,172872,69203
442,173708,68609
442,171099,81350
491,172751,67138
491,169298,64651
491,168319,65238
491,167425,66257
491,163641,65680
491,164608,64672
491,167944,65976
491,166863,65485
491,166464,64991
491,164841,65208
491,164685,65216
491,173745,70612
491,171891,67161
491,168151,65460
491,176615,65498
491,164018,66044
491,175937,65363
491,165068,64424
491,164469,65730
491,166131,73590
540,171363,68240
540,202544,70598
540,172570,67904
540,172979,67543
540,173777,105429
540,171640,69230
540,168674,66651
540,171874,65972
540,210617,66902
540,172770,66310
540,167587,65411
540,167543,64742
540,191811,68544
540,164960,78183
540,169614,66000
540,167207,66417
540,175231,67384
540,191596,65467
540,165860,63773
540,166378,65196
589,164770,64395
589,205809,68311
589,167027,77907
589,172771,66997
589,176521,67706
589,171610,66047
589,196272,67080
589,215230,67516
589,202718,67691
589,170923,72905
589,170696,66914
589,184775,72867
589,181411,67827
589,171601,66754
589,171547,65958
589,176763,71343
589,171024,65247
589,167568,64915
589,177983,66161
589,166937,66265
638,168958,66472
638,169006,65158
638,170517,67013
638,172406,65463
638,166880,64711
638,166566,65170
638,165390,64883
638,166628,64260
638,165452,64800
638,168280,75518
638,168271,66112
638,168699,80440
638,169416,66338
638,181613,105528
638,166332,66726
638,164828,95848
638,163071,65656
638,163694,65126
638,166867,66515
638,170646,66571
687,166587,82251
687,166810,65960
687,177519,67512
687,172211,67106
687,172466,78706
687,171540,67990
687,171780,66543
687,171328,66141
687,171306,76008
687,178582,68223
687,165115,82773
687,181269,67843
687,164844,64349
687,165703,65130
687,165594,66988
687,171971,67516
687,170374,66013
687,173701,66872
687,172991,66006
687,166523,85503
736,166404,66006
736,167112,67153
736,194041,68965
736,165399,66199
736,163951,66008
736,174545,68835
736,170374,67132
736,171983,67551
736,202853,67456
736,165223,66135
736,181654,65579
736,173909,78394
736,201087,70164
736,219081,74013
736,181916,68372
736,185075,69277
736,171286,98292
736,172647,69327
736,173136,68390
736,176060,69778
785,165711,65778
785,180953,67311
785,177780,66869
785,166302,65543
785,168329,66499
785,189592,67108
785,168568,66523
785,166881,65354
785,165406,65673
785,166744,66440
785,195463,69566
785,179156,66760
785,167942,66058
785,167258,65530
785,189182,65725
785,181071,68275
785,172042,65240
785,166487,65957
785,176924,67611
785,189054,70616
834,170843,66158
834,166783,64897
834,165319,65552
834,213492,71058
834,166102,67514
834,165661,65819
834,178645,66478
834,171440,67608
834,173705,67636
834,165453,64788
834,163879,64360
834,172927,69255
834,166468,64892
834,166283,64948
834,165708,65274
834,166249,65403
834,170630,66471
834,197976,68571
834,172910,66898
834,184948,65763
883,163652,66494
883,193190,65858
883,166746,74755
883,197661,64313
883,165920,65142
883,198223,64243
883,169170,67919
883,165202,63808
883,165157,81220
883,171871,66317
883,166850,65221
883,181460,80262
883,178687,63307
883,166482,64876
883,170691,66303
883,170095,67005
883,171316,64798
883,167865,65078
883,164657,63988
883,167418,65446
932,166645,65374
932,167080,65839
932,167537,65462
932,165358,65197
932,166249,64394
932,164924,64138
932,166455,64504
932,170184,66109
932,167598,64706
932,164859,64534
932,168242,67573
932,185519,72481
932,177761,65680
932,172386,71160
932,179182,78079
932,186644,67909
932,193029,102839
932,181743,67360
932,179437,70913
932,179875,72483
981,210128,75122
981,196702,73533
981,181015,72440
981,182481,67375
981,179092,69342
981,176809,69663
981,176427,113017
981,174845,68792
981,188735,107957
981,175310,79324
981,175399,73846
981,196549,72174
981,185877,67845
981,202277,69576
981,175088,67234
981,219374,70503
981,174045,68036
981,186209,68608
981,197472,68063
981,180710,70524

Median Slopes Analysis
========

Model:
Time ~=    172.7
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     181.8      8.18    4.4%
   50     169.2     2.643    1.5%
   99     171.4      4.91    2.8%
  148     172.5     0.512    0.2%
  197     174.7     4.113    2.3%
  246     171.6     1.845    1.0%
  295     173.3     1.953    1.1%
  344     176.4     3.685    2.0%
  393     178.5     0.942    0.5%
  442     168.6     2.561    1.5%
  491       167     1.372    0.8%
  540     171.2     1.915    1.1%
  589     174.2     3.487    2.0%
  638     167.6     1.029    0.6%
  687     170.6     2.043    1.1%
  736     174.7     3.838    2.1%
  785     172.5     5.253    3.0%
  834       169     2.781    1.6%
  883     168.8     1.931    1.1%
  932     171.6     4.982    2.9%
  981     183.3     5.829    3.1%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    173.4
    + u        0
              µs

