Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,16384,480282,158605
2,100,16384,465179,159103
2,100,16384,652516,158861
2,100,16384,508595,142007
2,100,16384,605497,205706
2,100,16384,440482,139722
2,100,16384,441167,138506
2,100,16384,413527,139696
2,100,16384,418265,155314
2,100,16384,395195,158430
2,100,16384,403149,185602
2,100,16384,432291,159684
2,100,16384,511077,145008
2,100,16384,407650,137092
2,100,16384,400157,134220
2,100,16384,404536,139075
2,100,16384,510720,147711
2,100,16384,401290,160944
2,100,16384,417017,134415
2,100,16384,496518,147945
51,100,16384,492229,140256
51,100,16384,521720,153072
51,100,16384,504258,155276
51,100,16384,523097,150949
51,100,16384,460095,180510
51,100,16384,464037,163128
51,100,16384,477881,170255
51,100,16384,530799,143734
51,100,16384,485402,150324
51,100,16384,493122,142370
51,100,16384,504692,209311
51,100,16384,456333,142890
51,100,16384,467114,178158
51,100,16384,452434,136553
51,100,16384,467399,142148
51,100,16384,512816,176310
51,100,16384,551404,140366
51,100,16384,592901,161736
51,100,16384,508093,152856
51,100,16384,653859,196094
100,100,16384,499686,135360
100,100,16384,633022,140921
100,100,16384,661026,203760
100,100,16384,569399,186265
100,100,16384,719175,189004
100,100,16384,533655,152255
100,100,16384,513847,137332
100,100,16384,522872,135238
100,100,16384,505295,143793
100,100,16384,606869,143978
100,100,16384,513777,146106
100,100,16384,557486,146344
100,100,16384,519409,153889
100,100,16384,507130,199754
100,100,16384,561933,160228
100,100,16384,544399,144675
100,100,16384,705387,180862
100,100,16384,572031,142691
100,100,16384,731992,166466
100,100,16384,604482,148847
149,100,16384,612805,184495
149,100,16384,608218,139733
149,100,16384,567379,139971
149,100,16384,632405,153968
149,100,16384,558210,137561
149,100,16384,587435,141004
149,100,16384,600480,163637
149,100,16384,613180,134228
149,100,16384,571843,141120
149,100,16384,603567,156827
149,100,16384,639695,158743
149,100,16384,600588,142677
149,100,16384,625280,150001
149,100,16384,611807,138201
149,100,16384,602613,182726
149,100,16384,648255,166538
149,100,16384,563039,140215
149,100,16384,578719,136162
149,100,16384,595714,142014
149,100,16384,577941,141300
198,100,16384,619915,139081
198,100,16384,840561,147477
198,100,16384,741837,172250
198,100,16384,885635,149322
198,100,16384,653597,169040
198,100,16384,660121,178103
198,100,16384,630968,137438
198,100,16384,643035,141848
198,100,16384,643023,187580
198,100,16384,620360,140632
198,100,16384,627377,146748
198,100,16384,692137,149609
198,100,16384,622347,147720
198,100,16384,610455,143922
198,100,16384,656528,138869
198,100,16384,656956,152135
198,100,16384,650622,145797
198,100,16384,785971,219149
198,100,16384,624393,149403
198,100,16384,648705,145520
247,100,16384,652464,138764
247,100,16384,669563,144198
247,100,16384,671405,146331
247,100,16384,663062,145409
247,100,16384,717536,165134
247,100,16384,725213,146883
247,100,16384,648709,143309
247,100,16384,981958,255588
247,100,16384,692368,140225
247,100,16384,670806,166540
247,100,16384,646297,138853
247,100,16384,682728,143368
247,100,16384,1066599,226331
247,100,16384,703466,150627
247,100,16384,791462,184419
247,100,16384,657039,148208
247,100,16384,741910,160686
247,100,16384,659778,140910
247,100,16384,681341,137007
247,100,16384,739808,149175
296,100,16384,716297,186799
296,100,16384,725584,143606
296,100,16384,748403,191910
296,100,16384,746086,213238
296,100,16384,707912,144404
296,100,16384,721338,140831
296,100,16384,713723,231959
296,100,16384,691008,141360
296,100,16384,703513,140984
296,100,16384,706532,144891
296,100,16384,735703,143690
296,100,16384,709388,141226
296,100,16384,735080,150888
296,100,16384,709191,140675
296,100,16384,700762,158847
296,100,16384,707245,168610
296,100,16384,723414,146891
296,100,16384,720892,136884
296,100,16384,758457,146602
296,100,16384,702834,147213
345,100,16384,921146,152236
345,100,16384,751038,143323
345,100,16384,831426,144128
345,100,16384,990405,175269
345,100,16384,889687,186722
345,100,16384,816383,142442
345,100,16384,848313,152727
345,100,16384,754469,209914
345,100,16384,755413,143859
345,100,16384,767043,143899
345,100,16384,760353,210983
345,100,16384,774560,156946
345,100,16384,842102,138628
345,100,16384,740517,159347
345,100,16384,815416,146211
345,100,16384,752216,156429
345,100,16384,752030,143926
345,100,16384,766893,147590
345,100,16384,882936,160129
345,100,16384,753179,151129
394,100,16384,798032,152101
394,100,16384,804245,147613
394,100,16384,876741,155375
394,100,16384,798211,148471
394,100,16384,868129,150567
394,100,16384,1001933,158077
394,100,16384,807409,145263
394,100,16384,844842,142811
394,100,16384,838186,159622
394,100,16384,934796,145350
394,100,16384,887162,142807
394,100,16384,945521,205441
394,100,16384,920294,153041
394,100,16384,809033,416517
394,100,16384,910622,143693
394,100,16384,837162,141690
394,100,16384,880815,287318
394,100,16384,848667,146071
394,100,16384,981810,151562
394,100,16384,873811,151179
443,100,16384,1137194,164327
443,100,16384,1028442,206098
443,100,16384,827186,142895
443,100,16384,868427,149475
443,100,16384,1864617,195561
443,100,16384,1018143,192608
443,100,16384,840640,151245
443,100,16384,1203411,186545
443,100,16384,1110855,167144
443,100,16384,851645,214004
443,100,16384,981728,157667
443,100,16384,1040205,193276
443,100,16384,936893,144734
443,100,16384,857274,146822
443,100,16384,854711,223614
443,100,16384,859397,154187
443,100,16384,880125,263380
443,100,16384,958245,148248
443,100,16384,968948,152966
443,100,16384,986070,147253
492,100,16384,923655,143050
492,100,16384,1097519,222946
492,100,16384,945354,161158
492,100,16384,1180470,151515
492,100,16384,880362,208725
492,100,16384,1075155,150841
492,100,16384,893876,205283
492,100,16384,914955,150767
492,100,16384,983092,143196
492,100,16384,892961,139984
492,100,16384,896899,160670
492,100,16384,1106220,238643
492,100,16384,895166,191831
492,100,16384,1015418,174869
492,100,16384,897417,144053
492,100,16384,1052668,174524
492,100,16384,876930,240243
492,100,16384,951308,145686
492,100,16384,918987,156822
492,100,16384,897674,153041
541,100,16384,913168,141526
541,100,16384,972451,144805
541,100,16384,971068,153206
541,100,16384,984723,148664
541,100,16384,1029525,160297
541,100,16384,935152,147492
541,100,16384,927605,146667
541,100,16384,1018764,159618
541,100,16384,961517,143898
541,100,16384,958381,152214
541,100,16384,957170,149889
541,100,16384,1140740,161059
541,100,16384,1025581,153944
541,100,16384,917534,144705
541,100,16384,1040533,166872
541,100,16384,987499,154392
541,100,16384,938731,150121
541,100,16384,999135,153293
541,100,16384,955392,158186
541,100,16384,1076717,153785
590,100,16384,989281,149771
590,100,16384,1021928,148851
590,100,16384,959754,144714
590,100,16384,994089,153513
590,100,16384,1021719,154779
590,100,16384,1057518,164172
590,100,16384,981890,142449
590,100,16384,1025602,142520
590,100,16384,1044340,166693
590,100,16384,1006426,147502
590,100,16384,1011414,153273
590,100,16384,1081251,172366
590,100,16384,997844,152560
590,100,16384,1149636,173656
590,100,16384,1057480,145148
590,100,16384,1153862,180391
590,100,16384,1048493,150620
590,100,16384,1022513,147763
590,100,16384,1011565,145016
590,100,16384,1003633,149088
639,100,16384,1102953,157199
639,100,16384,1051083,157097
639,100,16384,1042104,146744
639,100,16384,1157218,169301
639,100,16384,1067788,149367
639,100,16384,1033955,145715
639,100,16384,1027404,148224
639,100,16384,1051626,149419
639,100,16384,1039156,164942
639,100,16384,1047502,162784
639,100,16384,1043410,143234
639,100,16384,1036004,158020
639,100,16384,1063663,161577
639,100,16384,1052353,149664
639,100,16384,1040866,148017
639,100,16384,1140410,193994
639,100,16384,1104042,182882
639,100,16384,1126860,186735
639,100,16384,1056521,146104
639,100,16384,1138404,168426
688,100,16384,1133456,163230
688,100,16384,1079560,151226
688,100,16384,1096898,150224
688,100,16384,1079223,150488
688,100,16384,1101269,146091
688,100,16384,1129623,149149
688,100,16384,1093036,150512
688,100,16384,1244688,153671
688,100,16384,1095885,146891
688,100,16384,1088767,150437
688,100,16384,1110331,157216
688,100,16384,1105708,148709
688,100,16384,1208964,160422
688,100,16384,1084936,149816
688,100,16384,1075574,151259
688,100,16384,1092357,152560
688,100,16384,1084525,162721
688,100,16384,1109975,147399
688,100,16384,1181710,144275
688,100,16384,1072947,147557
737,100,16384,1203979,147836
737,100,16384,1293819,197940
737,100,16384,1189570,155574
