Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,121837,52796
2,100,1024,114291,51440
2,100,1024,114005,47795
2,100,1024,113918,48347
2,100,1024,113308,47312
2,100,1024,113584,47700
2,100,1024,113338,47719
2,100,1024,113390,47143
2,100,1024,113858,47701
2,100,1024,112851,50630
2,100,1024,113185,48770
2,100,1024,113521,47391
2,100,1024,113025,47350
2,100,1024,113324,47398
2,100,1024,113251,48060
2,100,1024,113529,48124
2,100,1024,113267,47579
2,100,1024,114256,48059
2,100,1024,113368,47738
2,100,1024,114008,48080
21,100,1024,122644,48488
21,100,1024,119895,47316
21,100,1024,119590,47824
21,100,1024,119520,48130
21,100,1024,119352,47840
21,100,1024,119635,47704
21,100,1024,119184,47488
21,100,1024,119714,47523
21,100,1024,119634,47168
21,100,1024,121204,47886
21,100,1024,119495,47441
21,100,1024,119899,47509
21,100,1024,118737,47023
21,100,1024,119746,47050
21,100,1024,119893,47786
21,100,1024,119247,47571
21,100,1024,119450,47388
21,100,1024,120117,49039
21,100,1024,120382,47103
21,100,1024,119391,48043
40,100,1024,126670,47652
40,100,1024,126096,47984
40,100,1024,126076,47186
40,100,1024,126545,47444
40,100,1024,126428,47910
40,100,1024,126572,47818
40,100,1024,126082,47509
40,100,1024,126190,47705
40,100,1024,125816,47425
40,100,1024,126179,47650
40,100,1024,125484,47438
40,100,1024,126531,47659
40,100,1024,125847,47619
40,100,1024,127181,48082
40,100,1024,126544,47549
40,100,1024,125866,47508
40,100,1024,126357,47871
40,100,1024,126772,48302
40,100,1024,127397,48142
40,100,1024,126653,47624
59,100,1024,130001,46832
59,100,1024,130368,47305
59,100,1024,130700,46944
59,100,1024,129898,47039
59,100,1024,130785,47254
59,100,1024,131320,47183
59,100,1024,130481,47150
59,100,1024,130090,47247
59,100,1024,131576,47731
59,100,1024,130487,46684
59,100,1024,130116,47407
59,100,1024,130542,47340
59,100,1024,131013,46244
59,100,1024,131118,47502
59,100,1024,129896,46960
59,100,1024,130564,47159
59,100,1024,129952,46963
59,100,1024,130971,47957
59,100,1024,131402,47790
59,100,1024,130227,46657
78,100,1024,144536,48722
78,100,1024,138481,47621
78,100,1024,139100,48546
78,100,1024,137099,47257
78,100,1024,138238,48452
78,100,1024,138423,46624
78,100,1024,138602,47682
78,100,1024,137653,47511
78,100,1024,137825,46783
78,100,1024,137079,47241
78,100,1024,138001,47496
78,100,1024,138359,47021
78,100,1024,138406,47495
78,100,1024,137425,47512
78,100,1024,137286,47229
78,100,1024,138378,46917
78,100,1024,137379,47535
78,100,1024,137871,47352
78,100,1024,137502,47143
78,100,1024,138120,47324
97,100,1024,143759,47579
97,100,1024,142488,46923
97,100,1024,143650,46872
97,100,1024,144237,47058
97,100,1024,144160,46523
97,100,1024,143354,46851
97,100,1024,146383,47704
97,100,1024,143214,47314
97,100,1024,143270,46321
97,100,1024,143636,47518
97,100,1024,144318,48294
97,100,1024,143115,47576
97,100,1024,142750,47659
97,100,1024,143187,47610
97,100,1024,143400,47047
97,100,1024,143284,47457
97,100,1024,143810,47210
97,100,1024,143585,47731
97,100,1024,146535,47976
97,100,1024,143080,46918
116,100,1024,149219,47977
116,100,1024,149796,47571
116,100,1024,150224,47662
116,100,1024,151254,47446
116,100,1024,149790,47483
116,100,1024,149549,47712
116,100,1024,149867,47514
116,100,1024,149118,47831
116,100,1024,149557,48170
116,100,1024,149793,47580
116,100,1024,149985,47962
116,100,1024,149904,47769
116,100,1024,150460,47513
116,100,1024,149765,47342
116,100,1024,150055,47750
116,100,1024,149810,47686
116,100,1024,149675,47931
116,100,1024,149555,47871
116,100,1024,148774,47740
116,100,1024,149495,48441
135,100,1024,152227,47799
135,100,1024,154082,47458
135,100,1024,154731,47497
135,100,1024,152671,47558
135,100,1024,157194,49285
135,100,1024,156757,48584
135,100,1024,154949,47634
135,100,1024,155208,47329
135,100,1024,154152,47756
135,100,1024,154400,47239
135,100,1024,152504,48187
135,100,1024,153263,47466
135,100,1024,153988,47572
135,100,1024,153946,47221
135,100,1024,152773,47882
135,100,1024,153947,47360
135,100,1024,154361,47414
135,100,1024,153208,47784
135,100,1024,153159,48047
135,100,1024,153399,50381
154,100,1024,161358,47794
154,100,1024,161284,48060
154,100,1024,160990,48010
154,100,1024,164687,48684
154,100,1024,161211,48122
154,100,1024,160701,47955
154,100,1024,161829,47812
154,100,1024,191087,48722
154,100,1024,161540,48064
154,100,1024,162745,47828
154,100,1024,160706,48498
154,100,1024,161185,47617
154,100,1024,161618,47396
154,100,1024,160727,48709
154,100,1024,161340,47645
154,100,1024,162143,47989
154,100,1024,160656,47850
154,100,1024,161587,48010
154,100,1024,161594,47754
154,100,1024,160678,48848
173,100,1024,165475,47724
173,100,1024,166610,48812
173,100,1024,166449,48560
173,100,1024,166633,47722
173,100,1024,166777,48299
173,100,1024,169473,48183
173,100,1024,165971,47825
173,100,1024,167160,47685
173,100,1024,167592,47682
173,100,1024,166736,47849
173,100,1024,166890,48577
173,100,1024,167364,47664
173,100,1024,165645,48317
173,100,1024,165264,47539
173,100,1024,166132,48016
173,100,1024,166260,48260
173,100,1024,165189,48497
173,100,1024,167038,48070
173,100,1024,166293,48591
173,100,1024,166120,48049
192,100,1024,171899,47861
192,100,1024,172193,48327
192,100,1024,170801,48124
192,100,1024,172775,48160
192,100,1024,172128,48259
192,100,1024,173191,50275
192,100,1024,171899,48291
192,100,1024,171943,47615
192,100,1024,172205,47942
192,100,1024,172385,48547
192,100,1024,173123,48671
192,100,1024,172158,48518
192,100,1024,174903,48299
192,100,1024,173424,48802
192,100,1024,172195,48658
192,100,1024,172233,48362
192,100,1024,173769,48592
192,100,1024,173190,47810
192,100,1024,171235,47893
192,100,1024,172727,48477
211,100,1024,177662,48514
211,100,1024,177631,47683
211,100,1024,175765,47345
211,100,1024,182922,50090
211,100,1024,176785,48139
211,100,1024,177569,48566
211,100,1024,207446,48379
211,100,1024,177223,48596
211,100,1024,176975,47594
211,100,1024,176572,47653
211,100,1024,176948,48646
211,100,1024,176259,47968
211,100,1024,177072,47927
211,100,1024,177569,47812
211,100,1024,177495,47978
211,100,1024,176270,48726
211,100,1024,177311,48160
211,100,1024,177376,48456
211,100,1024,176611,47677
211,100,1024,176616,48019
230,100,1024,183391,47658
230,100,1024,184456,48113
230,100,1024,183536,48554
230,100,1024,182908,48267
230,100,1024,183727,48444
230,100,1024,184256,48436
230,100,1024,184716,48380
230,100,1024,213566,48552
230,100,1024,183486,47714
230,100,1024,183904,47994
230,100,1024,183231,47938
230,100,1024,183844,47948
230,100,1024,184392,47892
230,100,1024,183729,47928
230,100,1024,183823,47539
230,100,1024,182989,47815
230,100,1024,183130,48220
230,100,1024,183472,47765
230,100,1024,183629,50380
230,100,1024,183348,47643
249,100,1024,190151,48216
249,100,1024,189906,51332
249,100,1024,190399,48198
249,100,1024,189679,48360
249,100,1024,190620,48040
249,100,1024,190488,48060
249,100,1024,189567,47465
249,100,1024,190037,47931
249,100,1024,189466,47965
249,100,1024,190455,48176
249,100,1024,189792,47840
249,100,1024,188448,47933
249,100,1024,190984,48309
249,100,1024,193405,48290
