Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,124677,57787
2,100,1024,117732,49448
2,100,1024,117652,49090
2,100,1024,116481,48428
2,100,1024,116338,48324
2,100,1024,117676,48294
2,100,1024,116596,48049
2,100,1024,118642,49029
2,100,1024,116789,47656
2,100,1024,117169,48518
2,100,1024,117139,48218
2,100,1024,119442,49435
2,100,1024,116738,48249
2,100,1024,147761,49269
2,100,1024,116704,48226
2,100,1024,116565,48648
2,100,1024,116090,48361
2,100,1024,116840,48271
2,100,1024,115637,48154
2,100,1024,116704,48499
21,100,1024,122874,48127
21,100,1024,123050,47968
21,100,1024,122751,48172
21,100,1024,122734,48335
21,100,1024,123057,47299
21,100,1024,123194,48153
21,100,1024,121996,48410
21,100,1024,122602,48367
21,100,1024,123329,49057
21,100,1024,123491,47917
21,100,1024,122357,48037
21,100,1024,122931,47999
21,100,1024,122425,47893
21,100,1024,122910,48425
21,100,1024,121408,48644
21,100,1024,122385,48824
21,100,1024,122431,48393
21,100,1024,123202,48090
21,100,1024,123032,47893
21,100,1024,121880,47730
40,100,1024,128336,48066
40,100,1024,128017,48291
40,100,1024,127611,47913
40,100,1024,128367,47465
40,100,1024,127413,48023
40,100,1024,127878,48165
40,100,1024,127941,47878
40,100,1024,127421,48453
40,100,1024,127796,48282
40,100,1024,127939,47553
40,100,1024,128482,48614
40,100,1024,127856,48372
40,100,1024,127625,48106
40,100,1024,128183,48090
40,100,1024,127451,47991
40,100,1024,128637,48635
40,100,1024,127768,48543
40,100,1024,127722,48683
40,100,1024,128561,47995
40,100,1024,128343,48254
59,100,1024,135395,47769
59,100,1024,132994,47611
59,100,1024,132598,47024
59,100,1024,132917,47435
59,100,1024,132030,47748
59,100,1024,133896,47597
59,100,1024,132468,47466
59,100,1024,133041,47935
59,100,1024,134450,47843
59,100,1024,132544,47547
59,100,1024,132037,47487
59,100,1024,132959,48855
59,100,1024,133452,46613
59,100,1024,132509,48269
59,100,1024,132286,48030
59,100,1024,132858,48038
59,100,1024,132836,47452
59,100,1024,133115,47605
59,100,1024,133501,47766
59,100,1024,132948,47279
78,100,1024,138913,47643
78,100,1024,140414,48108
78,100,1024,140217,47987
78,100,1024,139213,50833
78,100,1024,139717,47471
78,100,1024,140624,47071
78,100,1024,140151,48186
78,100,1024,139815,48429
78,100,1024,139592,47915
78,100,1024,139110,46859
78,100,1024,139431,47832
78,100,1024,139809,47561
78,100,1024,139669,48102
78,100,1024,140224,48840
78,100,1024,139211,47935
78,100,1024,138921,47661
78,100,1024,139558,48122
78,100,1024,139936,48569
78,100,1024,139761,48273
78,100,1024,139892,47324
97,100,1024,146537,47353
97,100,1024,146509,47715
97,100,1024,145926,47199
97,100,1024,146204,47955
97,100,1024,145240,47012
97,100,1024,145991,47716
97,100,1024,146108,46837
97,100,1024,146129,47417
97,100,1024,148673,48155
97,100,1024,145794,47643
97,100,1024,145757,47741
97,100,1024,145978,47931
97,100,1024,146738,47598
97,100,1024,145469,47811
97,100,1024,145811,47424
97,100,1024,146541,47671
97,100,1024,146038,47492
97,100,1024,146362,47615
97,100,1024,147239,47378
97,100,1024,146424,48059
116,100,1024,150950,48657
116,100,1024,152605,48526
116,100,1024,153194,48120
116,100,1024,152416,48273
116,100,1024,152479,48200
116,100,1024,154805,48153
116,100,1024,152295,48148
116,100,1024,151920,48474
116,100,1024,152193,48189
116,100,1024,152525,48364
116,100,1024,151620,48589
116,100,1024,153107,48267
116,100,1024,152007,48360
116,100,1024,152158,47845
116,100,1024,151753,47388
116,100,1024,151649,48599
116,100,1024,152310,48664
116,100,1024,152441,48500
116,100,1024,151178,48442
116,100,1024,152421,48277
135,100,1024,156044,48634
135,100,1024,156395,48452
135,100,1024,156307,48145
135,100,1024,156115,48566
135,100,1024,157474,48274
135,100,1024,156428,48297
135,100,1024,156814,49178
135,100,1024,156101,47974
135,100,1024,156420,48297
135,100,1024,155775,47804
135,100,1024,156731,47909
135,100,1024,156051,48052
135,100,1024,156399,48396
135,100,1024,156691,47658
135,100,1024,156152,47963
135,100,1024,157944,48589
135,100,1024,155625,48414
135,100,1024,158770,48383
135,100,1024,154641,48106
135,100,1024,156694,48165
154,100,1024,161684,48667
154,100,1024,162031,48655
154,100,1024,164035,48741
154,100,1024,164018,48152
154,100,1024,162898,48083
154,100,1024,163083,48212
154,100,1024,163087,47954
154,100,1024,162506,48758
154,100,1024,163229,47936
154,100,1024,163783,48249
154,100,1024,161815,48797
154,100,1024,163871,48385
154,100,1024,164011,47606
154,100,1024,162374,48589
154,100,1024,166290,48526
154,100,1024,164202,48144
154,100,1024,162881,49076
154,100,1024,162706,47832
154,100,1024,164118,47652
154,100,1024,163967,48394
173,100,1024,168946,48550
173,100,1024,168325,48680
173,100,1024,175562,50334
173,100,1024,167994,48348
173,100,1024,167618,48228
173,100,1024,168246,48623
173,100,1024,167577,48146
173,100,1024,168068,48085
173,100,1024,169180,48387
173,100,1024,168626,48569
173,100,1024,168347,48684
173,100,1024,168252,48533
173,100,1024,168208,48332
173,100,1024,167994,48579
173,100,1024,167756,48781
173,100,1024,170724,48832
173,100,1024,167494,48181
173,100,1024,168164,48526
173,100,1024,168543,48423
173,100,1024,168168,48501
192,100,1024,173912,48017
192,100,1024,173705,48746
192,100,1024,173797,48612
192,100,1024,174414,48096
192,100,1024,173838,48745
192,100,1024,175257,47754
192,100,1024,173850,48444
192,100,1024,174898,48064
192,100,1024,174804,47874
