Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,63564,155045
1,61381,147082
1,62428,147404
1,62829,147364
1,62626,152696
1,61430,145644
1,62247,145867
1,61236,145531
1,65098,146913
1,60641,151271
1,61776,146159
1,62259,145599
1,63042,145951
1,61133,150290
1,60780,146450
1,62291,145778
1,61849,147889
1,65258,149545
1,61748,145983
1,61576,144306
2,63239,144464
2,63147,145625
2,62169,145662
2,62579,149968
2,63402,145523
2,61912,145413
2,63491,145411
2,61934,144193
2,62579,144428
2,62456,145861
2,62810,153208
2,61934,143517
2,61397,143809
2,61772,144387
2,62356,146325
2,61995,144247
2,62557,144903
2,62040,151622
2,62469,143961
2,62375,144926
3,61622,146312
3,62604,145061
3,61663,144574
3,61810,143684
3,62706,144580
3,62041,143973
3,62700,142476
3,61819,144075
3,62063,144612
3,61065,144305
3,62113,143471
3,65123,145463
3,64330,144892
3,64625,147434
3,62758,150338
3,61236,145884
3,61633,143354
3,62738,145794
3,62046,142919
3,61247,141576
4,65070,141552
4,62785,143219
4,62860,142947
4,62078,143003
4,62143,145776
4,62351,146267
4,62699,149098
4,64215,146040
4,65046,145850
4,65578,145284
4,62609,143606
4,62924,143407
4,63610,143506
4,61523,143733
4,62972,143083
4,62516,142977
4,62812,144476
4,61769,144534
4,62618,143734
4,62224,143522
5,62606,144312
5,62186,151384
5,62262,144083
5,61941,150223
5,67047,142464
5,62568,142826
5,62554,143695
5,63059,144299
5,62959,143778
5,62426,145272
5,63132,142550
5,62713,151264
5,64530,149061
5,62643,143292
5,63626,144014
5,62275,144784
5,62589,143292
5,62405,143850
5,63108,143360
5,63504,151004
6,60980,143865
6,62329,148253
6,61981,143946
6,61361,143846
6,63688,144668
6,64149,141365
6,61876,142101
6,61372,143414
6,61675,146091
6,63190,144431
6,61932,143861
6,64684,140959
6,61662,142988
6,61042,148878
6,61615,143935
6,61327,143570
6,62602,142962
6,62230,142386
6,64293,144555
6,61205,143453
7,61916,147618
7,61894,146692
7,61232,144143
7,63165,143540
7,62757,143129
7,62273,143837
7,63025,143708
7,61943,143125
7,64343,144660
7,62723,144946
7,62250,147655
7,66265,147969
7,62062,142775
7,62735,144142
7,63309,148436
7,62244,143601
7,63262,142958
7,62842,146309
7,61930,144417
7,63253,143612
8,62609,146434
8,61679,142698
8,62193,143307
8,62283,143970
8,63135,143658
8,62320,144862
8,62220,142649
8,62299,143680
8,64622,144006
8,62831,143167
8,63308,145862
8,62225,143668
8,61435,142491
8,65656,143413
8,61878,144319
8,61901,145393
8,61131,147887
8,62215,143205
8,65261,144318
8,62196,142859
9,62611,148555
9,62658,142879
9,62541,148520
9,62582,142616
9,65718,146521
9,62472,143368
9,62967,145456
9,62762,143875
9,62726,143339
9,62702,143055
9,62194,144021
9,62900,144582
9,63959,143463
9,65496,141164
9,62231,145170
9,61810,144051
9,63345,147049
9,62020,143503
9,61371,149634
9,62191,143273
10,62736,143938
10,61866,144020
10,62805,143399
10,61471,148167
10,62657,147562
10,64400,144216
10,64621,144145
10,62769,144095
10,61944,144593
10,61623,146738
10,62058,143100
10,62129,151808
10,64309,143687
10,65697,145039
10,62737,145331
10,62492,147534
10,62508,144560
10,62831,142316
10,61908,145136
10,62231,142580
11,63312,149777
11,64013,144834
11,63442,143775
11,65704,146477
11,63443,144190
11,64656,143423
11,68625,146487
11,64472,150077
11,62150,143090
11,64046,147037
11,63317,145752
11,64185,144509
11,62209,148190
11,62140,149997
11,62889,144371
11,65676,152504
11,63343,147517
11,63262,148437
11,62694,150454
11,63107,144237
12,62605,145041
12,66092,145081
12,63101,143923
12,63654,144651
12,63801,145814
12,66311,150618
12,62938,144453
12,63515,144453
12,63502,143837
12,63611,148561
12,62935,145589
12,63146,144625
12,63158,144425
12,62960,151512
12,63337,143998
12,63877,144955
12,63402,145011
12,66751,147516
12,62390,144013
12,62841,145403
13,62491,145098
13,67138,146425
13,63996,144283
13,62063,151934
13,63124,144811
13,62950,144258
13,62357,145205
13,63898,147257
13,61987,144987
13,63029,144571
13,62564,144017
13,62281,145551
13,62184,145621
13,62942,150146
