Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,108334,199640
1,177505,205357
1,175643,211635
1,110978,138316
1,109562,137838
1,115957,137608
1,112288,139227
1,108833,133862
1,110315,170318
1,108523,136267
1,111070,136488
1,139990,142595
1,108048,133324
1,108020,137266
1,113562,156031
1,113530,136926
1,110663,136032
1,110958,136447
1,115483,141600
1,121032,143817
2,113078,148140
2,109793,138554
2,127178,147291
2,115072,149034
2,137392,142937
2,112061,136723
2,108306,140588
2,116696,144121
2,116242,138047
2,136830,140315
2,113284,143542
2,115518,140151
2,110671,136937
2,121010,142526
2,112778,140583
2,108231,135137
2,111998,137190
2,107576,136551
2,114458,140387
2,108355,138190
3,112641,169104
3,124053,137796
3,113100,154378
3,129964,140301
3,113511,139522
3,125955,139382
3,108117,140329
3,112672,145148
3,109502,138928
3,110448,137712
3,119331,141121
3,112091,140592
3,113985,141316
3,108107,136164
3,151975,181952
3,110788,140597
3,108611,138720
3,108392,137529
3,110318,138877
3,108719,135108
4,111432,129796
4,112105,135552
4,113471,141066
4,111024,139951
4,113444,139948
4,108618,136160
4,113127,145820
4,112673,129957
4,110351,140542
4,110920,142838
4,109154,137643
4,111893,141095
4,121139,144888
4,110245,141160
4,111906,148800
4,107888,136560
4,117717,140960
4,117743,140619
4,112479,138735
4,110953,142504
5,114217,141454
5,109321,136580
5,110889,139584
5,112905,139522
5,107790,137946
5,110192,139678
5,111077,140257
5,109505,136868
5,110313,138971
5,113967,144445
5,108873,137938
5,109651,138195
5,111804,141823
5,116794,142097
5,111273,139785
5,109691,137244
5,107923,136055
5,120973,133661
5,107976,138796
5,115708,143524
6,118872,137203
6,109770,141022
6,112647,128606
6,114662,143192
6,108703,138549
6,114684,141306
6,108228,137863
6,112215,139562
6,111296,129298
6,116882,143832
6,113189,131386
6,113884,143014
6,111339,139720
6,117549,142907
6,114080,159276
6,111131,142097
6,113213,131364
6,122432,132045
6,109826,135478
6,111331,137456
7,119035,175077
7,111130,131973
7,118713,141196
7,112383,130093
7,118508,134803
7,111428,138157
7,118157,145562
7,112879,141798
7,110496,140611
7,108895,136642
7,110254,142483
7,118660,181501
7,117672,136682
7,118811,149470
7,118214,142232
7,113079,141089
7,108947,139037
7,120278,149869
7,111846,138046
7,110122,137523
8,136624,163687
8,111217,138776
8,117528,126685
8,120529,190150
8,118921,133111
8,138813,147792
8,119162,144924
8,122376,176274
8,121350,134898
8,115664,131105
8,113435,143200
8,154388,131730
8,117367,134855
8,116419,144336
8,124236,142000
8,134164,136698
8,126549,138270
8,127872,147691
8,123004,135509
8,123883,146085
9,120251,163852
9,114303,131575
9,120071,133520
9,114426,129192
9,187319,192381
9,191858,151057
9,119668,151728
9,116610,133966
9,192777,207120
9,211010,216900
9,210438,301816
9,200951,230136
9,209789,262951
9,219432,218117
9,115222,145200
9,115929,143532
9,111852,145088
9,109784,142820
9,111220,139467
9,119912,131999
10,117133,132717
10,141801,135558
10,115926,147925
10,110003,140593
10,117917,142564
10,143051,151951
10,110763,143037
10,110949,141414
10,121023,143290
10,122684,146922
10,111752,141363
10,115136,130861
10,124267,134171
10,115444,184315
10,115415,144043
10,112745,132300
10,130224,142888
10,124224,131132
10,110013,127085
10,121231,146258
11,115663,149229
11,119977,135591
11,114585,131612
11,122916,133939
11,117125,145055
11,116138,144059
11,117082,147294
11,113209,145925
11,116934,146627
11,115047,166133
11,114531,148494
11,111298,140880
11,124863,188897
11,191519,212793
11,127571,201494
11,172022,185280
11,193022,214487
11,178093,180773
11,173180,195752
11,208245,233653
12,183865,208585
12,180818,232598
12,113934,143624
12,202548,214933
12,133672,163616
12,130867,148767
12,121976,142467
12,112974,145199
12,115288,144038
12,121026,139633
12,135356,171652
12,108366,138974
12,118997,147967
12,117014,139448
12,110493,138705
12,112585,129387
12,111720,129024
12,114838,141833
12,114552,142040
12,109719,141232
13,118239,142731
13,2040406,175308
13,114032,142144
13,110161,138438
13,118170,146199
13,109910,140800
13,107075,138837
13,110508,143788
13,108840,140631
13,115445,145344
13,118128,148114
13,112842,143839
13,110614,140395
13,115175,147125
13,109002,141056
13,111941,141891
13,108985,138321
13,110895,141323
13,108954,142416
13,112706,138855
14,114425,140631
14,124125,146354
14,113184,141071
14,112492,141500
14,113832,143987
14,126577,145489
14,112993,141449
14,113683,144286
14,115071,144753
14,111286,140021
14,146221,163556
14,110710,142374
14,110185,140729
14,113108,151008
14,128480,150259
14,115794,143735
14,144407,148622
14,140548,187998
14,145479,140520
14,117351,148951
15,111848,141971
15,110761,141377
15,109906,139348
15,109241,138377
15,115426,145869
15,110648,138802
15,115480,145448
15,109649,152800
15,111766,142501
15,117045,143711
15,155755,153488
15,113217,144316
15,110392,140951
15,115568,145101
15,116995,145145
15,119522,143889
15,112366,145189
15,113294,143651
15,111392,141161
15,115020,141642
16,112571,142980
16,112856,141969
16,130988,154138
16,110828,142499
16,123415,157798
16,110787,139255
16,113574,142659
16,116258,139625
16,122235,145739
16,116384,146538
16,117166,142489
16,122376,145642
16,130385,152320
16,116178,143245
16,109755,140395
16,119985,137364
16,109251,140003
16,109929,141277
16,122644,146578
16,116110,145431

Median Slopes Analysis
========

Model:
Time ~=    112.1
    + n    0.251
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     111.8      1.74    1.5%
    2     113.5     1.674    1.4%
    3     111.9     1.454    1.2%
    4     111.8     0.728    0.6%
    5     110.7     1.026    0.9%
    6     112.7     1.162    1.0%
    7     114.5     3.004    2.6%
    8     121.7     2.643    2.1%
    9     139.9     33.25   23.7%
   10     117.4     3.045    2.5%
   11       125     16.13   12.9%
   12     118.1     5.131    4.3%
   13     111.8     1.684    1.5%
   14     116.7      4.52    3.8%
   15       113     1.645    1.4%
   16     116.3     2.877    2.4%

Quality and confidence:
param     error
n         0.203

Model:
Time ~=    113.5
    + n    0.375
              µs

