Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,46644,54499
1,44900,49229
1,44623,49123
1,44563,48777
1,43962,51735
1,44614,49064
1,44167,48855
1,44555,48937
1,44507,48120
1,44156,48957
1,44250,48701
1,44332,49108
1,43887,48718
1,44716,49075
1,44536,48467
1,44695,48747
1,44184,48532
1,44413,49015
1,44137,48641
1,44186,48578
2,45026,48662
2,44318,48631
2,45524,49151
2,44229,48595
2,44607,48618
2,44413,48896
2,45076,49236
2,44888,48919
2,44530,48447
2,44399,48351
2,44267,48684
2,44488,48564
2,44853,48580
2,43857,48495
2,44448,48917
2,44606,49210
2,44523,49039
2,44491,49291
2,44272,48555
2,44158,49279
3,44376,48827
3,46208,49358
3,44308,49485
3,44165,48387
3,44048,49023
3,44294,48552
3,44676,48938
3,44178,48901
3,44379,48942
3,44099,48933
3,44383,49049
3,43903,51986
3,44302,48922
3,44499,48568
3,44294,48797
3,44105,48940
3,43969,48885
3,44322,48556
3,44733,48873
3,44631,48704
4,44486,48885
4,44290,49156
4,44474,48329
4,44603,48675
4,44653,49048
4,44870,48599
4,44149,49373
4,44412,48925
4,44524,49031
4,44097,49191
4,44490,48995
4,44376,48725
4,44083,49281
4,44364,51931
4,44314,49102
4,44119,49398
4,44273,48719
4,44224,48896
4,44290,48137
4,44615,48793
5,44550,49123
5,44265,48898
5,44209,49213
5,44490,48747
5,44112,48845
5,44350,48635
5,44876,48884
5,44598,48824
5,43836,48573
5,44795,49208
5,44030,48864
5,43965,48901
5,44138,48854
5,44218,52123
5,44179,49011
5,44697,48998
5,44040,48454
5,44294,49848
5,47937,49491
5,44317,48564
6,44200,52020
6,44125,48405
6,44030,48611
6,44296,48957
6,44218,48594
6,44571,49046
6,44188,48241
6,44171,49289
6,44031,48602
6,43793,48766
6,44017,48137
6,44594,48823
6,43907,48793
6,44138,49239
6,43934,48464
6,44361,48783
6,44496,52201
6,44515,48884
6,44169,48602
6,44077,49233
7,44352,48549
7,44591,48853
7,44236,48875
7,44291,48740
7,44192,49103
7,44434,49176
7,44504,48816
7,44311,49028
7,44227,48932
7,44777,48880
7,44291,48882
7,44469,48677
7,44257,48763
7,44317,48560
7,44620,48458
7,44522,48736
7,44604,48914
7,47663,49304
7,44421,49101
7,44142,49057
8,43994,48908
8,44418,48530
8,43839,48900
8,44252,48430
8,44651,48706
8,45213,48716
8,44164,48526
8,44151,48391
8,44319,49397
8,44181,48988
8,44245,48661
8,44349,48839
8,43689,48426
8,44523,48591
8,44433,49014
8,43976,48729
8,44344,48408
8,44292,48724
8,44760,49058
8,44463,48649
9,44140,48574
9,44798,48901
9,44208,48829
9,44005,49198
9,44686,49336
9,44419,48805
9,44263,48383
9,44159,48545
9,44612,48983
9,44198,48742
9,44642,48577
9,44587,49035
9,44586,48909
9,44280,48672
9,44939,49218
9,44345,48965
9,44305,49118
9,43931,48911
9,44003,48557
9,44259,48553
10,43909,48508
10,44107,48554
10,44625,48727
10,44080,48449
10,44006,48503
10,44597,48796
10,44235,49196
10,44209,48604
10,44302,48496
10,44645,49061
10,43956,48617
10,44519,48693
10,44910,49181
10,44458,48550
10,44321,48169
10,44654,49278
10,43887,48861
10,44429,48478
10,44174,48806
10,44473,48638
11,44472,49120
11,44332,48552
11,44330,48622
11,44373,49044
11,44305,48904
11,44519,48691
11,44365,48554
11,44226,48304
11,44344,48474
11,44267,48515
11,44513,48504
11,44149,48209
11,44215,49019
11,44734,48679
11,44369,49236
11,44246,48659
11,44766,48908
11,44784,48633
11,44468,48482
11,44393,49084
12,44630,48574
12,44535,48676
12,44576,48983
12,44202,48710
12,44480,48818
12,43855,48793
12,44556,48828
12,44445,48929
12,44476,48517
12,44215,48575
12,44311,48388
12,44850,49090
12,44350,48626
12,44379,48817
12,44104,48705
12,44306,48374
12,44658,48520
12,44296,48497
12,44246,48961
12,44597,48595
13,44602,48866
13,45583,48759
13,44424,48557
13,44350,48447
13,44359,48682
13,44745,48609
13,44290,49185
13,44082,48689
13,44466,49136
13,44469,48427
13,43954,48348
13,44036,48575
13,44581,48859
13,44198,48859
13,44398,49366
13,44204,48751
13,44113,48849
13,44400,49074
13,44221,48846
13,43990,48846
14,44437,49111
14,47598,49196
14,44561,49213
14,44177,48789
14,44555,48602
14,44224,48640
14,44255,48583
14,44669,48792
14,44244,48689
14,44561,48925
14,44523,49345
14,44390,48841
14,44451,48834
14,43932,48771
14,44240,48781
14,44415,48578
14,43509,48497
14,47835,48574
14,44415,48458
14,44313,49155
15,44434,48397
15,44486,48918
15,44570,48986
15,44567,48699
15,44363,48851
15,44288,48576
15,44470,48801
15,45313,48991
15,44365,48511
15,44600,48746
15,45356,49133
15,44565,49024
15,44905,49253
15,44286,48777
15,44217,48728
15,44261,48668
15,44993,49263
15,44039,48860
15,44394,49245
15,44384,49106
16,44732,48893
16,44280,48877
16,44291,48511
16,44595,48771
16,44607,48904
16,44845,49444
16,44309,49160
16,47630,48951
16,44706,49251
16,44220,48997
16,44079,48883
16,44888,48389
16,44184,48389
16,44582,48922
16,44288,48797
16,44279,48866
16,44136,49277
16,44782,49036
16,44491,49042
16,44531,48701

Median Slopes Analysis
========

Model:
Time ~=    44.31
    + n    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     44.41     0.156    0.3%
    2     44.48     0.086    0.1%
    3      44.3     0.072    0.1%
    4     44.37      0.08    0.1%
    5      44.3     0.125    0.2%
    6     44.16      0.07    0.1%
    7     44.39     0.084    0.1%
    8     44.29     0.086    0.1%
    9     44.34     0.135    0.3%
   10     44.32     0.134    0.3%
   11     44.37     0.053    0.1%
   12     44.41     0.092    0.2%
   13     44.33     0.092    0.2%
   14     44.39     0.098    0.2%
   15     44.45      0.08    0.1%
   16     44.46     0.152    0.3%

Quality and confidence:
param     error
n         0.002

Model:
Time ~=    44.32
    + n    0.004
              µs

