Pallet: "session", Extrinsic: "purge_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,64375,155162
1,63255,145694
1,62743,144503
1,63237,144212
1,68383,148066
1,63362,144900
1,63291,144944
1,63268,143489
1,62837,145013
1,62113,148472
1,63076,145231
1,62700,144363
1,66315,141670
1,63624,147053
1,63060,143971
1,62509,144280
1,62841,144865
1,63856,145593
1,62713,146273
1,62890,143500
2,63898,146354
2,63749,143725
2,63263,144670
2,65321,145125
2,63477,148876
2,62717,145832
2,63752,144996
2,63738,145531
2,63710,143962
2,64143,146339
2,64541,146118
2,63495,149645
2,63826,144670
2,62801,145466
2,64110,144510
2,63338,144027
2,62781,143390
2,65057,144715
2,65975,148324
2,62531,149187
3,62843,145054
3,63125,145169
3,62495,148730
3,63940,144018
3,62361,144433
3,62903,145953
3,62634,143938
3,62854,144898
3,62733,144303
3,61689,143907
3,62496,146242
3,62592,148649
3,63700,147927
3,63122,144476
3,64039,145661
3,65412,146734
3,66319,147763
3,62678,148456
3,62466,147069
3,62784,144540
4,62288,147054
4,62745,149566
4,62827,150450
4,65225,149269
4,66698,147281
4,62670,145973
4,63032,146282
4,63375,143777
4,62447,145763
4,63122,144503
4,61218,144644
4,62670,145362
4,63309,145281
4,62714,144297
4,62929,144561
4,66742,144252
4,62503,145190
4,62562,143464
4,61750,145405
4,62535,145479
5,62707,144477
5,62106,155315
5,65302,147129
5,63661,145484
5,63126,144388
5,63618,144383
5,63400,144736
5,63365,143514
5,62921,143268
5,63479,148637
5,64632,144437
5,63927,144541
5,62667,142766
5,63481,144083
5,101525,145352
5,62163,143233
5,63912,147032
5,65625,149406
5,63401,144365
5,63341,144397
6,63059,143375
6,63233,143768
6,62806,146647
6,62362,144760
6,62290,144315
6,62486,143630
6,62250,143579
6,65133,151986
6,62405,144447
6,62076,143791
6,62227,144737
6,61949,147587
6,66199,145831
6,62747,142760
6,62757,144577
6,61957,144668
6,63682,151723
6,62158,144749
6,61705,143324
6,62908,149181
7,63628,150510
7,65417,141451
7,62703,145388
7,66129,144578
7,62968,145735
7,66320,141625
7,63090,144278
7,66767,143519
7,66215,141534
7,64545,143845
7,65658,146320
7,64791,142891
7,63660,143642
7,64223,147811
7,65443,141845
7,62467,144973
7,62963,150761
7,63596,145801
7,63556,144576
7,62624,145780
8,65193,141924
8,65032,141637
8,65937,142478
8,65732,141592
8,65116,146218
8,66908,141803
8,65117,141179
8,64926,142834
8,65743,142251
8,65447,148434
8,66150,141278
8,65117,141683
8,66467,141932
8,64319,141096
8,64756,150193
8,66222,141657
8,65486,141030
8,65776,142247
8,64803,141268
8,64924,148322
9,64511,143731
9,62728,146258
9,63893,144709
9,62971,145996
9,63126,144651
9,62223,145137
9,63453,144265
9,63303,144523
9,64411,145443
9,62497,145556
9,62362,145653
9,63690,149940
9,63298,150984
9,63743,145544
9,63388,144043
9,63195,144055
9,63461,144480
9,65443,143600
9,63842,145547
9,63484,145524
10,64207,143619
10,63181,144202
10,64881,144432
10,64005,150131
10,62954,145033
10,65338,146013
10,62996,144066
10,62522,149476
10,63044,144130
10,64128,143511
10,62052,147675
10,62698,150216
10,65938,148531
10,63887,145356
10,63551,145006
10,62911,144057
10,64518,144403
10,62702,144359
10,64360,144532
10,64774,148400
11,63303,144512
11,63391,144132
11,62951,150322
11,63261,143611
11,64930,145073
11,62886,149429
11,64126,144441
11,63219,145662
11,62129,150476
11,63590,144810
11,62989,144026
11,63852,146746
11,62413,144049
11,62369,145880
11,63285,148321
11,64162,143014
11,63585,143984
11,65050,144997
11,62738,145290
11,62947,145835
12,63597,147700
12,63549,145351
12,63403,144239
12,62601,144471
12,63817,153074
12,63090,144366
12,63351,145234
12,65863,144773
12,62875,144757
12,64547,143224
12,64733,144984
12,66871,146823
12,62987,144411
12,62635,144034
12,64485,149344
12,66116,145441
12,63950,144357
12,62908,143256
12,64005,143884
12,65747,151382
13,63876,144783
13,62804,144396
13,64663,144152
13,62883,143840
13,62984,144940
13,63070,149514
13,62854,145984
13,62591,144688
13,63181,143913
13,62726,148375
13,62818,146257
13,62788,150531
13,62117,144300
13,63498,144635
13,61649,148460
13,63042,145119
13,65496,149000
13,62589,147556
13,63033,144116
13,61946,143881
14,62754,149853
14,63443,143876
14,62997,144511
14,61761,144809
14,64154,145661
14,65951,145896
14,63291,149981
14,62700,143937
14,63356,143563
14,63461,144861
14,63451,143835
14,63560,145516
14,63190,144591
14,63695,143369
14,63000,144505
