Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,55489,72480
1,46859,64039
1,46576,63240
1,44126,61169
1,44633,71830
1,43920,59614
1,46041,64160
1,44777,61540
1,44619,61591
1,44969,61804
1,46202,62628
1,43651,59572
1,43206,60824
1,43218,61236
1,42518,61978
1,43174,61053
1,43040,61128
1,43352,60318
1,42691,60682
1,44021,59183
50,43590,60533
50,45640,63333
50,44803,63039
50,44190,81714
50,44904,61901
50,45411,61819
50,44848,60533
50,42567,59138
50,42958,59895
50,42021,59646
50,42795,60998
50,52835,60595
50,45646,61431
50,44149,60873
50,42741,60828
50,43880,62175
50,44406,60515
50,44277,61363
50,42339,60009
50,46008,61448
99,44042,62753
99,43797,61618
99,43482,60921
99,44744,61774
99,45689,61857
99,45552,62975
99,44195,61978
99,44595,62148
99,44563,63090
99,42942,60639
99,41832,81234
99,42694,59968
99,42850,60741
99,43091,59215
99,42501,58854
99,43551,58862
99,43118,58984
99,42488,59162
99,44269,71676
99,45251,61248
148,45237,60907
148,45662,61882
148,44959,60434
148,43485,59563
148,43774,59760
148,44000,60015
148,42142,59931
148,43076,61181
148,43848,59663
148,42622,58372
148,42394,61234
148,43974,70061
148,42602,59763
148,42513,59152
148,42313,60150
148,41987,60774
148,42274,59727
148,44719,60045
148,43416,61099
148,43517,58768
197,41333,56305
197,40387,53283
197,41752,54094
197,41722,53102
197,41217,52133
197,41305,53174
197,40146,53903
197,39894,53327
197,41029,52666
197,40509,52821
197,40815,51933
197,42508,55478
197,41488,53421
197,40261,52832
197,40643,52401
197,40890,51916
197,48701,54548
197,40810,53517
197,40586,53409
197,40927,66227
246,42491,54554
246,40738,54188
246,40304,53668
246,40630,53060
246,42208,54211
246,74430,55081
246,42629,55965
246,42858,54829
246,57078,53057
246,42155,68721
246,42661,53867
246,39890,53360
246,40450,67927
246,40644,52182
246,41536,53546
246,40010,53319
246,40063,52587
246,40453,52957
246,41385,53197
246,42686,53883
295,43176,60851
295,43535,59377
295,42600,60011
295,43524,59920
295,42207,60069
295,45351,60982
295,55081,61623
295,44205,61465
295,44119,59897
295,44160,62958
295,44081,61887
295,44913,59998
295,42700,58967
295,43209,58921
295,43952,59763
295,43000,58664
295,44653,60091
295,43195,58636
295,46751,62291
295,43850,61158
344,45547,62424
344,46098,66376
344,46424,61652
344,62833,84709
344,76988,95571
344,48330,62945
344,43060,59138
344,44038,60439
344,44703,61433
344,43608,60520
344,42709,58304
344,47681,61413
344,44446,60236
344,46162,62304
344,44914,60720
344,45287,60985
344,44720,90863
344,55610,61783
344,44054,60942
344,65273,85933
393,73041,97134
393,73960,69236
393,45587,63842
393,46471,63459
393,44955,61682
393,45975,61514
393,44968,61176
393,45062,61869
393,48568,63631
393,45906,62169
393,44490,61819
393,44802,61854
393,44494,62459
393,46668,63483
393,44788,60658
393,63707,110227
393,72473,94083
393,64817,87825
393,54624,72208
393,45228,62231
442,47896,62746
442,44777,61582
442,45992,61078
442,41914,58648
442,42676,59251
442,43720,59514
442,42405,59225
442,46314,60381
442,44326,61317
442,44226,61488
442,44274,75833
442,46265,61152
442,44920,89760
442,46561,62524
442,44844,60153
442,42920,60017
442,44136,60395
442,44752,62467
442,45204,61285
442,44925,59456
491,44110,61007
491,47600,62712
491,46478,62663
491,43208,59390
491,42283,59850
491,43711,87077
491,43700,59561
491,43548,58752
491,45219,60530
491,44410,59173
491,42810,60109
491,43872,59025
491,42117,59432
491,63322,62935
491,43638,58660
491,43035,60299
491,42794,60181
491,43960,59603
491,43639,59876
491,46168,63435
540,44260,58790
540,42946,59349
540,42563,58592
540,45221,59781
540,45002,59457
540,49784,61850
540,46231,87096
540,46590,62279
540,44859,60867
540,42720,59533
540,42458,59242
540,43410,58932
540,44860,59588
540,43339,59731
540,42605,59508
540,43170,58958
540,42738,59775
540,44472,59665
540,42070,59093
540,42139,59712
589,43246,60524
589,43984,60294
589,43902,59105
589,52174,63917
589,43767,59940
589,45324,60508
589,51760,59966
589,50482,61114
589,43517,60191
589,46010,62583
589,50549,60955
589,46218,61306
589,57254,67120
589,45424,68026
589,42407,59769
589,43658,60313
589,42459,60206
589,44172,61398
589,43046,59941
589,44320,60222
638,44321,67331
638,45044,60841
638,43670,60773
638,43881,59850
638,45467,60405
638,47275,62452
638,45263,60639
638,44972,62321
638,44806,60818
638,42966,60413
638,43925,60512
638,45902,62571
638,44362,70238
638,46889,61227
638,44859,68663
638,45717,61679
638,44713,60725
638,46547,62684
638,46362,61382
638,46008,62471
687,43152,56229
687,41444,53118
687,41542,51931
687,41444,52290
687,41463,53180
687,40367,52495
687,40843,51891
687,39719,51707
687,40568,61151
687,43042,54001
687,41738,52520
687,39950,52578
687,45548,55970
687,42082,54525
687,50308,55446
687,40471,53973
687,42024,52671
687,39952,51799
687,42239,52820
687,41094,52027
736,43438,61265
736,42525,61063
736,44558,61363
736,42232,59729
736,60518,63400
736,43159,73744
736,48453,63916
736,44882,62485
736,45683,77754
736,57090,60656
736,44222,60040
736,45625,72905
736,43547,70086
736,42251,60065
736,42218,60905
736,59025,57420
736,46687,78334
736,43898,61189
736,42601,71805
736,42909,60985
785,44658,60763
785,43421,60106
785,59751,60111
785,42062,59304
785,45211,60547
785,43040,60093
785,43460,60219
785,44577,61984
785,45112,61000
785,45299,61360
785,44491,60664
785,42204,60252
785,45790,61461
785,42869,58802
785,46122,63303
785,43344,60883
785,44784,60511
785,80241,62305
785,43626,60008
785,42460,58850
834,40858,54482
834,39933,52442
834,41524,53565
834,41636,52702
834,40389,52422
834,43979,53459
834,41145,52143
834,46701,51834
834,42813,53603
834,41034,52118
834,42684,53368
834,49429,54560
834,41317,53760
834,40763,52148
834,42483,60761
834,42000,53800
834,43513,53636
834,41713,51251
834,40335,51497
834,42259,52595
883,54078,66887
883,42496,60056
883,42942,60247
883,42463,60425
883,43062,80886
883,43503,59518
883,42144,63946
883,43443,60048
883,45187,59883
883,43309,59309
883,42409,59171
883,42411,58731
883,44660,59738
883,43126,58967
883,43827,59085
883,43536,60052
883,43396,59552
883,43641,79960
883,45715,62666
883,51150,61263
932,44140,56710
932,44246,54978
932,44202,78310
932,42461,54138
932,43393,55757
932,43712,55492
932,48647,56241
932,49025,54567
932,61726,70630
932,45500,54437
932,66465,56118
932,41330,53850
932,41500,61497
932,41350,52495
932,42159,52339
932,41144,53249
932,40968,53040
932,41460,53247
932,40920,64153
932,43361,54588
981,45784,61052
981,42376,58732
981,43254,58181
981,42418,59167
981,45250,60696
981,43254,58932
981,43532,59166
981,42794,58557
981,42994,59224
981,42395,59336
981,42912,59152
981,42516,58533
981,44034,58782
981,42770,60505
981,43348,59166
981,42163,59536
981,43456,59334
981,61261,60628
