Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,30002,49516
1,21684,43899
1,22990,43025
1,20834,42652
1,20562,42482
1,20753,46533
1,20518,42511
1,20556,42394
1,20517,42262
1,20464,42322
1,20479,41915
1,20256,42143
1,20035,41964
1,20353,42289
1,20331,41988
1,19864,41985
1,19946,42092
1,20408,42139
1,20148,41940
1,20206,42002
20,23075,43042
20,20825,42670
20,20695,42583
20,20526,42779
20,20590,42770
20,20868,42908
20,21344,42802
20,21330,43153
20,20282,42535
20,20828,42586
20,20645,43548
20,20501,42573
20,20320,42073
20,20696,42435
20,20456,42681
20,20183,42317
20,20416,42600
20,20393,42266
20,20315,42259
20,20651,42589
39,22450,43444
39,20435,42838
39,19953,42678
39,19935,42761
39,20236,42602
39,20222,42794
39,20350,42470
39,20319,42799
39,20199,42766
39,20439,42501
39,20571,42734
39,20204,43120
39,20207,42728
39,20330,42473
39,20294,42649
39,20265,42639
39,20126,42286
39,20291,42461
39,20211,42633
39,20061,42490
58,24148,48348
58,21429,47145
58,21123,46841
58,20847,46587
58,21072,46974
58,21142,46540
58,20924,46906
58,21096,46683
58,21201,46754
58,20924,46427
58,21215,47077
58,20763,46561
58,20896,46906
58,21149,46726
58,21121,46560
58,20755,46581
58,21012,46731
58,21065,47258
58,20903,46852
58,21037,46605
77,23274,50359
77,21556,49265
77,21232,48932
77,21064,48619
77,21191,48813
77,21152,48780
77,20731,48558
77,20964,48453
77,21331,48987
77,21290,48575
77,20932,48426
77,21368,48831
77,21094,48799
77,21346,48503
77,20865,48116
77,20632,48269
77,20726,48710
77,21333,48423
77,20930,48580
77,20834,48534
96,21951,45076
96,20625,43392
96,20391,42818
96,20326,43163
96,20191,43194
96,20481,42724
96,20436,43148
96,20209,42763
96,20105,42652
96,20354,43084
96,20176,42763
96,20377,42691
96,20653,42838
96,20209,42740
96,20293,42721
96,20168,42337
96,20450,42470
96,20291,42996
96,20290,42823
96,20309,42589
115,21888,42875
115,20313,42711
115,20328,42393
115,19926,42131
115,20138,42096
115,20212,42318
115,20421,42469
115,20427,42764
115,20114,42070
115,20817,42719
115,20409,42129
115,20099,42078
115,20459,42248
115,20303,42109
115,20632,42176
115,20412,42410
115,20610,42247
115,20214,42305
115,20341,42210
115,19945,42205
134,22048,42849
134,20654,42669
134,20349,42620
134,20606,42631
134,20182,42513
134,20300,42334
134,20336,42428
134,20413,57841
134,20299,42339
134,19971,42185
134,20231,42514
134,20505,42405
134,20161,42240
134,20317,42412
134,20288,42537
134,20799,42410
134,20353,42425
134,20323,42243
134,20257,42264
134,20149,42218
153,21419,43340
153,20342,42560
153,20345,42231
153,20425,42520
153,20216,42826
153,20048,42535
153,20074,42338
153,20182,42576
153,19925,42597
153,20112,41984
153,19965,42146
153,20241,42763
153,19896,42454
153,20256,42561
153,20329,42340
153,20266,42109
153,20276,42338
153,20698,42688
153,20202,42156
153,20075,42170
172,21815,43390
172,20958,42901
172,20744,42502
172,20148,42464
172,20332,42875
172,20496,42709
172,20685,42497
172,20438,42508
172,19793,43035
172,20221,42709
172,20263,42396
172,20463,42314
172,20382,42626
172,20277,42402
172,20683,42762
172,20301,42453
172,20242,42512
172,20488,42596
172,20617,42377
172,20698,42439
191,21620,43178
191,20382,42708
191,20593,42508
191,20589,42256
191,20317,42206
191,20221,42202
191,20016,42285
191,20242,42233
191,20013,42243
191,20529,42465
191,20377,42111
191,20343,42345
191,20096,41988
191,19878,41948
191,20067,42200
191,20075,42045
191,19828,42020
191,20332,42367
191,20093,42299
191,20342,42221
210,22426,51830
210,20852,46465
210,20689,46856
210,20527,46260
210,20369,46442
210,20359,46351
210,20411,46915
210,20714,46784
210,20786,46720
210,20596,46227
210,20619,46589
210,20410,46189
210,20309,46264
210,20269,46181
210,20164,46188
210,20466,46259
210,20871,46492
210,20535,46336
210,20472,46171
210,20756,46062
229,22396,42456
229,20581,41199
229,20974,41138
229,20343,41057
229,20629,40760
229,20037,40596
229,20113,40604
229,20712,40996
229,20342,40898
229,20046,40684
229,20036,41042
229,20177,41210
229,20409,41117
229,20323,41074
229,20431,40683
229,20247,40740
229,20430,40775
229,20628,41138
229,20589,40842
229,20121,40677
248,23727,51464
248,21887,50100
248,21840,50085
248,21891,49612
248,21908,50200
248,21779,49971
248,21643,49694
248,21412,49248
248,21483,49732
248,21531,49484
248,21372,49643
248,21446,49524
248,21368,49377
248,21540,49617
248,21504,49297
248,21353,49120
248,21426,49676
248,21503,49415
248,21283,49087
248,21347,50640
267,22746,44053
267,20526,42713
267,20402,42062
267,20250,42140
267,20350,45168
267,20570,42300
267,20186,41913
267,20251,41752
267,20187,42464
267,19988,42199
267,20045,41953
267,19940,42001
267,20344,42274
267,20670,42042
267,20445,41928
267,20205,41522
267,20219,42017
267,20217,42079
267,20075,42122
267,19973,41777
286,21510,44748
286,20725,43560
286,20566,43211
286,20592,43121
286,20177,42846
286,20501,43315
286,21592,43916
286,20482,43082
286,20642,43129
286,20841,43376
286,21003,43234
286,20587,42994
286,20640,42956
286,20390,43244
286,20646,43294
286,20266,43108
286,20496,43081
286,20441,43366
286,20692,43051
286,20576,42949
305,22123,47601
305,20856,46975
305,20576,46475
305,20690,46361
305,20587,46341
305,20622,46253
305,20482,46576
305,20559,46304
305,21122,47285
305,21280,46066
305,20789,46598
305,20635,46304
305,20727,46662
305,20662,46110
305,20579,46320
305,20726,46345
305,20279,46069
305,20269,45680
305,20467,46283
305,20510,46399
324,22068,46427
324,21149,46191
324,20636,46175
324,20525,46144
324,20554,46553
324,20637,45980
324,20711,46823
324,20523,46487
324,20559,46112
324,20830,46119
324,20344,46403
324,20737,46410
