Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,54107,98302
1,62774,70813
1,45853,63415
1,45458,63553
1,45771,64599
1,45357,63146
1,49158,66854
1,45915,64328
1,45058,63114
1,45740,62663
1,45957,62835
1,44777,64362
1,45438,62473
1,44945,61903
1,43655,61659
1,42513,61675
1,42645,61249
1,42299,60905
1,44562,62446
1,46291,63118
50,45242,63059
50,45478,62412
50,45206,62557
50,44725,62312
50,45859,63548
50,44787,62241
50,43538,61301
50,42197,59681
50,43334,60165
50,57180,57471
50,43445,59800
50,42466,60118
50,43501,61280
50,45515,67033
50,45599,62384
50,44856,61929
50,43974,61051
50,53517,63625
50,61655,65539
50,45544,61020
99,47518,62389
99,47902,67474
99,49813,65309
99,45241,77963
99,44857,61451
99,47006,62986
99,43280,60328
99,42798,59870
99,43230,59829
99,42360,59789
99,42594,62890
99,45345,62230
99,48068,66748
99,44430,62412
99,46426,73856
99,47045,63385
99,48138,63161
99,45319,62569
99,67663,65051
99,44447,62128
148,44235,61779
148,45190,61340
148,43285,75869
148,44559,60726
148,44025,63134
148,44083,62742
148,45972,62534
148,44956,61986
148,45029,62469
148,43443,61123
148,43504,60422
148,44030,60778
148,43256,61210
148,44080,63770
148,46049,62425
148,44555,62349
148,44979,63281
148,45661,63718
148,44858,62626
148,45320,61653
197,43384,57381
197,41654,56120
197,41118,55157
197,42052,54488
197,57674,70555
197,40274,53075
197,40169,53726
197,40315,54029
197,40146,73366
197,63197,60997
197,42804,56496
197,42844,56275
197,42165,54522
197,42963,55712
197,42091,53543
197,39707,53094
197,40217,53364
197,53528,59688
197,43118,55643
197,43020,55494
246,40973,86295
246,40445,53984
246,39781,53872
246,42379,57371
246,42213,56401
246,42485,54880
246,40669,55735
246,40810,89357
246,59736,54475
246,40908,53252
246,41405,54808
246,41751,73056
246,42978,56233
246,47188,53975
246,41928,52996
246,41354,53192
246,54042,56739
246,42365,55722
246,42416,55984
246,41880,59018
295,45078,62432
295,43293,60724
295,42332,60288
295,43742,60876
295,58506,76568
295,44331,61762
295,42954,61761
295,44986,61484
295,42953,60061
295,45256,61558
295,44849,60475
295,44029,59852
295,42779,60332
295,42943,60818
295,42304,60073
295,45285,60303
295,43068,61615
295,44614,62746
295,43450,59789
295,42461,59962
344,44351,60919
344,46241,63178
344,45738,63373
344,45624,62058
344,45430,62737
344,46441,60292
344,42881,60690
344,43337,60197
344,44265,59322
344,43363,59590
344,44824,61579
344,49413,66655
344,57817,65249
344,46361,64065
344,66128,66892
344,50295,64110
344,45600,63551
344,46218,63066
344,45229,63576
344,46317,62842
393,43274,60936
393,43597,60728
393,46272,60539
393,44908,62485
393,45313,62200
393,45035,63170
393,45647,63485
393,45190,63628
393,44605,63429
393,44400,62589
393,45686,63677
393,44966,62400
393,44957,63807
393,45206,63127
393,44191,62343
393,46720,62623
393,45379,63734
393,44408,63425
393,44372,80613
393,45161,62283
442,45914,61711
442,45057,63879
442,45051,63085
442,45747,63286
442,45144,76676
442,44216,92962
442,44438,62301
442,44708,62301
442,45611,62682
442,45744,62081
442,44810,62072
442,45085,62491
442,57872,65660
442,45834,62437
442,46192,63597
442,46281,63390
442,46341,62299
442,45501,62229
442,44858,62858
442,65920,65136
491,65929,74971
491,45270,62913
491,45262,62635
491,44136,62030
491,46596,87318
491,50643,65064
491,48830,69785
491,45508,62856
491,48058,63269
491,45055,74270
491,47672,63387
491,44998,81842
491,45552,62634
491,44845,61838
491,45112,62917
491,45130,60881
491,44986,72754
491,44646,61414
491,45499,60508
491,47230,63226
540,44765,61663
540,47704,62579
540,47291,62435
540,42414,59900
540,48604,90737
540,50605,62746
540,46030,61740
540,44494,72139
540,43124,59716
540,46286,61368
540,54367,62081
540,46317,62154
540,45610,72113
540,46293,63786
540,45767,72718
540,45359,69492
540,46218,62992
540,45621,66782
540,43125,61484
540,45719,67944
589,43339,61739
589,56069,63274
589,53297,72093
589,43145,62022
589,45962,69738
589,50499,62675
589,48768,62630
589,51188,64064
589,44419,60801
589,47405,62325
589,46373,60990
589,43909,66523
589,45350,82228
589,44579,75352
589,47111,69184
589,45432,62126
589,49180,66294
589,44718,61943
589,43024,60247
589,41910,68659
638,43685,60129
638,47685,73622
638,43926,60825
638,43068,61791
638,43079,60789
638,42859,61487
638,45306,63745
638,44648,62435
638,44525,61840
638,45329,63444
638,44940,62410
638,45152,65334
638,45696,64674
638,67368,67602
638,54977,64741
638,50521,62691
638,44312,61587
638,42885,61443
638,45582,63297
638,77753,63237
687,42539,57024
687,42892,55731
687,41814,53509
687,42346,53904
687,41777,52382
687,44203,56231
687,53468,96704
687,55439,65443
687,48384,60507
687,43239,54855
687,40572,53245
687,58524,57556
687,53783,56540
687,75706,70720
687,42754,54982
687,43440,54944
687,38616,49031
687,38186,50707
687,40029,52244
687,40109,52552
736,64023,63437
736,44819,61955
736,46481,61686
736,48472,74524
736,45490,83063
736,44804,61848
736,51831,64042
736,46157,68958
736,47081,61984
736,44679,62503
736,54695,64199
736,44534,61586
736,44557,81731
736,44907,61941
736,44609,61325
736,44907,61159
736,42417,59137
736,42768,70291
736,42571,59548
736,42372,58840
785,58144,58614
785,43830,66195
785,44053,60339
785,57000,66723
785,45267,61137
785,44422,61657
785,47841,62613
785,45681,63097
785,44214,62333
785,46954,64776
785,54776,63378
785,44238,62664
785,43938,61523
785,44149,62133
785,45132,61920
785,44823,76079
785,41464,74424
785,41716,59384
785,42527,59656
785,42659,61015
834,41765,54683
834,41667,54638
834,41746,54691
834,42031,53852
834,42480,54699
834,42114,54599
834,42345,52690
834,40230,50979
834,40533,52364
834,39998,52316
834,39426,53074
834,39888,52000
834,40566,51503
834,40688,52243
834,52454,55246
834,39977,52508
834,41516,53171
834,47085,53165
834,44901,56775
834,42981,55381
883,52213,72225
883,45544,65172
883,50130,74882
883,53063,63283
883,43594,60937
883,45555,63290
883,46000,63305
883,46379,63437
883,45037,61598
883,44867,62508
883,46546,63034
883,44750,62601
883,44431,62841
883,45773,62209
883,44688,62348
883,45055,61637
883,44579,61953
883,42103,59187
883,44975,61906
883,42793,59584
932,40684,54509
932,70940,53586
932,39919,54327
932,42534,55759
932,41149,53375
932,70991,53361
932,41792,55216
932,40714,54246
932,40895,54865
932,40533,54286
932,42398,55943
932,42571,55971
932,43709,57248
932,42491,56433
932,42913,56279
932,42472,55485
932,41968,54710
932,42127,55986
932,40952,54719
932,40617,54086
981,42635,61331
981,43118,60655
981,42656,59573
981,43380,59022
981,44485,60557
981,46458,61948
981,45079,60510
981,44840,61395
981,43330,59788
981,42327,60351
981,43385,60248
981,43167,59728
981,42278,59104
981,42867,61516
981,43615,58369
981,42859,60629
981,42051,61607
981,42812,61131
981,45115,62155
981,42656,60132

Median Slopes Analysis
========

Model:
Time ~=    45.23
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     45.43     0.378    0.8%
   50     44.88     0.639    1.4%
   99     45.76      1.08    2.3%
  148     44.53     0.384    0.8%
  197      42.1     0.836    1.9%
  246     41.86     0.471    1.1%
  295     43.72     0.663    1.5%
  344     45.75     0.492    1.0%
  393     44.97     0.267    0.5%
  442     45.46     0.332    0.7%
  491     45.62     0.681    1.4%
  540     45.92      0.33    0.7%
  589     46.01     1.338    2.9%
  638     44.94     0.547    1.2%
  687     43.33      1.82    4.1%
  736     45.14     0.641    1.4%
  785     44.59     0.565    1.2%
  834     41.49     0.632    1.5%
  883     45.22     0.433    0.9%
  932     41.87     0.621    1.4%
  981     43.11     0.295    0.6%

Quality and confidence:
param     error
u             0

Model:
Time ~=    44.97
    + u        0
              µs

