Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,20116,29485
1,15890,25195
1,15250,24724
1,15099,24521
1,15279,23924
1,15191,24066
1,15016,23609
1,15087,23781
1,15072,24033
1,14997,23822
1,14938,23849
1,14934,23734
1,15010,23486
1,15011,23665
1,14920,23306
1,14978,23810
1,16743,24671
1,15180,23774
1,14727,23489
1,14798,23499
20,15051,23618
20,14817,23747
20,15078,23388
20,14647,23025
20,14878,23545
20,14835,22928
20,14879,23193
20,14814,23284
20,14825,23099
20,14854,23730
20,15015,23560
20,14908,23415
20,14744,23015
20,14738,23228
20,14880,22965
20,14851,23095
20,14702,22912
20,14870,23159
20,14824,23018
20,14645,23044
39,15554,26675
39,15404,26308
39,15053,25710
39,15215,25856
39,15223,25943
39,15219,26025
39,15193,25683
39,15187,25569
39,15159,25591
39,15209,28005
39,15319,25369
39,15521,25236
39,15209,25305
39,15218,25610
39,15196,25466
39,15129,25496
39,15170,25347
39,15196,25852
39,15314,25498
39,15111,25411
58,14615,21272
58,14781,20910
58,14851,20646
58,14674,20482
58,14817,20437
58,14846,20764
58,14858,20262
58,14720,20114
58,14627,20374
58,14477,20266
58,14893,20081
58,14583,19982
58,14647,20330
58,14583,20329
58,14441,20373
58,14571,20070
58,14520,20023
58,14495,20163
58,14376,19863
58,14620,20148
77,14987,23534
77,14874,23578
77,15045,23748
77,14787,23091
77,15205,23743
77,15134,23517
77,14943,23527
77,14577,23354
77,14968,23261
77,14684,23242
77,14782,23513
77,14882,23237
77,14770,23108
77,14766,23294
77,14858,23359
77,14761,23462
77,14912,23893
77,14819,23522
77,14691,23538
77,14848,23473
96,14820,21186
96,14772,20704
96,14585,20621
96,14689,20430
96,14606,20727
96,14413,20218
96,14533,20475
96,14458,20333
96,14419,20015
96,14451,20115
96,14607,20271
96,14704,20516
96,14476,20238
96,14571,20168
96,14528,20271
96,14537,20219
96,14395,19802
96,14620,19946
96,14480,20138
96,15114,20279
115,14479,20035
115,14396,20246
115,14650,20462
115,14412,20507
115,14707,20367
115,14583,20425
115,14567,20217
115,14365,20438
115,14388,20114
115,14527,20406
115,14597,19972
115,14480,20102
115,14469,20136
115,14474,20246
115,14488,20049
115,14459,20411
115,14646,20109
115,14567,20270
115,14552,20380
115,14397,20362
134,14908,20655
134,14781,20251
134,14703,20572
134,14585,20293
134,14566,20231
134,14376,20226
134,14634,20212
134,14478,20169
134,14391,20075
134,14465,19940
134,14341,20251
134,14441,20017
134,14607,20021
134,14688,20037
134,14570,20258
134,14737,20414
134,14870,20288
134,14462,20076
134,14701,20091
134,14577,20191
153,14553,20494
153,14574,20384
153,14672,20014
153,14442,20471
153,14656,20470
153,14493,20206
153,14454,20261
153,14273,19895
153,14411,20021
153,14375,20092
153,14398,20070
153,14622,19775
153,14455,19821
153,14297,20085
153,14474,19914
153,14426,20167
153,14398,20137
153,14523,20016
153,14483,20336
153,14679,19986
172,14666,20179
172,14582,20646
172,14645,20349
172,14706,20270
172,14424,20261
172,14585,20652
172,14543,20244
172,14555,20238
172,14700,20479
172,14538,20520
172,14397,20436
172,14537,20275
172,17463,20762
172,14641,20372
172,14386,20229
172,14701,20431
172,14633,20523
172,14526,20631
172,14628,20399
172,14637,20228
191,15382,24502
191,15124,23689
191,15179,23861
191,15195,23618
191,14930,23563
191,14966,23758
191,15195,23736
191,14960,23290
191,14830,23559
191,15051,23663
191,14894,23311
191,15150,23319
191,15189,23437
191,14971,23720
191,14974,23903
191,15110,23720
191,15083,23406
191,15045,23656
191,15023,24040
191,14953,23629
210,15393,23574
210,15046,23470
210,14889,23510
210,15044,23106
210,14968,23378
210,15140,23175
210,15113,25686
210,15302,23261
210,14899,22800
210,15259,22992
210,15121,22912
210,14967,22624
210,14978,23042
210,14914,22950
210,14943,23243
210,15080,23308
210,15033,23060
210,14891,23136
210,15079,23276
210,15020,23183
229,15067,23549
229,15319,23359
229,15275,23448
229,15032,23705
229,15139,23518
229,15246,23689
229,15020,23835
229,15189,23469
229,14953,23327
229,15224,23310
229,15199,23320
229,15176,23265
229,15075,22876
229,15065,22763
229,15009,23254
229,14986,23232
229,15262,23218
229,15271,23216
229,15066,23324
229,14809,23440
248,15311,23860
248,15804,24890
248,15094,24204
248,15187,24074
248,14923,23779
248,14885,23717
248,15078,24025
248,14960,23672
248,15264,23730
248,15027,23859
248,15136,23810
248,15150,23578
248,15146,23674
248,15189,23547
248,15013,23547
248,14677,23394
248,14888,23505
248,15254,23319
248,14937,23254
248,15040,23566
267,15122,23724
267,15206,24380
267,14983,23524
267,14990,23741
267,15068,23709
267,14896,23776
267,14948,23900
267,15050,24095
267,15081,23932
267,14783,23396
267,15037,23517
267,15044,23376
267,14916,23262
267,15211,23581
267,15156,23936
267,17745,42091
267,14865,23670
267,14855,23745
267,14814,23408
267,14926,23539
286,15177,23957
286,15001,24020
286,15018,24298
286,14977,23690
286,15088,23744
286,15308,23769
286,15260,23602
286,15015,23744
286,15229,23469
286,15118,24025
286,15046,23815
286,15227,23557
286,15265,24020
286,15130,23810
286,15031,24053
286,15167,23725
286,15072,23665
286,15301,23633
286,15301,23872
286,15043,23225
305,15104,23711
305,14942,23601
305,15034,23568
305,14942,23100
305,14870,23238
305,14618,23069
305,15053,23521
305,15007,23345
305,15079,23752
305,14949,23401
305,14767,23507
305,15083,23590
305,14763,23476
305,14654,23615
305,14867,23729
305,15001,23693
305,14855,23538
305,14806,24240
305,15011,23668
305,14753,23273
324,15208,24206
324,15350,23979
324,15141,23934
324,15410,24062
324,15125,23793
324,15008,23715
324,15169,23705
324,15027,24007
324,15244,23905
324,14977,24100
324,15246,23733
324,14990,23854
324,15325,24118
324,15129,24070
324,15239,23733
324,14967,23881
324,15150,23670
324,14993,23962
324,14964,23636
324,15014,23572
343,14532,20621
343,14787,23411
343,14789,20460
343,14788,20393
343,14587,20447
343,14627,20241
343,14705,20116
343,14690,20257
343,14602,20025
343,14570,20218
343,14548,20294
343,14529,20336
343,14577,20108
343,14654,20208
343,14733,20196
343,14540,20098
343,14625,20143
343,14528,20431
343,14325,20193
343,14681,20399
362,15161,23853
362,15015,23846
362,14936,23285
362,14828,23286
362,15132,23163
362,14959,22971
362,15125,23249
362,15005,23185
362,14971,23204
362,15150,23623
362,15250,23309
362,15113,23391
362,15144,23084
362,15059,23334
362,15145,23267
362,15103,23201
362,15232,23358
362,14996,27278
362,14998,23371
362,14967,23077
381,15124,23678
381,15174,23670
381,14946,23449
381,15018,23650
381,15280,23624
381,15185,23510
381,15527,23277
381,15085,23632
381,14977,23575
381,14950,23579
381,15089,23664
381,15326,23291
381,15140,23459
381,15267,23452
381,15057,23608
381,15012,23214
381,15216,23584
381,15015,23432
381,15031,23200
381,15021,23344
400,15344,23656
400,14965,23465
400,14868,23711
400,14917,23303
400,14869,23192
400,14957,23106
400,14716,23012
400,15065,23248
400,14913,23408
400,14859,23175
400,15142,23517
400,15179,23389
400,14938,23179
400,15048,23311
400,14767,23342
400,14910,23323
400,15091,22982
400,14806,22957
400,14974,23292
400,14914,23158
419,14517,20944
419,14749,20680
419,14512,20383
419,14542,20377
419,14715,20715
419,14779,20244
419,14446,20315
419,14654,20133
419,14750,20267
419,14534,20212
419,14492,19993
419,14703,20186
419,14620,20153
419,14733,20285
419,14564,20073
419,14484,20425
419,14676,19980
419,14608,19942
419,14682,20350
419,14558,20095
438,15068,23269
438,14889,23334
438,14940,23342
438,14767,23187
438,14789,22982
438,14711,22884
438,14725,25813
438,15111,23366
438,14778,23421
438,14949,23402
438,14734,23392
438,15046,23534
438,14845,23364
438,14808,23517
438,15065,23279
438,14822,22891
438,14649,23345
438,14584,23245
438,14975,23269
438,14863,23384
457,15025,23312
457,14863,23389
457,14910,23191
457,14963,23479
457,14847,23331
457,14940,23207
457,14767,23306
457,14694,23168
457,14723,23388
457,14806,23435
457,14953,23415
457,14932,23120
457,14822,23105
457,14851,23146
457,14948,23071
457,14865,23163
457,15141,23097
457,14724,23232
457,14632,23079
457,14996,23284
476,14863,23722
476,17365,23954
476,15021,23657
476,14970,23533
476,15024,23723
476,15013,23606
476,15124,23657
476,14988,23967
476,15262,23829
476,14949,23521
476,15042,23221
476,14720,23102
476,14850,23411
476,15001,23560
476,15121,23559
476,14893,23485
476,14931,23688
476,15108,23793
476,14942,23372
476,14997,23500
495,15077,23961
495,14947,23697
495,14933,23657
495,15046,23676
495,14737,23687
495,15191,23410
495,15022,23793
495,14976,23778
495,14960,23674
495,15094,23713
495,15018,23197
495,14815,23832
495,14938,23285
495,14743,23288
495,15143,23166
495,14981,23509
495,14668,23613
495,14729,23512
495,14766,23498
495,14832,23291
514,14839,23636
514,15039,23604
514,15044,23462
514,15025,23651
514,15251,23211
514,14907,23087
514,14854,23185
514,15176,23501
514,14993,23513
514,14991,23296
514,14873,23306
514,15012,23288
514,15165,23423
514,15089,23395
514,14980,23189
514,15055,23336
514,15090,23133
514,14950,23367
514,15074,23344
514,15097,23707
533,15253,24093
533,15072,23495
533,15252,23236
533,15043,23041
533,14898,23405
533,15189,23154
533,15278,23149
533,15207,23368
533,15171,23931
533,15790,23851
533,14791,23349
533,15243,23225
533,14975,23320
533,15048,23066
533,15086,23133
533,15032,23371
533,15097,23331
533,15155,23023
533,15121,23318
533,14819,23364
552,14557,21222
