Pallet: "democracy", Extrinsic: "open_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,18790,25423
1,15468,20141
1,18525,20052
1,14830,19462
1,14698,19760
1,14935,19200
1,14504,18877
1,14565,18973
1,14637,18915
1,15325,19311
1,14744,19687
1,14399,19091
1,14570,19027
1,14302,18741
1,14169,18761
1,14887,19876
1,14467,19303
1,14525,19113
1,14319,18822
1,14368,18790
20,14711,18927
20,14673,19161
20,14647,18982
20,14640,19018
20,14314,18911
20,14457,18885
20,14569,18788
20,14554,18953
20,14614,18737
20,14721,19009
20,14497,18920
20,14584,19111
20,14381,19014
20,14454,18831
20,14615,19030
20,14487,18926
20,14258,19020
20,14258,18863
20,14358,18919
20,14400,18943
39,15477,23832
39,15447,23615
39,15331,23359
39,15150,23488
39,15403,23434
39,15589,23331
39,15113,23094
39,14842,23321
39,15292,23305
39,15016,23409
39,15082,23255
39,15057,23166
39,15002,22973
39,15083,23326
39,15099,23270
39,14927,22985
39,14955,23066
39,15062,22934
39,14978,23154
39,14972,23376
58,14400,19333
58,14402,18648
58,14330,18752
58,14501,18667
58,14400,18864
58,14321,19044
58,14399,18943
58,14525,18758
58,14411,18804
58,14203,18905
58,14381,19051
58,14569,18833
58,14360,18832
58,14301,18807
58,14277,18520
58,14456,18786
58,14279,18718
58,14221,18992
58,14188,18693
58,14248,18722
77,15243,21663
77,14955,21641
77,15005,21398
77,14882,21350
77,14970,21363
77,15094,21416
77,14889,21143
77,14942,21468
77,14773,21027
77,14805,21308
77,14649,21219
77,14900,21351
77,14624,21232
77,14831,21423
77,14677,21259
77,14909,21332
77,14858,21368
77,14663,21276
77,14809,21393
77,14807,21321
96,14478,19267
96,14441,19236
96,14488,18800
96,14533,18701
96,14388,18652
96,14387,18905
96,14193,18879
96,14724,18833
96,14672,18755
96,14427,18714
96,14413,18573
96,14429,18686
96,14401,18736
96,14266,21292
96,14379,18824
96,14365,18630
96,14521,18749
96,14422,18747
96,14345,18799
96,14539,18667
115,14642,18748
115,14455,18835
115,14534,18738
115,14210,18819
115,14400,18805
115,14370,18891
115,14503,18667
115,14547,18732
115,14318,18511
115,14485,18695
115,14523,18747
115,14473,18615
115,14477,18563
115,14511,18697
115,14555,18649
115,14284,18749
115,14522,18834
115,14292,18650
115,14332,18504
115,14367,18657
134,14731,19188
134,14550,18818
134,14231,18725
134,14255,18710
134,14452,18714
134,14323,18850
134,14434,18887
134,14508,18931
134,14261,18709
134,14340,18755
134,14274,18600
134,14636,18898
134,14773,18973
134,14210,18563
134,14444,18931
134,14545,18804
134,14354,18990
134,14282,18739
134,14395,18891
134,14477,18648
153,14642,19205
153,14625,18741
153,14444,18867
153,14520,18654
153,14262,18796
153,14243,18752
153,14219,18554
153,14504,18570
153,14565,18719
153,14390,18906
153,14386,18651
153,14563,18681
153,14586,18769
153,14707,18540
153,14505,18763
153,14507,18782
153,14257,18778
153,14366,18694
153,14412,18542
153,14255,18707
172,14492,18947
172,14485,18908
172,14445,18475
172,14299,18618
172,14363,18755
172,14321,19072
172,14329,18487
172,14316,18513
172,14278,18438
172,14355,18738
172,14665,18826
172,14496,18678
172,14345,18602
172,14365,18613
172,14581,18445
172,14396,18817
172,14416,18543
172,14453,18816
172,14248,18454
172,14377,18548
191,14859,21882
191,14904,21537
191,14769,21425
191,14549,21023
191,14649,21441
191,14409,21079
191,14783,21484
191,14867,21429
191,14688,21147
191,14594,21353
191,14705,21223
191,14985,21564
191,14936,21240
191,14749,21185
191,14714,21134
191,14646,21057
191,14388,21455
191,14796,21100
191,14546,21153
191,14620,21086
210,14945,21648
210,14942,21252
210,14839,21423
210,14797,21504
210,14573,21090
210,14851,21302
210,14781,24051
210,15030,21589
210,14770,21160
210,14703,21381
210,14673,21136
210,14673,21211
210,14719,21437
210,14582,21127
210,14507,21304
210,14853,20937
210,14614,20948
210,14760,21274
210,14822,21229
210,14596,21089
229,14933,21489
229,14836,21574
229,14960,21328
229,14898,21425
229,14898,21312
229,14745,21308
229,14838,21478
229,14659,21169
229,14631,21260
229,14883,21436
229,14833,21421
229,14747,21260
229,14635,21334
229,14706,21178
229,14804,21317
229,14805,21015
229,14750,21160
229,14688,21237
229,14864,21240
229,14609,21608
248,14891,21752
248,14696,21591
248,14822,21512
248,17197,21786
248,14553,21317
248,14659,21495
248,14710,21428
248,14605,21289
248,14577,21165
248,14582,21338
248,14804,21757
248,14643,21614
248,14587,21448
248,14516,21140
248,14531,21310
248,14714,21503
248,14841,21404
248,14632,21334
248,14727,21099
248,14455,20971
267,14757,21831
267,15122,21329
267,14856,21208
267,14860,21291
267,15029,21282
267,14654,21148
267,14963,21504
267,14855,21374
267,14948,21342
267,14744,21066
267,14640,21315
267,14924,21344
267,14751,21241
267,14800,21349
267,14873,21296
267,14719,21098
267,15082,21522
267,14844,21544
267,14884,21222
267,14771,21260
286,15314,21619
286,14964,21687
286,14881,21456
286,14924,21220
286,14859,21488
286,14936,21240
286,14761,21398
286,14854,21439
286,15076,21279
286,14920,21223
286,14851,21142
286,14865,21209
286,15137,21403
286,15879,21709
286,15091,21209
286,14746,21402
286,14789,21500
286,14775,21486
286,15054,21310
286,14887,21588
305,15049,21439
305,14776,21451
305,14811,21358
305,14866,21335
305,14776,21331
305,14953,21292
305,14951,21096
305,15293,21360
305,14855,21319
305,14803,21285
305,14971,21370
305,14727,21177
305,14924,21293
305,15037,21262
305,14800,21332
305,15047,21334
305,14704,21271
305,14880,21115
305,14967,21538
305,14959,21148
324,15119,22029
324,14752,21324
324,14808,21321
324,14967,21478
324,15080,21461
324,14636,21391
324,14693,21160
324,14707,21461
324,14870,21385
324,14705,21293
324,14911,21332
324,14671,21057
324,14727,21275
324,14847,21234
324,14713,21227
324,14843,21069
324,14594,21251
324,14841,21086
324,14698,21397
324,14839,21316
343,14609,19212
343,14370,19046
343,14321,18799
343,14292,18937
343,14446,18777
343,14340,18756
343,14530,18740
343,14428,18677
343,14445,18960
343,14492,18763
343,14389,18890
343,14443,18858
343,14626,18980
343,14408,18569
343,14562,18668
343,14428,18903
343,14304,18623
343,14268,18757
343,14439,18637
343,14322,18668
362,14487,18726
362,14472,19089
362,14414,18701
362,14336,18670
362,14199,18660
362,14251,18469
362,14282,18928
362,14309,18934
362,14094,18701
362,14181,18798
362,14329,18693
362,14107,18645
362,14323,18801
362,14385,18783
362,14190,18981
362,14228,18487
362,14061,18529
362,14266,18631
362,14171,18764
362,14314,18790
381,15384,21576
381,15133,21470
381,14836,21162
381,14962,21280
381,14932,21080
381,14985,21433
381,14967,21093
381,14705,21254
381,14873,21163
381,14799,21180
381,15352,21464
381,15059,21281
381,14724,21234
381,14829,20970
381,14917,21144
381,14739,21083
381,14693,21170
381,14800,21171
381,14590,20991
381,14691,21133
400,15124,21556
400,14831,21377
400,14814,21326
400,14713,21375
400,14932,21245
400,14789,21167
400,14836,20934
400,14636,21099
400,14688,21206
400,14702,21330
400,14848,21149
400,14611,21204
400,14600,21121
400,14652,20876
400,14711,21197
400,14893,21301
400,14757,21183
400,14711,21194
400,14713,21179
400,14686,20880
419,14445,19138
419,14589,18921
419,14499,18860
419,14476,18507
419,14461,18598
419,14922,19012
419,14429,18741
419,14588,18734
419,14485,18528
419,14576,18631
419,14400,18621
419,14445,18822
419,14276,18739
419,14437,18793
419,14355,18632
419,14350,18546
419,14544,18700
419,14442,18762
419,14445,18573
419,14583,18684
438,14832,21902
438,14912,21335
438,14739,21385
438,14729,21278
438,14705,21113
438,14579,21065
438,14679,21116
438,14742,21491
438,14511,21425
438,15031,21198
438,14692,20984
438,14673,21138
438,14711,21058
438,14779,21308
438,14652,21289
438,14717,21269
438,14543,21034
438,14604,21075
438,14630,21030
438,14710,21276
457,14964,21381
457,14890,21439
457,14702,21152
457,14741,21498
457,17546,21743
457,14838,21214
457,14624,21215
457,14610,21075
457,14800,21341
457,14708,21206
457,14707,21245
457,14706,21310
457,14723,21158
457,14677,21157
457,14845,21466
457,14695,21182
457,14645,21410
457,14658,21284
457,14421,21122
457,14686,21236
476,15069,21731
476,14848,21425
476,14774,21157
476,14861,21209
476,14790,21357
476,14815,21349
476,14791,21260
476,14813,21302
476,14867,21106
476,14594,21305
476,14774,21271
476,14761,21297
476,14759,21310
476,14900,21319
476,14836,21274
476,14818,21358
476,14935,21252
476,14612,20926
476,14505,21303
476,14907,21268
495,14939,24411
495,14829,21534
495,14871,21167
495,14583,21113
495,14542,21356
495,14487,21499
495,14852,21223
495,14649,21263
495,14640,21152
495,14853,21028
495,14710,21315
495,14888,21292
495,14615,21331
495,14601,21091
495,14676,20939
495,14663,21158
495,14717,21212
495,14779,21159
495,14636,21237
495,14601,21125
514,14997,21364
514,14751,21456
514,14766,21225
514,14782,21090
514,14704,21181
514,14657,21203
514,14794,21206
514,14968,21402
514,14719,21270
514,14712,21156
514,14633,20900
514,14710,21154
514,14649,21430
514,14613,21341
514,14850,21293
514,14716,21129
514,14526,21205
514,17960,21702
514,14826,21482
514,14792,21369
533,14949,21621
533,14774,21082
533,14687,21138
533,14809,21163
533,14798,21124
533,14756,21090
533,14549,21161
533,14696,21232
533,14835,21424
533,14573,21270
533,14943,21065
533,14672,21104
533,14914,21284
533,14596,21268
533,14860,21023
533,14714,21119
533,14831,21012
533,14870,21065
533,14760,21239
533,14840,21045
552,14667,19250
552,14583,18865
552,14352,18816
552,14483,18948
552,14427,18883
552,14351,18888
552,14566,18926
552,14485,18618
552,14520,18637
552,14409,19077
552,14499,18803
552,14383,18939
552,14277,18780
552,14147,18677
552,14297,18795
552,14919,18967
552,14528,18996
552,14513,18656
552,14268,18591
552,14215,18724
571,14867,21934
571,14969,21548
571,14648,21218
571,14676,21254
571,14718,21197
571,14771,21177
571,14741,21217
571,14679,21175
571,14830,21292
571,14599,21484
571,14588,21168
571,14913,21624
571,14748,21382
571,14718,21083
571,14809,20936
571,14904,21119
571,14774,21207
571,14847,21319
571,14597,21168
571,14516,21244
590,14934,21347
590,14990,21162
590,14703,21265
590,14762,21424
590,14653,21506
590,14775,21320
590,14720,20977
590,14593,21021
590,14539,20945
590,14764,21092
590,14937,21267
590,14719,21132
590,15005,21403
590,14884,21547
590,14982,21560
590,14840,21271
590,14868,21140
590,14737,21124
590,14907,21165
590,14958,21310
609,14717,21684
609,14683,21140
609,14656,21089
609,14723,21426
609,14713,21316
609,14422,21237
609,14640,21237
609,14506,21201
609,14563,21062
609,14487,21141
609,14588,21213
609,14582,20988
609,14633,20940
609,14740,21140
609,14695,21375
609,14433,21141
609,14566,21417
609,14396,21020
609,14508,20861
609,14548,21238
628,15045,21387
628,15100,21176
628,14976,21143
628,14774,21079
628,14608,21355
628,14823,21256
628,14768,21317
628,14824,21150
628,17397,21267
628,14561,21023
628,14714,21206
628,14605,21020
628,14716,21063
628,14649,21063
628,14810,21092
628,14634,21365
628,14825,21145
628,14528,21074
628,14727,21059
628,14496,20971
647,15041,21962
647,14732,21564
647,14931,21471
647,14722,21397
647,14821,21266
647,14603,21129
647,14988,21336
647,14747,21303
647,14785,21354
647,14739,21283
647,14704,21127
647,14813,21322
647,14494,20949
647,14586,20936
647,14501,21249
647,14605,21124
647,14871,21250
647,14897,21309
647,14509,21295
647,14669,21182
666,14509,18992
666,14463,19051
666,14246,18558
666,14316,18587
666,14250,18633
666,14298,18318
