Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,53789,65119
2,10000,46713,57212
2,10000,45983,56574
2,10000,46939,56977
2,10000,45977,56897
2,10000,46295,56342
2,10000,46503,56437
2,10000,45564,56097
2,10000,45747,56351
2,10000,45676,56348
2,10000,45604,56248
2,10000,45746,56698
2,10000,45768,55958
2,10000,45914,55870
2,10000,45721,56103
2,10000,45778,55712
2,10000,45769,56111
2,10000,45859,55902
2,10000,45826,56025
2,10000,45418,56434
3,10000,45980,54982
3,10000,46134,54628
3,10000,45666,54618
3,10000,46828,54715
3,10000,45561,54425
3,10000,45793,54373
3,10000,45989,54747
3,10000,45749,57275
3,10000,45497,54838
3,10000,45818,54049
3,10000,45704,54457
3,10000,45965,54199
3,10000,45516,54036
3,10000,46344,54650
3,10000,45781,54259
3,10000,45701,53988
3,10000,45449,54016
3,10000,45273,54303
3,10000,46061,54848
3,10000,45448,54295
4,10000,47090,56598
4,10000,46754,56479
4,10000,46790,56070
4,10000,46056,56683
4,10000,46001,55632
4,10000,46498,56081
4,10000,45792,55860
4,10000,46026,56005
4,10000,46227,56240
4,10000,46604,56543
4,10000,46142,55814
4,10000,46213,56171
4,10000,46199,55582
4,10000,45923,56048
4,10000,46177,55775
4,10000,46450,55930
4,10000,46030,55797
4,10000,46466,88121
4,10000,46328,56036
4,10000,46547,56031
5,10000,47397,57447
5,10000,46837,56615
5,10000,46501,56666
5,10000,46977,56852
5,10000,46499,56376
5,10000,47094,57098
5,10000,47661,56445
5,10000,46487,56995
5,10000,46884,56489
5,10000,47107,56878
5,10000,47038,56669
5,10000,46883,56901
5,10000,47284,57095
5,10000,46919,56689
5,10000,47237,56785
5,10000,47152,56661
5,10000,46602,57014
5,10000,46974,56528
5,10000,46573,57681
5,10000,46689,56914
6,10000,45874,53198
6,10000,45554,52865
6,10000,45253,52082
6,10000,44865,55578
6,10000,44881,51926
6,10000,45364,52447
6,10000,45058,52334
6,10000,45762,52582
6,10000,45032,52407
6,10000,45072,52046
6,10000,44732,52221
6,10000,45399,51951
6,10000,44941,52647
6,10000,45125,52450
6,10000,45086,51644
6,10000,45334,52170
6,10000,44768,52436
6,10000,45257,52421
6,10000,44956,52201
6,10000,44770,52257
7,10000,46780,56098
7,10000,46417,54431
7,10000,46389,54890
7,10000,47210,55443
7,10000,46055,54470
7,10000,46613,55184
7,10000,46226,54375
7,10000,45946,54438
7,10000,46591,54668
7,10000,46486,54603
7,10000,45826,54634
7,10000,45995,54367
7,10000,46587,54657
7,10000,46491,55249
7,10000,46579,54734
7,10000,45782,54260
7,10000,46576,54629
7,10000,46386,54679
7,10000,45833,54362
7,10000,46268,55099
8,10000,47018,55750
8,10000,47576,54936
8,10000,47410,54948
8,10000,49259,55777
8,10000,47402,55082
8,10000,47252,55386
8,10000,47285,55384
8,10000,47177,54680
8,10000,47801,54850
8,10000,47559,54972
8,10000,48000,54626
8,10000,46878,54798
8,10000,47449,55099
8,10000,47479,55164
8,10000,47407,54771
8,10000,47164,55260
8,10000,47235,55296
8,10000,47564,58270
8,10000,46791,55280
8,10000,47051,55051
9,10000,47229,53007
9,10000,47218,52768
9,10000,47181,52910
9,10000,47396,53193
9,10000,50767,53051
9,10000,47275,52949
