Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,56136,68436
2,10000,48343,58200
2,10000,46429,57538
2,10000,47860,57895
2,10000,46557,57222
2,10000,45829,56915
2,10000,46532,56831
2,10000,46499,56473
2,10000,46550,57256
2,10000,46299,56551
2,10000,46192,56388
2,10000,45998,56608
2,10000,45901,59512
2,10000,46945,56944
2,10000,47039,56568
2,10000,45685,56586
2,10000,46070,56604
2,10000,46303,56739
2,10000,46411,56147
2,10000,46682,56710
3,10000,46436,55168
3,10000,46136,55103
3,10000,46083,54696
3,10000,46083,73358
3,10000,46657,54711
3,10000,45911,54534
3,10000,46178,55726
3,10000,46417,54094
3,10000,46120,54861
3,10000,46178,54487
3,10000,46073,54926
3,10000,45811,54569
3,10000,46110,54648
3,10000,46604,54383
3,10000,46808,54749
3,10000,46285,54778
3,10000,46268,54165
3,10000,46270,54855
3,10000,46271,54407
3,10000,46829,55851
4,10000,47925,57758
4,10000,48136,57622
4,10000,48076,56773
4,10000,46957,57270
4,10000,47915,56983
4,10000,47332,57216
4,10000,47366,56649
4,10000,47122,56857
4,10000,47453,56604
4,10000,47453,56975
4,10000,47471,56777
4,10000,47406,56716
4,10000,47291,57230
4,10000,48191,57202
4,10000,47830,56505
4,10000,47360,56619
4,10000,47783,56515
4,10000,47468,57433
4,10000,47454,57167
4,10000,47117,56799
5,10000,48265,57865
5,10000,48137,58002
5,10000,48103,57425
5,10000,48393,57605
5,10000,47336,57288
5,10000,47742,57993
5,10000,47476,57120
5,10000,47703,56878
5,10000,47305,57104
5,10000,47546,57329
5,10000,47389,57654
5,10000,47659,57186
5,10000,47690,57600
5,10000,47236,57440
5,10000,47804,57386
5,10000,47720,57016
5,10000,47374,57350
5,10000,47542,56999
5,10000,47735,57452
5,10000,50650,57301
6,10000,46553,54340
6,10000,46003,53435
6,10000,46146,53314
6,10000,46441,53371
6,10000,45917,52915
6,10000,46206,53520
6,10000,45900,52866
6,10000,45991,52951
6,10000,46306,53480
6,10000,46139,52838
6,10000,46371,53235
6,10000,45952,52738
6,10000,46118,53304
6,10000,46128,53023
6,10000,46215,52517
6,10000,46230,53191
6,10000,46084,52869
6,10000,45831,52981
6,10000,46169,52979
6,10000,46173,53022
7,10000,48529,56726
7,10000,47449,55530
7,10000,47892,55381
7,10000,47572,55525
7,10000,47307,56360
7,10000,47585,55502
7,10000,47214,55635
7,10000,47421,55439
7,10000,47933,55685
7,10000,47702,54999
7,10000,47750,55756
7,10000,47261,59156
7,10000,47598,55238
7,10000,47843,55695
7,10000,96641,56683
7,10000,47383,55303
7,10000,47179,55579
7,10000,47134,56209
7,10000,47091,55482
7,10000,48070,55493
8,10000,48782,56934
8,10000,48118,56250
8,10000,47808,56057
8,10000,48388,55895
8,10000,47821,55470
8,10000,48054,55909
8,10000,48684,55824
8,10000,47829,55137
8,10000,47923,55715
8,10000,48780,56075
8,10000,48569,55835
8,10000,48074,55665
8,10000,47979,56102
8,10000,48829,56329
8,10000,47596,55586
8,10000,47974,55565
8,10000,47828,55556
8,10000,47965,55513
