Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,189964,119386
2,10000,182853,136261
2,10000,212963,121409
2,10000,192093,93661
2,10000,175467,108559
2,10000,243536,118569
2,10000,174240,122126
2,10000,172230,103850
2,10000,176683,98619
2,10000,216044,117581
2,10000,173119,103020
2,10000,195566,118854
2,10000,165323,99706
2,10000,159038,76533
2,10000,207146,126716
2,10000,177838,93368
2,10000,125484,91282
2,10000,148211,74154
2,10000,111828,69565
2,10000,114249,70496
6,10000,112935,72642
6,10000,113841,71792
6,10000,114683,72063
6,10000,174252,82218
6,10000,118000,73364
6,10000,128717,116317
6,10000,166740,77690
6,10000,114485,71034
6,10000,113881,71606
6,10000,118000,72439
6,10000,116295,72957
6,10000,129442,73650
6,10000,135239,74175
6,10000,112393,72877
6,10000,117651,86830
6,10000,115433,81830
6,10000,112177,71022
6,10000,114943,94623
6,10000,112691,72377
6,10000,126240,69983
10,10000,120012,75616
10,10000,115247,88651
10,10000,121423,76649
10,10000,119324,119606
10,10000,120417,73845
10,10000,118810,74402
10,10000,120126,74802
10,10000,191772,89894
10,10000,120373,82921
10,10000,120507,73525
10,10000,186019,73702
10,10000,115278,71676
10,10000,143083,67224
10,10000,158376,87501
10,10000,122279,75246
10,10000,123137,75387
10,10000,120230,73816
10,10000,132218,77512
10,10000,116103,106738
10,10000,124882,74720
14,10000,114320,74245
14,10000,187835,90541
14,10000,158904,76977
14,10000,120383,106704
14,10000,121758,75250
14,10000,137219,106590
14,10000,148446,89875
14,10000,155704,83860
14,10000,115794,102977
14,10000,180626,88267
14,10000,120184,75162
14,10000,128741,90612
14,10000,131421,80482
14,10000,116083,76657
14,10000,117439,73331
14,10000,117435,90205
14,10000,173107,74543
14,10000,123801,75733
14,10000,163429,88883
14,10000,120021,74278
18,10000,126916,72949
18,10000,130684,76305
18,10000,134748,74871
18,10000,113314,88893
18,10000,130962,76080
18,10000,118950,77496
18,10000,124311,77560
18,10000,119370,89094
18,10000,153750,76662
18,10000,119054,77374
18,10000,131104,82613
18,10000,150766,88056
18,10000,146240,80321
18,10000,153274,78355
18,10000,176976,92043
18,10000,118060,77112
18,10000,125051,88226
18,10000,120901,78832
18,10000,119155,78888
18,10000,131674,77654
22,10000,117384,80505
22,10000,148678,100914
22,10000,116856,91853
22,10000,115489,94967
22,10000,116143,76348
22,10000,118628,75208
22,10000,122998,77942
22,10000,119255,76854
22,10000,117053,77017
22,10000,121981,80875
22,10000,126744,80198
