Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,128391,90191
2,10000,141601,73791
2,10000,118857,69051
2,10000,116839,94495
2,10000,115886,71018
2,10000,116152,68949
2,10000,110854,68026
2,10000,121278,81975
2,10000,159308,74867
2,10000,118066,68602
2,10000,115659,68531
2,10000,116675,68646
2,10000,163994,98240
2,10000,126059,74509
2,10000,114845,71696
2,10000,184114,120905
2,10000,123054,73384
2,10000,119645,72765
2,10000,120756,70258
2,10000,117478,70785
6,10000,187127,99621
6,10000,119360,70879
6,10000,139042,76009
6,10000,186897,149277
6,10000,182278,75570
6,10000,121287,94429
6,10000,130919,83862
6,10000,113446,70184
6,10000,113348,69721
6,10000,121056,70461
6,10000,115771,131950
6,10000,119779,70667
6,10000,116825,70261
6,10000,119143,82385
6,10000,118423,71782
6,10000,117889,70234
6,10000,118170,71079
6,10000,123343,72631
6,10000,114941,68540
6,10000,146714,71192
10,10000,114639,68699
10,10000,145216,69837
10,10000,115175,71517
10,10000,115864,71169
10,10000,122297,72094
10,10000,116387,71068
10,10000,153930,84736
10,10000,121334,71825
10,10000,117920,73034
10,10000,115233,69558
10,10000,115098,69841
10,10000,118617,71051
10,10000,119415,73190
10,10000,121404,74108
10,10000,116823,70783
10,10000,121613,88892
10,10000,118969,80982
10,10000,119058,77558
10,10000,130039,72315
10,10000,115183,85038
14,10000,123249,74997
14,10000,122381,80821
14,10000,123477,75106
14,10000,167683,84670
14,10000,122543,73848
14,10000,116735,73891
14,10000,119512,73138
14,10000,157224,77112
14,10000,120755,86434
14,10000,117559,71718
14,10000,144255,77326
14,10000,127142,77875
14,10000,120399,73516
14,10000,118448,79455
14,10000,118175,80724
14,10000,132360,75061
14,10000,135815,77007
14,10000,124963,75051
14,10000,124560,74397
14,10000,136890,76886
18,10000,125515,76349
18,10000,118195,74874
18,10000,118137,73167
18,10000,117837,73745
18,10000,125751,83645
18,10000,117988,75003
18,10000,133363,75334
18,10000,156051,89898
18,10000,132981,77080
18,10000,121788,75466
18,10000,125131,79122
18,10000,141409,79242
18,10000,128311,77236
18,10000,117850,77099
18,10000,122887,74578
18,10000,124562,77066
18,10000,116350,74002
18,10000,117547,74024
18,10000,128433,76808
18,10000,123905,75418
22,10000,121899,75716
22,10000,119496,76064
22,10000,120761,76716
22,10000,122845,77332
22,10000,122304,76140
22,10000,119203,74283
22,10000,122984,75702
22,10000,127481,78522
22,10000,118210,74790
22,10000,123183,75800
22,10000,116860,74528
22,10000,122680,75113
22,10000,120690,77567
22,10000,139140,86893
22,10000,119487,112272
22,10000,120038,76741
22,10000,122565,76298
22,10000,125011,78442
22,10000,122110,74240
22,10000,142501,78680
26,10000,124224,77141
26,10000,127606,76298
26,10000,127050,74070
26,10000,121453,76247
26,10000,134715,78972
26,10000,119588,74692
26,10000,120171,74730
26,10000,122017,86282
26,10000,145006,79018
26,10000,160970,81641
26,10000,123045,77424
26,10000,126773,79464
26,10000,123026,76743
26,10000,192388,83175
26,10000,125868,77263
26,10000,121338,75158
26,10000,121555,75829
26,10000,119386,76400
26,10000,122484,78071
26,10000,118124,75363
30,10000,129429,79763
30,10000,123449,78683
30,10000,168812,79720
30,10000,160395,82521
30,10000,126208,79490
30,10000,134483,100635
30,10000,120445,76149
30,10000,150381,94743
30,10000,125300,78173
30,10000,131768,78102
30,10000,124397,88921
30,10000,125161,78262
30,10000,140626,85001
30,10000,140612,77555
30,10000,132780,80006
30,10000,150250,82999
30,10000,123414,77120
30,10000,127152,77454
30,10000,119091,76243
30,10000,154738,107563
34,10000,124120,73546
34,10000,126510,75455
34,10000,124410,73341
34,10000,141339,80809
34,10000,177034,90728
34,10000,172152,80903
34,10000,131914,77934
34,10000,128546,78161
34,10000,175522,78557
34,10000,148373,80357
34,10000,129629,81698
34,10000,146882,77031
34,10000,128459,111656
34,10000,141648,82339
34,10000,131171,78384
34,10000,136508,76595
34,10000,131009,77092
34,10000,128173,75390
34,10000,139824,77213
34,10000,137150,79072
