Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,268725,195765
0,253567,129170
0,283229,126029
0,246460,123954
0,285834,127134
0,253984,127381
0,252844,134502
0,320453,143390
0,268445,127249
0,256077,156041
0,288059,125821
0,251267,124367
0,397501,181555
0,488702,190650
0,360563,136784
0,317755,130512
0,303632,169401
0,305665,137460
0,272043,127638
0,328877,140787
50,250471,122170
50,257508,122388
50,362538,159485
50,260642,152681
50,242042,118881
50,288448,120793
50,248986,128192
50,264360,121275
50,266558,154035
50,243241,118150
50,288023,119900
50,241915,116406
50,288506,119446
50,346334,226002
50,355186,158048
50,250431,121850
50,276734,162079
50,320694,124478
50,322538,121462
50,250520,120274
100,255059,127813
100,247822,126301
100,257067,126680
100,337654,129285
100,246471,124582
100,280914,132508
100,264656,129960
100,266510,138345
100,284625,126955
100,250200,125296
100,292242,128411
100,279958,165075
100,249747,165607
100,286084,134616
100,255847,124157
100,296674,136192
100,290483,125862
100,243080,121403
100,277204,123852
100,240463,157410
150,329551,178281
150,294772,132460
150,253336,127411
150,249383,126710
150,251756,161187
150,259266,130923
150,354757,173981
150,293078,162043
150,264282,127695
150,279919,128272
150,254036,129036
150,246616,131138
150,280247,127268
150,263681,138392
150,260154,130977
150,265655,178152
150,259357,137458
150,297240,132733
150,351074,136524
150,298209,133479
200,254875,123271
200,242475,154321
200,253130,124636
200,287114,130477
200,252679,124280
200,261610,128127
200,319030,152628
200,262339,125333
200,333424,141995
200,300548,145455
200,257994,126535
200,281444,121928
200,271771,123400
200,245675,123585
200,292663,168144
200,300080,156682
200,266120,126921
200,262561,162876
200,277879,139973
200,390912,179369
250,340952,140437
250,261965,129740
250,284174,137909
250,256408,123712
250,254472,125895
250,241807,155301
250,257312,126719
250,291167,140701
250,248603,122055
250,245002,126982
250,290174,134031
250,276908,138701
250,275317,132485
250,266511,174244
250,255799,124430
250,287358,127225
250,269100,126480
250,251701,156240
250,371563,182359
250,297608,189166
300,299202,134132
300,275311,130013
300,250448,158794
300,246671,121755
300,436393,186405
300,370245,137572
300,257377,126125
300,255723,150713
300,288984,127818
300,250571,122126
300,400563,137951
300,293972,187814
300,289401,133230
300,253338,125705
300,244602,156996
300,261172,123442
300,283689,125359
300,268173,127081
300,314417,127635
300,260925,124085
350,283066,129671
350,258584,129131
350,248804,128512
350,246582,160126
350,289577,187498
350,347279,201101
350,426447,188704
350,440925,189989
350,383194,142214
350,301261,133330
350,318890,131164
350,248873,137400
350,335691,133980
350,299608,165841
350,329081,133632
350,302938,130908
350,329200,180643
350,334883,152255
350,245522,269002
350,265694,136350
400,359043,146216
400,261244,172306
400,252395,139443
400,289496,138252
400,249640,169483
400,254448,138992
400,289275,139309
400,364801,171368
400,343667,144173
400,262090,143162
400,288421,141845
400,258155,140588
400,247023,135859
400,253005,170604
400,246116,158701
400,325570,161092
400,262267,174642
400,260364,139875
400,258291,135507
400,285149,139839
450,263120,121201
450,314400,123375
450,279882,122191
450,254252,119503
450,279588,119107
450,250879,118121
450,262448,121999
450,290251,124124
450,286405,125503
450,283956,124644
450,288979,131341
450,249567,118353
450,276419,118321
450,246863,117192
450,282825,121476
450,292277,151912
450,258395,119613
450,252588,152196
450,254265,118620
450,300737,122648
500,252844,130277
500,288631,133143
500,291335,132272
500,318608,136561
500,244072,127456
500,255153,129765
500,245107,158011
500,266512,145519
500,286803,130456
500,296318,133815
500,268051,126834
500,254694,158296
500,269461,118832
500,284801,122011
500,246415,127958
500,307480,121113
500,255125,131975
500,257885,136611
500,247199,162402
500,254644,131594
550,282882,125291
550,254218,126489
550,279198,123119
550,263772,125472
550,255672,122937
550,253235,205275
550,258258,123894
550,257629,152089
550,244044,119989
550,319435,202768
550,251625,125283
550,253858,163639
550,240739,121688
550,314386,129603
550,243072,121074
550,318787,163306
550,292919,137352
550,330021,150568
550,259614,168570
550,255894,123792
600,372863,138816
600,386723,183360
600,310770,131776
600,336208,144978
600,336765,198679
600,250316,129923
600,284242,129938
600,248918,129886
600,280600,128755
600,249986,130450
600,271634,165677
600,293105,132915
600,246219,128328
600,321041,141003
600,305642,235238
600,318372,151040
600,255230,170293
600,293390,135158
600,297638,132954
600,259347,132999
650,280445,119503
650,243933,162635
650,297539,130458
650,249821,123118
650,245875,118719
650,260306,120780
650,244148,128366
650,276766,213610
650,320596,124762
650,292202,124131
650,246970,117880
650,282874,122075
650,247624,117973
650,314439,126449
650,282905,123382
650,325633,130558
650,250957,119158
650,247705,118304
650,246522,117289
650,250048,120130
700,285655,130956
700,256272,124111
700,299074,187099
700,244612,125938
700,242469,157632
700,242838,121714
700,282219,164861
700,241467,120927
700,273059,123459
700,290211,129151
700,275087,125109
700,243265,122617
700,243996,154763
700,240161,123524
700,275062,172870
700,247789,124679
700,320728,128946
700,249919,126065
700,267048,129029
700,261918,122808
750,256870,118544
750,264777,176923
750,248805,113996
750,301707,116448
750,293490,126073
750,284026,114525
750,238552,113890
750,247718,115088
750,255125,128148
750,240226,111346
750,269383,150091
750,269705,114776
750,251833,160617
750,246794,113687
750,274723,111589
750,235926,118040
750,273177,112714
750,239699,110686
750,241242,153799
750,240136,111080
800,243219,123844
800,245085,122890
800,244009,137041
800,314224,155854
800,363667,209784
800,253101,126165
800,271728,168112
800,251844,129577
800,241877,157311
800,296255,122418
800,328787,161633
800,340685,170017
800,257220,147603
800,253940,141373
800,245314,122850
800,244054,170968
800,264135,133564
800,245118,152739
800,255505,125878
800,288125,125811
850,247608,126547
850,280880,125119
850,249789,147374
850,272983,147637
850,417836,211583
850,392901,134307
850,380927,154526
850,250203,162742
850,253383,126146
850,246577,122984
850,249326,122952
850,267333,144317
850,251702,142223
850,261609,122535
850,258610,156915
850,293727,166341
850,251348,126215
850,247239,213215
850,311319,182651
850,447148,141794
900,283753,167713
900,252762,129210
900,259510,179881
900,288918,182425
900,316855,140672
900,252150,125738
900,314507,130580
900,245024,125737
900,309718,129016
900,246778,124341
900,343189,136147
900,247970,130678
900,313654,133296
900,262451,135923
900,327820,133667
900,245551,138785
900,289029,131535
900,267015,134805
900,299095,136014
900,253592,128729
950,252362,121691
950,285837,123739
950,248862,122153
950,247462,188970
950,252676,117921
950,302634,122996
950,248680,118145
950,279077,116149
950,241222,114580
950,251241,119144
950,249335,149562
950,250319,119414
950,281842,121603
950,259976,119854
950,342092,124720
950,243478,115433
950,256663,140635
950,250762,206563
950,346524,125326
950,318833,120877
1000,246196,122576
1000,243623,123141
1000,240229,156906
1000,261340,122960
1000,372958,130822
1000,316398,131408
1000,250464,126225
1000,284293,123740
1000,242702,152098
1000,244951,121954
1000,310327,124774
1000,282099,122570
1000,249561,123428
1000,250471,155506
1000,258558,123421
1000,277586,122953
1000,242693,120299
1000,278560,123045
1000,277032,123826
1000,251530,123698

Median Slopes Analysis
========

Model:
Time ~=    269.8
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     284.9     18.44    6.4%
   50     269.1     14.47    5.3%
  100     267.2     11.95    4.4%
  150       272     13.13    4.8%
  200     272.1      11.4    4.1%
  250       269     10.93    4.0%
  300     273.4      13.9    5.0%
  350     305.4     21.35    6.9%
  400     267.9     13.07    4.8%
  450     272.7     11.27    4.1%
  500     265.3     11.64    4.3%
  550       262     9.888    3.7%
  600     291.4     17.13    5.8%
  650     262.9     14.99    5.7%
  700     259.4     11.97    4.6%
  750     255.2     9.379    3.6%
  800     258.6     12.41    4.8%
  850     264.1     13.81    5.2%
  900     276.5     19.08    6.8%
  950     258.4     11.44    4.4%
 1000     260.1     12.24    4.7%

Quality and confidence:
param     error
u         0.004

Model:
Time ~=      278
    + u        0
              µs

