Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
0,120423,54443
0,106063,45367
0,105578,45072
0,105060,44098
0,104754,44605
0,105558,44379
0,104006,44135
0,105258,44403
0,104573,43933
0,104246,43326
0,106620,45181
0,104467,44052
0,103786,43372
0,104058,43981
0,103450,43297
0,103827,43804
0,103747,43845
0,104474,43503
0,104149,44417
0,104009,43706
1,93444,46895
1,93612,47503
1,93456,45430
1,93088,46644
1,93509,45872
1,92617,45118
1,93626,45984
1,93323,45290
1,93780,45292
1,93140,45256
1,92688,45227
1,93954,45935
1,92559,46062
1,93046,45064
1,93141,45862
1,92449,45045
1,93571,45769
1,93174,45327
1,93101,45696
1,92862,45358
2,101626,44276
2,101686,44997
2,100879,44033
2,101547,44400
2,101127,44183
2,101577,44022
2,101378,44568
2,100715,44333
2,101086,44664
2,101372,44309
2,101583,44593
2,100831,43912
2,101414,44731
2,101168,44097
2,101185,43982
2,101693,44668
2,101249,44182
2,100904,44330
2,100698,44135
2,101077,44192
3,101494,47625
3,101784,44826
3,101787,44459
3,101781,44902
3,101671,44566
3,102500,44302
3,101419,44496
3,101752,43821
3,101696,45136
3,101459,44310
3,101745,44418
3,101564,44200
3,102256,45620
3,102140,44503
3,101802,45120
3,103730,44332
3,102110,44628
3,101669,44548
3,101989,44983
3,101433,44242
4,102578,45435
4,101936,44840
4,103019,45253
4,101791,44121
4,102870,44988
4,101904,44282
4,102514,44902
4,102334,44094
4,102614,44892
4,101830,44252
4,102961,44538
4,102146,44288
4,102700,44644
4,102033,44608
4,102166,44938
4,102244,43991
4,102036,44675
4,101764,44306
4,102546,44690
4,102213,44052
5,102531,45239
5,102250,44108
5,102777,44542
5,102254,44473
5,102394,45200
5,102253,44149
5,102126,44591
5,102457,44456
5,101699,44659
5,102766,44395
5,102093,44218
5,102529,44815
5,102227,44134
5,102553,44531
5,102332,45069
5,102702,45128
5,102993,44353
5,103407,44735
5,101894,44412
5,102909,44799
6,102860,45930
6,103126,44865
6,103306,45488
6,102236,44353
6,103025,45617
6,102899,44641
6,103109,44936
6,102469,44538
6,102529,45030
6,102938,45118
6,102820,44764
6,103095,44436
6,102447,45240
6,102483,44866
6,102656,45367
6,102782,44486
6,102891,45019
6,102438,44463
6,102410,44703
6,103121,43959
7,102757,45307
7,103647,44687
7,106425,45028
7,104242,45614
7,103006,45199
7,103585,45098
7,103338,44877
7,102734,44567
7,104029,45111
7,102891,44163
7,103566,45427
7,103453,44834
7,102400,44337
7,103310,44880
7,105964,45074
7,103748,44506
7,103073,45434
7,103323,44551
7,102926,45328
7,103338,44318
8,103934,45537
8,103997,45238
8,103604,44526
8,104617,44692
8,104224,45104
8,103840,44791
8,104013,45991
8,103864,45385
8,104761,45416
8,104192,45693
