Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
0,140596,95672
0,120589,82975
0,113883,81366
0,115199,83106
0,113302,80914
0,113926,81203
0,112995,81202
0,112951,80354
0,115055,80925
0,112070,80706
0,111922,80318
0,111713,80477
0,112183,80288
0,112610,81177
0,112223,80133
0,111744,80656
0,113341,80291
0,113056,80494
0,112945,81315
0,112216,80149
1,104601,85221
1,103809,82767
1,104266,83276
1,103822,82742
1,102562,82598
1,102696,82760
1,102526,82374
1,102530,82740
1,106257,82864
1,103346,83024
1,103312,82396
1,103347,82992
1,102860,82325
1,103185,82860
1,102417,82416
1,103103,82787
1,102712,82308
1,103599,82035
1,102809,82068
1,103813,82180
2,111961,83450
2,110399,81775
2,112090,82825
2,110792,81509
2,110446,82604
2,110067,81702
2,110656,82659
2,110304,81748
2,110415,81778
2,110248,82156
2,110678,82437
2,110318,81603
2,110063,82271
2,110565,81566
2,110220,82297
2,110580,81672
2,110588,82126
2,109909,81284
2,111390,82070
2,110425,81577
3,110928,82813
3,110861,82495
3,110832,81882
3,114767,82489
3,109795,81799
3,110658,82540
3,110697,81776
3,110356,82194
3,109996,82011
3,110425,82417
3,111068,81449
3,111049,81829
3,110672,81495
3,110079,82469
3,119696,82612
3,110698,82214
3,110452,82293
3,110192,81964
3,110735,82361
3,110843,82084
4,112038,83258
4,111131,82367
4,112644,83033
4,111677,82275
4,111888,82088
4,115300,81935
4,112089,82922
4,112376,82445
4,111644,82468
4,112707,82488
4,112180,81700
4,111848,83074
4,111564,81909
4,112253,82704
4,111589,81799
4,110985,82298
4,112067,82848
4,111503,82050
4,112244,82397
4,112161,82007
5,112056,82752
5,111377,82520
5,111641,82397
5,112207,82846
5,111359,82298
5,111645,83253
5,117718,83129
5,111217,82204
5,111380,82276
5,111449,82072
5,111240,82517
5,111336,81704
5,111064,83034
5,112446,82858
5,111283,82027
5,111136,82413
5,110942,84710
5,112005,82446
5,111288,82608
5,111584,82065
6,112951,83217
6,112393,82081
6,112199,82377
6,112445,83642
6,112029,82218
6,112777,82948
6,115192,82910
6,112820,82306
6,112559,82473
6,112675,82082
6,111971,82397
6,111886,82830
6,112041,82065
6,111992,82577
6,112827,82647
6,112188,82260
6,116091,82964
6,112113,82162
6,113746,82384
6,113083,82318
7,112270,82759
7,112293,82496
7,111733,83268
7,111637,82304
7,111481,82061
7,111240,82532
7,111186,82065
7,111883,82412
7,111788,82510
7,111166,82005
7,111063,82866
7,112097,82857
7,110988,82459
7,111949,82652
7,111200,82694
7,114967,82898
7,110958,82381
7,111064,82630
7,111293,83209
7,111390,82858
8,112550,83467
8,112163,82720
8,112915,82568
8,112776,83308
8,112559,88855
8,113158,83407
8,114769,82561
8,113036,82594
