Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,109309,57429
2,100,1024,106858,50479
2,100,1024,101203,49844
2,100,1024,106570,50400
2,100,1024,106749,50877
2,100,1024,100192,50151
2,100,1024,106898,49931
2,100,1024,103970,50594
2,100,1024,107056,50926
2,100,1024,107455,51379
2,100,1024,106564,50599
2,100,1024,106531,49799
2,100,1024,106664,50309
2,100,1024,107620,49829
2,100,1024,107152,50213
2,100,1024,107692,50282
2,100,1024,107353,50589
2,100,1024,107300,50469
2,100,1024,106317,50421
2,100,1024,107411,50600
3,100,1024,107144,49841
3,100,1024,107265,50548
3,100,1024,100668,50428
3,100,1024,107279,49860
3,100,1024,106928,50317
3,100,1024,109228,50349
3,100,1024,106508,50284
3,100,1024,107014,51389
3,100,1024,106769,51726
3,100,1024,107310,49944
3,100,1024,105925,50126
3,100,1024,107860,50212
3,100,1024,100259,49948
3,100,1024,106586,50571
3,100,1024,102738,50519
3,100,1024,99697,50165
3,100,1024,99644,50335
3,100,1024,105957,50369
3,100,1024,106528,50759
3,100,1024,106719,50046
4,100,1024,106517,50323
4,100,1024,105824,49746
4,100,1024,107012,50422
4,100,1024,106518,50117
4,100,1024,105890,49891
4,100,1024,107329,50353
4,100,1024,105538,49735
4,100,1024,106509,53101
4,100,1024,107179,50331
4,100,1024,106672,50038
4,100,1024,107008,49762
4,100,1024,106802,50162
4,100,1024,106319,50521
4,100,1024,106232,50242
4,100,1024,109707,50691
4,100,1024,106397,49488
4,100,1024,106592,50238
4,100,1024,106667,50737
4,100,1024,106886,51262
4,100,1024,107401,50199
5,100,1024,106050,49933
5,100,1024,106785,51108
5,100,1024,106665,50140
5,100,1024,106912,49877
5,100,1024,106735,50334
5,100,1024,106068,50184
5,100,1024,107619,49767
5,100,1024,100750,50526
5,100,1024,107408,50073
5,100,1024,107487,50078
5,100,1024,100129,49366
5,100,1024,100935,50131
5,100,1024,100077,50350
5,100,1024,107558,50917
5,100,1024,106567,50289
5,100,1024,106946,49867
5,100,1024,107064,50688
5,100,1024,106975,53738
5,100,1024,106622,49738
5,100,1024,100703,50721
6,100,1024,104328,49795
6,100,1024,107839,49924
6,100,1024,106832,50310
6,100,1024,107132,50800
6,100,1024,100242,50178
6,100,1024,100791,50869
6,100,1024,100222,49618
6,100,1024,106748,49847
6,100,1024,107328,50638
6,100,1024,107245,49898
6,100,1024,100530,49645
6,100,1024,107414,49944
6,100,1024,107393,49880
6,100,1024,109745,49761
6,100,1024,107339,50519
6,100,1024,106847,50433
6,100,1024,107157,50088
6,100,1024,107250,50611
6,100,1024,106549,50399
6,100,1024,106959,50317
7,100,1024,107207,50514
7,100,1024,100842,51413
7,100,1024,109685,51518
7,100,1024,109527,50927
7,100,1024,109597,51596
