Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1,100,1024,109986,51919
1,100,1024,101570,46969
1,100,1024,100403,46198
1,100,1024,104078,59506
1,100,1024,113643,72566
1,100,1024,103225,47779
1,100,1024,103078,47847
1,100,1024,103045,47452
1,100,1024,102941,47573
1,100,1024,105994,48819
1,100,1024,105382,48008
1,100,1024,103409,48425
1,100,1024,104311,48073
1,100,1024,102421,47583
1,100,1024,102840,47353
1,100,1024,103194,47732
1,100,1024,103457,48150
1,100,1024,103340,48056
1,100,1024,103387,47240
1,100,1024,102710,47798
20,100,1024,105499,48577
20,100,1024,103633,46741
20,100,1024,102714,47095
20,100,1024,102854,46691
20,100,1024,103040,46804
20,100,1024,103520,47502
20,100,1024,102599,46450
20,100,1024,103260,46929
20,100,1024,103159,46872
20,100,1024,103885,46481
20,100,1024,102741,46539
20,100,1024,102711,46330
20,100,1024,103379,46876
20,100,1024,102365,47045
20,100,1024,102534,46972
20,100,1024,105756,47158
20,100,1024,102233,46840
20,100,1024,102767,46313
20,100,1024,102595,46855
20,100,1024,103350,46673
39,100,1024,104544,46735
39,100,1024,104429,46671
39,100,1024,104270,46116
39,100,1024,104019,46317
39,100,1024,103900,46791
39,100,1024,104525,46531
39,100,1024,105478,46720
39,100,1024,105001,46549
39,100,1024,104195,46926
39,100,1024,104147,46796
39,100,1024,104541,47061
39,100,1024,104588,46365
39,100,1024,104383,46181
39,100,1024,104807,46505
39,100,1024,103987,46351
39,100,1024,104516,47019
39,100,1024,104307,46556
39,100,1024,104185,46746
39,100,1024,104300,46524
39,100,1024,105069,46996
58,100,1024,106644,46107
58,100,1024,106806,46160
58,100,1024,106153,46154
58,100,1024,137276,46347
58,100,1024,106604,46407
58,100,1024,106511,46033
58,100,1024,105777,46597
58,100,1024,106541,45931
58,100,1024,106737,47097
58,100,1024,106502,46284
58,100,1024,106519,45956
58,100,1024,106845,45768
58,100,1024,106452,45813
58,100,1024,106370,46223
58,100,1024,106105,46405
58,100,1024,106703,45898
58,100,1024,106198,46021
58,100,1024,106394,46422
58,100,1024,106130,46613
58,100,1024,107271,46257
77,100,1024,107905,46540
77,100,1024,108993,46378
77,100,1024,107698,47041
77,100,1024,108568,46518
77,100,1024,110321,47824
77,100,1024,109132,46955
77,100,1024,108342,46753
77,100,1024,108577,47015
77,100,1024,108365,46517
77,100,1024,108643,46930
77,100,1024,108241,46769
77,100,1024,108958,46553
77,100,1024,108416,46737
77,100,1024,108765,46436
77,100,1024,107615,46695
77,100,1024,109166,46889
77,100,1024,108418,46853
77,100,1024,108476,46730
77,100,1024,108424,46918
77,100,1024,108292,47086
96,100,1024,110152,47170
96,100,1024,110567,47608
96,100,1024,110877,48011
96,100,1024,110610,47951
96,100,1024,109674,46925
96,100,1024,111190,47274
96,100,1024,112964,47292
96,100,1024,111202,47970
96,100,1024,109677,47267
96,100,1024,110233,47354
96,100,1024,110350,47262
96,100,1024,110455,47501
96,100,1024,111942,47878
96,100,1024,110483,47448
96,100,1024,110111,47650
96,100,1024,110218,46441
96,100,1024,110126,47232
96,100,1024,111090,46905
96,100,1024,109879,47038
96,100,1024,110428,46667
115,100,1024,112375,46538
115,100,1024,112657,46616
115,100,1024,112838,46826
115,100,1024,112619,46886
115,100,1024,112237,46905
115,100,1024,112459,46817
115,100,1024,112410,46467
115,100,1024,115965,47098
115,100,1024,112021,46792
115,100,1024,112937,46770
115,100,1024,112281,46991
115,100,1024,114221,46829
115,100,1024,112582,49900
115,100,1024,113549,46729
115,100,1024,112964,46740
115,100,1024,113540,46879
115,100,1024,112572,46194
115,100,1024,112508,46900
115,100,1024,112750,46818
115,100,1024,112777,46871
134,100,1024,114221,46592
134,100,1024,114416,46592
134,100,1024,114091,46737
134,100,1024,114092,46983
134,100,1024,113347,46515
134,100,1024,114296,46637
134,100,1024,113651,46473
134,100,1024,113998,46931
134,100,1024,114462,46412
134,100,1024,114272,46699
134,100,1024,113812,47176
134,100,1024,114310,46872
134,100,1024,113971,46544
134,100,1024,114413,46397
134,100,1024,114079,47340
134,100,1024,114191,47041
134,100,1024,114375,46703
134,100,1024,114195,46975
134,100,1024,113992,47283
134,100,1024,115190,46779
153,100,1024,116537,46897
153,100,1024,116391,46940
153,100,1024,115862,46614
153,100,1024,115443,49790
153,100,1024,115775,46719
153,100,1024,116859,47099
153,100,1024,115869,46480
153,100,1024,115963,46679
153,100,1024,115451,46677
153,100,1024,116435,47448
153,100,1024,116154,46713
153,100,1024,116649,46839
153,100,1024,116292,46415
153,100,1024,116096,46717
153,100,1024,116169,46568
153,100,1024,115422,46833
153,100,1024,114707,46531
153,100,1024,116264,46231
153,100,1024,115904,46830
153,100,1024,115848,46778
172,100,1024,118693,46730
172,100,1024,118814,46387
172,100,1024,118569,46957
172,100,1024,119735,47011
172,100,1024,118205,47376
172,100,1024,118579,46860
172,100,1024,121774,46599
172,100,1024,119564,47302
172,100,1024,119087,47748
172,100,1024,118680,47324
172,100,1024,118515,46702
172,100,1024,119082,47327
172,100,1024,118472,46967
172,100,1024,118509,46786
172,100,1024,117955,47074
172,100,1024,118706,46933
172,100,1024,118920,46837
172,100,1024,119304,47086
172,100,1024,118220,46472
172,100,1024,119321,46795
191,100,1024,120059,46990
191,100,1024,120653,47096
191,100,1024,119909,47004
191,100,1024,120754,46679
191,100,1024,119395,46580
191,100,1024,120109,46893
191,100,1024,119620,46358
191,100,1024,119106,46861
191,100,1024,120222,46882
191,100,1024,119818,47350
191,100,1024,120076,46843
191,100,1024,120597,46632
191,100,1024,119383,46665
191,100,1024,120780,47012
191,100,1024,119624,47016
191,100,1024,120790,47077
191,100,1024,119680,46479
191,100,1024,120622,46639
191,100,1024,120323,47103
191,100,1024,120293,46566
210,100,1024,121743,47636
210,100,1024,121057,47204
210,100,1024,121077,47382
210,100,1024,121826,46560
210,100,1024,121476,46904
210,100,1024,121564,46408
210,100,1024,121450,46814
210,100,1024,120473,47098
210,100,1024,121224,46361
210,100,1024,122289,46799
210,100,1024,121157,46875
210,100,1024,121397,46526
210,100,1024,120772,46916
210,100,1024,121513,46284
210,100,1024,121604,46265
210,100,1024,120933,46589
210,100,1024,120712,46903
210,100,1024,121525,46200
210,100,1024,121388,46628
210,100,1024,121852,46886
229,100,1024,124650,46157
229,100,1024,124910,46964
229,100,1024,124391,45983
229,100,1024,124351,46389
229,100,1024,127654,46755
229,100,1024,125178,47089
229,100,1024,123458,47224
229,100,1024,125136,47076
229,100,1024,124755,46781
229,100,1024,124668,47071
229,100,1024,122594,46934
229,100,1024,125109,47036
229,100,1024,124163,46750
229,100,1024,125332,46919
229,100,1024,123641,47029
229,100,1024,124904,47242
229,100,1024,124633,46501
229,100,1024,124316,47112
229,100,1024,124609,46578
229,100,1024,124917,46828
248,100,1024,126494,46687
248,100,1024,126550,47088
248,100,1024,126211,46831
248,100,1024,125872,46775
248,100,1024,126224,46794
248,100,1024,125567,47017
248,100,1024,125453,46865
248,100,1024,128093,47238
248,100,1024,125933,46421
