Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1,100,16384,488791,200202
1,100,16384,410350,191852
1,100,16384,406234,194413
1,100,16384,456166,245200
1,100,16384,392615,217046
1,100,16384,397034,195618
1,100,16384,422744,190197
1,100,16384,459958,195557
1,100,16384,427430,199338
1,100,16384,391055,185505
1,100,16384,411842,197585
1,100,16384,393600,206832
1,100,16384,382793,183374
1,100,16384,395521,187868
1,100,16384,394117,191446
1,100,16384,391152,189852
1,100,16384,393085,188204
1,100,16384,395229,189648
1,100,16384,440243,267870
1,100,16384,397106,189134
50,100,16384,417148,188318
50,100,16384,442951,198964
50,100,16384,410921,186777
50,100,16384,440075,204159
50,100,16384,409229,188051
50,100,16384,409552,188664
50,100,16384,493742,232039
50,100,16384,409178,187097
50,100,16384,446306,190948
50,100,16384,418258,192264
50,100,16384,445194,186471
50,100,16384,402206,187941
50,100,16384,442222,191202
50,100,16384,412186,189091
50,100,16384,529923,197327
50,100,16384,423496,199942
50,100,16384,440412,186976
50,100,16384,427241,191603
50,100,16384,410516,196997
50,100,16384,419750,193546
99,100,16384,441157,190822
99,100,16384,451816,190706
99,100,16384,439458,210831
99,100,16384,425040,187057
99,100,16384,423440,185843
99,100,16384,429656,191541
99,100,16384,420253,184871
99,100,16384,418518,183302
99,100,16384,433760,191634
99,100,16384,418577,184686
99,100,16384,459685,187204
99,100,16384,425186,205399
99,100,16384,456139,195226
99,100,16384,417793,204709
99,100,16384,451788,186323
99,100,16384,465617,189726
99,100,16384,477654,181176
99,100,16384,425181,196185
99,100,16384,445500,186841
99,100,16384,439203,193282
148,100,16384,463621,191695
148,100,16384,475142,216377
148,100,16384,460231,186806
148,100,16384,448912,185322
148,100,16384,434133,181579
148,100,16384,496297,187317
148,100,16384,451091,189147
148,100,16384,464426,198836
148,100,16384,493651,196192
148,100,16384,450342,194681
148,100,16384,462056,198354
148,100,16384,469801,216211
148,100,16384,456449,192904
148,100,16384,458333,192559
148,100,16384,445098,189579
148,100,16384,463615,198387
148,100,16384,450908,192063
148,100,16384,440691,189249
148,100,16384,441480,185622
148,100,16384,441157,187020
197,100,16384,511894,215574
197,100,16384,473113,242090
197,100,16384,454306,186004
197,100,16384,469704,210673
197,100,16384,455912,183863
197,100,16384,460514,188294
197,100,16384,486972,195078
197,100,16384,466773,195676
197,100,16384,502292,221184
197,100,16384,459506,190333
197,100,16384,446498,182302
197,100,16384,463179,196050
197,100,16384,463840,189218
197,100,16384,610328,198422
197,100,16384,481280,190905
197,100,16384,454796,188006
197,100,16384,457430,183130
197,100,16384,505059,193514
197,100,16384,453666,186958
197,100,16384,466407,193107
246,100,16384,494499,216676
246,100,16384,537756,201469
246,100,16384,474525,190383
246,100,16384,477794,185293
246,100,16384,598357,189743
246,100,16384,535792,190474
246,100,16384,482151,223991
246,100,16384,469919,199347
246,100,16384,503582,188016
246,100,16384,487816,198051
246,100,16384,464872,182515
246,100,16384,477023,190299
246,100,16384,473611,193206
246,100,16384,471693,248882
246,100,16384,500305,190916
246,100,16384,477075,189547
246,100,16384,482408,210408
246,100,16384,469900,186451
246,100,16384,476832,193222
246,100,16384,466529,184021
295,100,16384,521082,195475
295,100,16384,497070,193540
295,100,16384,491611,186486
295,100,16384,495434,189481
295,100,16384,506591,195565
295,100,16384,496710,192249
295,100,16384,499965,185756
295,100,16384,534551,185091
295,100,16384,495222,191858
295,100,16384,543845,196911
