Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1,100,1024,113767,55989
1,100,1024,105022,49772
1,100,1024,105090,48444
1,100,1024,104709,48729
1,100,1024,104240,48748
1,100,1024,104633,67009
1,100,1024,104013,48491
1,100,1024,104767,48063
1,100,1024,104076,48565
1,100,1024,105157,49513
1,100,1024,105083,48440
1,100,1024,104585,48497
1,100,1024,104717,49260
1,100,1024,104639,48782
1,100,1024,104400,49174
1,100,1024,104062,49122
1,100,1024,104378,48843
1,100,1024,104800,48831
1,100,1024,105629,49007
1,100,1024,104377,48713
20,100,1024,105773,48332
20,100,1024,105330,48412
20,100,1024,105012,48341
20,100,1024,104912,48589
20,100,1024,105108,48211
20,100,1024,105704,48856
20,100,1024,105351,48572
20,100,1024,105024,48489
20,100,1024,104201,48438
20,100,1024,104654,47853
20,100,1024,105031,47992
20,100,1024,104921,48151
20,100,1024,104825,48489
20,100,1024,104694,48522
20,100,1024,105757,48597
20,100,1024,105555,49080
20,100,1024,105187,48490
20,100,1024,104288,48916
20,100,1024,104759,48672
20,100,1024,104788,48411
39,100,1024,108582,48237
39,100,1024,108032,48285
39,100,1024,108092,48082
39,100,1024,111615,48439
39,100,1024,108922,48543
39,100,1024,108191,48618
39,100,1024,108489,48531
39,100,1024,108487,48168
39,100,1024,108552,48817
39,100,1024,108313,48215
39,100,1024,108289,48168
39,100,1024,108852,48691
39,100,1024,108122,48335
39,100,1024,107964,48811
39,100,1024,108449,48799
39,100,1024,108351,49290
39,100,1024,107910,48210
39,100,1024,108424,48221
39,100,1024,108250,48158
39,100,1024,108071,47832
58,100,1024,108498,47803
58,100,1024,108803,47765
58,100,1024,108576,47703
58,100,1024,109026,47619
58,100,1024,108478,47527
58,100,1024,108950,47579
58,100,1024,108882,48132
58,100,1024,109296,48097
58,100,1024,108616,48174
58,100,1024,108016,47675
58,100,1024,109336,47671
58,100,1024,108477,47159
58,100,1024,109121,47838
58,100,1024,108839,48239
58,100,1024,108280,47588
58,100,1024,108240,48328
58,100,1024,108737,47000
58,100,1024,109160,47836
58,100,1024,108658,47793
58,100,1024,109010,47737
77,100,1024,113103,48865
77,100,1024,112366,48607
77,100,1024,112532,48224
77,100,1024,112045,47810
77,100,1024,112208,47724
77,100,1024,112892,49026
77,100,1024,111948,48260
77,100,1024,112357,48503
77,100,1024,112278,47775
77,100,1024,112567,48202
77,100,1024,112371,47787
77,100,1024,112831,48283
77,100,1024,112177,48921
77,100,1024,115250,48912
77,100,1024,112356,48259
77,100,1024,112450,47898
77,100,1024,112465,49003
77,100,1024,114427,48964
77,100,1024,112258,48615
77,100,1024,112367,48449
96,100,1024,112887,47888
96,100,1024,114420,48056
96,100,1024,112994,48270
96,100,1024,113507,48298
96,100,1024,112428,48151
96,100,1024,113212,47629
96,100,1024,113985,47980
96,100,1024,113583,48443
96,100,1024,113088,47757
96,100,1024,113131,47634
96,100,1024,113379,47926
96,100,1024,113381,47652
96,100,1024,143536,91320
96,100,1024,112684,47683
96,100,1024,111886,47642
96,100,1024,114138,47693
96,100,1024,113012,47493
96,100,1024,113497,48562
96,100,1024,112513,48147
96,100,1024,112992,47647
115,100,1024,117414,48847
115,100,1024,115941,48593
115,100,1024,116043,47896
115,100,1024,116798,48807
115,100,1024,117122,49145
115,100,1024,116399,48207
115,100,1024,115776,47922
115,100,1024,115506,47860
115,100,1024,116355,48207
115,100,1024,116625,48497
115,100,1024,115424,48908
115,100,1024,119646,48219
115,100,1024,116128,48250
115,100,1024,115919,47939
115,100,1024,115982,48742
115,100,1024,116541,48310
115,100,1024,116552,48338
115,100,1024,116339,48369
115,100,1024,115469,48676
115,100,1024,115823,48079
134,100,1024,118475,48901
134,100,1024,117468,48173
134,100,1024,117692,48947
134,100,1024,116847,48396
134,100,1024,118120,49067
134,100,1024,117721,48484
134,100,1024,117421,48469
134,100,1024,117847,48261
134,100,1024,117633,48933
134,100,1024,118123,48447
134,100,1024,117378,48513
134,100,1024,117479,48886
134,100,1024,117315,48638
134,100,1024,117650,48328
134,100,1024,118011,47707
134,100,1024,117324,48334
134,100,1024,117610,48263
134,100,1024,117740,48315
134,100,1024,117938,48022
134,100,1024,117276,48208
153,100,1024,119617,48231
153,100,1024,119190,48195
153,100,1024,118730,48368
153,100,1024,119666,47983
153,100,1024,119390,48471
153,100,1024,122001,48195
153,100,1024,119244,51972
153,100,1024,118684,48028
153,100,1024,119149,48185
153,100,1024,119399,48272
153,100,1024,119012,47846
153,100,1024,119730,47961
153,100,1024,119637,48085
153,100,1024,119418,48507
153,100,1024,118371,48310
153,100,1024,119599,48209
153,100,1024,119094,48186
153,100,1024,118987,48666
153,100,1024,119152,47939
153,100,1024,118473,48049
172,100,1024,121340,48847
172,100,1024,121636,47994
172,100,1024,121892,49027
172,100,1024,121892,48121
172,100,1024,122052,48642
172,100,1024,121713,48403
172,100,1024,121893,48929
172,100,1024,121323,48213
172,100,1024,121373,47912
172,100,1024,121225,47875
172,100,1024,121218,48069
172,100,1024,122184,48042
172,100,1024,121255,47827
172,100,1024,121680,47865
172,100,1024,121065,47634
172,100,1024,121883,48338
172,100,1024,121984,48516
172,100,1024,121756,48630
172,100,1024,121729,48926
172,100,1024,122149,48586
191,100,1024,125257,48580
191,100,1024,123137,49079
191,100,1024,122996,47762
191,100,1024,122950,48383
191,100,1024,130961,49376
191,100,1024,122100,47962
191,100,1024,122472,48517
191,100,1024,122955,48561
191,100,1024,121969,47949
191,100,1024,122705,48182
191,100,1024,121699,48593
191,100,1024,121950,47561
191,100,1024,123346,48240
191,100,1024,122080,49005
191,100,1024,125410,48374
191,100,1024,122715,48242
191,100,1024,122859,48004
191,100,1024,122592,48471
191,100,1024,121718,48355
191,100,1024,122165,48355
210,100,1024,125558,48142
210,100,1024,125489,48422
210,100,1024,124960,48508
210,100,1024,126091,48458
210,100,1024,124732,48797
210,100,1024,124436,48434
210,100,1024,125231,47923
210,100,1024,126142,48357
210,100,1024,125923,48594
210,100,1024,124771,48197
210,100,1024,125605,47874
210,100,1024,125284,48001
210,100,1024,125643,47931
210,100,1024,125846,48461
210,100,1024,125462,48719
210,100,1024,125228,48335
210,100,1024,125952,48794
210,100,1024,125476,48389
210,100,1024,125883,48233
210,100,1024,124877,48466
229,100,1024,126946,48422
229,100,1024,127624,48223
229,100,1024,126603,48881
229,100,1024,126859,48425
229,100,1024,126348,48678
229,100,1024,126631,48369
229,100,1024,126548,48554
229,100,1024,126661,47723
229,100,1024,126607,47562
229,100,1024,126912,48445
229,100,1024,126623,48038
229,100,1024,126881,47834
229,100,1024,127330,48064
229,100,1024,125790,48192
229,100,1024,126153,47940
229,100,1024,126714,47667
229,100,1024,126433,48080
229,100,1024,126902,51232
229,100,1024,126952,48102
229,100,1024,126909,48331
248,100,1024,127825,47974
248,100,1024,128317,47860
248,100,1024,128729,47874
248,100,1024,128176,47963
248,100,1024,126869,47891
248,100,1024,128246,48097
248,100,1024,127604,47852
248,100,1024,128370,47839
248,100,1024,127028,47823
248,100,1024,127920,48062
248,100,1024,126939,48127
248,100,1024,128754,48081
248,100,1024,127396,48925
248,100,1024,127942,47971
248,100,1024,128464,47948
248,100,1024,127724,48345
248,100,1024,127265,48162
248,100,1024,127783,48063
248,100,1024,127000,48320
248,100,1024,128018,48457
267,100,1024,130575,48577
267,100,1024,131138,49195
267,100,1024,130400,47677
267,100,1024,131444,47923
267,100,1024,130995,48575
267,100,1024,130873,48217
267,100,1024,129662,47889
267,100,1024,130918,48868
267,100,1024,130575,48409
267,100,1024,130196,48921
267,100,1024,129806,48363
267,100,1024,130192,47916
267,100,1024,130112,48168
267,100,1024,129281,48873
267,100,1024,130218,48143
267,100,1024,130353,48476
267,100,1024,129026,48594
267,100,1024,131071,47674
267,100,1024,130605,48787
267,100,1024,130671,48654
286,100,1024,136327,48710
286,100,1024,131823,48701
286,100,1024,133301,48561
286,100,1024,132085,48548
286,100,1024,132970,48340
286,100,1024,131935,48322
286,100,1024,132546,48928
286,100,1024,132845,47931
286,100,1024,133191,48526
286,100,1024,133576,48114
286,100,1024,133571,48619
286,100,1024,132100,48608
286,100,1024,133682,48937
286,100,1024,133774,48416
286,100,1024,132601,48365
286,100,1024,132558,47785
286,100,1024,133781,48307
286,100,1024,133027,48262
286,100,1024,133994,48254
286,100,1024,133220,48588
305,100,1024,134558,48812
305,100,1024,134070,47731
305,100,1024,134719,48960
305,100,1024,135397,48129
305,100,1024,135465,48396
305,100,1024,134402,47977
305,100,1024,134602,48194
305,100,1024,134199,48603
305,100,1024,134962,48545
305,100,1024,133803,48197
305,100,1024,134267,48524
305,100,1024,134404,48422
305,100,1024,134564,48927
305,100,1024,133357,48162
305,100,1024,134053,48277
305,100,1024,135077,48285
305,100,1024,134356,48350
305,100,1024,134485,48600
305,100,1024,137566,48330
305,100,1024,133392,48419
324,100,1024,137972,48398
324,100,1024,137933,48266
324,100,1024,137917,48197
324,100,1024,138033,48233
324,100,1024,137396,48201
324,100,1024,138337,48634
324,100,1024,137044,48598
324,100,1024,138214,48605
324,100,1024,137925,48294
324,100,1024,136963,48211
324,100,1024,136246,48320
324,100,1024,137354,48384
324,100,1024,137676,48211
324,100,1024,137717,48320
324,100,1024,136824,48513
324,100,1024,137855,48642
324,100,1024,137682,48617
324,100,1024,136528,48460
324,100,1024,137520,48127
324,100,1024,137927,48492
343,100,1024,139461,48718
343,100,1024,138722,48461
343,100,1024,139303,48290
343,100,1024,140164,48584
343,100,1024,139590,48536
343,100,1024,138669,48489
343,100,1024,139426,48437
343,100,1024,140502,49113
343,100,1024,139639,48513
343,100,1024,140833,48379
343,100,1024,139686,48738
343,100,1024,139895,49029
343,100,1024,138130,48149
343,100,1024,139274,48786
343,100,1024,139869,48407
343,100,1024,139581,48347
343,100,1024,140326,65795
343,100,1024,139245,47958
343,100,1024,142447,48962
343,100,1024,139552,48546
362,100,1024,142682,48637
362,100,1024,142510,48697
362,100,1024,141355,48311
362,100,1024,141726,48093
362,100,1024,139914,48118
362,100,1024,142522,48627
362,100,1024,141482,47803
362,100,1024,142822,48236
362,100,1024,141355,48630
362,100,1024,140522,48839
362,100,1024,141535,49122
362,100,1024,142757,48522
362,100,1024,141382,48392
362,100,1024,141736,48595
362,100,1024,142162,48361
362,100,1024,159618,54159
362,100,1024,141999,48513
362,100,1024,141168,48698
362,100,1024,142126,48838
362,100,1024,141673,48547
381,100,1024,142732,48722
381,100,1024,156198,48649
381,100,1024,143039,49038
381,100,1024,143326,48134
381,100,1024,141398,48374
381,100,1024,143438,48173
381,100,1024,141481,48639
381,100,1024,142417,48799
381,100,1024,143037,48761
381,100,1024,142949,48736
381,100,1024,142852,48672
381,100,1024,142730,48105
381,100,1024,142356,48511
381,100,1024,143188,48362
381,100,1024,143223,48568
381,100,1024,142654,48508
381,100,1024,147034,49016
381,100,1024,142350,48529
381,100,1024,143761,48946
381,100,1024,143269,48230
400,100,1024,145804,48759
400,100,1024,146009,49124
400,100,1024,143322,48392
400,100,1024,145926,48501
400,100,1024,146876,48864
400,100,1024,145855,49047
400,100,1024,145618,48611
400,100,1024,146754,48886
400,100,1024,145497,48699
400,100,1024,144295,48796
400,100,1024,145879,49105
400,100,1024,145819,48389
400,100,1024,144224,48654
400,100,1024,145983,48984
400,100,1024,143588,48731
400,100,1024,145795,48420
400,100,1024,145073,48781
400,100,1024,145514,48443
400,100,1024,145403,48471
400,100,1024,144980,48891
419,100,1024,147382,48712
419,100,1024,148043,48841
419,100,1024,148438,48538
419,100,1024,147221,48694
419,100,1024,147565,48388
419,100,1024,148018,48142
419,100,1024,147852,48746
419,100,1024,147230,48518
419,100,1024,146058,48182
419,100,1024,149309,48658
419,100,1024,147322,48225
419,100,1024,147903,48791
419,100,1024,148007,48844
419,100,1024,149871,48541
419,100,1024,147731,48685
419,100,1024,147883,48229
419,100,1024,146112,48509
419,100,1024,147527,48302
419,100,1024,147035,49126
419,100,1024,148063,48428
438,100,1024,149178,48385
438,100,1024,149278,48162
438,100,1024,148415,48462
438,100,1024,149258,48307
438,100,1024,151688,48604
438,100,1024,149045,48666
438,100,1024,149571,49097
438,100,1024,149680,48675
438,100,1024,147173,47934
438,100,1024,151172,48424
438,100,1024,148996,48773
438,100,1024,149404,48261
438,100,1024,149233,48445
438,100,1024,147721,48879
438,100,1024,149257,48588
438,100,1024,149340,48626
438,100,1024,147229,48922
438,100,1024,150503,48509
438,100,1024,147859,48496
438,100,1024,147368,48350
457,100,1024,150237,48960
457,100,1024,150381,48799
457,100,1024,150574,48467
457,100,1024,150187,48664
457,100,1024,149750,48311
457,100,1024,149693,48701
457,100,1024,150000,49047
457,100,1024,150278,49076
457,100,1024,150194,48652
457,100,1024,150608,48833
457,100,1024,150283,47916
457,100,1024,150244,48864
457,100,1024,149784,48561
457,100,1024,150760,49431
457,100,1024,149256,48359
457,100,1024,150555,48342
457,100,1024,147895,48592
457,100,1024,151652,49131
457,100,1024,149810,48152
457,100,1024,150675,48321
476,100,1024,150933,48235
476,100,1024,152051,48824
476,100,1024,153822,48388
476,100,1024,151037,47892
476,100,1024,151091,48339
476,100,1024,151102,48405
476,100,1024,150878,48562
476,100,1024,150239,48505
476,100,1024,151341,48236
476,100,1024,150790,48568
476,100,1024,153897,49165
476,100,1024,150911,48659
476,100,1024,151011,48036
476,100,1024,150833,48749
476,100,1024,151148,48640
476,100,1024,150734,48594
476,100,1024,150386,48188
476,100,1024,151355,48638
476,100,1024,151607,48695
476,100,1024,151420,48720
495,100,1024,155126,48771
495,100,1024,154925,48623
495,100,1024,155307,48529
495,100,1024,154619,48244
495,100,1024,152664,49209
495,100,1024,155161,48997
495,100,1024,154985,48511
495,100,1024,153989,48501
495,100,1024,154923,48574
495,100,1024,154903,48792
495,100,1024,155557,48775
495,100,1024,158100,49128
495,100,1024,154927,48569
495,100,1024,152926,48690
495,100,1024,154198,48475
495,100,1024,154635,48567
495,100,1024,154565,48648
495,100,1024,154324,48093
495,100,1024,155305,48772
495,100,1024,154506,48699
514,100,1024,156754,49271
514,100,1024,156534,48418
514,100,1024,156385,48841
514,100,1024,156888,48544
514,100,1024,156641,48499
514,100,1024,156827,48621
514,100,1024,156492,48830
514,100,1024,156296,49139
514,100,1024,156160,48398
514,100,1024,156733,48326
514,100,1024,157197,48222
514,100,1024,156321,48382
514,100,1024,154651,49119
514,100,1024,156504,48702
514,100,1024,156787,48859
514,100,1024,156759,48456
514,100,1024,157299,48584
514,100,1024,156386,48681
514,100,1024,156138,48430
514,100,1024,157227,48727
533,100,1024,158575,48626
533,100,1024,158153,48376
533,100,1024,158780,48338
533,100,1024,159116,48571
533,100,1024,159130,49148
533,100,1024,159227,48502
533,100,1024,158869,49106
533,100,1024,158958,49098
533,100,1024,158796,48088
533,100,1024,158218,48357
533,100,1024,159696,48408
533,100,1024,158465,48249
533,100,1024,158387,48341
533,100,1024,158547,48856
533,100,1024,158734,49053
533,100,1024,158724,48819
533,100,1024,156368,48331
533,100,1024,161855,48757
533,100,1024,158969,48562
533,100,1024,160063,48818
552,100,1024,161209,48883
552,100,1024,159307,48970
552,100,1024,160417,49078
552,100,1024,161666,48968
552,100,1024,161064,48343
552,100,1024,158560,48489
552,100,1024,160302,48331
552,100,1024,160805,48329
552,100,1024,164089,48505
552,100,1024,161023,48517
552,100,1024,160814,48623
552,100,1024,161423,48906
552,100,1024,160731,49184
552,100,1024,160313,48835
552,100,1024,160512,48205
552,100,1024,160795,48726
552,100,1024,159257,48156
552,100,1024,161123,48600
552,100,1024,161447,48492
552,100,1024,161241,49133
571,100,1024,163592,48754
571,100,1024,161738,49078
571,100,1024,163554,49154
571,100,1024,164223,48175
571,100,1024,161405,48584
571,100,1024,164587,48500
571,100,1024,162451,48510
571,100,1024,161217,48050
571,100,1024,164064,48377
571,100,1024,166666,49273
571,100,1024,163662,48978
571,100,1024,161722,48750
571,100,1024,163314,48744
571,100,1024,163693,48784
571,100,1024,164296,49027
571,100,1024,163972,49173
571,100,1024,163077,48370
571,100,1024,167260,48812
571,100,1024,163626,48712
571,100,1024,163940,48760
590,100,1024,165260,48461
590,100,1024,164440,48061
590,100,1024,165706,48592
590,100,1024,165293,48520
590,100,1024,164864,49066
590,100,1024,164161,48301
590,100,1024,164446,49119
590,100,1024,163305,48737
590,100,1024,166310,48814
590,100,1024,164272,48403
590,100,1024,163064,49080
590,100,1024,165358,48542
590,100,1024,166074,48470
590,100,1024,166542,49727
590,100,1024,165059,48306
590,100,1024,167386,48704
590,100,1024,164678,48591
590,100,1024,165677,48268
590,100,1024,165269,48660
590,100,1024,166266,48812
609,100,1024,164787,51724
609,100,1024,166311,48232
609,100,1024,167026,48553
609,100,1024,166742,48174
609,100,1024,167290,48851
609,100,1024,168237,48585
609,100,1024,166723,48428
609,100,1024,164720,48174
609,100,1024,168077,48299
609,100,1024,167491,48240
609,100,1024,167310,48589
609,100,1024,167080,48054
609,100,1024,166673,48012
609,100,1024,167463,48225
609,100,1024,166789,48437
609,100,1024,166786,48673
609,100,1024,167910,48911
609,100,1024,166502,48304
609,100,1024,164893,48648
609,100,1024,169834,48865
628,100,1024,166041,48449
628,100,1024,165599,48176
628,100,1024,167881,49054
628,100,1024,167785,47879
628,100,1024,170959,49575
628,100,1024,168728,48864
628,100,1024,168217,48581
628,100,1024,168600,48440
628,100,1024,166080,48685
628,100,1024,165841,48257
628,100,1024,164753,50868
628,100,1024,165613,48276
628,100,1024,167493,47943
628,100,1024,168303,48348
628,100,1024,168046,47730
628,100,1024,167624,48387
628,100,1024,168359,48274
628,100,1024,165284,48315
628,100,1024,167813,48197
628,100,1024,168219,47977
647,100,1024,170444,47976
647,100,1024,170966,48123
647,100,1024,171111,48358
647,100,1024,170387,48382
647,100,1024,168634,48759
647,100,1024,170926,48608
647,100,1024,168668,48599
647,100,1024,168537,48640
647,100,1024,168239,48619
647,100,1024,169171,48156
647,100,1024,173437,48949
647,100,1024,171700,48415
647,100,1024,171487,48839
647,100,1024,171776,48883
647,100,1024,168654,48667
647,100,1024,173826,49222
647,100,1024,167994,48340
647,100,1024,167974,48754
647,100,1024,171288,48628
647,100,1024,171030,48422
666,100,1024,174062,51176
666,100,1024,174092,48636
666,100,1024,174529,48952
666,100,1024,175064,48479
666,100,1024,173707,48538
666,100,1024,173978,48796
666,100,1024,174928,48487
666,100,1024,174360,48612
666,100,1024,173707,48794
666,100,1024,174071,48761
666,100,1024,174441,48501
666,100,1024,174638,49271
666,100,1024,174212,48642
666,100,1024,172054,48855
666,100,1024,174526,48586
666,100,1024,175093,48707
666,100,1024,176991,49175
666,100,1024,171899,48847
666,100,1024,174251,49076
666,100,1024,173758,48314
685,100,1024,175109,48148
685,100,1024,174924,47985
685,100,1024,175291,48429
685,100,1024,175587,48052
685,100,1024,176980,48649
685,100,1024,173210,48636
685,100,1024,175816,48237
685,100,1024,175009,49283
685,100,1024,175825,48866
685,100,1024,175215,48673
685,100,1024,177957,49228
685,100,1024,175119,48611
685,100,1024,175388,48434
685,100,1024,175429,48684
685,100,1024,176547,48688
685,100,1024,175989,48779
685,100,1024,172345,48997
685,100,1024,175781,48813
685,100,1024,175853,48771
685,100,1024,176731,48292
704,100,1024,177323,48581
704,100,1024,176778,48732
704,100,1024,176850,48726
704,100,1024,176911,48567
704,100,1024,178043,48797
704,100,1024,177508,48481
704,100,1024,174292,48566
704,100,1024,176482,49277
704,100,1024,178367,48906
704,100,1024,177799,48590
704,100,1024,178292,48624
704,100,1024,177724,49298
704,100,1024,176946,48674
704,100,1024,177449,48733
704,100,1024,179069,49105
704,100,1024,177001,48334
704,100,1024,178290,48723
704,100,1024,195855,62280
