Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,134795,88320
1,1000,123825,72696
1,1000,144228,73517
1,1000,132615,76819
1,1000,122486,69754
1,1000,121468,72013
1,1000,120578,68841
1,1000,121294,70039
1,1000,122298,68600
1,1000,115645,66233
1,1000,120679,69720
1,1000,120784,69544
1,1000,132364,68779
1,1000,122521,69843
1,1000,121852,77073
1,1000,121533,68507
1,1000,124838,85000
1,1000,155903,106034
1,1000,122799,69140
1,1000,121754,69611
50,1000,172278,77479
50,1000,116193,82383
50,1000,122690,80347
50,1000,152762,66744
50,1000,119624,67920
50,1000,136658,95180
50,1000,121409,68546
50,1000,135901,82574
50,1000,120665,83136
50,1000,129548,61307
50,1000,110867,79177
50,1000,124581,71123
50,1000,152563,130970
50,1000,138538,81777
50,1000,119334,100094
50,1000,168728,70826
50,1000,121041,67723
50,1000,121107,68538
50,1000,116400,68282
50,1000,123992,91486
99,1000,120125,64831
99,1000,118164,65326
99,1000,133672,60969
99,1000,118594,62430
99,1000,112884,113955
99,1000,119152,62098
99,1000,139063,64192
99,1000,120001,61565
99,1000,118948,62755
99,1000,120049,64529
99,1000,135616,64870
99,1000,141817,64579
99,1000,121698,61857
99,1000,165046,66727
99,1000,114106,78486
99,1000,122355,64020
99,1000,118911,62047
99,1000,118514,62493
99,1000,118735,137663
99,1000,122960,63487
148,1000,154092,83603
148,1000,136013,77362
148,1000,124458,75974
148,1000,126411,93743
148,1000,127514,74284
148,1000,125113,74498
148,1000,137407,73613
148,1000,124351,80330
148,1000,151727,82860
148,1000,156870,76077
148,1000,146284,74208
148,1000,123275,72327
148,1000,127584,78772
148,1000,138439,74322
148,1000,124392,74952
148,1000,120578,73063
148,1000,123982,71899
148,1000,124310,73583
148,1000,142045,120966
148,1000,124570,74400
197,1000,135302,78330
197,1000,168743,67528
197,1000,150614,69663
197,1000,129144,93563
197,1000,113710,63237
197,1000,116421,63205
197,1000,115715,63275
197,1000,147111,66302
197,1000,147027,65866
197,1000,115729,64293
197,1000,114928,64292
197,1000,118197,64662
197,1000,118824,64099
197,1000,134849,64060
197,1000,119243,63775
197,1000,119709,63676
197,1000,119380,64098
197,1000,118889,63620
197,1000,139142,64742
197,1000,151365,70803
246,1000,124786,76313
246,1000,129333,73778
246,1000,133615,87377
246,1000,128323,75926
246,1000,140160,78684
246,1000,136254,70297
246,1000,123926,74666
246,1000,183964,120291
246,1000,204399,76224
246,1000,123279,73827
246,1000,123759,73146
246,1000,123023,72866
246,1000,123052,71691
246,1000,124021,72906
246,1000,123035,72215
246,1000,123024,72514
246,1000,127665,93301
246,1000,124836,81020
246,1000,122992,72783
246,1000,123268,73638
295,1000,130388,73520
295,1000,123690,73725
295,1000,138489,78195
295,1000,197519,84161
295,1000,127032,77211
295,1000,125317,76873
295,1000,123766,76928
295,1000,122724,74639
295,1000,122089,74912
295,1000,129342,156095
295,1000,132328,93011
295,1000,123541,74442
295,1000,123312,74121
295,1000,123535,72952
295,1000,122766,72796
295,1000,134895,91154
295,1000,123962,75489
295,1000,124065,77494
295,1000,123008,106035
295,1000,149558,77859
344,1000,124392,70753
344,1000,124465,70148
344,1000,122999,69068
344,1000,124302,67752
344,1000,126908,71011
344,1000,124708,68294
344,1000,122354,68890
344,1000,124382,68329
344,1000,155633,67914
344,1000,123535,68700
344,1000,126737,70148
344,1000,155090,69078
344,1000,122792,69209
344,1000,143611,71192
344,1000,131011,69714
344,1000,124187,68183
344,1000,139469,68407
344,1000,123110,69600
344,1000,131601,69155
344,1000,123519,75240
393,1000,121013,82930
393,1000,120872,68812
393,1000,116217,83973
393,1000,133055,87619
393,1000,184596,81803
393,1000,121988,103401
393,1000,121230,68066
393,1000,120505,68424
393,1000,118353,67137
393,1000,163956,89839
393,1000,119962,68832
393,1000,120291,69205
393,1000,122099,89483
393,1000,121484,69239
393,1000,121967,68864
393,1000,120003,67467
393,1000,118711,65616
393,1000,115234,66718
393,1000,120738,67757
393,1000,121140,68515
442,1000,144273,72872
442,1000,122033,69404
442,1000,115686,78155
442,1000,119945,67640
442,1000,122980,70305
442,1000,121733,69541
442,1000,117747,69805
442,1000,129163,69695
442,1000,121310,69620
442,1000,122476,69173
442,1000,127882,69427
442,1000,121025,68625
442,1000,121719,67329
442,1000,146971,74809
442,1000,123722,119607
442,1000,121966,70098
442,1000,172749,74606
442,1000,179164,88061
442,1000,126691,68967
442,1000,124694,84915
491,1000,124396,73978
491,1000,122837,68507
491,1000,123779,69217
491,1000,121306,84288
491,1000,136041,85487
491,1000,128730,69245
491,1000,132489,85186
491,1000,128798,69401
491,1000,126550,82983
491,1000,114930,69329
491,1000,122032,74991
491,1000,174197,71912
491,1000,122795,69568
491,1000,122207,82661
491,1000,128378,69623
491,1000,121401,68317
491,1000,136435,85003
491,1000,120959,69001
491,1000,122757,68481
491,1000,135485,71341
540,1000,119831,68174
540,1000,204120,75610
540,1000,127017,110285
540,1000,124315,139151
540,1000,122704,69268
540,1000,122281,68820
540,1000,121346,68519
540,1000,121041,68835
540,1000,154036,69214
540,1000,131554,71470
540,1000,135339,101384
540,1000,123423,82684
540,1000,122929,68791
540,1000,122501,68926
540,1000,116896,66996
540,1000,131011,69904
540,1000,115283,67342
540,1000,116257,67461
540,1000,121736,68202
540,1000,120626,69085
589,1000,147983,71312
589,1000,122323,69572
589,1000,119970,97352
589,1000,121894,68295
589,1000,121944,69414
589,1000,122833,73805
589,1000,116934,66605
589,1000,112764,95696
589,1000,112719,64425
589,1000,116516,67819
589,1000,121674,96564
589,1000,123453,69156
589,1000,127541,76499
589,1000,124404,69165
589,1000,122225,68842
589,1000,146358,96094
589,1000,190538,107581
589,1000,124931,96041
589,1000,128363,72619
589,1000,190491,78689
638,1000,190171,83268
638,1000,125419,76691
638,1000,142323,108574
638,1000,126423,75876
638,1000,124568,74422
638,1000,175598,104861
638,1000,190454,102944
638,1000,150272,102308
638,1000,125651,74634
638,1000,131726,75120
638,1000,129930,76209
638,1000,187258,86750
638,1000,206653,104436
638,1000,264184,80365
638,1000,125438,75380
638,1000,219327,126989
638,1000,128216,76637
638,1000,158751,109647
638,1000,153398,89361
638,1000,175479,122136
687,1000,133780,74990
687,1000,169519,70842
687,1000,121998,69439
687,1000,150021,87538
687,1000,122559,69631
687,1000,116213,67940
687,1000,137348,70320
687,1000,128035,74733
687,1000,115755,67368
687,1000,121146,68862
687,1000,120536,69218
687,1000,120851,69574
687,1000,121928,94724
687,1000,138294,71399
687,1000,124186,72060
687,1000,120731,72588
687,1000,126619,69230
687,1000,204758,92302
687,1000,122935,70697
687,1000,121729,69791
736,1000,123370,70252
736,1000,120930,69003
736,1000,143482,83685
736,1000,121663,69603
736,1000,122776,70122
736,1000,122917,69874
736,1000,121352,68433
736,1000,123320,69484
736,1000,135646,70063
736,1000,123182,68955
736,1000,121475,69221
736,1000,121406,69119
736,1000,150817,85139
736,1000,123465,82343
736,1000,129341,99819
736,1000,117777,116187
736,1000,126226,80952
736,1000,122507,88700
736,1000,129858,69878
736,1000,144419,87841
785,1000,124884,71960
785,1000,143811,73924
785,1000,131418,91732
785,1000,122519,71169
785,1000,127485,72680
785,1000,168552,87095
785,1000,117635,68931
785,1000,119002,68761
785,1000,117340,68273
785,1000,143829,71295
785,1000,116854,68807
785,1000,134987,70007
785,1000,119766,85308
785,1000,124877,68682
785,1000,120652,69426
785,1000,122106,80125
785,1000,143061,72920
785,1000,133977,70689
785,1000,121712,73747
785,1000,126298,77402
834,1000,139725,103444
834,1000,127066,77401
834,1000,124342,99301
834,1000,123549,77010
834,1000,125052,75477
834,1000,125045,75085
834,1000,124263,74811
834,1000,124533,89076
834,1000,124421,75104
834,1000,145866,75160
834,1000,126915,75885
834,1000,134110,79098
834,1000,132806,78606
834,1000,132326,78997
834,1000,135548,78196
834,1000,126667,77068
834,1000,126834,76463
834,1000,126271,77800
834,1000,126156,75811
834,1000,144558,80389
883,1000,125141,75201
883,1000,125981,81064
883,1000,134435,79752
883,1000,124635,74957
883,1000,131959,75453
883,1000,124231,74197
883,1000,144484,77206
883,1000,125739,74101
883,1000,146671,76968
883,1000,142452,76428
883,1000,125220,76078
883,1000,124375,73949
883,1000,126281,74555
883,1000,121518,72817
883,1000,123262,76416
883,1000,126219,74512
883,1000,124827,74448
883,1000,189263,75836
883,1000,127861,100737
883,1000,125129,75096
932,1000,124312,77625
932,1000,125618,76133
932,1000,118614,75322
932,1000,117527,73203
932,1000,118640,73428
932,1000,123200,74347
932,1000,124318,75512
932,1000,146016,98899
932,1000,124216,75224
932,1000,126380,74843
932,1000,130463,86022
932,1000,244261,81935
932,1000,128255,92040
932,1000,124653,77127
932,1000,125115,73964
932,1000,125285,74096
932,1000,138275,77114
932,1000,124417,76098
932,1000,125495,74146
932,1000,122816,73939
981,1000,120452,73651
981,1000,119399,74165
981,1000,122722,75141
981,1000,125694,77157
981,1000,138099,78779
981,1000,125254,98500
981,1000,126917,75163
981,1000,143760,75942
981,1000,124827,74463
981,1000,118419,74006
981,1000,119548,73146
981,1000,118915,72649
981,1000,119655,73630
981,1000,123797,74251
981,1000,133335,76114
981,1000,138119,75520
981,1000,123715,75127
981,1000,124520,75228
981,1000,125169,74246
981,1000,125264,75182
1000,2,123911,74639
1000,2,124771,75804
1000,2,130262,74486
1000,2,123451,76120
1000,2,128375,100513
1000,2,125108,74624
1000,2,124072,73677
1000,2,124017,75356
1000,2,123752,73703
1000,2,124008,73984
1000,2,125435,74299
1000,2,124553,74590
1000,2,123245,74335
1000,2,135019,85268
1000,2,138875,116564
1000,2,126824,76303
1000,2,123930,73769
1000,2,124329,74837
1000,2,125759,75416
1000,2,119264,71301
1000,51,124240,74005
1000,51,123652,75049
1000,51,121897,72988
1000,51,260981,80466
1000,51,125879,75173
1000,51,126161,73914
1000,51,119428,72437
1000,51,125271,73929
1000,51,123215,75328
1000,51,124198,74479
1000,51,128415,76854
1000,51,123120,74339
1000,51,125843,74637
1000,51,125912,74528
1000,51,123563,73777
1000,51,154374,75513
1000,51,126010,98982
1000,51,129157,73356
1000,51,123972,73599
1000,51,123196,75568
1000,100,126514,75017
1000,100,122886,82681
1000,100,135322,76172
1000,100,123772,74485
1000,100,124862,73720
1000,100,125614,75783
1000,100,124203,73661
1000,100,124204,73199
1000,100,124098,75346
1000,100,124632,73153
1000,100,124708,74318
1000,100,123122,74223
1000,100,125760,74951
1000,100,124656,74951
1000,100,123223,73429
1000,100,122654,73647
1000,100,123911,73438
1000,100,123011,74609
1000,100,124678,73010
1000,100,123853,73182
1000,149,143580,90269
1000,149,157888,101121
1000,149,124320,76455
1000,149,126044,75197
1000,149,124674,74048
1000,149,137960,74016
1000,149,123386,73566
1000,149,123927,74334
1000,149,124052,75895
1000,149,124592,74947
1000,149,122160,73710
1000,149,125096,75552
1000,149,123860,73200
1000,149,123485,74117
1000,149,124871,74219
1000,149,125699,74901
1000,149,155649,104459
1000,149,127371,77489
1000,149,124788,74884
1000,149,123879,73974
1000,198,138571,77596
1000,198,124865,74147
1000,198,124497,75511
1000,198,123433,74151
1000,198,124115,75321
1000,198,124945,74787
1000,198,125581,75358
1000,198,124389,74361
1000,198,128178,79055
1000,198,144655,105982
1000,198,136582,93652
1000,198,134128,74985
1000,198,125856,75984
1000,198,123728,75335
1000,198,124096,74149
1000,198,124220,73864
1000,198,128310,92299
1000,198,126109,74880
1000,198,145484,77897
1000,198,124128,74662
1000,247,124898,73707
1000,247,123402,73645
1000,247,124086,74345
1000,247,122800,74430
1000,247,122307,73325
1000,247,123794,74068
1000,247,123778,73988
1000,247,122934,80491
1000,247,138646,75758
