Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,140323,86809
1,1000,186162,76882
1,1000,190272,77058
1,1000,118043,70689
1,1000,127241,85177
1,1000,150122,72843
1,1000,121139,70146
1,1000,122609,70091
1,1000,113575,66909
1,1000,130402,69744
1,1000,114410,68150
1,1000,135558,71233
1,1000,122493,70223
1,1000,134334,67197
1,1000,160464,75439
1,1000,215363,104531
1,1000,118650,105873
1,1000,117254,68896
1,1000,119576,69426
1,1000,117489,73890
50,1000,198974,75218
50,1000,116749,69547
50,1000,116789,81760
50,1000,114704,92046
50,1000,123145,93871
50,1000,121368,68869
50,1000,118806,66251
50,1000,141181,69512
50,1000,116211,66185
50,1000,113455,66566
50,1000,133710,69242
50,1000,126463,70578
50,1000,123111,68340
50,1000,114574,98918
50,1000,157912,71720
50,1000,115737,66543
50,1000,120239,78787
50,1000,113656,67048
50,1000,116066,67069
50,1000,114589,66724
99,1000,134115,65618
99,1000,128966,72595
99,1000,114760,61806
99,1000,112394,62206
99,1000,117921,62663
99,1000,114951,74907
99,1000,117992,79729
99,1000,154827,69751
99,1000,115020,62909
99,1000,134511,66649
99,1000,114424,62896
99,1000,115789,63705
99,1000,161451,63356
99,1000,128450,63482
99,1000,113089,61502
99,1000,116885,80559
99,1000,122131,100477
99,1000,115583,64127
99,1000,115620,62609
99,1000,120984,65251
148,1000,135670,96484
148,1000,123046,72871
148,1000,135847,74763
148,1000,116679,71885
148,1000,129478,96788
148,1000,118205,72352
148,1000,156268,80517
148,1000,167391,81210
148,1000,136084,79746
148,1000,172310,94616
148,1000,118867,91190
148,1000,122491,74488
148,1000,124453,73823
148,1000,123275,70211
148,1000,119565,72112
148,1000,117356,71951
148,1000,117500,70788
148,1000,168387,79777
148,1000,119283,72522
148,1000,134981,88377
197,1000,119171,62347
197,1000,113401,62470
197,1000,126200,62385
197,1000,113406,62014
197,1000,117639,75133
197,1000,113400,62171
197,1000,117208,60781
197,1000,126598,64594
197,1000,118988,63742
197,1000,117014,63743
197,1000,143432,70949
197,1000,118266,62711
197,1000,127600,70952
197,1000,112434,61128
197,1000,114541,82102
197,1000,117154,62711
197,1000,111974,60579
197,1000,117634,62435
197,1000,113272,60311
197,1000,112514,62496
246,1000,133416,89429
246,1000,117164,72121
246,1000,120436,82504
246,1000,116107,72583
246,1000,117485,72241
246,1000,118976,72813
246,1000,116503,71504
246,1000,119141,72478
246,1000,117890,72600
246,1000,133249,73017
246,1000,117471,96020
246,1000,121999,83704
246,1000,121645,73988
246,1000,124175,72998
246,1000,122232,71429
246,1000,118742,71125
246,1000,124366,86562
246,1000,123200,72852
246,1000,126345,72734
246,1000,122173,70365
295,1000,137462,75320
295,1000,139859,76221
295,1000,117429,70507
295,1000,118974,72136
295,1000,137861,73987
295,1000,160944,119389
295,1000,150891,79168
295,1000,198368,122987
295,1000,265568,127062
295,1000,128138,78506
295,1000,142974,78922
295,1000,164931,102991
295,1000,119611,88654
295,1000,119190,69867
295,1000,118892,70767
295,1000,126843,72429
295,1000,118232,71058
295,1000,139330,74334
295,1000,118322,70792
295,1000,133813,73364
344,1000,117751,68260
344,1000,137051,68859
344,1000,119370,66796
344,1000,116947,68032
344,1000,125114,76401
344,1000,124241,69136
344,1000,124612,67767
344,1000,138200,68139
344,1000,119151,67520
344,1000,145688,65893
344,1000,133714,66077
344,1000,114620,88009
344,1000,119531,97549
344,1000,119890,106388
344,1000,150529,78917
344,1000,122791,69199
344,1000,143989,81885
344,1000,127252,69478
344,1000,168092,107634
344,1000,139470,68399
393,1000,129056,101098
393,1000,115498,66779
393,1000,119772,68892
393,1000,119549,67077
393,1000,187585,108368
393,1000,119686,67879
393,1000,138333,70451
393,1000,121632,119177
393,1000,121719,69209
393,1000,194232,153840
393,1000,236710,116560
393,1000,175496,77834
393,1000,123868,71050
393,1000,121552,76438
393,1000,131962,71714
393,1000,137841,85814
393,1000,133451,70133
393,1000,124025,66322
393,1000,131163,68484
393,1000,114248,66838
442,1000,123173,69421
442,1000,119897,68165
442,1000,121241,68425
442,1000,115639,67035
442,1000,134569,70200
442,1000,125923,84121
442,1000,115823,67190
442,1000,113167,65353
442,1000,149800,68976
442,1000,115533,66462
442,1000,118100,149832
442,1000,127716,69685
442,1000,135021,71085
442,1000,115624,84804
442,1000,125359,79904
442,1000,113721,66369
442,1000,120351,68410
442,1000,125363,67537
442,1000,124731,67984
442,1000,112958,81051
491,1000,118338,67262
491,1000,113467,65809
491,1000,129025,67853
491,1000,170664,88096
491,1000,141110,109698
491,1000,122828,71723
491,1000,118408,71848
491,1000,139682,68834
491,1000,117398,67491
491,1000,119450,67234
491,1000,133971,70035
491,1000,134407,68372
491,1000,123919,79809
491,1000,132143,84305
491,1000,123816,69802
491,1000,169184,86359
491,1000,124957,69658
491,1000,116583,66801
