Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,55115,58372
1,1000,47791,51556
1,1000,47266,51116
1,1000,46580,50320
1,1000,46902,50856
1,1000,46454,50892
1,1000,45975,49949
1,1000,45755,50056
1,1000,46272,51231
1,1000,45835,50195
1,1000,46330,49829
1,1000,46183,50757
1,1000,45982,50161
1,1000,45967,50532
1,1000,45936,49849
1,1000,46186,50378
1,1000,45934,49747
1,1000,46233,50199
1,1000,45969,50384
1,1000,45656,50083
20,1000,48218,51179
20,1000,46941,50704
20,1000,46804,50256
20,1000,46043,49761
20,1000,46559,50101
20,1000,46229,50678
20,1000,46545,49796
20,1000,46326,49838
20,1000,46958,49927
20,1000,46672,49784
20,1000,46142,49751
20,1000,47179,50259
20,1000,46398,50227
20,1000,46241,50035
20,1000,46327,50046
20,1000,46609,50264
20,1000,46223,49801
20,1000,45936,50061
20,1000,45909,53238
20,1000,46292,49995
39,1000,46567,50581
39,1000,45810,50810
39,1000,46376,50713
39,1000,45780,50350
39,1000,45620,50333
39,1000,46477,51286
39,1000,45649,50391
39,1000,45614,50262
39,1000,46346,51081
39,1000,45806,50183
39,1000,45795,50440
39,1000,45945,49997
39,1000,45800,50425
39,1000,45683,50114
39,1000,45825,49781
39,1000,45716,50136
39,1000,45765,50190
39,1000,46125,49986
39,1000,46261,50309
39,1000,45833,50368
58,1000,46361,50477
58,1000,45666,50276
58,1000,46248,50588
58,1000,45891,50547
58,1000,45239,50153
58,1000,46227,51007
58,1000,45936,50352
58,1000,46052,50435
58,1000,45604,50609
58,1000,45693,50599
58,1000,45677,50345
58,1000,45245,50123
58,1000,45728,50636
58,1000,45779,50336
58,1000,45600,50336
58,1000,46842,50830
58,1000,46173,50712
58,1000,45918,49931
58,1000,45524,49985
58,1000,45656,50470
77,1000,47160,51870
77,1000,46633,51056
77,1000,46421,51064
77,1000,46888,51167
77,1000,46625,50478
77,1000,46307,50674
77,1000,46863,50815
77,1000,46560,50495
77,1000,46943,50476
77,1000,46943,51171
77,1000,46496,50766
77,1000,46527,50452
77,1000,46209,50523
77,1000,46935,50579
77,1000,46742,50271
77,1000,46445,50432
77,1000,46553,51266
77,1000,46712,50538
77,1000,47401,51575
77,1000,46637,51142
96,1000,46296,51680
96,1000,45654,50896
96,1000,45685,50503
96,1000,45887,52282
96,1000,45861,50422
96,1000,45471,50294
96,1000,45684,50644
96,1000,45753,50705
96,1000,45755,50384
96,1000,45968,50468
96,1000,45813,50146
96,1000,45990,81735
96,1000,45799,50250
96,1000,45943,50663
96,1000,45805,50414
96,1000,45737,50116
96,1000,46349,50776
96,1000,45928,50769
96,1000,45692,50533
96,1000,45890,50521
115,1000,46717,51678
115,1000,45701,50170
115,1000,45474,50312
115,1000,45481,50770
115,1000,45737,50482
115,1000,45139,50115
115,1000,45544,50304
115,1000,44912,50169
115,1000,45232,49858
115,1000,44812,52533
115,1000,45699,50045
115,1000,45073,50111
115,1000,45308,50073
115,1000,45178,50376
115,1000,45098,50066
115,1000,44960,49598
115,1000,45335,50139
115,1000,44767,50111
115,1000,45433,49712
115,1000,45057,49726
134,1000,47751,53880
134,1000,46763,52879
134,1000,46857,52706
134,1000,47064,52920
134,1000,47079,52853
134,1000,46543,52230
134,1000,46991,52566
134,1000,47037,52511
134,1000,47408,53014
134,1000,46480,52589
134,1000,46789,53025
134,1000,47067,52295
134,1000,46568,52441
134,1000,46967,52997
134,1000,46676,52102
134,1000,46998,52149
134,1000,46639,52400
134,1000,46530,52333
134,1000,46712,52487
134,1000,46704,52082
153,1000,45802,45438
153,1000,45243,44736
153,1000,44887,44346
153,1000,45137,45607
153,1000,45623,44583
153,1000,45178,44133
153,1000,44970,44136
153,1000,44440,44372
153,1000,44871,44644
153,1000,44712,44143
153,1000,44334,44250
153,1000,44819,44346
153,1000,44735,44401
153,1000,44793,44609
153,1000,44680,44506
153,1000,44968,44092
153,1000,44784,44005
153,1000,45153,43911
153,1000,44866,44057
153,1000,45100,44104
172,1000,46156,48573
172,1000,45923,48606
172,1000,46171,48430
172,1000,45788,49019
172,1000,45860,47660
172,1000,45952,51202
172,1000,45823,47988
172,1000,45300,47493
172,1000,45598,48323
172,1000,45787,48016
172,1000,45611,47438
172,1000,45972,47825
172,1000,46380,48303
172,1000,45470,47891
172,1000,45734,47615
172,1000,46062,48224
172,1000,45943,48121
172,1000,45790,47799
172,1000,45760,47775
172,1000,45522,48250
191,1000,46855,51149
191,1000,46170,50605
191,1000,46451,51143
191,1000,46369,50735
191,1000,49434,50880
191,1000,47073,51163
191,1000,46722,51029
191,1000,46557,50382
191,1000,46764,50209
191,1000,46722,50730
191,1000,46581,50446
191,1000,46264,50167
191,1000,46489,51108
191,1000,46477,50509
191,1000,46337,50463
191,1000,46120,50592
191,1000,46181,50480
191,1000,46184,50568
191,1000,46099,50525
191,1000,46712,50541
210,1000,46909,51475
210,1000,46528,50669
210,1000,49255,51178
210,1000,47015,50657
210,1000,46378,50332
210,1000,46686,50731
210,1000,46344,50898
210,1000,46332,50451
210,1000,45940,50231
210,1000,46567,50788
210,1000,46264,50395
210,1000,46024,50242
210,1000,46121,50353
210,1000,46005,50760
210,1000,46166,50606
210,1000,46177,50434
210,1000,46495,50825
210,1000,46177,50493
210,1000,46115,50171
210,1000,46168,50559
229,1000,46090,51323
229,1000,45488,50315
229,1000,45431,50169
229,1000,45402,50565
229,1000,45928,50181
229,1000,45135,49983
229,1000,45475,50876
229,1000,45407,50722
229,1000,45677,50062
229,1000,45084,49818
229,1000,45479,50051
229,1000,45113,50075
229,1000,45473,49909
229,1000,45376,50608
229,1000,45487,50045
229,1000,45529,50109
229,1000,45674,50184
229,1000,45722,50234
229,1000,45225,49772
229,1000,45842,50076
248,1000,47056,51219
248,1000,46308,50691
248,1000,46441,50367
248,1000,46502,51205
248,1000,46190,50558
248,1000,45887,50340
248,1000,46328,50263
248,1000,46312,50539
248,1000,46150,50463
248,1000,46238,50428
248,1000,46389,50768
248,1000,46278,50403
248,1000,45905,50504
248,1000,46206,50427
248,1000,45865,50450
248,1000,46142,50366
248,1000,46113,50055
248,1000,47219,51060
248,1000,46115,50456
248,1000,46014,50446
267,1000,47638,51417
267,1000,46897,50532
267,1000,46471,50128
267,1000,46227,50454
267,1000,46471,50225
267,1000,46373,49855
267,1000,46408,50139
267,1000,46391,50392
267,1000,46232,49821
267,1000,45951,49898
267,1000,46833,50689
267,1000,46477,50082
267,1000,46292,50258
267,1000,46370,50251
267,1000,46046,50295
267,1000,46733,50383
267,1000,46137,50028
267,1000,46424,50466
267,1000,46385,50217
267,1000,46165,49921
286,1000,47318,51050
286,1000,46672,50594
286,1000,46852,50046
286,1000,46602,50439
286,1000,46573,50282
286,1000,46462,50228
286,1000,46525,49795
286,1000,46356,50624
286,1000,47112,50255
286,1000,46070,50021
286,1000,46208,49666
286,1000,46324,50475
286,1000,46054,49781
286,1000,46586,50234
286,1000,46278,50518
286,1000,46418,50415
286,1000,46194,49690
286,1000,46137,50948
286,1000,46166,50064
286,1000,46094,50208
305,1000,46341,48874
305,1000,46292,48499
305,1000,45802,48083
305,1000,45728,47607
305,1000,45763,48713
305,1000,45987,48415
305,1000,46486,48161
305,1000,46172,48068
305,1000,46033,48642
305,1000,46178,48158
305,1000,45561,47691
305,1000,45811,48577
305,1000,46478,48121
305,1000,46098,48344
305,1000,46187,48064
305,1000,46185,48108
305,1000,45976,47942
305,1000,45316,47909
305,1000,46114,48374
305,1000,45933,48175
324,1000,45950,46161
324,1000,45220,45964
324,1000,45282,46358
324,1000,45325,46041
324,1000,44792,45693
324,1000,45046,46008
324,1000,45343,46021
324,1000,45159,45637
324,1000,45273,45862
324,1000,45253,46224
324,1000,45281,45829
324,1000,45468,45923
324,1000,45145,45219
324,1000,45258,46188
324,1000,45229,45973
324,1000,45054,45835
324,1000,44963,46456
324,1000,45512,46098
324,1000,45004,45873
324,1000,44917,45587
343,1000,45631,48845
343,1000,45013,48089
343,1000,44816,47511
343,1000,45055,48444
343,1000,45415,48156
343,1000,45892,47990
343,1000,44765,47385
343,1000,44926,48264
343,1000,44713,47578
343,1000,44921,47965
343,1000,48476,48592
343,1000,45327,47977
343,1000,45173,47707
343,1000,45013,47623
343,1000,45246,47999
343,1000,45255,47763
343,1000,45162,47819
343,1000,44987,48075
343,1000,44991,47874
343,1000,44924,47317
362,1000,46582,48636
362,1000,46469,48855
362,1000,46241,48527
362,1000,46113,47784
362,1000,46497,48807
362,1000,46565,47986
362,1000,46463,47770
362,1000,46231,48017
362,1000,46331,49051
362,1000,46828,48564
362,1000,46494,48038
362,1000,46326,48441
362,1000,45973,48348
362,1000,46369,47877
362,1000,46009,48147
362,1000,46108,48018
362,1000,46425,48195
362,1000,46130,47967
362,1000,46145,48314
362,1000,46744,48104
381,1000,46615,51560
381,1000,46255,50484
381,1000,46135,50505
381,1000,46064,51136
381,1000,45529,50366
381,1000,45514,50762
381,1000,45749,50679
381,1000,45870,50270
381,1000,45983,50925
381,1000,45879,50524
381,1000,45670,50279
381,1000,45418,50551
381,1000,45793,51098
381,1000,45724,50515
381,1000,45742,50173
381,1000,45783,50625
381,1000,45960,50347
381,1000,45515,50470
381,1000,45907,50563
381,1000,45562,50794
400,1000,46662,48665
400,1000,46028,48504
400,1000,46498,48432
400,1000,46132,48829
400,1000,46718,48376
400,1000,45525,48314
400,1000,49098,48867
400,1000,46411,48206
400,1000,46294,47771
400,1000,45823,48588
400,1000,45733,47824
400,1000,45692,47956
400,1000,45802,47565
400,1000,45716,48152
400,1000,46292,47974
400,1000,46154,48192
400,1000,45361,48299
400,1000,45634,48190
400,1000,45763,47847
400,1000,45452,47973
419,1000,46546,48303
419,1000,45707,47758
419,1000,45649,47931
419,1000,46112,47857
419,1000,46048,47709
419,1000,46053,47550
419,1000,45707,47635
419,1000,45997,47845
419,1000,45559,48007
419,1000,45661,47231
419,1000,45582,48068
419,1000,45555,47491
419,1000,45438,46905
419,1000,45536,47500
419,1000,45874,47883
419,1000,45564,47364
419,1000,45658,47194
419,1000,45576,47984
419,1000,45455,47716
419,1000,45919,47403
438,1000,47428,51632
438,1000,46259,50774
438,1000,46638,50320
438,1000,46649,50160
438,1000,47093,51066
438,1000,46734,50620
438,1000,46351,49949
438,1000,46471,50456
438,1000,46159,50500
438,1000,46240,49969
438,1000,46323,50106
438,1000,46383,50531
438,1000,46102,49943
438,1000,46122,50211
438,1000,46313,50507
438,1000,45896,50391
438,1000,46531,50186
438,1000,46477,50325
438,1000,46974,50360
438,1000,46519,50385
457,1000,46536,51003
457,1000,46139,50925
457,1000,46236,50841
457,1000,45880,50187
457,1000,46454,50940
457,1000,46137,50482
457,1000,45803,50093
457,1000,45494,50486
457,1000,45840,50920
457,1000,45977,50495
457,1000,46020,50356
457,1000,46252,50582
457,1000,45992,50500
457,1000,45796,50478
457,1000,46094,50620
457,1000,45903,50175
457,1000,45849,50228
457,1000,45580,50119
457,1000,45821,50292
457,1000,45676,50622
476,1000,49878,48965
476,1000,46237,48231
476,1000,46074,48443
476,1000,45870,48121
476,1000,45772,48092
476,1000,45933,48282
476,1000,45840,47898
476,1000,45440,48007
476,1000,45889,48370
476,1000,46113,47871
476,1000,45617,47807
476,1000,45786,47818
476,1000,45845,48070
476,1000,45909,47484
476,1000,45638,47550
476,1000,46115,48294
476,1000,46020,48048
476,1000,46091,48061
476,1000,45641,47813
476,1000,46201,48057
495,1000,47117,51833
495,1000,46573,50286
495,1000,46831,50754
495,1000,45949,50722
495,1000,46153,50611
495,1000,45770,50284
495,1000,46126,50201
495,1000,46377,50330
495,1000,45926,50058
495,1000,45951,50857
495,1000,46138,50399
495,1000,46139,50104
495,1000,46270,50884
495,1000,46080,50229
495,1000,45923,50776
495,1000,45620,49991
495,1000,46243,50497
495,1000,46412,50486
495,1000,46240,50074
495,1000,46132,50536
514,1000,46208,51221
514,1000,45613,50567
514,1000,45556,50822
514,1000,45325,50790
514,1000,45253,50141
514,1000,45367,50489
514,1000,45558,51130
514,1000,44855,50523
514,1000,44693,50121
514,1000,45449,50770
514,1000,45062,50387
514,1000,45138,50083
514,1000,44933,50116
514,1000,45598,50843
514,1000,44968,50319
514,1000,44921,52874
514,1000,45573,50873
514,1000,45089,50102
514,1000,44741,50363
514,1000,45185,50486
533,1000,46265,49097
533,1000,45704,47926
533,1000,45372,48158
533,1000,46228,48801
533,1000,45863,48192
533,1000,45269,48313
533,1000,45217,48310
533,1000,45826,48247
533,1000,45401,48346
533,1000,45329,47882
533,1000,45019,48240
533,1000,45493,48194
533,1000,45369,47865
533,1000,45267,48091
533,1000,46223,48552
533,1000,45307,47564
533,1000,45521,47861
533,1000,45530,48227
533,1000,45503,48071
533,1000,45384,47802
552,1000,46435,48953
552,1000,46536,48315
552,1000,45999,48518
552,1000,46052,48255
552,1000,46128,48327
552,1000,46353,48332
552,1000,46012,48070
552,1000,46048,48371
552,1000,45771,48208
552,1000,46122,48121
552,1000,45305,48008
552,1000,46346,48222
552,1000,45837,48199
552,1000,47143,48674
552,1000,45687,47993
552,1000,45851,48162
552,1000,45746,48109
552,1000,46053,48166
552,1000,46342,48209
552,1000,45672,48165
571,1000,46972,51072
571,1000,46328,50924
571,1000,45978,50435
571,1000,45788,50307
571,1000,45511,50214
571,1000,45782,50557
571,1000,46216,50194
571,1000,46235,49715
571,1000,45994,50519
571,1000,46178,50248
571,1000,45958,50206
571,1000,48616,50274
571,1000,45927,50195
571,1000,46024,49597
571,1000,45881,49927
571,1000,46138,50246
571,1000,45760,50028
571,1000,46096,49966
571,1000,46106,49965
571,1000,45903,50075
590,1000,46676,53166
590,1000,46346,52390
590,1000,46093,52495
590,1000,45981,52146
590,1000,46091,51542
590,1000,46189,51983
590,1000,46321,52222
590,1000,46090,51980
590,1000,46219,52349
590,1000,46489,82881
590,1000,46306,51912
590,1000,45989,52327
590,1000,46137,52274
590,1000,46398,51897
590,1000,46059,52004
590,1000,46227,52212
590,1000,45687,51996
590,1000,45784,51797
590,1000,45924,52269
590,1000,45927,51994
609,1000,46580,48993
609,1000,46673,47959
