Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,54000,30694
1,1000,40810,26764
1,1000,39827,26289
1,1000,39911,26194
1,1000,39707,25772
1,1000,39708,25458
1,1000,39074,25223
1,1000,40004,26025
1,1000,39595,25532
1,1000,43109,25762
1,1000,39513,25322
1,1000,39993,26021
1,1000,39338,25721
1,1000,38980,25553
1,1000,39162,25176
1,1000,39182,25503
1,1000,39318,25596
1,1000,39039,25359
1,1000,38829,25319
1,1000,39014,25477
20,1000,39195,24214
20,1000,39005,23762
20,1000,38739,23644
20,1000,38741,23445
20,1000,38832,23855
20,1000,38898,24004
20,1000,38823,23697
20,1000,38381,23468
20,1000,38867,23729
20,1000,38887,23908
20,1000,38440,23469
20,1000,38506,23616
20,1000,38765,23450
20,1000,39241,23728
20,1000,38383,23542
20,1000,38939,23446
20,1000,38574,23289
20,1000,38485,23776
20,1000,38628,23873
20,1000,38966,23587
39,1000,39557,26220
39,1000,39249,25489
39,1000,39466,25892
39,1000,39298,25389
39,1000,39043,25300
39,1000,38885,25341
39,1000,39427,25738
39,1000,39411,25725
39,1000,39242,25162
39,1000,39100,25536
39,1000,38929,25602
39,1000,39297,25192
39,1000,39298,25238
39,1000,38881,25322
39,1000,39496,25576
39,1000,39187,25371
39,1000,39004,25438
39,1000,39281,25122
39,1000,38989,25119
39,1000,39003,25655
58,1000,39521,25751
58,1000,39367,25604
58,1000,38932,25569
58,1000,39280,25928
58,1000,39169,25311
58,1000,39060,25494
58,1000,39060,25296
58,1000,39368,28681
58,1000,39331,25630
58,1000,38898,25350
58,1000,39187,25309
58,1000,38948,25822
58,1000,38902,25459
58,1000,39089,25296
58,1000,38910,25444
58,1000,39123,25637
58,1000,39353,25717
58,1000,38976,25678
58,1000,38910,25524
58,1000,39220,25482
77,1000,39638,28080
77,1000,39710,27153
77,1000,39532,26855
77,1000,39407,26724
77,1000,39406,27427
77,1000,39638,26738
77,1000,39430,26801
77,1000,39490,26849
77,1000,39412,27174
77,1000,39319,26762
77,1000,39337,26888
77,1000,39813,26915
77,1000,39259,27195
77,1000,39346,26903
77,1000,39569,26882
77,1000,39036,26847
77,1000,39576,27326
77,1000,39586,27081
77,1000,39192,27038
77,1000,39414,26846
96,1000,39615,26263
96,1000,39259,25563
96,1000,38793,25505
96,1000,39162,25384
96,1000,40039,25883
96,1000,39056,25595
96,1000,39106,25399
96,1000,38769,25320
96,1000,39015,25386
96,1000,39143,25535
96,1000,38928,25426
96,1000,38933,24985
96,1000,39359,25437
96,1000,39290,25374
96,1000,39189,25285
96,1000,38929,25118
96,1000,38698,25200
96,1000,39427,25408
96,1000,38873,25318
96,1000,38854,25503
115,1000,39214,25973
115,1000,39169,25974
115,1000,38739,25565
115,1000,38948,25325
115,1000,38696,30740
115,1000,39177,25457
115,1000,39053,25457
115,1000,38406,25524
115,1000,38647,24944
115,1000,39099,25541
115,1000,38705,25621
115,1000,38927,25330
115,1000,38867,25454
115,1000,38806,25544
115,1000,39207,25433
115,1000,38985,25235
115,1000,38802,25282
115,1000,38784,25298
115,1000,38909,25474
115,1000,39234,25762
134,1000,39272,25603
134,1000,39328,25283
134,1000,39031,25797
134,1000,38514,25160
134,1000,38780,25360
134,1000,38834,25404
134,1000,39070,25738
134,1000,39256,25466
134,1000,39280,25629
134,1000,39177,25446
134,1000,39383,25141
134,1000,39093,25594
134,1000,38886,25222
134,1000,42073,25462
134,1000,39214,25247
134,1000,38832,25297
134,1000,39179,25349
134,1000,39066,25224
134,1000,38752,25280
134,1000,39040,25811
153,1000,39178,25526
153,1000,39319,25263
153,1000,39054,25586
