Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,41373,41250
1,33202,28389
1,34543,28386
1,32113,27572
1,31510,27090
1,31723,27067
1,31494,27044
1,31602,26633
1,31485,26631
1,32015,27021
1,32203,26758
1,31595,26778
1,31295,26270
1,31030,26439
1,31124,26251
1,31457,26324
1,31867,26776
1,33890,26792
1,31511,26549
1,31227,26260
2,30901,26152
2,30591,26285
2,30700,26144
2,30717,26400
2,30839,26585
2,30912,26460
2,30763,26644
2,30602,26195
2,30479,26217
2,30732,26409
2,30722,26083
2,30776,26232
2,30533,26090
2,32433,26374
2,30458,26318
2,30671,26137
2,30636,25996
2,30662,25979
2,30627,26441
2,30601,26287
3,32471,27014
3,31020,26240
3,30980,26032
3,30952,26048
3,30838,26248
3,31251,26389
3,30945,26523
3,30715,26050
3,30730,26119
3,30935,26301
3,30925,26226
3,30779,26081
3,31272,26547
3,31006,26358
3,31080,26670
3,31000,26353
3,31205,26276
3,30903,26275
3,31142,25834
3,31168,26059
4,32006,26387
4,31851,26227
4,31479,26206
4,31813,26347
4,31719,26278
4,33511,26365
4,31776,26551
4,31626,26463
4,31251,26702
4,31754,26111
4,31643,26399
4,31613,26235
4,31559,25941
4,31641,26063
4,31487,26417
4,31501,26073
4,31596,26020
4,31591,26236
4,31791,26148
4,31573,26140
5,31515,25986
5,31330,26448
5,31266,26516
5,30985,26784
5,31143,29313
5,31307,26376
5,31163,25917
5,31119,26029
5,31262,26267
5,30950,26223
5,31008,25963
5,31085,25920
5,31054,26156
5,31158,25966
5,31311,25792
5,31091,26154
5,30683,26090
5,30958,26278
5,31012,26130
5,30854,26311
6,30535,26006
6,30570,26411
6,30219,26079
6,30193,26387
6,29894,26315
6,30286,26108
6,30102,25980
6,30156,26066
6,30275,26107
6,30140,26482
6,30464,26452
6,30192,26355
6,30515,26222
6,30156,26158
6,30161,26158
6,30056,26067
6,30247,26064
6,30581,26153
6,30501,25867
6,30272,25821
7,30337,25738
7,30282,25683
7,30180,25565
7,30455,25567
7,30485,26108
7,30436,25889
7,30099,26022
7,30473,25995
7,30104,25948
7,31850,26031
7,31088,26346
7,30339,26272
7,30246,26108
7,30202,25964
7,30273,25935
7,30262,26123
7,30427,26106
7,30330,26077
7,30345,26463
7,30168,26155
8,31341,26408
8,31411,26243
8,31041,26281
8,31212,26125
8,31217,26137
8,31428,26525
8,31501,26618
8,31245,26452
8,31366,26322
8,30961,25985
8,30991,26132
8,31101,26018
8,31421,26223
8,31213,26206
8,31306,26153
8,31131,26264
8,31226,25986
8,31000,26072
8,30933,26258
8,31086,26323
9,31844,26516
9,31302,26710
9,31205,26502
9,31313,26065
9,31356,26303
9,31201,26387
9,31160,26095
9,31855,26476
9,31304,26161
9,31216,26428
9,31104,26277
9,31182,25933
9,31149,25882
9,31162,25822
9,31361,26052
9,31972,26719
9,31533,26261
9,31366,26003
9,31544,26287
9,31416,26182
10,30888,26204
10,30870,26267
10,30689,26358
10,30226,26162
10,30422,26266
10,30299,26032
10,30431,26108
10,30145,25981
10,30313,25988
10,30317,26247
10,30430,26121
10,30433,25983
10,30564,25803
10,30513,25725
10,30338,25992
10,30229,26042
10,30371,26026
10,30468,25868
10,30463,25965
10,30215,25676
11,31843,28516
11,31209,26175
11,31244,26121
11,30976,26443
11,31017,26395
11,31088,26131
11,31182,26184
11,30984,26238
11,30718,26037
11,31032,26149
11,31296,26518
11,31056,26440
11,30960,26266
11,31062,26349
11,31267,26207
11,31160,26142
11,31337,26059
11,31113,26364
11,31213,26147
11,31025,25735
12,33706,26453
12,30564,26118
12,30614,25891
12,30791,25821
12,30546,26116
12,30637,26470
12,30326,25999
12,30383,26119
12,30452,26064
12,30409,25976
12,30205,25966
12,30182,26173
12,30132,26126
12,30290,25917
12,30261,26396
12,30270,26047
12,30324,26001
12,30246,26245
12,30424,26258
12,30486,26541
13,31217,26320
13,31063,26477
13,30496,26292
13,30588,26222
13,30895,26085
13,30623,26101
13,30901,26608
13,30950,26255
13,31111,26348
13,30941,26209
13,31038,25933
13,30996,26042
13,30817,25971
13,30902,26444
13,30801,26278
13,30958,26233
13,30707,26036
13,32422,26290
13,30820,25910
13,30850,26176
14,31420,26363
14,32893,26401
14,31288,26231
14,30941,26375
14,31067,26336
14,33735,26526
14,30987,25927
14,31328,26211
14,31370,26160
14,31335,25957
14,31038,26187
14,31190,25995
14,30910,26095
14,30992,26168
14,31386,26215
14,30949,26276
14,31077,26111
14,30898,26123
14,30999,26076
14,31048,25925
15,31136,26250
15,30691,26119
15,31265,26231
15,31260,26421
15,31182,26365
15,31053,26073
15,31025,26154
15,30885,26204
15,30801,26081
15,31175,26649
15,30985,26077
15,31027,26102
15,30969,25927
15,30832,26107
15,30747,26052
15,30830,26157
15,30865,26424
15,30724,26328
15,30699,26269
15,30839,25954
16,31255,26147
16,30702,26016
16,30866,26163
16,30661,26466
16,30761,26240
16,30646,25785
16,30612,26248
16,30693,26026
16,30814,26464
16,30998,26368
16,30835,44059
16,31219,26733
16,31141,26390
16,31035,26353
16,31089,26124
16,30643,26254
16,30981,26174
16,30875,25960
16,30783,26327
16,30504,26144
17,31304,26193
17,30937,26155
17,30847,26074
17,31060,25982
17,30831,26166
17,31036,26535
17,30987,26500
17,30912,26224
17,30769,26034
17,30923,26231
17,31300,25848
17,30808,26060
17,31276,26550
17,31156,26267
17,31096,26251
17,31094,26147
17,31271,26171
17,31294,25966
17,31190,25986
17,31317,26588
18,31383,26441
18,30995,26109
18,30859,26052
18,30879,26319
18,30913,26106
18,31260,26170
18,31071,26537
18,31028,26593
18,31226,26208
18,31161,26342
18,31152,26372
18,30931,26394
18,30999,26353
18,30892,26301
18,31096,26763
18,33741,26459
18,31208,26301
18,30861,26286
18,31032,26111
18,30954,25926
19,31391,26317
19,31136,26423
19,30892,26131
19,31075,26233
19,30800,26093
19,30939,26063
19,31096,26334
19,30781,26101
19,31083,27565
19,31130,26614
