Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,42604,41412
1,34365,30399
1,35372,28381
1,33296,27223
1,32725,27167
1,32209,27363
1,32359,26756
1,32435,26645
1,32324,27222
1,32719,27062
1,32819,31437
1,32986,26878
1,31952,26645
1,32135,26384
1,32226,26387
1,31943,26477
1,32581,26791
1,34698,26783
1,32245,26641
1,32121,26646
2,31519,26448
2,31533,26459
2,31812,26633
2,31782,26777
2,31883,26725
2,31720,26828
2,31500,26597
2,31681,26768
2,31620,26376
2,31430,26457
2,31474,26643
2,31634,26649
2,31507,26363
2,33461,26445
2,31662,26273
2,31282,26075
2,31221,26213
2,31542,26164
2,31262,26376
2,31680,26264
3,32125,26445
3,31459,26537
3,31620,26411
3,31410,26843
3,31655,26519
3,31680,26745
3,31681,26490
3,31660,26525
3,31909,26546
3,31760,26302
3,31789,26237
3,31707,26217
3,31826,26551
3,31739,26366
3,31556,26364
3,32105,26358
3,31691,26424
3,31677,26211
3,31686,26196
3,31914,26424
4,33384,26506
4,33019,26797
4,32746,26431
4,32970,26607
4,32933,26672
4,36403,26939
4,33477,26919
4,32908,26750
4,33091,26521
4,32533,26605
4,32742,26757
4,32835,26323
4,33114,26451
4,33103,26812
4,33137,26704
4,32752,26702
4,32841,26520
4,32928,26654
4,32914,26375
4,32905,26520
5,32739,26461
5,32331,26658
5,32275,26555
5,32438,26477
5,32038,26254
5,32214,26400
5,32176,26152
5,32216,26145
5,32225,26475
5,32308,26490
5,32172,26375
5,32245,26120
5,32188,26592
5,32275,26056
5,32060,26166
5,32046,26712
5,31886,26636
5,31888,26642
5,31960,26487
5,32279,26444
6,32415,26558
6,31198,26008
6,31161,26389
6,31358,26530
6,31284,26381
6,31410,25792
6,31274,26145
6,31173,26164
6,31248,26137
6,31266,26249
6,31261,26384
6,31196,26345
6,31462,26284
6,31133,26078
6,31135,26178
6,31587,26006
6,31099,26133
6,31588,26455
6,31508,26332
6,31314,26394
7,31184,26267
7,31145,26150
7,31356,26254
7,31391,26467
7,31147,26574
7,31308,26664
7,31734,26621
7,31272,26413
7,31235,26239
7,33231,26710
7,31625,26356
7,31597,26642
7,31657,26358
7,31881,26553
7,31417,26090
7,31229,26075
7,31246,26370
7,31430,26041
7,31371,26672
