Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,116586,88246
1,99011,65099
1,99228,61603
1,93413,61077
1,94707,61173
1,98825,62242
1,99129,61840
1,98001,60184
1,98944,61490
1,98055,60361
1,94599,58634
1,96218,61029
1,97213,60360
1,93889,59013
1,97585,59651
1,93237,59970
1,95103,60534
1,101399,72756
1,95552,60152
1,93665,58633
50,95487,60262
50,107061,61900
50,98846,74634
50,94035,59489
50,96575,60200
50,94901,58545
50,94549,58453
50,94170,59115
50,115212,61186
50,99515,59550
50,99941,60588
50,98112,61601
50,98792,60438
50,104811,62043
50,101400,61592
50,97696,58995
50,101057,63560
50,94296,71541
50,97021,59365
50,93982,59142
99,96661,57990
99,93921,58497
99,95121,59620
99,94401,57850
99,95075,68464
99,94303,60814
99,94951,58779
99,94765,58788
99,93976,59684
99,93299,58299
99,94765,58982
99,93794,58014
99,94860,57422
99,94884,57333
99,101768,68297
99,94781,59660
99,93758,67419
99,94018,57392
99,94783,65969
99,125235,65036
148,96314,59280
148,124370,63209
148,100964,60702
148,98956,60948
148,99408,62521
148,103410,61991
148,101360,61592
148,96896,59867
148,100500,60053
148,94046,58442
148,97158,59997
148,100222,60552
148,101037,62185
148,99365,60636
148,100873,61130
148,99070,60016
148,100133,60454
148,98882,59922
148,143145,69741
148,99748,60622
197,100763,59144
197,94199,60146
197,115424,63723
197,98623,60713
197,99561,60196
197,101864,59704
197,121612,64899
197,99498,60379
197,100091,60848
197,97667,59444
197,100685,62179
197,99323,60928
197,96557,58344
197,93868,58300
197,96617,60345
197,94593,58403
197,99381,61064
197,98604,58882
197,102503,60876
197,99217,59402
246,99641,60099
246,96296,58012
246,93286,58345
246,106672,60545
246,95097,59046
246,95646,59206
246,102507,61186
246,96297,58701
246,93974,59125
246,98226,58647
246,95038,95970
246,106357,65888
246,114561,64070
246,98585,61629
246,99944,74777
246,95469,76489
246,99354,60519
246,97563,59932
246,99058,59312
246,96817,75673
295,99760,59984
295,97416,59531
295,99879,60862
295,98099,60067
295,155491,86255
295,99703,61422
295,126168,63932
295,98469,60744
295,99501,60330
295,103803,61806
295,100188,61200
295,98781,64802
295,100359,60339
295,97799,59829
295,99294,59850
295,110652,61325
295,100508,60304
295,98699,62527
295,95744,58398
295,94108,59111
344,94839,58401
344,94382,58569
344,94531,81002
344,93827,59149
344,94677,59612
344,93758,58524
344,94869,59173
344,94894,98563
344,150656,88334
344,99268,62112
344,99778,60099
344,112789,63967
344,101802,62052
344,99855,60073
344,100219,60024
344,93340,58408
344,95779,59389
344,92995,58897
344,96114,88262
344,95472,58539
393,103969,60855
393,93342,60907
393,95414,59323
393,94164,81512
393,95852,60006
393,96851,58734
393,95484,59572
393,94923,58464
393,108646,61086
393,94795,57852
393,95584,59151
393,96021,59391
393,95165,59102
393,93349,57627
393,96378,59523
393,124595,61581
393,100047,61618
393,98246,59419
393,99333,60735
393,94290,58377
442,94505,60468
442,94159,58059
442,95018,58701
442,93048,58835
442,96267,58008
442,97755,61251
442,99951,61248
442,98236,59306
442,95368,59426
442,97361,60327
442,100034,60494
442,98222,60437
442,121065,61752
442,98820,59296
442,101158,59919
442,94023,59105
442,95961,59894
442,94135,59912
442,94991,60434
442,94117,59125
491,95273,60605
491,93803,68894
491,98473,62700
491,99010,60263
491,99338,61097
491,97750,60031
491,99488,61906
491,93720,58151
491,94753,58640
491,103392,60106
491,93876,60253
491,94935,58855
491,94381,58819
491,94413,58539
491,100279,61269
491,97420,61352
491,99528,61892
491,98629,59939
491,112021,62528
491,98837,59409
540,98939,61341
540,98357,61360
540,100154,61846
540,98718,60050
540,99526,60827
540,119164,62664
540,99726,69769
