Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,44418,30315
1,32711,23318
1,31004,22170
1,32859,22157
1,30869,21917
1,31682,22309
1,31154,22961
1,30918,22068
1,30455,21933
1,30670,21695
1,30291,21867
1,30102,21474
1,31158,22136
1,30690,21805
1,30454,21839
1,30194,21629
1,30171,21369
1,30233,21439
1,30411,21521
1,30116,21708
2,31332,22046
2,32956,21719
2,30561,21580
2,30694,21557
2,30507,21408
2,30449,21594
2,30309,21279
2,30777,21796
2,30626,21569
2,30581,21371
2,30440,21392
2,30246,21671
2,30639,21497
2,33199,21630
2,30846,21696
2,30723,21787
2,30699,21598
2,30433,21651
2,30434,21476
2,30183,21309
3,30216,21410
3,30357,21201
3,30413,22000
3,30408,21654
3,30480,22072
3,30530,21498
3,30374,21491
3,34093,21761
3,30451,21519
3,30426,21919
3,30165,21709
3,30480,21555
3,30314,21438
3,30021,21494
3,30449,21316
3,30432,21351
3,30520,21515
3,30404,21733
3,30423,21652
3,30425,21563
4,30076,21670
4,30162,21563
4,30441,21413
4,30116,21384
4,30532,21935
4,32300,21570
4,30373,21429
4,30348,21595
4,30278,21476
4,30144,21399
4,30406,21490
4,30717,21734
4,30226,21690
4,30325,21667
4,30174,21880
4,30189,21419
4,30011,21311
4,30068,21888
4,30261,21695
4,30359,21640
5,30470,21624
5,30588,21799
5,30573,21619
5,30644,21446
5,30306,21456
5,30425,21357
5,30674,21924
5,30597,21681
5,30367,21381
5,30475,21452
5,30600,21500
5,30442,21359
5,30446,21504
5,30505,21875
5,30386,21554
5,30300,21564
5,30176,21411
5,31207,21880
5,30504,21440
5,30543,21385
6,30703,21483
6,30672,21727
6,30504,21386
6,30248,21503
6,30388,21531
6,30138,21503
6,30388,21410
6,30150,21636
6,30659,21980
6,30553,21581
6,30440,21626
6,30434,21496
6,30500,21664
6,30527,21209
6,30551,21589
6,30652,21813
6,30555,21643
6,30389,21446
6,30497,21684
6,30393,21498
7,30069,21449
7,30089,21535
7,30113,21519
7,30165,21834
7,30294,21633
7,30325,21497
7,30115,21414
7,30227,21336
7,30043,21526
7,31750,21836
7,30170,21930
7,30183,21687
7,30107,21675
7,30045,21711
7,30237,21459
7,30383,21698
7,30120,21541
7,30357,21903
7,30175,21675
7,30144,21596
8,30490,21542
8,30701,21438
