Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,46329,33297
1,32295,25866
1,30956,25070
1,30521,25019
1,30418,24814
1,30030,24619
1,30547,24535
1,30118,23878
1,29957,23986
1,30305,23717
1,30346,23742
1,30298,23929
1,30396,23336
1,29998,23498
1,29974,23332
1,29965,23382
1,29814,23447
1,30226,23449
1,29897,23266
1,30011,23639
2,29903,23617
2,30182,23508
2,30017,23352
2,29891,23455
2,30176,23172
2,29985,23382
2,29881,23116
2,30065,23164
2,30367,23251
2,30047,23455
2,29902,22984
2,30038,23301
2,29920,23238
2,32005,23365
2,29915,23886
2,30009,23155
2,30079,23960
2,30179,23661
2,29676,23256
2,29940,23223
3,30726,23411
3,30569,23223
3,30185,23502
3,30311,23163
3,30579,23053
3,30357,23490
3,30006,23365
3,30161,23168
3,30674,23072
3,30364,22911
3,30101,23734
3,30228,23437
3,29952,23730
3,30214,23116
3,30218,23333
3,30025,23435
3,30101,23174
3,30045,23214
3,30020,23082
3,30006,23357
4,30027,23539
4,30180,22995
4,30291,23118
4,30232,23110
4,30285,23692
4,31679,23336
4,30132,23321
4,30076,23264
4,30046,23166
4,29946,22946
4,30189,23248
4,30176,22840
4,30302,23161
4,30327,23069
4,30210,22840
4,30105,23104
4,30172,23436
4,30344,23332
4,30735,23212
4,30093,23116
5,30024,23149
5,29870,22962
5,29922,23185
5,29777,23226
5,30188,23735
5,29697,23205
5,29930,23010
5,29879,23090
5,30115,23230
5,30067,23075
5,30119,23057
5,30010,22865
5,30010,23163
5,30009,23253
5,29865,23242
5,30298,22934
5,29979,22976
5,30153,22935
5,30256,23060
5,30185,22841
6,30003,23957
6,30200,22820
6,30079,23380
6,29885,23266
6,30101,23168
6,30029,23042
6,30089,23083
6,30100,22864
6,29766,23042
6,29879,22988
6,29698,22852
6,29849,23200
6,30157,23142
6,29947,22879
6,29837,22940
6,30089,22703
6,30187,23273
6,29969,23538
6,30075,23348
6,30147,23177
7,30532,23150
7,30509,23021
7,30572,23023
7,30583,22774
7,30557,23158
7,30643,40913
7,30660,23056
7,30188,23049
7,30453,23837
7,31847,23291
7,30413,23242
7,30248,23110
7,30243,23654
7,30186,23172
7,30519,23241
7,30099,23110
7,30269,23290
7,30235,23016
7,30404,22856
7,30248,22995
8,30190,23951
8,30138,23136
8,30198,23569
8,29703,23272
8,30202,22892
8,30205,23054
8,30325,23122
8,30343,23002
8,30155,22899
8,30055,22945
8,30194,23699
8,30065,23490
8,29862,23081
8,29850,23079
8,29884,22783
8,30117,22962
8,29861,23867
8,29928,23042
8,30068,23114
8,29784,22837
9,30498,23271
9,30035,23211
9,30195,23015
9,30474,22803
9,30251,22894
9,30516,22817
9,30480,23805
9,30326,23170
9,30168,22965
9,30152,23206
9,30497,22962
9,30714,23154
9,30163,26323
9,30410,24243
9,30569,23303
9,30325,23480
9,30791,23289
9,30277,23485
9,30051,23125
9,30071,22990
10,30367,23339
10,30335,23719
10,30511,23471
10,30343,23257
10,30448,23160
10,30246,23271
10,30401,23081
10,30534,22931
10,30473,23266
10,30352,23226
10,30034,23959
10,30089,23761
10,31965,23490
10,30390,23365
10,30261,22904
10,30111,22972
10,30330,23134
10,30240,23383
10,30046,23290
10,30420,23141
11,30480,23198
11,30222,23002
11,30604,23049
11,30357,22908
11,30212,23177
11,30325,23088
11,30307,22999
11,29947,23068
11,30067,22919
11,29889,23169
11,30321,22848
11,30034,22985
11,30019,22875
11,30213,23032
11,30046,23257
11,30354,23152
11,29915,23214
11,30320,23039
11,30228,23150
11,30338,23002
12,30480,23207
12,30027,23344
12,29847,23145
12,29674,23180
12,30152,23200
12,29944,22759
12,29941,22768
12,30033,23237
12,29961,23819
12,29954,22931
12,29912,23511
12,29821,23409
12,30424,23713
12,29909,22960
12,30226,23190
12,30109,22984
12,30223,23003
12,30083,22888
12,30183,23599
12,30218,22919
13,30049,23197
13,29934,23136
13,30009,23166
13,30237,23076
13,30058,23075
13,30049,23276
13,30055,22877
13,30028,22827
13,30030,23258
13,29903,23161
13,30118,22734
13,30057,22994
13,29934,22909
13,30088,22759
13,30277,22892
13,29925,23057
13,30202,23107
13,31583,23302
13,29981,23273
13,30161,23085
14,30245,23262
14,29984,23057
14,30213,23182
14,29920,23362
14,30041,22949
14,30215,23043
14,29786,23118
14,33045,23441
14,30532,22833
14,30202,23131
14,30392,23551
14,30222,23568
14,30342,23543
14,30406,23340
14,30087,23199
14,30221,23215
14,30198,23090
14,30259,23595
14,30301,23323
14,30004,23712
15,30038,23252
15,29896,23029
15,30117,22794
15,30069,23211
15,29946,23145
15,30102,23623
15,30005,23001
15,30047,23154
15,30037,23230
15,30238,23167
15,30001,22907
15,30127,23428
15,30252,23138
15,30206,22799
15,30191,22915
15,30261,22758
15,29945,23162
15,30321,23041
15,30109,22864
15,30058,23026
16,30306,22986
16,30305,22960
16,30177,23057
16,29963,23245
16,30289,22830
16,30334,23764
16,30263,23896
16,30411,23203
16,30566,22949
16,30170,22808
16,30194,22881
16,30174,22896
16,30208,23107
16,30154,22994
16,30057,25740
16,30361,23199
16,30093,23572
16,30413,23233
16,30128,22937
16,30134,23070
17,30149,23507
17,30080,23305
17,29723,23145
17,29860,22695
17,30051,23075
17,30004,22729
17,30084,23111
17,29746,23165
17,30032,22880
17,30048,23078
17,29976,23122
17,29716,22919
17,29724,23915
17,29830,23156
17,29766,23723
17,29661,23198
17,29688,22986
17,30171,22878
17,30037,23061
17,29807,22984
18,30384,23229
18,29952,23122
18,29836,23355
18,29959,22986
18,30022,22787
18,29607,23776
18,30032,23067
18,29729,22942
18,30154,23025
18,30034,22858
18,30056,23094
18,30125,22967
18,30168,23062
18,29951,23053
18,29778,23119
18,30013,23007
18,29926,22949
18,30190,23127
18,29961,22905
18,30087,22971
19,30524,23753
19,30115,23042
19,33104,23752
19,30004,23023
19,29967,23308
19,30188,23137
19,30394,22818
19,30258,23129
19,30236,23039
19,29975,23218
