Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
1,500,176000
1,500,163000
1,500,178000
1,500,166000
1,500,164000
1,500,161000
1,500,164000
1,500,174000
1,500,162000
1,500,161000
2,500,191000
2,500,190000
2,500,183000
2,500,186000
2,500,187000
2,500,185000
2,500,163000
2,500,191000
2,500,164000
2,500,184000
3,500,217000
3,500,223000
3,500,214000
3,500,228000
3,500,130000
3,500,211000
3,500,203000
3,500,226000
3,500,221000
3,500,209000
4,500,240000
4,500,236000
4,500,234000
4,500,206000
4,500,233000
4,500,235000
4,500,223000
4,500,277000
4,500,201000
4,500,205000
5,500,235000
5,500,242000
5,500,224000
5,500,237000
5,500,556000
5,500,227000
5,500,232000
5,500,233000
5,500,234000
5,500,475000
6,500,526000
6,500,367000
6,500,219000
6,500,251000
6,500,319000
6,500,260000
6,500,272000
6,500,259000
6,500,402000
6,500,244000
7,500,276000
7,500,230000
7,500,296000
7,500,289000
7,500,250000
7,500,247000
7,500,419000
7,500,284000
7,500,200000
7,500,323000
8,500,300000
8,500,306000
8,500,318000
8,500,412000
8,500,297000
8,500,309000
8,500,360000
8,500,351000
8,500,359000
8,500,336000
9,500,517000
9,500,506000
9,500,332000
9,500,317000
9,500,319000
9,500,322000
9,500,352000
9,500,298000
9,500,257000
9,500,312000
10,500,339000
10,500,308000
10,500,494000
10,500,326000
10,500,336000
10,500,373000
10,500,437000
10,500,299000
10,500,321000
10,500,303000
11,500,302000
11,500,363000
11,500,339000
11,500,293000
11,500,327000
11,500,332000
11,500,342000
11,500,366000
11,500,264000
11,500,352000
12,500,521000
12,500,350000
12,500,373000
12,500,357000
12,500,387000
12,500,338000
12,500,359000
12,500,488000
12,500,371000
12,500,350000
13,500,373000
13,500,391000
13,500,398000
13,500,424000
13,500,401000
13,500,436000
13,500,506000
13,500,429000
13,500,426000
13,500,380000
14,500,419000
14,500,373000
14,500,361000
14,500,322000
14,500,406000
14,500,414000
14,500,422000
14,500,528000
14,500,327000
14,500,368000
15,500,517000
15,500,390000
15,500,462000
15,500,412000
15,500,394000
15,500,354000
15,500,395000
15,500,401000
15,500,397000
15,500,449000
16,500,364000
16,500,462000
16,500,398000
16,500,367000
16,500,430000
16,500,410000
16,500,449000
16,500,491000
16,500,723000
16,500,864000
17,500,800000
17,500,440000
17,500,921000
17,500,390000
17,500,454000
17,500,437000
17,500,457000
17,500,538000
17,500,443000
17,500,453000
18,500,462000
18,500,458000
18,500,469000
18,500,680000
18,500,418000
18,500,791000
18,500,400000
18,500,612000
18,500,462000
