Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
u,e,extrinsic_time,storage_root_time
1,1000,49635000,13026000
1,1000,42818000,10182000
1,1000,44637000,13714000
1,1000,38479000,11575000
1,1000,68655000,20407000
1,1000,38625000,13574000
1,1000,54125000,14955000
1,1000,43808000,12741000
1,1000,60105000,14526000
1,1000,49550000,11045000
100,1000,36978000,8555000
100,1000,36448000,9890000
100,1000,33807000,9316000
100,1000,38470000,10897000
100,1000,47068000,10848000
100,1000,31483000,8533000
100,1000,41225000,9806000
100,1000,46303000,12759000
100,1000,49014000,13242000
100,1000,41274000,10994000
199,1000,24000000,8521000
199,1000,24611000,7862000
199,1000,26366000,9592000
199,1000,25596000,9633000
199,1000,21142000,8742000
199,1000,23989000,8733000
199,1000,27001000,9558000
199,1000,25552000,9895000
199,1000,27951000,9920000
199,1000,25844000,9905000
298,1000,30889000,12436000
298,1000,21000000,8398000
298,1000,20798000,10123000
298,1000,21426000,10680000
298,1000,27329000,10472000
298,1000,22428000,11130000
298,1000,24762000,9421000
298,1000,22113000,8322000
298,1000,19245000,8282000
298,1000,14819000,8812000
397,1000,38991000,9389000
397,1000,41922000,10549000
397,1000,36452000,7074000
397,1000,44880000,15358000
397,1000,36969000,9362000
397,1000,38056000,10655000
397,1000,39751000,8393000
397,1000,43939000,12711000
397,1000,36951000,8408000
397,1000,41577000,15648000
496,1000,25205000,7631000
496,1000,21292000,7097000
496,1000,27845000,9878000
496,1000,20753000,6044000
496,1000,22323000,7078000
496,1000,28528000,10771000
496,1000,24178000,6310000
496,1000,23704000,9075000
496,1000,23070000,6339000
496,1000,23898000,6303000
595,1000,24356000,6784000
595,1000,24880000,6597000
595,1000,24684000,8747000
595,1000,24699000,7611000
595,1000,24214000,6217000
595,1000,33236000,9697000
595,1000,20803000,6168000
595,1000,20568000,6589000
595,1000,23787000,10903000
595,1000,21158000,6416000
694,1000,25607000,10498000
694,1000,19752000,6474000
694,1000,20519000,6289000
694,1000,23361000,6455000
694,1000,20917000,6177000
694,1000,24931000,10864000
694,1000,16896000,6167000
694,1000,16973000,6422000
694,1000,19469000,10522000
694,1000,16959000,6432000
793,1000,16979000,6318000
793,1000,25492000,10090000
793,1000,18750000,6346000
793,1000,26140000,10121000
793,1000,23338000,11085000
793,1000,19117000,6384000
793,1000,18111000,5785000
793,1000,22171000,10066000
793,1000,18344000,6494000
793,1000,24140000,10156000
892,1000,13442000,5738000
892,1000,12650000,5363000
892,1000,14327000,5560000
892,1000,23433000,7506000
892,1000,12803000,5381000
892,1000,13319000,5292000
892,1000,17381000,7981000
892,1000,12806000,5179000
892,1000,14559000,5181000
892,1000,13140000,5250000
991,1000,25313000,6307000
991,1000,31228000,10602000
991,1000,26054000,6585000
991,1000,25132000,6757000
991,1000,38854000,9820000
991,1000,24807000,6800000
991,1000,26522000,6670000
991,1000,31905000,13005000
991,1000,26139000,6868000
991,1000,24993000,6280000
1000,2,20772000,9201000
1000,2,14058000,6429000
1000,2,13047000,6045000
1000,2,14572000,5980000
1000,2,14378000,5956000
1000,2,14277000,5877000
1000,2,13281000,6028000
1000,2,13061000,6139000
