Pallet: "balances", Extrinsic: "transfer_best_case", Steps: 100, Repeat: 10
E,U,time
2,500,399000
2,500,342000
2,500,351000
2,500,336000
2,500,345000
2,500,335000
2,500,357000
2,500,356000
2,500,355000
2,500,354000
11,500,360000
11,500,333000
11,500,344000
11,500,351000
11,500,349000
11,500,355000
11,500,353000
11,500,346000
11,500,343000
11,500,346000
20,500,343000
20,500,378000
20,500,365000
20,500,356000
20,500,351000
20,500,343000
20,500,341000
20,500,335000
20,500,366000
20,500,344000
29,500,356000
29,500,354000
29,500,351000
29,500,376000
29,500,374000
29,500,349000
29,500,387000
29,500,353000
29,500,346000
29,500,410000
38,500,361000
38,500,357000
38,500,379000
38,500,423000
38,500,374000
38,500,328000
38,500,328000
38,500,335000
38,500,350000
38,500,341000
47,500,345000
47,500,361000
47,500,345000
47,500,333000
47,500,360000
47,500,598000
47,500,337000
47,500,387000
47,500,367000
47,500,393000
56,500,514000
56,500,498000
56,500,355000
56,500,364000
56,500,354000
56,500,350000
56,500,348000
56,500,351000
56,500,366000
56,500,402000
65,500,343000
65,500,348000
65,500,352000
65,500,350000
65,500,342000
65,500,377000
65,500,340000
65,500,359000
65,500,339000
65,500,305000
74,500,398000
74,500,350000
74,500,356000
74,500,461000
74,500,352000
74,500,368000
74,500,367000
74,500,358000
74,500,324000
74,500,337000
83,500,356000
83,500,366000
83,500,341000
83,500,391000
83,500,362000
83,500,356000
83,500,328000
83,500,364000
83,500,359000
83,500,359000
92,500,362000
92,500,345000
92,500,357000
92,500,338000
92,500,347000
92,500,350000
92,500,371000
92,500,358000
92,500,334000
92,500,350000
101,500,361000
101,500,351000
101,500,337000
101,500,339000
101,500,348000
101,500,347000
101,500,453000
101,500,447000
101,500,360000
101,500,409000
110,500,374000
110,500,360000
110,500,374000
110,500,380000
110,500,328000
110,500,365000
110,500,336000
110,500,360000
110,500,513000
110,500,385000
119,500,375000
119,500,363000
119,500,352000
119,500,456000
119,500,366000
119,500,368000
119,500,353000
119,500,359000
119,500,622000
119,500,349000
128,500,593000
128,500,377000
128,500,421000
128,500,375000
128,500,343000
128,500,377000
128,500,341000
128,500,358000
128,500,409000
128,500,373000
137,500,371000
137,500,370000
137,500,400000
137,500,365000
137,500,368000
137,500,372000
137,500,355000
137,500,360000
137,500,444000
137,500,362000
146,500,566000
146,500,387000
146,500,323000
146,500,339000
146,500,354000
146,500,349000
146,500,328000
146,500,541000
146,500,498000
146,500,348000
155,500,481000
155,500,357000
155,500,442000
155,500,434000
155,500,461000
155,500,331000
155,500,653000
155,500,349000
155,500,329000
155,500,461000
164,500,439000
164,500,367000
164,500,361000
164,500,388000
164,500,327000
164,500,370000
164,500,377000
164,500,437000
164,500,443000
164,500,459000
173,500,463000
173,500,629000
173,500,396000
173,500,340000
173,500,512000
173,500,369000
173,500,653000
173,500,325000
173,500,393000
173,500,369000
182,500,486000
182,500,357000
182,500,369000
182,500,687000
182,500,333000
182,500,379000
182,500,406000
182,500,426000
182,500,613000
182,500,327000
191,500,401000
191,500,293000
191,500,513000
191,500,356000
191,500,499000
191,500,336000
191,500,652000
191,500,331000
191,500,802000
191,500,328000
200,500,605000
200,500,540000
200,500,387000
200,500,486000
200,500,486000
200,500,525000
200,500,513000
200,500,493000
200,500,401000
200,500,363000
209,500,513000
209,500,501000
209,500,496000
209,500,468000
209,500,351000
209,500,646000
209,500,501000
209,500,433000
209,500,360000
209,500,359000
218,500,376000
218,500,323000
218,500,382000
218,500,346000
218,500,440000
218,500,316000
218,500,349000
218,500,344000
218,500,352000
218,500,340000
227,500,337000
227,500,356000
227,500,346000
227,500,441000
227,500,352000
227,500,355000
227,500,362000
227,500,355000
227,500,369000
227,500,360000
236,500,355000
236,500,370000
236,500,410000
236,500,383000
236,500,358000
236,500,352000
236,500,364000
236,500,385000
236,500,398000
236,500,364000
245,500,357000
245,500,352000
245,500,365000
245,500,368000
245,500,362000
245,500,365000
245,500,364000
245,500,365000
245,500,342000
245,500,353000
254,500,342000
254,500,355000
254,500,340000
254,500,331000
254,500,349000
254,500,342000
254,500,340000
254,500,352000
254,500,338000
254,500,340000
263,500,375000
263,500,351000
263,500,337000
263,500,343000
263,500,340000
263,500,353000
263,500,338000
263,500,347000
263,500,343000
263,500,341000
272,500,322000
272,500,339000
272,500,340000
272,500,353000
272,500,330000
272,500,338000
272,500,369000
272,500,349000
272,500,348000
272,500,336000
