Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time,commit_db_time
1,1000,481000,83000,6950000
1,1000,282000,57000,6914000
1,1000,283000,57000,7512000
1,1000,284000,56000,7793000
1,1000,282000,56000,7441000
1,1000,293000,56000,7262000
1,1000,598000,68000,8542000
1,1000,546000,68000,8298000
1,1000,588000,69000,8536000
1,1000,287000,57000,6931000
10,1000,453000,56000,6800000
10,1000,295000,54000,7702000
10,1000,488000,57000,7809000
10,1000,522000,59000,7150000
10,1000,291000,54000,7523000
10,1000,297000,54000,7354000
10,1000,299000,57000,7738000
10,1000,469000,54000,7417000
10,1000,292000,54000,7899000
10,1000,442000,57000,7427000
19,1000,495000,58000,7121000
19,1000,514000,59000,7379000
19,1000,495000,57000,7247000
19,1000,497000,57000,7252000
19,1000,489000,57000,7106000
19,1000,297000,58000,7772000
19,1000,293000,57000,7223000
19,1000,292000,59000,7529000
19,1000,296000,58000,7516000
19,1000,293000,57000,7967000
28,1000,293000,58000,7507000
28,1000,296000,58000,7951000
28,1000,492000,57000,6933000
28,1000,298000,57000,7397000
28,1000,297000,57000,7524000
28,1000,302000,58000,7454000
28,1000,296000,57000,7526000
28,1000,295000,58000,7724000
28,1000,299000,57000,8084000
28,1000,301000,57000,7721000
37,1000,486000,55000,7473000
37,1000,448000,55000,6855000
37,1000,296000,56000,7429000
37,1000,294000,55000,7182000
37,1000,497000,55000,7677000
37,1000,474000,56000,7387000
37,1000,296000,55000,7498000
37,1000,296000,55000,7552000
37,1000,295000,55000,7601000
37,1000,296000,55000,7742000
46,1000,458000,56000,7420000
46,1000,291000,55000,7694000
46,1000,507000,56000,7655000
46,1000,503000,55000,7497000
46,1000,352000,65000,8872000
46,1000,571000,64000,8569000
46,1000,530000,66000,8447000
46,1000,295000,56000,7839000
46,1000,297000,55000,7926000
46,1000,300000,56000,7591000
55,1000,499000,58000,7263000
55,1000,299000,59000,7405000
55,1000,295000,58000,7589000
55,1000,496000,58000,7197000
55,1000,299000,57000,7563000
55,1000,299000,59000,7486000
55,1000,295000,58000,7666000
55,1000,299000,57000,7289000
55,1000,298000,56000,7528000
55,1000,299000,58000,7257000
64,1000,466000,56000,7066000
64,1000,445000,56000,7556000
64,1000,456000,55000,7088000
64,1000,495000,54000,7285000
64,1000,294000,55000,8058000
64,1000,295000,55000,7950000
64,1000,292000,55000,7859000
64,1000,293000,55000,7580000
64,1000,294000,55000,8380000
64,1000,297000,56000,8141000
73,1000,297000,57000,7125000
73,1000,301000,59000,7630000
73,1000,299000,57000,7967000
73,1000,295000,58000,7636000
73,1000,291000,57000,7536000
73,1000,489000,58000,7603000
73,1000,292000,57000,7995000
73,1000,439000,57000,7976000
73,1000,463000,58000,6866000
73,1000,495000,57000,7311000
82,1000,282000,57000,8044000
82,1000,285000,58000,7675000
82,1000,483000,58000,7241000
82,1000,464000,59000,6987000
82,1000,491000,58000,7227000
82,1000,288000,58000,7489000
82,1000,488000,67000,8416000
82,1000,579000,69000,8524000
82,1000,285000,57000,7678000
82,1000,468000,58000,6622000
91,1000,296000,59000,7555000
91,1000,509000,59000,7729000
91,1000,529000,68000,8447000
91,1000,606000,69000,8646000
91,1000,554000,68000,8166000
91,1000,498000,60000,7889000
91,1000,295000,74000,7481000
91,1000,291000,58000,7550000
91,1000,295000,58000,7680000
91,1000,294000,57000,7802000
100,1000,293000,55000,7586000
100,1000,296000,57000,7670000
100,1000,503000,55000,7041000
100,1000,306000,57000,7547000
100,1000,463000,60000,7342000
100,1000,434000,57000,7069000
100,1000,483000,55000,6927000
100,1000,481000,57000,7029000
